Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,85034.80001097202,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,80079.02544941806,,0.0,,Div in 3 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,75096.3358219137,,0.0,,Div in 1 days
2016-03-14,CCI,BUY,55.46355471038818,90,4991.719923934937,70104.61589797876,,0.0,,Div in 2 days
2016-03-14,FRT,BUY,104.9602831993103,47,4933.133310367584,65171.48258761117,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.269443314552305,214,4979.660869314193,60191.82171829698,,0.0,,Div in 1 days
2016-03-14,AME,BUY,45.38666514587402,110,4992.5331660461425,55199.28855225084,,0.0,,Div in 1 days
2016-03-14,AVGO,BUY,11.330283511161804,441,4996.655028422356,50202.63352382848,,0.0,,Div in 2 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,50227.33352382848,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,50383.55352382848,,156.22,156.22,Dividend Payment
2016-03-15,AME,DIVIDEND,0.09,110,9.9,50393.45352382848,,9.9,9.9,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,50447.56352382848,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,50513.50352382848,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,50571.57852382848,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,50651.22852382848,,79.65,79.65,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,50695.40852382848,,44.18,44.18,Dividend Payment
2016-03-16,AVGO,DIVIDEND,0.049,441,21.609,50717.01752382848,,21.609,21.609,Dividend Payment
2016-03-16,CINF,BUY,50.016206542968746,100,5001.620654296875,45715.39686953161,,0.0,,Div in 5 days
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,45772.55435353161,,57.157484,57.157484,Dividend Payment
2016-03-17,MDT,BUY,58.59349108886718,86,5039.040233642578,40733.514119889034,,0.0,,Div in 5 days
2016-03-17,SRE,BUY,37.658082784652706,134,5046.183093143462,35687.331026745574,,0.0,,Div in 5 days
2016-03-17,DHR,BUY,38.46221466064453,131,5038.550120544433,30648.78090620114,,0.0,,Div in 5 days
2016-03-17,PM,BUY,60.212597814559935,84,5057.858216423035,25590.922689778105,,0.0,,Div in 5 days
2016-03-17,EQR,BUY,49.80647648620605,101,5030.454125106811,20560.468564671293,,0.0,,Div in 5 days
2016-03-18,IFF,BUY,89.18039402389526,56,4994.102065338135,15566.366499333159,,0.0,,Div in 5 days
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,15614.366499333159,,48.0,48.0,Dividend Payment
2016-03-21,DG,BUY,74.20104529953002,68,5045.671080368042,10568.695418965117,,0.0,,Div in 3 days
2016-03-22,MDT,DIVIDEND,0.38,86,32.68,10601.375418965117,,32.68,32.68,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,134,50.585,10651.960418965116,,50.585,50.585,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,131,14.087608999999999,10666.048027965116,,14.087608999999999,14.087608999999999,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,84,85.68,10751.728027965117,,85.68,85.68,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,101,50.904,10802.632027965117,,50.904,50.904,Dividend Payment
2016-03-23,IFF,DIVIDEND,0.56,56,31.360000000000003,10833.992027965118,,31.360000000000003,31.360000000000003,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,68,17.0,10850.992027965118,,17.0,17.0,Dividend Payment
2016-03-24,NUE,BUY,37.042876653671264,136,5037.831224899292,5813.160803065826,,0.0,,Div in 5 days
2016-03-24,MDLZ,BUY,31.459434090614316,160,5033.50945449829,779.6513485675359,,0.0,,Div in 5 days
2016-03-29,NUE,DIVIDEND,0.375,136,51.0,830.6513485675359,,51.0,51.0,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,160,27.200000000000003,857.851348567536,,27.200000000000003,27.200000000000003,Dividend Payment
2016-04-29,FIS,SELL,55.12820671463013,95,5237.1796378898625,6095.030986457398,254.4900103855139,24.7,279.1900103855139,45 days post-div
2016-04-29,BBY,SELL,22.79149886417389,214,4877.380756933212,10972.41174339061,-102.28011238098108,156.22,53.93988761901892,45 days post-div
2016-04-29,AME,SELL,45.02299039649964,110,4952.52894361496,15924.94068700557,-40.004222431182086,9.9,-30.104222431182087,45 days post-div
2016-04-29,CFG,BUY,15.759841505527495,327,5153.468172307491,10771.472514698078,,0.0,,Div in 3 days
2016-04-29,FE,BUY,21.490539170265198,239,5136.238861693382,5635.233653004696,,0.0,,Div in 5 days
2016-04-29,SBUX,BUY,45.558725315093994,113,5148.135960605621,487.09769239907473,,0.0,,Div in 4 days
2016-05-02,CFG,DIVIDEND,0.12,327,39.24,526.3376923990747,,39.24,39.24,Dividend Payment
2016-05-02,CCI,SELL,57.65549925994873,90,5188.994933395386,5715.332625794461,197.27500946044978,79.65,276.9250094604498,45 days post-div
2016-05-02,DTE,SELL,55.53128723907471,92,5108.878425994873,10824.211051789334,153.10386444091807,57.157484,210.26134844091808,45 days post-div
2016-05-02,HBAN,SELL,6.805801882505417,773,5260.884855176687,16085.09590696602,263.7702903840547,54.11000000000001,317.8802903840547,45 days post-div
2016-05-02,KHC,SELL,50.77292542266846,101,5128.065467689514,21213.161374655534,157.76156944465697,58.074999999999996,215.83656944465696,45 days post-div
2016-05-02,AVGO,SELL,11.198518575668336,441,4938.546691869737,26151.708066525272,-58.10833655261939,21.609,-36.49933655261939,45 days post-div
2016-05-02,FRT,SELL,106.42365211868287,47,5001.9116495780945,31153.619716103367,68.7783392105108,44.18,112.95833921051079,45 days post-div
2016-05-02,PLD,SELL,34.86266782569886,157,5473.438848634721,36627.05856473809,475.6573226442346,65.94,541.5973226442346,45 days post-div
2016-05-02,STZ,BUY,135.55446821594236,38,5151.06979220581,31475.988772532277,,0.0,,Div in 4 days
2016-05-02,MET,BUY,29.127366539955137,179,5213.798610651969,26262.19016188031,,0.0,,Div in 3 days
2016-05-02,PAYX,BUY,38.85390897560119,134,5206.42380273056,21055.766359149748,,0.0,,Div in 3 days
2016-05-02,IBM,BUY,91.28259511184692,57,5203.107921375275,15852.658437774473,,0.0,,Div in 4 days
2016-05-02,AMP,BUY,79.58513706207275,65,5173.033909034729,10679.624528739743,,0.0,,Div in 3 days
2016-05-02,NSC,BUY,73.81074404525756,70,5166.7520831680295,5512.872445571714,,0.0,,Div in 2 days
2016-05-02,AAPL,BUY,21.218233972549438,245,5198.467323274613,314.4051222971011,,0.0,,Div in 3 days
2016-05-03,SBUX,DIVIDEND,0.2,113,22.6,337.00512229710114,,22.6,22.6,Dividend Payment
2016-05-04,FE,DIVIDEND,0.36,239,86.03999999999999,423.0451222971011,,86.03999999999999,86.03999999999999,Dividend Payment
2016-05-04,NSC,DIVIDEND,0.59,70,41.3,464.3451222971011,,41.3,41.3,Dividend Payment
2016-05-05,MET,DIVIDEND,0.356506,179,63.814574,528.1596962971012,,63.814574,63.814574,Dividend Payment
2016-05-05,PAYX,DIVIDEND,0.42,134,56.28,584.4396962971011,,56.28,56.28,Dividend Payment
2016-05-05,AMP,DIVIDEND,0.75,65,48.75,633.1896962971011,,48.75,48.75,Dividend Payment
2016-05-05,AAPL,DIVIDEND,0.1425,245,34.912499999999994,668.1021962971012,,34.912499999999994,34.912499999999994,Dividend Payment
2016-05-05,CINF,SELL,51.35048302650452,100,5135.048302650452,5803.1504989475525,133.4276483535774,48.0,181.4276483535774,45 days post-div
2016-05-05,ETR,BUY,26.13483746910095,198,5174.6978188819885,628.452680065564,,0.0,,Div in 5 days
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,643.652680065564,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-06,IBM,DIVIDEND,1.338432,57,76.29062400000001,719.943304065564,,76.29062400000001,76.29062400000001,Dividend Payment
2016-05-06,SRE,SELL,38.53113601875305,134,5163.172226512909,5883.115530578473,116.98913336944646,50.585,167.57413336944646,45 days post-div
2016-05-06,PM,SELL,61.653952981948855,84,5178.932050483704,11062.047581062177,121.0738340606693,85.68,206.7538340606693,45 days post-div
2016-05-06,MDT,SELL,62.13615270996094,86,5343.709133056641,16405.75671411882,304.66889941406305,32.68,337.34889941406306,45 days post-div
2016-05-06,EQR,SELL,47.901902240753174,101,4838.092126316071,21243.84884043489,-192.36199879074064,50.904,-141.45799879074065,45 days post-div
2016-05-06,DHR,SELL,39.953352411270146,131,5233.889165876389,26477.73800631128,195.33904533195604,14.087608999999999,209.42665433195603,45 days post-div
2016-05-06,BA,BUY,120.6782746810913,43,5189.165811286925,21288.572195024353,,0.0,,Div in 5 days
2016-05-06,XOM,BUY,57.28137295532226,90,5155.323565979003,16133.248629045349,,0.0,,Div in 5 days
2016-05-06,LLY,BUY,63.19808715820312,82,5182.243146972656,10951.005482072693,,0.0,,Div in 5 days
2016-05-06,V,BUY,72.4906644744873,71,5146.837177688599,5804.168304384094,,0.0,,Div in 5 days
2016-05-06,WMT,BUY,19.111237320899964,272,5198.2565512847905,605.9117530993035,,0.0,,Div in 5 days
2016-05-09,DG,SELL,74.75101216888429,68,5083.068827484131,5688.980580583435,37.39774711608999,17.0,54.39774711608999,45 days post-div
2016-05-09,IFF,SELL,94.41822900009156,56,5287.4208240051275,10976.401404588563,293.3187586669926,31.360000000000003,324.6787586669926,45 days post-div
2016-05-09,CNP,BUY,15.71465481519699,331,5201.550743830204,5774.8506607583595,,0.0,,Div in 3 days
2016-05-09,COF,BUY,58.27034299278259,89,5186.06052635765,588.7901344007096,,0.0,,Div in 3 days
2016-05-10,ETR,DIVIDEND,0.425,198,84.14999999999999,672.9401344007096,,84.14999999999999,84.14999999999999,Dividend Payment
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,719.8101344007096,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,90,67.5,787.3101344007096,,67.5,67.5,Dividend Payment
2016-05-11,LLY,DIVIDEND,0.51,82,41.82,829.1301344007096,,41.82,41.82,Dividend Payment
2016-05-11,V,DIVIDEND,0.14,71,9.940000000000001,839.0701344007097,,9.940000000000001,9.940000000000001,Dividend Payment
2016-05-11,WMT,DIVIDEND,0.166667,272,45.333424,884.4035584007097,,45.333424,45.333424,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,331,85.398,969.8015584007097,,85.398,85.398,Dividend Payment
2016-05-12,COF,DIVIDEND,0.4,89,35.6,1005.4015584007097,,35.6,35.6,Dividend Payment
2016-05-13,MDLZ,SELL,35.438639308929446,160,5670.182289428712,6675.583847829421,636.6728349304208,27.200000000000003,663.8728349304208,45 days post-div
2016-05-13,NUE,SELL,37.769882009506226,136,5136.703953292847,11812.287801122267,98.87272839355478,51.0,149.87272839355478,45 days post-div
2016-05-13,MSFT,BUY,44.96720121574402,115,5171.228139810562,6641.059661311705,,0.0,,Div in 4 days
2016-05-13,ADM,BUY,27.983047336578366,186,5204.846804603576,1436.212856708129,,0.0,,Div in 3 days
2016-05-16,ADM,DIVIDEND,0.3,186,55.8,1492.012856708129,,55.8,55.8,Dividend Payment
2016-05-17,MSFT,DIVIDEND,0.36,115,41.4,1533.412856708129,,41.4,41.4,Dividend Payment
2016-06-16,CFG,SELL,14.504235076427461,327,4742.88486999178,6276.297726699909,-410.5833023157111,39.24,-371.34330231571107,45 days post-div
2016-06-16,CINF,BUY,53.74636887931823,98,5267.144150173187,1009.1535765267217,,0.0,,Div in 4 days
2016-06-17,SBUX,SELL,44.92518470954895,113,5076.545872179032,6085.699448705754,-71.59008842658992,22.6,-48.990088426589914,45 days post-div
2016-06-17,ZBH,BUY,104.55013560104369,50,5227.506780052185,858.192668653569,,0.0,,Div in 5 days
2016-06-20,CINF,DIVIDEND,0.48,98,47.04,905.2326686535689,,47.04,47.04,Dividend Payment
2016-06-20,PAYX,SELL,41.10814353179932,134,5508.491233261109,6413.723901914678,302.06743053054913,56.28,358.3474305305491,45 days post-div
2016-06-20,NSC,SELL,70.07989461135864,70,4905.592622795105,11319.316524709782,-261.15946037292474,41.3,-219.85946037292473,45 days post-div
2016-06-20,AAPL,SELL,21.65859125137329,245,5306.354856586457,16625.67138129624,107.8875333118441,34.912499999999994,142.8000333118441,45 days post-div
2016-06-20,STZ,SELL,132.79999134826662,38,5046.399671234131,21672.071052530373,-104.67012097167844,15.200000000000001,-89.47012097167844,45 days post-div
2016-06-20,MET,SELL,27.238754180908206,179,4875.736998382569,26547.808050912943,-338.06161226940065,63.814574,-274.24703826940066,45 days post-div
2016-06-20,AMP,SELL,80.52478094482423,65,5234.110761413575,31781.91881232652,61.07685237884638,48.75,109.82685237884638,45 days post-div
2016-06-20,IBM,SELL,97.35727235412598,57,5549.364524185181,37331.2833365117,346.2566028099067,76.29062400000001,422.54722680990676,45 days post-div
2016-06-20,FE,SELL,22.467646207809448,239,5369.767443666458,42701.05078017816,233.5285819730759,86.03999999999999,319.5685819730759,45 days post-div
2016-06-20,PM,BUY,62.47231399154663,85,5310.146689281463,37390.90409089669,,0.0,,Div in 1 days
2016-06-20,IFF,BUY,100.11772183227538,53,5306.239257110595,32084.664833786097,,0.0,,Div in 3 days
2016-06-20,EQR,BUY,44.35259429168701,119,5277.958720710754,26806.706113075343,,0.0,,Div in 3 days
2016-06-21,PM,DIVIDEND,1.02,85,86.7,26893.406113075343,,86.7,86.7,Dividend Payment
2016-06-22,ZBH,DIVIDEND,0.23301,50,11.6505,26905.056613075343,,11.6505,11.6505,Dividend Payment
2016-06-23,IFF,DIVIDEND,0.56,53,29.680000000000003,26934.736613075343,,29.680000000000003,29.680000000000003,Dividend Payment
2016-06-23,EQR,DIVIDEND,0.504,119,59.976,26994.712613075342,,59.976,59.976,Dividend Payment
2016-06-23,NUE,BUY,40.57134288597107,132,5355.417260948181,21639.295352127163,,0.0,,Div in 5 days
2016-06-23,MDLZ,BUY,35.86594265556335,150,5379.891398334503,16259.40395379266,,0.0,,Div in 5 days
2016-06-23,ITW,BUY,84.99561682891846,63,5354.723860221863,10904.680093570798,,0.0,,Div in 5 days
