Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,90015.28289486314,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,85017.50136887265,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,80075.127768672,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,75090.85704209901,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,70125.21386309435,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,65147.50501529314,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,60181.9785709572,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,55197.90524489977,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,50218.8914656315,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,45290.22114003565,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,40327.105599035276,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,35329.09559391786,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,30342.63236348344,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.75997046470642,229,4983.03323641777,25359.59912706567,,0.0,,Div in 21 days
2016-03-14,EOG,BUY,54.773772125244136,91,4984.413263397217,20375.185863668456,,0.0,,Div in 30 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,15383.054570821776,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.141455783843995,127,4970.964884548187,10412.08968627359,,0.0,,Div in 24 days
2016-03-14,ABBV,BUY,37.85791638565063,132,4997.244962905884,5414.844723367706,,0.0,,Div in 30 days
2016-03-14,A,BUY,36.04531543922424,138,4974.253530612945,440.5911927547613,,0.0,,Div in 18 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,494.70119275476134,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,560.6411927547613,,65.94,65.94,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,612.3911927547613,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,637.5511927547612,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,672.7511927547613,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,695.3111927547612,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,715.4511927547612,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,758.6511927547613,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,802.3611927547613,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,816.2211927547613,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-01,A,DIVIDEND,0.115,138,15.870000000000001,832.0911927547613,,15.870000000000001,15.870000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,866.8911927547613,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,896.4015067547613,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,907.6115067547613,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,950.9915067547613,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,959.9915067547613,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1008.9915067547613,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1036.2965067547614,,27.305,27.305,Dividend Payment
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,1051.5845067547614,,15.288,15.288,Dividend Payment
2016-04-13,ABBV,DIVIDEND,0.57,132,75.24,1126.8245067547614,,75.24,75.24,Dividend Payment
2016-04-25,HBAN,SELL,6.785765671491624,773,5245.3968640630255,6372.221370817787,248.28229927039254,54.11000000000001,302.3922992703925,40 days post-div
2016-04-25,PLD,SELL,34.69598027610779,157,5447.268903348923,11819.49027416671,449.487377358437,65.94,515.4273773584371,40 days post-div
2016-04-25,BA,BUY,118.40527290344238,44,5209.8320077514645,6609.658266415246,,0.0,,Div in 16 days
2016-04-25,MS,BUY,20.75866516113281,251,5210.424955444336,1399.2333109709098,,0.0,,Div in 2 days
2016-04-27,MS,DIVIDEND,0.15,251,37.65,1436.8833109709099,,37.65,37.65,Dividend Payment
2016-05-09,SYK,SELL,99.8285397644043,53,5290.912607513428,6727.7959184843385,304.4493770790102,20.14,324.5893770790102,40 days post-div
2016-05-09,DE,SELL,68.70529996490478,72,4946.781597473144,11674.577515957482,-45.34969537353504,43.199999999999996,-2.149695373535046,40 days post-div
2016-05-09,MDLZ,SELL,35.37473313713074,148,5235.46050429535,16910.038020252832,257.7516564941411,25.16,282.91165649414114,40 days post-div
2016-05-09,WTW,SELL,107.63602017974854,47,5058.892948448181,21968.930968701014,130.22262285232625,22.56,152.78262285232626,40 days post-div
2016-05-09,SYY,SELL,38.70052302360535,141,5456.773746328354,27425.704715029366,458.76374121093846,43.71,502.47374121093844,40 days post-div
2016-05-09,ITW,SELL,82.74062955856324,64,5295.4002917480475,32721.105006777412,329.8738474121101,35.2,365.07384741211007,40 days post-div
2016-05-09,NUE,SELL,37.30437848854065,138,5148.004231418609,37869.10923819602,182.36105241394026,51.75,234.11105241394026,40 days post-div
2016-05-09,XOM,BUY,57.32018400764465,91,5216.136744695663,32652.972493500354,,0.0,,Div in 2 days
2016-05-09,IRM,BUY,22.144432313919065,236,5226.0860260848995,27426.886467415454,,0.0,,Div in 24 days
2016-05-09,BLK,BUY,277.2918359069824,18,4991.253046325683,22435.63342108977,,0.0,,Div in 24 days
2016-05-09,MSFT,BUY,44.0780811882019,118,5201.213580207824,17234.419840881947,,0.0,,Div in 8 days
2016-05-09,ALL,BUY,53.96135440063476,97,5234.251376861572,12000.168464020375,,0.0,,Div in 23 days
2016-05-09,CNP,BUY,15.71465481519699,333,5232.980053460597,6767.188410559777,,0.0,,Div in 3 days
2016-05-09,ROST,BUY,52.753605136871336,99,5222.606908550262,1544.5815020095151,,0.0,,Div in 25 days
2016-05-10,GL,SELL,54.192868343353275,99,5365.093965991974,6909.675468001489,381.02063993454055,13.860000000000001,394.88063993454057,40 days post-div
2016-05-10,PLD,BUY,36.21730690956115,146,5287.726808795928,1621.948659205561,,0.0,,Div in 30 days
2016-05-11,BA,DIVIDEND,1.09,44,47.96,1669.908659205561,,47.96,47.96,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,91,68.25,1738.158659205561,,68.25,68.25,Dividend Payment
2016-05-11,A,SELL,39.2972856502533,138,5423.025419734956,7161.184078940517,448.7718891220104,15.870000000000001,464.6418891220104,40 days post-div
2016-05-11,ADM,BUY,28.228434021949766,186,5250.488728082657,1910.69535085786,,0.0,,Div in 5 days
2016-05-12,CNP,DIVIDEND,0.258,333,85.914,1996.60935085786,,85.914,85.914,Dividend Payment
2016-05-16,ADM,DIVIDEND,0.3,186,55.8,2052.40935085786,,55.8,55.8,Dividend Payment
2016-05-16,DGX,SELL,63.20989535522461,87,5499.260895904541,7551.670246762401,520.2471166362768,34.800000000000004,555.0471166362768,40 days post-div
2016-05-16,ROP,SELL,168.76640466308595,30,5062.992139892578,12614.662386654978,99.8765988922122,9.0,108.8765988922122,40 days post-div
2016-05-16,MA,SELL,90.7232695426941,59,5352.672903018952,17967.33528967393,410.29930281829934,11.21,421.5093028182993,40 days post-div
