Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,85039.46073021222,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,80061.75188241102,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,75096.22543807508,,0.0,,Div in 15 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,70167.55511247923,,0.0,,Div in 15 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,65181.091882044806,,0.0,,Div in 15 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,60188.96058919813,,0.0,,Div in 15 days
2016-03-14,USB,BUY,28.206395038604736,177,4992.531921833038,55196.428667365086,,0.0,,Div in 15 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,50202.407307948124,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.24455843353272,66,4966.1408566131595,45236.26645133497,,0.0,,Div in 10 days
2016-03-14,CB,BUY,99.79577596664429,50,4989.788798332214,40246.47765300275,,0.0,,Div in 15 days
2016-03-14,SRE,BUY,36.57263661575317,136,4973.878579742431,35272.599073260324,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,30302.295175015468,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,25346.520613461515,,0.0,,Div in 3 days
2016-03-14,EIX,BUY,46.42835012626648,107,4967.833463510513,20378.687149951,,0.0,,Div in 15 days
2016-03-14,ZBH,BUY,94.07391469573975,53,4985.917478874207,15392.769671076796,,0.0,,Div in 15 days
2016-03-14,ESS,BUY,159.46325196075438,31,4943.360810783386,10449.40886029341,,0.0,,Div in 15 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,5466.719232789062,,0.0,,Div in 1 days
2016-03-14,DHR,BUY,37.61115763092041,132,4964.672807281494,502.0464255075676,,0.0,,Div in 8 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,526.7464255075677,,24.7,24.7,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,580.8564255075677,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,646.7964255075676,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,704.8714255075677,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,762.0289095075676,,57.157484,57.157484,Dividend Payment
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,793.5689095075676,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,844.9089095075676,,51.34,51.34,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,132,14.195148,859.1040575075676,,14.195148,14.195148,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,875.6040575075676,,16.5,16.5,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,927.3540575075676,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,952.5140575075676,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,987.7140575075676,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,1010.2740575075676,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,1030.4140575075676,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,1073.6140575075676,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,1118.7490575075676,,45.135,45.135,Dividend Payment
2016-03-29,CB,DIVIDEND,0.67,50,33.5,1152.2490575075676,,33.5,33.5,Dividend Payment
2016-03-29,EIX,DIVIDEND,0.48,107,51.36,1203.6090575075675,,51.36,51.36,Dividend Payment
2016-03-29,ZBH,DIVIDEND,0.23301,53,12.34953,1215.9585875075675,,12.34953,12.34953,Dividend Payment
2016-03-29,ESS,DIVIDEND,1.6,31,49.6,1265.5585875075674,,49.6,49.6,Dividend Payment
2016-05-16,FIS,SELL,60.984533830642704,95,5793.530713911057,7059.089301418625,810.8410864067083,24.7,835.5410864067084,60 days post-div
2016-05-16,DTE,SELL,55.99340118980408,92,5151.392909461975,12210.4822108806,195.61834790802055,57.157484,252.77583190802056,60 days post-div
2016-05-16,HBAN,SELL,6.5319663574695594,773,5049.209994323969,17259.69220520457,52.095429531336876,54.11000000000001,106.20542953133688,60 days post-div
2016-05-16,PLD,SELL,36.438737916946415,157,5720.881852960587,22980.574058165155,723.1003269701013,65.94,789.0403269701012,60 days post-div
2016-05-16,MSFT,BUY,45.627454730987544,117,5338.412203525542,17642.161854639613,,0.0,,Div in 1 days
2016-05-16,MAR,BUY,61.68542171859741,86,5304.946267799377,12337.215586840237,,0.0,,Div in 2 days
2016-05-16,QCOM,BUY,39.29965404510498,136,5344.752950134277,6992.46263670596,,0.0,,Div in 11 days
2016-05-16,NVDA,BUY,1.0333328182697294,5178,5350.597333000659,1641.865303705301,,0.0,,Div in 8 days
2016-05-17,MSFT,DIVIDEND,0.36,117,42.12,1683.9853037053008,,42.12,42.12,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,86,25.8,1709.7853037053007,,25.8,25.8,Dividend Payment
2016-05-23,SRE,SELL,37.82127460479737,136,5143.693346252442,6853.478649957743,169.81476651001094,51.34,221.15476651001094,60 days post-div
2016-05-23,DG,SELL,71.3595965423584,66,4709.733371795654,11563.212021753397,-256.4074848175047,16.5,-239.90748481750472,60 days post-div
2016-05-23,MDT,SELL,62.57254176712036,83,5193.52096667099,16756.732988424388,199.49960725402855,31.54,231.03960725402854,60 days post-div
2016-05-23,IRM,BUY,20.89645031261444,253,5286.8019290914535,11469.931059332936,,0.0,,Div in 10 days
2016-05-23,BLK,BUY,276.42476440429687,19,5252.07052368164,6217.860535651295,,0.0,,Div in 10 days
2016-05-23,ALL,BUY,53.6964095249176,98,5262.248133441924,955.6124022093709,,0.0,,Div in 9 days
2016-05-24,NVDA,DIVIDEND,0.002875,5178,14.88675,970.4991522093709,,14.88675,14.88675,Dividend Payment
2016-05-25,KHC,DIVIDEND,0.575,101,58.074999999999996,1028.5741522093708,,58.074999999999996,58.074999999999996,Dividend Payment
2016-05-27,QCOM,DIVIDEND,0.53,136,72.08,1100.6541522093707,,72.08,72.08,Dividend Payment
2016-05-31,ESS,SELL,164.86874204254153,31,5110.931003318788,6211.585155528159,167.57019253540165,49.6,217.17019253540164,60 days post-div
2016-05-31,SYK,SELL,99.68510260772706,53,5283.310438209534,11494.895593737692,296.84720777511666,20.14,316.98720777511664,60 days post-div
2016-05-31,CB,SELL,106.01180980300904,50,5300.590490150452,16795.486083888143,310.80169181823794,33.5,344.30169181823794,60 days post-div
2016-05-31,DE,SELL,70.1633108291626,72,5051.758379699707,21847.24446358785,59.62708685302766,43.199999999999996,102.82708685302765,60 days post-div
2016-05-31,USB,SELL,29.987636544227602,177,5307.811668328285,27155.056131916135,315.27974649524725,45.135,360.41474649524724,60 days post-div
2016-05-31,MDLZ,SELL,35.542492080688476,148,5260.288827941895,32415.34495985803,282.579980140686,25.16,307.73998014068604,60 days post-div
2016-05-31,WTW,SELL,111.62965072250367,47,5246.593583957672,37661.938543815704,317.92325836181726,22.56,340.48325836181726,60 days post-div
2016-05-31,ITW,SELL,84.28273531723023,64,5394.095060302735,43056.03360411844,428.56861596679755,35.2,463.76861596679754,60 days post-div
2016-05-31,EIX,SELL,47.68818774032593,107,5102.636088214875,48158.669692333315,134.8026247043611,51.36,186.16262470436112,60 days post-div
2016-05-31,ZBH,SELL,109.49395457839967,53,5803.179592655182,53961.84928498849,817.2621137809758,12.34953,829.6116437809758,60 days post-div
2016-05-31,NUE,SELL,38.93363318634034,138,5372.841379714967,59334.69066470346,407.19820071029716,51.75,458.94820071029716,60 days post-div
2016-05-31,HBAN,BUY,6.986436914920806,776,5421.4750459785455,53913.21561872492,,0.0,,Div in 15 days
2016-05-31,PLD,BUY,36.05044113922119,150,5407.5661708831785,48505.649447841744,,0.0,,Div in 9 days
2016-05-31,ROST,BUY,48.43609406661987,112,5424.8425354614255,43080.80691238032,,0.0,,Div in 3 days
2016-05-31,BF-B,BUY,32.67070798873901,166,5423.3375261306755,37657.46938624965,,0.0,,Div in 2 days
2016-05-31,TXT,BUY,37.558938846588134,144,5408.487193908692,32248.982192340958,,0.0,,Div in 8 days
2016-05-31,PFG,BUY,30.733825037956237,176,5409.153206680297,26839.82898566066,,0.0,,Div in 2 days
2016-05-31,LRCX,BUY,7.214740000963211,752,5425.484480724334,21414.344504936325,,0.0,,Div in 6 days
2016-05-31,TPR,BUY,29.815637749671936,182,5426.446070440293,15987.898434496034,,0.0,,Div in 1 days
2016-05-31,ICE,BUY,47.93787450027465,113,5416.979818531036,10570.918615964998,,0.0,,Div in 14 days
2016-05-31,TAP,BUY,77.12395377731323,70,5398.676764411926,5172.241851553072,,0.0,,Div in 2 days
2016-05-31,OMC,BUY,59.16181023216247,87,5147.077490198135,25.164361354936773,,0.0,,Div in 9 days
2016-06-01,DHR,DIVIDEND,0.107539,132,14.195148,39.359509354936776,,14.195148,14.195148,Dividend Payment
2016-06-01,ALL,DIVIDEND,0.33,98,32.34,71.69950935493678,,32.34,32.34,Dividend Payment
2016-06-01,TPR,DIVIDEND,0.338,182,61.516000000000005,133.21550935493678,,61.516000000000005,61.516000000000005,Dividend Payment
2016-06-02,IRM,DIVIDEND,0.485,253,122.705,255.92050935493677,,122.705,122.705,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,19,43.51,299.43050935493676,,43.51,43.51,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,166,22.576,322.0065093549368,,22.576,22.576,Dividend Payment
2016-06-02,PFG,DIVIDEND,0.39,176,68.64,390.64650935493677,,68.64,68.64,Dividend Payment
2016-06-02,TAP,DIVIDEND,0.41,70,28.7,419.34650935493676,,28.7,28.7,Dividend Payment
2016-06-03,ROST,DIVIDEND,0.135,112,15.120000000000001,434.46650935493676,,15.120000000000001,15.120000000000001,Dividend Payment
2016-06-06,LRCX,DIVIDEND,0.03,752,22.56,457.02650935493676,,22.56,22.56,Dividend Payment
2016-06-08,TXT,DIVIDEND,0.02,144,2.88,459.90650935493676,,2.88,2.88,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,150,63.0,522.9065093549368,,63.0,63.0,Dividend Payment
2016-06-09,OMC,DIVIDEND,0.55,87,47.85,570.7565093549368,,47.85,47.85,Dividend Payment
2016-06-14,ICE,DIVIDEND,0.17,113,19.21,589.9665093549369,,19.21,19.21,Dividend Payment
2016-06-15,HBAN,DIVIDEND,0.07,776,54.32000000000001,644.2865093549369,,54.32000000000001,54.32000000000001,Dividend Payment
2016-07-05,DHR,DIVIDEND,24.56,132,3241.9199999999996,3886.2065093549363,,3241.9199999999996,3241.9199999999996,Dividend Payment
2016-07-18,MSFT,SELL,47.78698856544495,117,5591.077662157059,9477.284171511996,252.66545863151651,42.12,294.7854586315165,60 days post-div
2016-07-18,MAR,SELL,64.34985091018677,86,5534.087178276062,15011.371349788058,229.14091047668524,25.8,254.94091047668525,60 days post-div
2016-07-18,MS,BUY,21.387861056327818,280,5988.601095771789,9022.770254016268,,0.0,,Div in 9 days
2016-07-18,LNT,BUY,29.13334715938568,205,5972.336167674064,3050.434086342204,,0.0,,Div in 9 days
2016-07-25,NVDA,SELL,1.3659094684720041,5178,7072.679227748037,10123.113314090242,1722.0818947473783,14.88675,1736.9686447473782,60 days post-div
2016-07-25,KHC,SELL,56.837183036804205,101,5740.555486717225,15863.668800807467,770.2515884723675,116.14999999999999,886.4015884723675,60 days post-div
2016-07-25,CFG,BUY,15.274498208999633,399,6094.524785390853,9769.144015416614,,0.0,,Div in 7 days
2016-07-25,STZ,BUY,143.26048299407958,42,6016.940285751342,3752.2037296652716,,0.0,,Div in 14 days
2016-07-26,QCOM,SELL,46.84543153381348,136,6370.978688598633,10123.182418263905,1026.2257384643563,72.08,1098.3057384643562,60 days post-div
2016-07-26,BA,BUY,123.11426837539672,49,6032.59915039444,4090.583267869465,,0.0,,Div in 15 days
2016-07-27,MS,DIVIDEND,0.2,280,56.0,4146.583267869465,,56.0,56.0,Dividend Payment
2016-07-27,LNT,DIVIDEND,0.294,205,60.269999999999996,4206.8532678694655,,60.269999999999996,60.269999999999996,Dividend Payment
2016-08-01,CFG,DIVIDEND,0.12,399,47.879999999999995,4254.733267869466,,47.879999999999995,47.879999999999995,Dividend Payment
2016-08-01,BLK,SELL,289.21707449340823,19,5495.124415374757,9749.857683244223,243.053891693116,43.51,286.563891693116,60 days post-div
2016-08-01,BF-B,SELL,32.63882760429382,166,5418.045382312775,15167.903065556999,-5.292143817901177,22.576,17.283856182098823,60 days post-div
2016-08-01,PFG,SELL,32.13727034187317,176,5656.159580169678,20824.062645726677,247.00637348938005,68.64,315.64637348938004,60 days post-div
2016-08-01,IRM,SELL,24.105540687561035,253,6098.701793952942,26922.76443967962,811.8998648614884,122.705,934.6048648614884,60 days post-div
2016-08-01,TPR,SELL,33.122480005264286,182,6028.2913609581,32951.05580063772,601.8452905178078,61.516000000000005,663.3612905178078,60 days post-div
2016-08-01,ALL,SELL,55.12331490516663,98,5402.08486070633,38353.14066134405,139.8367272644051,32.34,172.17672726440512,60 days post-div
2016-08-01,TAP,SELL,78.65983863830567,70,5506.188704681397,43859.32936602544,107.51194026947076,28.7,136.21194026947074,60 days post-div
2016-08-01,XOM,BUY,56.033366146087644,109,6107.6369099235535,37751.69245610189,,0.0,,Div in 9 days
2016-08-01,MSFT,BUY,50.157390380859376,122,6119.201626464844,31632.490829637045,,0.0,,Div in 15 days
2016-08-01,CNP,BUY,17.360598950386045,353,6128.291429486274,25504.19940015077,,0.0,,Div in 11 days
2016-08-01,ADM,BUY,33.16286297035217,184,6101.9667865448,19402.23261360597,,0.0,,Div in 14 days
2016-08-01,COF,BUY,56.43959790802002,108,6095.476574066162,13306.756039539809,,0.0,,Div in 3 days
2016-08-01,LLY,BUY,70.93726823043824,86,6100.605067817688,7206.150971722121,,0.0,,Div in 10 days
2016-08-01,MET,BUY,27.28523652362823,224,6111.892981292724,1094.257990429397,,0.0,,Div in 3 days
