Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,MS,BUY,19.537124596595763,255,4981.966772131919,90020.91866307546,,0.0,,Div in 44 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,85033.31612273122,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,80035.53459674073,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,75093.16099654009,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,70108.8902699671,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,65143.24709096243,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,60165.53824316122,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,55200.01179882529,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,50215.938472767855,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,45236.92469349959,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,40308.25436790373,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.70502793884278,66,4930.531843963623,35377.72252394011,,0.0,,Div in 37 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,30414.606982939742,,0.0,,Div in 23 days
2016-03-14,C,BUY,31.76333504962921,157,4986.843602791786,25427.763380147957,,0.0,,Div in 45 days
2016-03-14,TXN,BUY,42.26843047714233,118,4987.674796302795,20440.08858384516,,0.0,,Div in 45 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,15442.078578727745,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.36413694381713,52,4906.935121078491,10535.143457649254,,0.0,,Div in 35 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,5548.680227214836,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.75997046470642,229,4983.03323641777,565.6469907970659,,0.0,,Div in 21 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,619.7569907970659,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,685.6969907970658,,65.94,65.94,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,737.4469907970658,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,762.6069907970658,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,797.8069907970659,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,820.3669907970658,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,840.5069907970658,,20.14,20.14,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,884.2169907970658,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,898.0769907970658,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,932.8769907970658,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,962.3873047970658,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,973.5973047970658,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1016.9773047970658,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1025.9773047970657,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1074.9773047970657,,49.0,49.0,Dividend Payment
2016-04-11,HBAN,SELL,6.264811316967011,773,4842.699148015499,5917.676452812565,-154.41541677713326,54.11000000000001,-100.30541677713325,25 days post-div
2016-04-11,PLD,SELL,33.31693991661072,157,5230.759566907883,11148.436019720448,232.9780409173973,65.94,298.9180409173973,25 days post-div
2016-04-11,BA,BUY,115.83339281845092,43,4980.835891193389,6167.600128527059,,0.0,,Div in 30 days
2016-04-11,XOM,BUY,53.92254716491699,94,5068.719433502197,1098.8806950248618,,0.0,,Div in 30 days
2016-04-18,CLX,DIVIDEND,0.77,52,40.04,1138.9206950248617,,40.04,40.04,Dividend Payment
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,1166.9706950248617,,28.05,28.05,Dividend Payment
2016-04-25,GL,SELL,52.57971505737305,99,5205.3917906799325,6372.362485704794,221.3184646224983,13.860000000000001,235.17846462249832,25 days post-div
2016-04-25,SYK,SELL,98.18746923065186,53,5203.935869224549,11576.298354929342,217.47263879013084,20.14,237.61263879013086,25 days post-div
2016-04-25,MDLZ,SELL,33.76098505592346,148,4996.625788276672,16572.924143206015,18.916940475464145,25.16,44.07694047546414,25 days post-div
2016-04-25,WTW,SELL,107.51397277450562,47,5053.156720401764,21626.080863607778,124.48639480590884,22.56,147.04639480590885,25 days post-div
2016-04-25,SYY,SELL,36.03850554656982,141,5081.429282066345,26707.510145674125,83.41927694892927,43.71,127.12927694892926,25 days post-div
2016-04-25,ITW,SELL,83.05062462997437,64,5315.239976318359,32022.750121992485,349.71353198242196,35.2,384.91353198242194,25 days post-div
2016-04-25,NUE,SELL,39.42322591400147,138,5440.4051761322025,37463.155298124686,474.76199712753356,51.75,526.5119971275335,25 days post-div
2016-04-25,CFG,BUY,16.1253796749115,322,5192.372255321503,32270.78304280318,,0.0,,Div in 7 days
2016-04-25,IRM,BUY,20.60621852302551,252,5192.767067802429,27078.01597500075,,0.0,,Div in 38 days
2016-04-25,BLK,BUY,284.0482336578369,18,5112.868205841064,21965.14776915969,,0.0,,Div in 38 days
2016-04-25,PLD,BUY,34.73069361305237,149,5174.873348344802,16790.274420814887,,0.0,,Div in 45 days
2016-04-25,MSFT,BUY,45.87394250679016,113,5183.755503267288,11606.518917547599,,0.0,,Div in 22 days
2016-04-25,ALL,BUY,52.67676161956787,98,5162.322638717651,6444.196278829948,,0.0,,Div in 37 days
2016-04-25,CNP,BUY,15.265250576019286,341,5205.4504464225765,1238.7458324073714,,0.0,,Div in 17 days
2016-04-27,MS,DIVIDEND,0.15,255,38.25,1276.9958324073714,,38.25,38.25,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,157,7.8500000000000005,1284.8458324073713,,7.8500000000000005,7.8500000000000005,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,118,44.84,1329.6858324073712,,44.84,44.84,Dividend Payment
2016-04-29,DGX,SELL,61.86834234619141,87,5382.545784118653,6712.231616526024,403.53200485038855,34.800000000000004,438.33200485038856,25 days post-div
2016-04-29,CMCSA,SELL,22.399303854942325,229,5129.440582781793,11841.672199307817,146.40734636402215,29.510314,175.91766036402214,25 days post-div
2016-04-29,STZ,BUY,134.08516703796386,38,5095.2363474426265,6746.435851865191,,0.0,,Div in 7 days
2016-04-29,ROST,BUY,51.501888587951655,100,5150.188858795165,1596.2469930700254,,0.0,,Div in 35 days
2016-05-02,CFG,DIVIDEND,0.12,322,38.64,1634.8869930700255,,38.64,38.64,Dividend Payment
2016-05-02,ROP,SELL,167.4363510284424,30,5023.090530853272,6657.977523923298,59.974989852905765,9.0,68.97498985290576,25 days post-div
2016-05-02,DRI,SELL,48.08497334861756,98,4712.327388164521,11370.304912087819,-275.27515217971745,49.0,-226.27515217971745,25 days post-div
2016-05-02,MA,SELL,92.25183227157594,59,5442.85810402298,16813.163016110797,500.4845038223278,11.21,511.69450382232776,25 days post-div
2016-05-02,NTAP,SELL,18.214063461303713,241,4389.589294174195,21202.752310284992,-594.6814323987953,43.379999999999995,-551.3014323987953,25 days post-div
2016-05-02,HBAN,BUY,6.812611088991165,766,5218.4600941672325,15984.29221611776,,0.0,,Div in 44 days
2016-05-02,ADM,BUY,29.938797672271726,174,5209.35079497528,10774.94142114248,,0.0,,Div in 14 days
2016-05-02,BF-B,BUY,32.217627405166624,162,5219.255639636993,5555.685781505486,,0.0,,Div in 31 days
2016-05-02,MAR,BUY,63.808091257095334,81,5168.455391824722,387.23038968076435,,0.0,,Div in 16 days
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,402.43038968076434,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,449.30038968076434,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,94,70.5,519.8003896807643,,70.5,70.5,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,341,87.97800000000001,607.7783896807643,,87.97800000000001,87.97800000000001,Dividend Payment
2016-05-13,CLX,SELL,99.39636765289308,52,5168.61111795044,5776.389507631204,261.6759968719492,40.04,301.71599687194924,25 days post-div
2016-05-13,TXT,BUY,36.85827130508422,140,5160.157982711791,616.2315249194125,,0.0,,Div in 26 days
2016-05-16,ADM,DIVIDEND,0.3,174,52.199999999999996,668.4315249194126,,52.199999999999996,52.199999999999996,Dividend Payment
2016-05-16,CVS,SELL,77.55680614089967,66,5118.749205299378,5787.180730218791,188.21736133575484,28.05,216.26736133575486,25 days post-div
2016-05-16,NUE,BUY,38.41022105598449,136,5223.790063613891,563.3906666048997,,0.0,,Div in 43 days
2016-05-17,MSFT,DIVIDEND,0.36,113,40.68,604.0706666048997,,40.68,40.68,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,81,24.3,628.3706666048996,,24.3,24.3,Dividend Payment
2016-05-23,MS,SELL,20.32126662635803,255,5181.922989721298,5810.293656326197,199.9562175893784,38.25,238.2062175893784,25 days post-div
2016-05-23,C,SELL,33.58158566474915,157,5272.308949365616,11082.602605691813,285.4653465738306,7.8500000000000005,293.3153465738306,25 days post-div
2016-05-23,TXN,SELL,44.87991164207459,118,5295.829573764801,16378.432179456613,308.1547774620064,44.84,352.99477746200637,25 days post-div
2016-05-23,DRI,BUY,49.18487372589111,105,5164.411741218566,11214.020438238047,,0.0,,Div in 45 days
2016-05-23,DIS,BUY,91.46356323623657,56,5121.959541229247,6092.0608970088,,0.0,,Div in 45 days
2016-05-23,MA,BUY,89.80344709396361,57,5118.796484355926,973.264412652874,,0.0,,Div in 44 days
2016-05-27,CFG,SELL,16.339777913093567,322,5261.408488016128,6234.672900669002,69.0362326946256,38.64,107.6762326946256,25 days post-div
2016-05-27,MDLZ,BUY,35.809968332290644,148,5299.875313179015,934.7975874899867,,0.0,,Div in 32 days
2016-05-31,STZ,SELL,131.78461489105226,38,5007.815365859986,5942.6129533499725,-87.42098158264076,15.200000000000001,-72.22098158264076,25 days post-div
2016-05-31,NTAP,BUY,19.977255440711975,265,5293.972691788674,648.6402615612988,,0.0,,Div in 44 days
2016-06-01,ALL,DIVIDEND,0.33,98,32.34,680.9802615612988,,32.34,32.34,Dividend Payment
2016-06-02,IRM,DIVIDEND,0.485,252,122.22,803.2002615612988,,122.22,122.22,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,844.4202615612988,,41.22,41.22,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,162,22.032,866.4522615612989,,22.032,22.032,Dividend Payment
2016-06-03,ROST,DIVIDEND,0.135,100,13.5,879.9522615612989,,13.5,13.5,Dividend Payment
2016-06-06,CNP,SELL,16.903620911598207,341,5764.134730854988,6644.086992416287,558.6842844324121,87.97800000000001,646.6622844324122,25 days post-div
2016-06-06,XOM,SELL,58.24618048667908,94,5475.140965747833,12119.22795816412,406.4215322456363,70.5,476.9215322456363,25 days post-div
2016-06-06,BA,SELL,120.30065942382814,43,5172.92835522461,17292.15631338873,192.0924640312204,46.870000000000005,238.9624640312204,25 days post-div
2016-06-06,ITW,BUY,85.74357973480224,62,5316.101943557739,11976.054369830988,,0.0,,Div in 22 days
2016-06-06,GL,BUY,56.175584283828734,95,5336.680506963729,6639.373862867259,,0.0,,Div in 23 days
2016-06-06,DGX,BUY,64.0722880783081,83,5317.999910499573,1321.373952367686,,0.0,,Div in 25 days
2016-06-08,TXT,DIVIDEND,0.02,140,2.8000000000000003,1324.1739523676858,,2.8000000000000003,2.8000000000000003,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,149,62.58,1386.7539523676858,,62.58,62.58,Dividend Payment
2016-06-10,ADM,SELL,32.22358428001404,174,5606.903664722443,6993.657617090129,397.5528697471623,52.199999999999996,449.75286974716226,25 days post-div
2016-06-10,WTW,BUY,110.85974634933471,48,5321.267824768066,1672.389792322063,,0.0,,Div in 18 days
2016-06-13,MSFT,SELL,44.40398776626587,113,5017.650617588043,6690.040409910106,-166.1048856792444,40.68,-125.4248856792444,25 days post-div
2016-06-13,MAR,SELL,60.3000236568451,81,4884.301916204453,11574.342326114558,-284.1534756202691,24.3,-259.8534756202691,25 days post-div
2016-06-13,MS,BUY,19.15127159500122,275,5266.599688625335,6307.742637489223,,0.0,,Div in 44 days
2016-06-13,CVS,BUY,71.12218272399902,74,5263.041521575928,1044.7011159132953,,0.0,,Div in 36 days
2016-06-15,HBAN,DIVIDEND,0.07,766,53.620000000000005,1098.3211159132952,,53.620000000000005,53.620000000000005,Dividend Payment
2016-06-27,BLK,SELL,250.91346671295167,18,4516.44240083313,5614.763516746425,-596.4258050079336,41.22,-555.2058050079336,25 days post-div
2016-06-27,BF-B,SELL,31.39981386089325,162,5086.769845464706,10701.533362211132,-132.4857941722866,22.032,-110.4537941722866,25 days post-div
2016-06-27,IRM,SELL,22.319069410324097,252,5624.405491401672,16325.938853612804,431.6384235992437,122.22,553.8584235992437,25 days post-div
2016-06-27,ALL,SELL,53.24530616760254,98,5218.040004425049,21543.97885803785,55.717365707397946,32.34,88.05736570739795,25 days post-div
2016-06-27,BA,BUY,112.02163529205322,44,4928.9519528503415,16615.02690518751,,0.0,,Div in 44 days
2016-06-27,XOM,BUY,57.99119653129577,86,4987.242901691437,11627.784003496075,,0.0,,Div in 44 days
2016-06-27,CFG,BUY,12.785367836952208,392,5011.864192085265,6615.91981141081,,0.0,,Div in 35 days
2016-06-27,STZ,BUY,131.8733530654907,38,5011.187416488647,1604.7323949221636,,0.0,,Div in 42 days
2016-06-28,NUE,DIVIDEND,0.375,136,51.0,1655.7323949221636,,51.0,51.0,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,148,25.16,1680.8923949221637,,25.16,25.16,Dividend Payment
2016-06-28,ITW,DIVIDEND,0.55,62,34.1,1714.9923949221636,,34.1,34.1,Dividend Payment
2016-06-28,WTW,DIVIDEND,0.48,48,23.04,1738.0323949221636,,23.04,23.04,Dividend Payment
2016-06-28,ROST,SELL,50.271989645004275,100,5027.198964500428,6765.231359422592,-122.98989429473792,13.5,-109.48989429473792,25 days post-div
2016-06-28,CNP,BUY,17.323930921554563,295,5110.559621858596,1654.6717375639955,,0.0,,Div in 45 days
2016-06-29,GL,DIVIDEND,0.14,95,13.3,1667.9717375639955,,13.3,13.3,Dividend Payment
2016-07-01,DGX,DIVIDEND,0.4,83,33.2,1701.1717375639955,,33.2,33.2,Dividend Payment
2016-07-05,TXT,SELL,35.23214623260498,140,4932.500472564698,6633.672210128693,-227.65751014709366,2.8000000000000003,-224.85751014709365,25 days post-div
2016-07-05,PLD,SELL,37.85955882835388,149,5641.074265424729,12274.746475553422,466.20091707992594,62.58,528.780917079926,25 days post-div
2016-07-05,LNT,BUY,30.09047908115387,173,5205.652881039619,7069.093594513803,,0.0,,Div in 22 days
2016-07-05,MSFT,BUY,45.36150990486145,115,5216.573639059066,1852.5199554547362,,0.0,,Div in 42 days
2016-07-06,MA,DIVIDEND,0.19,57,10.83,1863.3499554547361,,10.83,10.83,Dividend Payment
2016-07-07,DRI,DIVIDEND,0.56,105,58.800000000000004,1922.149955454736,,58.800000000000004,58.800000000000004,Dividend Payment
2016-07-07,DIS,DIVIDEND,0.71,56,39.76,1961.909955454736,,39.76,39.76,Dividend Payment
2016-07-11,HBAN,SELL,5.95480051779747,766,4561.377196632862,6523.287152087598,-657.0828975343702,53.620000000000005,-603.4628975343702,25 days post-div
2016-07-11,ADM,BUY,32.35327334976196,166,5370.643376060486,1152.643776027112,,0.0,,Div in 35 days
2016-07-14,NTAP,DIVIDEND,0.19,265,50.35,1202.9937760271118,,50.35,50.35,Dividend Payment
2016-07-19,CVS,DIVIDEND,0.425,74,31.45,1234.4437760271119,,31.45,31.45,Dividend Payment
2016-07-25,GL,SELL,57.140791685104375,95,5428.375210084916,6662.818986112028,91.69470312118594,13.3,104.99470312118594,25 days post-div
2016-07-25,MDLZ,SELL,36.70789800834656,148,5432.768905235291,12095.587891347319,132.89359205627565,25.16,158.05359205627565,25 days post-div
2016-07-25,WTW,SELL,108.58395600891114,48,5212.0298884277345,17307.617779775053,-109.23793634033132,23.04,-86.19793634033132,25 days post-div
2016-07-25,ITW,SELL,91.77331951141358,62,5689.945809707641,22997.563589482696,373.84386614990285,34.1,407.9438661499029,25 days post-div
2016-07-25,NUE,SELL,42.390949073791504,136,5765.169074035644,28762.73266351834,541.3790104217534,51.0,592.3790104217534,25 days post-div
2016-07-25,IRM,BUY,24.18260413455963,227,5489.451138545036,23273.281524973307,,0.0,,Div in 45 days
2016-07-25,BLK,BUY,284.0829494934082,19,5397.576040374755,17875.70548459855,,0.0,,Div in 37 days
2016-07-25,ALL,BUY,55.84813487434387,98,5473.117217685699,12402.588266912851,,0.0,,Div in 35 days
2016-07-25,ROST,BUY,55.587296665191644,98,5447.5550731887815,6955.03319372407,,0.0,,Div in 37 days
2016-07-25,BF-B,BUY,32.98573816680908,166,5475.632535690307,1479.4006580337627,,0.0,,Div in 36 days
2016-07-26,DGX,SELL,70.23814826965332,83,5829.766306381226,7309.166964414989,511.766395881653,33.2,544.966395881653,25 days post-div
2016-07-26,COF,BUY,56.9953337059021,96,5471.552035766601,1837.6149286483878,,0.0,,Div in 9 days
2016-07-27,MS,DIVIDEND,0.2,275,55.0,1892.6149286483878,,55.0,55.0,Dividend Payment
2016-07-27,LNT,DIVIDEND,0.294,173,50.861999999999995,1943.476928648388,,50.861999999999995,50.861999999999995,Dividend Payment
2016-08-01,CFG,DIVIDEND,0.12,392,47.04,1990.5169286483879,,47.04,47.04,Dividend Payment
2016-08-01,DRI,SELL,47.06473939704895,105,4941.79763669014,6932.314565338528,-222.6141045284263,58.800000000000004,-163.8141045284263,25 days post-div
2016-08-01,DIS,SELL,88.65810238647461,56,4964.853733642578,11897.168298981105,-157.10580758666958,39.76,-117.3458075866696,25 days post-div
2016-08-01,MA,SELL,89.89781577682496,57,5124.175499279023,17021.343798260128,5.379014923096591,10.83,16.20901492309659,25 days post-div
2016-08-01,HBAN,BUY,6.3177291433811185,867,5477.47116731143,11543.8726309487,,0.0,,Div in 45 days
2016-08-01,PLD,BUY,41.775928184509276,131,5472.646592170715,6071.226038777984,,0.0,,Div in 45 days
2016-08-01,TXT,BUY,38.18001873207092,143,5459.7426786861415,611.4833600918428,,0.0,,Div in 37 days
2016-08-04,COF,DIVIDEND,0.4,96,38.400000000000006,649.8833600918427,,38.400000000000006,38.400000000000006,Dividend Payment
2016-08-08,STZ,DIVIDEND,0.4,38,15.200000000000001,665.0833600918428,,15.200000000000001,15.200000000000001,Dividend Payment
2016-08-08,NTAP,SELL,21.61922228908539,265,5729.093906607628,6394.177266699471,435.12121481895474,50.35,485.47121481895476,25 days post-div
2016-08-08,MAR,BUY,66.38171553039551,83,5509.682389022827,884.4948776766441,,0.0,,Div in 44 days
2016-08-10,BA,DIVIDEND,1.09,44,47.96,932.4548776766442,,47.96,47.96,Dividend Payment
2016-08-10,XOM,DIVIDEND,0.75,86,64.5,996.9548776766442,,64.5,64.5,Dividend Payment
2016-08-12,CNP,DIVIDEND,0.258,295,76.11,1073.064877676644,,76.11,76.11,Dividend Payment
2016-08-15,ADM,DIVIDEND,0.3,166,49.8,1122.864877676644,,49.8,49.8,Dividend Payment
2016-08-15,CVS,SELL,72.7053436203003,74,5380.195427902222,6503.060305578866,117.1539063262947,31.45,148.6039063262947,25 days post-div
2016-08-15,NUE,BUY,41.76919569396973,133,5555.303027297974,947.757278280892,,0.0,,Div in 44 days
2016-08-16,MSFT,DIVIDEND,0.36,115,41.4,989.157278280892,,41.4,41.4,Dividend Payment
2016-08-22,MS,SELL,23.336363700866702,275,6417.500017738343,7406.657296019234,1150.9003291130077,55.0,1205.9003291130077,25 days post-div
2016-08-22,LNT,SELL,28.956187271118164,173,5009.420397903443,12416.077693922678,-196.23248313617702,50.861999999999995,-145.37048313617703,25 days post-div
2016-08-22,DRI,BUY,46.943847461700436,119,5586.317847942352,6829.759845980326,,0.0,,Div in 44 days
2016-08-22,MA,BUY,90.66925148391724,61,5530.824340518951,1298.9355054613743,,0.0,,Div in 44 days
2016-08-26,CFG,SELL,16.7971487531662,392,6584.482311241151,7883.417816702526,1572.6181191558853,47.04,1619.6581191558853,25 days post-div
2016-08-26,NTAP,BUY,27.585183480262756,201,5544.621879532814,2338.7959371697116,,0.0,,Div in 40 days
2016-08-29,ALL,DIVIDEND,0.33,98,32.34,2371.1359371697117,,32.34,32.34,Dividend Payment
2016-08-29,COF,SELL,58.924384305953986,96,5656.740893371582,8027.876830541294,185.1888576049812,38.400000000000006,223.5888576049812,25 days post-div
2016-08-29,MDLZ,BUY,34.56049976348877,162,5598.8009616851805,2429.0758688561136,,0.0,,Div in 30 days
2016-08-30,BF-B,DIVIDEND,0.136,166,22.576,2451.6518688561137,,22.576,22.576,Dividend Payment
2016-08-31,BLK,DIVIDEND,2.29,19,43.51,2495.161868856114,,43.51,43.51,Dividend Payment
