Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,BA,BUY,114.35444641113281,43,4917.241195678711,90088.14154815674,,0.0,,Div in 58 days
2016-03-14,MS,BUY,19.527360916137695,256,4999.00439453125,85089.13715362549,,0.0,,Div in 44 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,80104.02716827393,,0.0,,Div in 24 days
2016-03-14,LNT,BUY,25.821044921875,193,4983.461669921875,75120.56549835205,,0.0,,Div in 44 days
2016-03-14,XOM,BUY,53.30695343017578,93,4957.546669006348,70163.0188293457,,0.0,,Div in 58 days
2016-03-14,CFG,BUY,15.228044509887695,328,4994.798599243164,65168.22023010254,,0.0,,Div in 49 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,60172.93634605408,,0.0,,Div in 2 days
2016-03-14,CNP,BUY,14.801194190979004,337,4988.002442359924,55184.93390369415,,0.0,,Div in 59 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,50245.03025531769,,0.0,,Div in 23 days
2016-03-14,STZ,BUY,121.8581771850586,41,4996.185264587402,45248.844990730286,,0.0,,Div in 53 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,40299.9030046463,,0.0,,Div in 15 days
2016-03-14,COF,BUY,58.51736831665039,85,4973.976306915283,35325.92669773102,,0.0,,Div in 59 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,30344.146861076355,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,25345.020323753357,,0.0,,Div in 15 days
2016-03-14,LLY,BUY,62.582237243652344,79,4943.996742248535,20401.02358150482,,0.0,,Div in 58 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,15425.802344322205,,0.0,,Div in 15 days
2016-03-14,MET,BUY,27.880722045898438,179,4990.64924621582,10435.153098106384,,0.0,,Div in 52 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,5472.108176231384,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,490.5256414413452,,0.0,,Div in 17 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,544.6356414413452,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,610.5756414413452,,65.94,65.94,Dividend Payment
2016-03-21,HBAN,SELL,6.475093841552734,773,5005.247539520264,5615.823180961609,10.63028335571289,54.11000000000001,64.7402833557129,5 days post-div
2016-03-21,PLD,SELL,32.30257797241211,157,5071.504741668701,10687.32792263031,76.22085762023926,65.94,142.16085762023926,5 days post-div
2016-03-21,MSFT,BUY,47.39082717895508,107,5070.818508148193,5616.509414482116,,0.0,,Div in 57 days
2016-03-21,ADM,BUY,28.37040901184082,178,5049.932804107666,566.57661037445,,0.0,,Div in 56 days
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,632.17661037445,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,684.30161037445,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,709.46161037445,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,744.66161037445,,35.2,35.2,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,758.52161037445,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,ARE,SELL,64.628662109375,82,5299.55029296875,6058.0719033432,350.6083068847656,65.60000000000001,416.20830688476565,5 days post-div
2016-04-04,NUE,SELL,37.4836311340332,139,5210.224727630615,11268.296630973815,211.0981903076172,52.125,263.2231903076172,5 days post-div
2016-04-04,MDLZ,SELL,32.94661331176758,148,4876.098770141602,16144.395401115416,-99.12246704101562,25.16,-73.96246704101563,5 days post-div
2016-04-04,ITW,SELL,81.65272521972656,64,5225.7744140625,21370.169815177916,262.7294921875,35.2,297.9294921875,5 days post-div
2016-04-04,HII,BUY,114.06998443603516,44,5019.079315185547,16351.09049999237,,0.0,,Div in 51 days
2016-04-04,IRM,BUY,18.983060836791992,267,5068.477243423462,11282.613256568908,,0.0,,Div in 59 days
2016-04-04,BLK,BUY,264.2795715332031,19,5021.311859130859,6261.301397438048,,0.0,,Div in 59 days
2016-04-04,ALL,BUY,54.279457092285156,93,5047.9895095825195,1213.3118878555288,,0.0,,Div in 58 days
2016-04-05,GL,SELL,49.433414459228516,99,4893.908031463623,6107.219919319152,-87.67450332641602,13.860000000000001,-73.81450332641602,5 days post-div
2016-04-05,ROST,BUY,52.49153518676758,95,4986.69584274292,1120.524076576232,,0.0,,Div in 59 days
2016-04-06,MA,DIVIDEND,0.19,59,11.21,1131.734076576232,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1175.114076576232,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1224.114076576232,,49.0,49.0,Dividend Payment
2016-04-11,MA,SELL,88.23866271972656,59,5206.081100463867,6430.195177040099,266.17745208740234,11.21,277.3874520874023,5 days post-div
2016-04-11,NTAP,SELL,20.428726196289062,241,4923.323013305664,11353.518190345763,-58.45682334899902,43.379999999999995,-15.076823348999028,5 days post-div
2016-04-11,PLD,BUY,33.3336067199707,150,5000.0410079956055,6353.477182350158,,0.0,,Div in 59 days
2016-04-11,STE,BUY,63.180419921875,79,4991.253173828125,1362.2240085220328,,0.0,,Div in 56 days
2016-04-12,DRI,SELL,49.82585525512695,98,4882.933815002441,6245.157823524474,-102.1761703491211,49.0,-53.176170349121094,5 days post-div
2016-04-12,BF-B,BUY,31.968448638916016,159,5082.9833335876465,1162.1744899368277,,0.0,,Div in 51 days
2016-04-27,MS,DIVIDEND,0.15,256,38.4,1200.5744899368278,,38.4,38.4,Dividend Payment
2016-04-27,LNT,DIVIDEND,0.294,193,56.742,1257.3164899368278,,56.742,56.742,Dividend Payment
2016-05-02,CFG,DIVIDEND,0.12,328,39.36,1296.6764899368277,,39.36,39.36,Dividend Payment
2016-05-02,MS,SELL,20.657272338867188,256,5288.26171875,6584.938208686828,289.25732421875,38.4,327.65732421875,5 days post-div
2016-05-02,LNT,SELL,26.22679328918457,193,5061.771104812622,11646.70931349945,78.30943489074707,56.742,135.05143489074706,5 days post-div
2016-05-02,HBAN,BUY,6.809206485748291,775,5277.1350264549255,6369.574287044525,,0.0,,Div in 44 days
2016-05-02,JKHY,BUY,73.0250473022461,72,5257.803405761719,1111.770881282806,,0.0,,Div in 21 days
2016-05-05,MET,DIVIDEND,0.356506,179,63.814574,1175.585455282806,,63.814574,63.814574,Dividend Payment
2016-05-06,STZ,DIVIDEND,0.4,41,16.400000000000002,1191.985455282806,,16.400000000000002,16.400000000000002,Dividend Payment
2016-05-09,CFG,SELL,15.142119407653809,328,4966.615165710449,6158.600620993255,-28.183433532714844,39.36,11.176566467285156,5 days post-div
2016-05-09,DRI,BUY,48.74432373046875,107,5215.642639160156,942.9579818330985,,0.0,,Div in 59 days
2016-05-10,MET,SELL,28.143268585205078,179,5037.645076751709,5980.6030585848075,46.99583053588867,63.814574,110.81040453588867,5 days post-div
2016-05-10,DIS,BUY,98.25713348388672,54,5305.885208129883,674.7178504549247,,0.0,,Div in 58 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,721.5878504549247,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,93,69.75,791.3378504549247,,69.75,69.75,Dividend Payment
2016-05-11,LLY,DIVIDEND,0.51,79,40.29,831.6278504549247,,40.29,40.29,Dividend Payment
2016-05-11,STZ,SELL,140.2789764404297,41,5751.438034057617,6583.065884512542,755.2527694702148,16.400000000000002,771.6527694702148,5 days post-div
2016-05-11,MA,BUY,91.01412200927734,57,5187.804954528809,1395.2609299837331,,0.0,,Div in 56 days
2016-05-12,CNP,DIVIDEND,0.258,337,86.946,1482.206929983733,,86.946,86.946,Dividend Payment
2016-05-12,COF,DIVIDEND,0.4,85,34.0,1516.206929983733,,34.0,34.0,Dividend Payment
2016-05-16,ADM,DIVIDEND,0.3,178,53.4,1569.6069299837332,,53.4,53.4,Dividend Payment
2016-05-16,BA,SELL,122.40483856201172,43,5263.408058166504,6833.014988150237,346.16686248779297,46.870000000000005,393.036862487793,5 days post-div
2016-05-16,XOM,SELL,58.42534637451172,93,5433.55721282959,12266.572200979826,476.0105438232422,69.75,545.7605438232422,5 days post-div
2016-05-16,LLY,SELL,66.733642578125,79,5271.957763671875,17538.5299646517,327.96102142333984,40.29,368.25102142333986,5 days post-div
2016-05-16,MAR,BUY,61.65459442138672,85,5240.640525817871,12297.88943883383,,0.0,,Div in 2 days
2016-05-16,ARE,BUY,68.38484191894531,77,5265.632827758789,7032.256611075041,,0.0,,Div in 43 days
2016-05-16,NTAP,BUY,18.293563842773438,289,5286.839950561523,1745.4166605135179,,0.0,,Div in 59 days
2016-05-17,MSFT,DIVIDEND,0.36,107,38.519999999999996,1783.9366605135178,,38.519999999999996,38.519999999999996,Dividend Payment
2016-05-17,CNP,SELL,16.127685546875,337,5435.030029296875,7218.966689810393,447.0275869369507,86.946,533.9735869369507,5 days post-div
2016-05-17,COF,SELL,57.92623519897461,85,4923.729991912842,12142.696681723235,-50.246315002441406,34.0,-16.246315002441406,5 days post-div
2016-05-17,NUE,BUY,37.38727569580078,140,5234.218597412109,6908.478084311126,,0.0,,Div in 42 days
2016-05-17,TXT,BUY,37.747283935546875,139,5246.872467041016,1661.60561727011,,0.0,,Div in 22 days
2016-05-18,MAR,DIVIDEND,0.3,85,25.5,1687.10561727011,,25.5,25.5,Dividend Payment
2016-05-23,JKHY,DIVIDEND,0.28,72,20.160000000000004,1707.2656172701102,,20.160000000000004,20.160000000000004,Dividend Payment
2016-05-23,MSFT,SELL,44.328739166259766,107,4743.175090789795,6450.440708059905,-327.64341735839844,38.519999999999996,-289.12341735839846,5 days post-div
2016-05-23,ADM,SELL,30.299171447753906,178,5393.252517700195,11843.6932257601,343.3197135925293,53.4,396.7197135925293,5 days post-div
2016-05-23,MAR,SELL,59.32406997680664,85,5042.545948028564,16886.239173788665,-198.09457778930664,25.5,-172.59457778930664,5 days post-div
2016-05-23,MDLZ,BUY,34.521217346191406,152,5247.225036621094,11639.01413716757,,0.0,,Div in 36 days
2016-05-23,IBKR,BUY,8.784221649169922,598,5252.964546203613,6386.049590963958,,0.0,,Div in 4 days
2016-05-23,QCOM,BUY,40.997711181640625,128,5247.70703125,1138.3425597139576,,0.0,,Div in 4 days
2016-05-25,HII,DIVIDEND,0.5,44,22.0,1160.3425597139576,,22.0,22.0,Dividend Payment
2016-05-27,IBKR,DIVIDEND,0.025,598,14.950000000000001,1175.2925597139576,,14.950000000000001,14.950000000000001,Dividend Payment
2016-05-27,QCOM,DIVIDEND,0.53,128,67.84,1243.1325597139576,,67.84,67.84,Dividend Payment
2016-05-31,HII,SELL,127.3198013305664,44,5602.071258544922,6845.203818258879,582.991943359375,22.0,604.991943359375,5 days post-div
2016-05-31,JKHY,SELL,75.12277221679688,72,5408.839599609375,12254.043417868255,151.03619384765625,20.160000000000004,171.19619384765625,5 days post-div
2016-05-31,MS,BUY,20.740631103515625,259,5371.823455810547,6882.2199620577085,,0.0,,Div in 57 days
2016-05-31,LNT,BUY,27.264373779296875,197,5371.081634521484,1511.138327536224,,0.0,,Div in 57 days
2016-06-01,ALL,DIVIDEND,0.33,93,30.69,1541.8283275362242,,30.69,30.69,Dividend Payment
2016-06-01,IBKR,SELL,9.356367111206055,598,5595.107532501221,7136.935860037445,342.1429862976074,14.950000000000001,357.0929862976074,5 days post-div
2016-06-01,QCOM,SELL,41.85728454589844,128,5357.732421875,12494.668281912445,110.025390625,67.84,177.865390625,5 days post-div
2016-06-01,ITW,BUY,84.85774230957031,63,5346.03776550293,7148.630516409516,,0.0,,Div in 27 days
2016-06-01,GL,BUY,56.65475845336914,95,5382.202053070068,1766.4284633394473,,0.0,,Div in 28 days
2016-06-02,IRM,DIVIDEND,0.485,267,129.495,1895.9234633394472,,129.495,129.495,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,19,43.51,1939.4334633394471,,43.51,43.51,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,159,21.624000000000002,1961.0574633394472,,21.624000000000002,21.624000000000002,Dividend Payment
2016-06-03,ROST,DIVIDEND,0.135,95,12.825000000000001,1973.8824633394472,,12.825000000000001,12.825000000000001,Dividend Payment
2016-06-06,STE,DIVIDEND,0.25,79,19.75,1993.6324633394472,,19.75,19.75,Dividend Payment
2016-06-06,ALL,SELL,54.529972076416016,93,5071.287403106689,7064.919866446136,23.297893524169922,30.69,53.98789352416992,5 days post-div
2016-06-06,CFG,BUY,16.26478385925293,333,5416.173025131226,1648.7468413149109,,0.0,,Div in 56 days
2016-06-07,IRM,SELL,21.577665328979492,267,5761.236642837524,7409.983484152435,692.7593994140625,129.495,822.2543994140625,5 days post-div
2016-06-07,BLK,SELL,282.0868225097656,19,5359.649627685547,12769.633111837982,338.3377685546875,43.51,381.8477685546875,5 days post-div
2016-06-07,BF-B,SELL,32.528202056884766,159,5171.984127044678,17941.61723888266,89.00079345703125,21.624000000000002,110.62479345703125,5 days post-div
2016-06-07,COF,BUY,60.88862609863281,89,5419.08772277832,12522.52951610434,,0.0,,Div in 58 days
2016-06-07,MET,BUY,28.553470611572266,190,5425.1594161987305,7097.370099905609,,0.0,,Div in 58 days
2016-06-07,DGX,BUY,64.36139678955078,84,5406.357330322266,1691.0127695833435,,0.0,,Div in 24 days
2016-06-08,TXT,DIVIDEND,0.02,139,2.7800000000000002,1693.7927695833434,,2.7800000000000002,2.7800000000000002,Dividend Payment
2016-06-08,ROST,SELL,48.579349517822266,95,4615.038204193115,6308.830973776458,-371.6576385498047,12.825000000000001,-358.8326385498047,5 days post-div
2016-06-08,WTW,BUY,112.5666275024414,48,5403.1981201171875,905.632853659271,,0.0,,Div in 20 days
2016-06-09,PLD,DIVIDEND,0.42,150,63.0,968.632853659271,,63.0,63.0,Dividend Payment
2016-06-13,STE,SELL,61.81428909301758,79,4883.328838348389,5851.96169200766,-107.92433547973633,19.75,-88.17433547973633,5 days post-div
2016-06-13,TXT,SELL,37.49974822998047,139,5212.465003967285,11064.426695974944,-34.40746307373047,2.7800000000000002,-31.627463073730468,5 days post-div
