Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,85034.80001097202,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,80079.02544941806,,0.0,,Div in 3 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,75096.3358219137,,0.0,,Div in 1 days
2016-03-14,CCI,BUY,55.46355471038818,90,4991.719923934937,70104.61589797876,,0.0,,Div in 2 days
2016-03-14,FRT,BUY,104.9602831993103,47,4933.133310367584,65171.48258761117,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.269443314552305,214,4979.660869314193,60191.82171829698,,0.0,,Div in 1 days
2016-03-14,AME,BUY,45.38666514587402,110,4992.5331660461425,55199.28855225084,,0.0,,Div in 1 days
2016-03-14,AVGO,BUY,11.330283511161804,441,4996.655028422356,50202.63352382848,,0.0,,Div in 2 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,50227.33352382848,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,50383.55352382848,,156.22,156.22,Dividend Payment
2016-03-15,AME,DIVIDEND,0.09,110,9.9,50393.45352382848,,9.9,9.9,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,50447.56352382848,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,50513.50352382848,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,50571.57852382848,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,50651.22852382848,,79.65,79.65,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,50695.40852382848,,44.18,44.18,Dividend Payment
2016-03-16,AVGO,DIVIDEND,0.049,441,21.609,50717.01752382848,,21.609,21.609,Dividend Payment
2016-03-16,CINF,BUY,50.016206542968746,100,5001.620654296875,45715.39686953161,,0.0,,Div in 5 days
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,45772.55435353161,,57.157484,57.157484,Dividend Payment
2016-03-17,MDT,BUY,58.59349108886718,86,5039.040233642578,40733.514119889034,,0.0,,Div in 5 days
2016-03-17,SRE,BUY,37.658082784652706,134,5046.183093143462,35687.331026745574,,0.0,,Div in 5 days
2016-03-17,DHR,BUY,38.46221466064453,131,5038.550120544433,30648.78090620114,,0.0,,Div in 5 days
2016-03-17,PM,BUY,60.212597814559935,84,5057.858216423035,25590.922689778105,,0.0,,Div in 5 days
2016-03-17,EQR,BUY,49.80647648620605,101,5030.454125106811,20560.468564671293,,0.0,,Div in 5 days
2016-03-18,IFF,BUY,89.18039402389526,56,4994.102065338135,15566.366499333159,,0.0,,Div in 5 days
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,15614.366499333159,,48.0,48.0,Dividend Payment
2016-03-21,DG,BUY,74.20104529953002,68,5045.671080368042,10568.695418965117,,0.0,,Div in 3 days
2016-03-22,MDT,DIVIDEND,0.38,86,32.68,10601.375418965117,,32.68,32.68,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,134,50.585,10651.960418965116,,50.585,50.585,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,131,14.087608999999999,10666.048027965116,,14.087608999999999,14.087608999999999,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,84,85.68,10751.728027965117,,85.68,85.68,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,101,50.904,10802.632027965117,,50.904,50.904,Dividend Payment
2016-03-23,IFF,DIVIDEND,0.56,56,31.360000000000003,10833.992027965118,,31.360000000000003,31.360000000000003,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,68,17.0,10850.992027965118,,17.0,17.0,Dividend Payment
2016-03-24,NUE,BUY,37.042876653671264,136,5037.831224899292,5813.160803065826,,0.0,,Div in 5 days
2016-03-24,MDLZ,BUY,31.459434090614316,160,5033.50945449829,779.6513485675359,,0.0,,Div in 5 days
2016-03-28,FIS,SELL,52.296409515380866,95,4968.158903961183,5747.810252528719,-14.530723543166353,24.7,10.169276456833646,10 days post-div
2016-03-28,CCI,SELL,56.443516290664675,90,5079.916466159821,10827.72671868854,88.19654222488452,79.65,167.84654222488453,10 days post-div
2016-03-28,DTE,SELL,55.00757385444641,92,5060.69679460907,15888.42351329761,104.92223305511499,57.157484,162.079717055115,10 days post-div
2016-03-28,HBAN,SELL,6.3649938018322,773,4920.14020881629,20808.5637221139,-76.97435597634208,54.11000000000001,-22.864355976342075,10 days post-div
2016-03-28,BBY,SELL,22.29417189216614,214,4770.952784923554,25579.516507037453,-208.70808439063921,156.22,-52.488084390639216,10 days post-div
2016-03-28,AME,SELL,46.11837825012207,110,5073.021607513428,30652.53811455088,80.48844146728563,9.9,90.38844146728563,10 days post-div
2016-03-28,KHC,SELL,49.64917422485352,101,5014.566596710205,35667.10471126108,44.26269846534803,58.074999999999996,102.33769846534803,10 days post-div
2016-03-28,AVGO,SELL,11.73667385530472,441,5175.873170189381,40842.97788145047,179.21814176702554,21.609,200.82714176702555,10 days post-div
2016-03-28,FRT,SELL,105.49953860092164,47,4958.478314243317,45801.45619569378,25.345003875733084,44.18,69.52500387573309,10 days post-div
2016-03-28,PLD,SELL,32.54405308532715,157,5109.416334396363,50910.87253009014,111.63480840587657,65.94,177.57480840587658,10 days post-div
2016-03-28,ITW,BUY,80.24537149429321,63,5055.458404140472,45855.41412594967,,0.0,,Div in 1 days
2016-03-28,GL,BUY,50.08648168373108,101,5058.734650056839,40796.67947589283,,0.0,,Div in 3 days
2016-03-28,WTW,BUY,103.20491987228392,49,5057.041073741912,35739.638402150915,,0.0,,Div in 1 days
2016-03-28,SYY,BUY,35.78741219902038,141,5046.025120061874,30693.61328208904,,0.0,,Div in 2 days
2016-03-28,SYK,BUY,93.96791995239258,53,4980.299757476807,25713.313524612233,,0.0,,Div in 1 days
2016-03-28,DE,BUY,67.91202131652831,74,5025.489577423095,20687.823947189136,,0.0,,Div in 1 days
2016-03-28,A,BUY,36.50720474624634,138,5037.994254981994,15649.829692207142,,0.0,,Div in 4 days
2016-03-28,USB,BUY,28.34571064853668,178,5045.536495439529,10604.293196767612,,0.0,,Div in 1 days
2016-03-28,CB,BUY,99.36240814590454,51,5067.482815441132,5536.810381326481,,0.0,,Div in 1 days
2016-03-28,STT,BUY,43.87660644721985,115,5045.809741430283,491.00063989619775,,0.0,,Div in 2 days
2016-03-29,NUE,DIVIDEND,0.375,136,51.0,542.0006398961978,,51.0,51.0,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,160,27.200000000000003,569.2006398961978,,27.200000000000003,27.200000000000003,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,63,34.650000000000006,603.8506398961978,,34.650000000000006,34.650000000000006,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,49,23.52,627.3706398961978,,23.52,23.52,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,647.5106398961977,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,74,44.4,691.9106398961977,,44.4,44.4,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,178,45.39,737.3006398961977,,45.39,45.39,Dividend Payment
2016-03-29,CB,DIVIDEND,0.67,51,34.17,771.4706398961977,,34.17,34.17,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,815.1806398961977,,43.71,43.71,Dividend Payment
2016-03-30,STT,DIVIDEND,0.34,115,39.1,854.2806398961977,,39.1,39.1,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,101,14.14,868.4206398961977,,14.14,14.14,Dividend Payment
2016-03-31,CINF,SELL,50.356614517211916,100,5035.661451721192,5904.08209161739,34.04079742431705,48.0,82.04079742431705,10 days post-div
2016-03-31,DGX,BUY,58.540974609375,87,5093.064791015625,811.0173006017649,,0.0,,Div in 4 days
2016-04-01,A,DIVIDEND,0.115,138,15.870000000000001,826.8873006017649,,15.870000000000001,15.870000000000001,Dividend Payment
2016-04-01,SRE,SELL,38.95778339767456,134,5220.342975288391,6047.230275890156,174.1598821449286,50.585,224.7448821449286,10 days post-div
2016-04-01,PM,SELL,61.3036300315857,84,5149.504922653198,11196.735198543354,91.64670623016409,85.68,177.3267062301641,10 days post-div
2016-04-01,MDT,SELL,58.7309004688263,86,5050.857440319061,16247.592638862416,11.81720667648402,32.68,44.49720667648402,10 days post-div
2016-04-01,EQR,SELL,50.587048101425175,101,5109.291858243942,21356.88449710636,78.8377331371315,50.904,129.7417331371315,10 days post-div
2016-04-01,DHR,SELL,39.34444223594666,131,5154.121932909013,26511.00643001537,115.57181236457924,14.087608999999999,129.65942136457923,10 days post-div
2016-04-01,MA,BUY,90.36727409362793,57,5150.934623336791,21360.07180667858,,0.0,,Div in 5 days
2016-04-01,NTAP,BUY,20.961416556358337,247,5177.469889420509,16182.60191725807,,0.0,,Div in 5 days
2016-04-01,ROP,BUY,174.07197784423826,29,5048.087357482909,11134.514559775162,,0.0,,Div in 5 days
2016-04-01,CMCSA,BUY,22.729857479095458,227,5159.677647754669,5974.8369120204925,,0.0,,Div in 3 days
2016-04-01,GD,BUY,106.34571067428588,48,5104.594112365722,870.2427996547704,,0.0,,Div in 5 days
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,905.0427996547703,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,227,29.252582,934.2953816547703,,29.252582,29.252582,Dividend Payment
2016-04-04,DG,SELL,75.70865536117554,68,5148.188564559937,6082.483946214707,102.5174841918955,17.0,119.5174841918955,10 days post-div
2016-04-04,IFF,SELL,91.23653969573975,56,5109.246222961426,11191.730169176133,115.14415762329145,31.360000000000003,146.50415762329146,10 days post-div
2016-04-04,DRI,BUY,50.5635038280487,101,5106.913886632919,6084.816282543215,,0.0,,Div in 3 days
2016-04-04,MKC,BUY,41.797644664764405,123,5141.110293766022,943.7059887771929,,0.0,,Div in 3 days
2016-04-06,MA,DIVIDEND,0.19,57,10.83,954.535988777193,,10.83,10.83,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,247,44.46,998.995988777193,,44.46,44.46,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,29,8.7,1007.6959887771931,,8.7,8.7,Dividend Payment
2016-04-06,GD,DIVIDEND,0.76,48,36.480000000000004,1044.175988777193,,36.480000000000004,36.480000000000004,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,101,50.5,1094.675988777193,,50.5,50.5,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,123,26.445,1121.120988777193,,26.445,26.445,Dividend Payment
2016-04-08,SYK,SELL,97.33557757949829,53,5158.78561171341,6279.906600490603,178.48585423660285,20.14,198.62585423660283,10 days post-div
2016-04-08,CB,SELL,99.48076757049562,51,5073.5191460952765,11353.42574658588,6.036330654144919,34.17,40.20633065414492,10 days post-div
2016-04-08,DE,SELL,65.06455838012695,74,4814.777320129395,16168.203066715274,-210.7122572937004,44.4,-166.31225729370038,10 days post-div
2016-04-08,USB,SELL,27.578551924705508,178,4908.982242597581,21077.185309312856,-136.5542528419488,45.39,-91.1642528419488,10 days post-div
2016-04-08,MDLZ,SELL,33.80891945075989,160,5409.4271121215825,26486.612421434438,375.91765762329146,27.200000000000003,403.11765762329145,10 days post-div
2016-04-08,WTW,SELL,98.89017403793335,49,4845.6185278587345,31332.230949293174,-211.42254588317815,23.52,-187.90254588317813,10 days post-div
2016-04-08,ITW,SELL,82.04110461807251,63,5168.589590938568,36500.82054023174,113.1311867980959,34.650000000000006,147.78118679809592,10 days post-div
2016-04-08,NUE,SELL,37.954478233337404,136,5161.809039733887,41662.62957996563,123.97781483459505,51.0,174.97781483459505,10 days post-div
2016-04-08,EOG,BUY,53.81424719238281,94,5058.539236083984,36604.090343881646,,0.0,,Div in 5 days
2016-04-08,ABBV,BUY,38.691707096099854,132,5107.305336685181,31496.785007196464,,0.0,,Div in 5 days
2016-04-08,YUM,BUY,49.24007327842712,103,5071.727547677993,26425.05745951847,,0.0,,Div in 5 days
2016-04-08,ORCL,BUY,34.76484840774536,147,5110.432715938568,21314.6247435799,,0.0,,Div in 4 days
2016-04-08,PNC,BUY,59.17551947593689,86,5089.094674930572,16225.530068649328,,0.0,,Div in 5 days
2016-04-08,ABT,BUY,35.15661905479431,145,5097.7097629451755,11127.820305704154,,0.0,,Div in 5 days
2016-04-08,ACN,BUY,96.38433446502685,53,5108.369726646423,6019.4505790577305,,0.0,,Div in 5 days
2016-04-08,RVTY,BUY,48.546611486434934,105,5097.394206075668,922.0563729820624,,0.0,,Div in 5 days
2016-04-11,GL,SELL,49.39948605155945,101,4989.348091207505,5911.404464189567,-69.38655884933465,14.14,-55.24655884933465,10 days post-div
2016-04-11,A,SELL,36.47446375846863,138,5033.475998668671,10944.880462858238,-4.51825631332359,15.870000000000001,11.35174368667641,10 days post-div
2016-04-11,STT,SELL,42.70015108489991,115,4910.517374763489,15855.397837621727,-135.29236666679333,39.1,-96.19236666679333,10 days post-div
2016-04-11,SYY,SELL,36.357624624252324,141,5126.425072019578,20981.822909641305,80.39995195770405,43.71,124.10995195770406,10 days post-div
2016-04-11,PG,BUY,62.971216730117796,81,5100.668555139541,15881.154354501763,,0.0,,Div in 3 days
2016-04-11,HRL,BUY,31.997798612594604,159,5087.649979402542,10793.50437509922,,0.0,,Div in 3 days
2016-04-11,SW,BUY,18.332232061386108,278,5096.360513065338,5697.143862033883,,0.0,,Div in 3 days
2016-04-12,ORCL,DIVIDEND,0.15,147,22.05,5719.193862033883,,22.05,22.05,Dividend Payment
2016-04-13,EOG,DIVIDEND,0.168,94,15.792000000000002,5734.985862033884,,15.792000000000002,15.792000000000002,Dividend Payment
2016-04-13,ABBV,DIVIDEND,0.57,132,75.24,5810.2258620338835,,75.24,75.24,Dividend Payment
2016-04-13,YUM,DIVIDEND,0.330697,103,34.061791,5844.2876530338835,,34.061791,34.061791,Dividend Payment
2016-04-13,PNC,DIVIDEND,0.51,86,43.86,5888.147653033883,,43.86,43.86,Dividend Payment
2016-04-13,ABT,DIVIDEND,0.26,145,37.7,5925.847653033883,,37.7,37.7,Dividend Payment
2016-04-13,ACN,DIVIDEND,1.1,53,58.300000000000004,5984.147653033883,,58.300000000000004,58.300000000000004,Dividend Payment
