Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,85034.80001097202,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,80079.02544941806,,0.0,,Div in 3 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,75096.3358219137,,0.0,,Div in 1 days
2016-03-14,CCI,BUY,55.46355471038818,90,4991.719923934937,70104.61589797876,,0.0,,Div in 2 days
2016-03-14,FRT,BUY,104.9602831993103,47,4933.133310367584,65171.48258761117,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.269443314552305,214,4979.660869314193,60191.82171829698,,0.0,,Div in 1 days
2016-03-14,AME,BUY,45.38666514587402,110,4992.5331660461425,55199.28855225084,,0.0,,Div in 1 days
2016-03-14,AVGO,BUY,11.330283511161804,441,4996.655028422356,50202.63352382848,,0.0,,Div in 2 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,50227.33352382848,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,50383.55352382848,,156.22,156.22,Dividend Payment
2016-03-15,AME,DIVIDEND,0.09,110,9.9,50393.45352382848,,9.9,9.9,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,50447.56352382848,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,50513.50352382848,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,50571.57852382848,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,50651.22852382848,,79.65,79.65,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,50695.40852382848,,44.18,44.18,Dividend Payment
2016-03-16,AVGO,DIVIDEND,0.049,441,21.609,50717.01752382848,,21.609,21.609,Dividend Payment
2016-03-16,CINF,BUY,50.016206542968746,100,5001.620654296875,45715.39686953161,,0.0,,Div in 5 days
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,45772.55435353161,,57.157484,57.157484,Dividend Payment
2016-03-17,MDT,BUY,58.59349108886718,86,5039.040233642578,40733.514119889034,,0.0,,Div in 5 days
2016-03-17,SRE,BUY,37.658082784652706,134,5046.183093143462,35687.331026745574,,0.0,,Div in 5 days
2016-03-17,DHR,BUY,38.46221466064453,131,5038.550120544433,30648.78090620114,,0.0,,Div in 5 days
2016-03-17,PM,BUY,60.212597814559935,84,5057.858216423035,25590.922689778105,,0.0,,Div in 5 days
2016-03-17,EQR,BUY,49.80647648620605,101,5030.454125106811,20560.468564671293,,0.0,,Div in 5 days
2016-03-18,IFF,BUY,89.18039402389526,56,4994.102065338135,15566.366499333159,,0.0,,Div in 5 days
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,15614.366499333159,,48.0,48.0,Dividend Payment
2016-03-21,DG,BUY,74.20104529953002,68,5045.671080368042,10568.695418965117,,0.0,,Div in 3 days
2016-03-22,MDT,DIVIDEND,0.38,86,32.68,10601.375418965117,,32.68,32.68,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,134,50.585,10651.960418965116,,50.585,50.585,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,131,14.087608999999999,10666.048027965116,,14.087608999999999,14.087608999999999,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,84,85.68,10751.728027965117,,85.68,85.68,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,101,50.904,10802.632027965117,,50.904,50.904,Dividend Payment
2016-03-23,IFF,DIVIDEND,0.56,56,31.360000000000003,10833.992027965118,,31.360000000000003,31.360000000000003,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,68,17.0,10850.992027965118,,17.0,17.0,Dividend Payment
2016-03-24,NUE,BUY,37.042876653671264,136,5037.831224899292,5813.160803065826,,0.0,,Div in 5 days
2016-03-24,MDLZ,BUY,31.459434090614316,160,5033.50945449829,779.6513485675359,,0.0,,Div in 5 days
2016-03-29,NUE,DIVIDEND,0.375,136,51.0,830.6513485675359,,51.0,51.0,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,160,27.200000000000003,857.851348567536,,27.200000000000003,27.200000000000003,Dividend Payment
2016-04-19,FIS,SELL,54.86848709106446,95,5212.506273651124,6070.357622218659,229.816646146775,24.7,254.516646146775,35 days post-div
2016-04-19,BBY,SELL,23.374068380355837,214,5002.050633396149,11072.40825561481,22.389764081955832,156.22,178.60976408195583,35 days post-div
2016-04-19,AME,SELL,47.738036155700684,110,5251.183977127075,16323.592232741885,258.65081108093307,9.9,268.55081108093304,35 days post-div
2016-04-19,CVS,BUY,76.50940410232543,68,5202.639478958129,11120.952753783757,,0.0,,Div in 1 days
2016-04-19,FAST,BUY,8.791864552974701,594,5222.3675444669725,5898.585209316784,,0.0,,Div in 3 days
2016-04-19,CL,BUY,56.689993886947626,92,5215.479437599181,683.1057717176027,,0.0,,Div in 1 days
2016-04-20,CVS,DIVIDEND,0.425,68,28.9,712.0057717176027,,28.9,28.9,Dividend Payment
2016-04-20,CL,DIVIDEND,0.39,92,35.88,747.8857717176027,,35.88,35.88,Dividend Payment
2016-04-20,CCI,SELL,57.7016263923645,90,5193.1463753128055,5941.032147030408,201.426451377869,79.65,281.07645137786903,35 days post-div
2016-04-20,HBAN,SELL,6.865910515546799,773,5307.348828517676,11248.380975548083,310.2342637250434,54.11000000000001,364.3442637250434,35 days post-div
2016-04-20,KHC,SELL,49.75134555625916,101,5024.885901182175,16273.266876730258,54.582002937317945,58.074999999999996,112.65700293731794,35 days post-div
2016-04-20,AVGO,SELL,11.746638581752778,441,5180.267614552975,21453.534491283233,183.61258613061963,21.609,205.22158613061964,35 days post-div
2016-04-20,FRT,SELL,105.7064358329773,47,4968.202484149933,26421.736975433167,35.069173782349424,44.18,79.24917378234943,35 days post-div
2016-04-20,PLD,SELL,34.12010792541504,157,5356.856944290162,31778.593919723327,359.07541829967556,65.94,425.01541829967556,35 days post-div
2016-04-20,CAT,BUY,63.07705499267578,82,5172.318509399413,26606.275410323913,,0.0,,Div in 1 days
2016-04-20,LEN,BUY,41.26513290596008,125,5158.14161324501,21448.133797078903,,0.0,,Div in 5 days
2016-04-21,CAT,DIVIDEND,0.77,82,63.14,21511.273797078902,,63.14,63.14,Dividend Payment
2016-04-21,DTE,SELL,52.41371380996704,92,4822.061670516968,26333.33546759587,-133.71289103698712,57.157484,-76.55540703698712,35 days post-div
2016-04-22,FAST,DIVIDEND,0.075,594,44.55,26377.88546759587,,44.55,44.55,Dividend Payment
2016-04-22,MS,BUY,20.88685346031189,247,5159.052804697037,21218.832662898832,,0.0,,Div in 5 days
2016-04-22,COST,BUY,126.38183914947508,40,5055.273565979003,16163.55909691983,,0.0,,Div in 5 days
2016-04-22,NI,BUY,16.187336525917054,319,5163.760351767541,10999.79874515229,,0.0,,Div in 5 days
2016-04-22,CAG,BUY,24.099812438964843,214,5157.359861938477,5842.438883213813,,0.0,,Div in 5 days
2016-04-22,F,BUY,8.045839528083802,641,5157.383137501717,685.0557457120958,,0.0,,Div in 5 days
2016-04-25,LEN,DIVIDEND,0.038075,125,4.7593749999999995,689.8151207120958,,4.7593749999999995,4.7593749999999995,Dividend Payment
2016-04-25,CINF,SELL,49.74025033760071,100,4974.025033760071,5663.840154472166,-27.595620536803267,48.0,20.404379463196733,35 days post-div
2016-04-25,C,BUY,34.75582213783264,148,5143.86167639923,519.978478072936,,0.0,,Div in 3 days
2016-04-26,SRE,SELL,37.22175151824951,134,4987.714703445435,5507.693181518371,-58.46838969802796,50.585,-7.883389698027962,35 days post-div
2016-04-26,PM,SELL,59.761055299758915,84,5019.928645179749,10527.62182669812,-37.929571243285636,85.68,47.75042875671437,35 days post-div
2016-04-26,MDT,SELL,61.34133852386475,86,5275.355113052368,15802.976939750488,236.31487940979076,32.68,268.99487940979077,35 days post-div
2016-04-26,EQR,SELL,47.46448754310608,101,4793.913241853714,20596.8901816042,-236.540883253097,50.904,-185.636883253097,35 days post-div
2016-04-26,DHR,SELL,39.64477951049805,131,5193.466115875244,25790.356297479448,154.91599533081114,14.087608999999999,169.00360433081113,35 days post-div
2016-04-26,TXN,BUY,45.14916165733337,114,5147.004428936005,20643.351868543443,,0.0,,Div in 2 days
2016-04-26,KMI,BUY,10.808473511695862,479,5177.258812102318,15466.093056441125,,0.0,,Div in 2 days
2016-04-26,OKE,BUY,19.693828657150267,263,5179.47693683052,10286.616119610604,,0.0,,Div in 2 days
2016-04-26,AES,BUY,7.718457386255264,671,5179.084906177282,5107.531213433322,,0.0,,Div in 2 days
2016-04-26,O,BUY,36.293814565658565,140,5081.134039192199,26.39717424112223,,0.0,,Div in 2 days
2016-04-27,MS,DIVIDEND,0.15,247,37.05,63.44717424112223,,37.05,37.05,Dividend Payment
2016-04-27,COST,DIVIDEND,0.45,40,18.0,81.44717424112223,,18.0,18.0,Dividend Payment
2016-04-27,NI,DIVIDEND,0.155,319,49.445,130.89217424112223,,49.445,49.445,Dividend Payment
2016-04-27,CAG,DIVIDEND,0.194553,214,41.634342000000004,172.52651624112224,,41.634342000000004,41.634342000000004,Dividend Payment
2016-04-27,F,DIVIDEND,0.15,641,96.14999999999999,268.6765162411222,,96.14999999999999,96.14999999999999,Dividend Payment
2016-04-27,IFF,SELL,94.71749488067627,56,5304.179713317872,5572.856229558994,310.0776479797365,31.360000000000003,341.43764797973654,35 days post-div
2016-04-27,CFG,BUY,16.290915358543394,322,5245.674745450973,327.1814841080204,,0.0,,Div in 5 days
2016-04-28,C,DIVIDEND,0.05,148,7.4,334.5814841080204,,7.4,7.4,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,114,43.32,377.9014841080204,,43.32,43.32,Dividend Payment
2016-04-28,KMI,DIVIDEND,0.125,479,59.875,437.7764841080204,,59.875,59.875,Dividend Payment
2016-04-28,OKE,DIVIDEND,0.615,263,161.745,599.5214841080203,,161.745,161.745,Dividend Payment
2016-04-28,AES,DIVIDEND,0.11,671,73.81,673.3314841080203,,73.81,73.81,Dividend Payment
2016-04-28,O,DIVIDEND,0.192829,140,26.99606,700.3275441080202,,26.99606,26.99606,Dividend Payment
2016-04-28,DG,SELL,71.1311722984314,68,4836.919716293335,5537.247260401356,-208.75136407470671,17.0,-191.75136407470671,35 days post-div
2016-04-28,SBUX,BUY,45.71267569541931,114,5211.245029277801,326.00223112355434,,0.0,,Div in 5 days
2016-05-02,CFG,DIVIDEND,0.12,322,38.64,364.6422311235543,,38.64,38.64,Dividend Payment
2016-05-03,SBUX,DIVIDEND,0.2,114,22.8,387.44223112355434,,22.8,22.8,Dividend Payment
2016-05-03,MDLZ,SELL,34.88740901947022,160,5581.985443115235,5969.427674238789,548.4759886169445,27.200000000000003,575.6759886169446,35 days post-div
2016-05-03,NUE,SELL,39.110214925765995,136,5318.989229904175,11288.416904142963,281.1580050048833,51.0,332.1580050048833,35 days post-div
2016-05-03,STZ,BUY,136.17303295898438,38,5174.5752524414065,6113.841651701557,,0.0,,Div in 3 days
2016-05-03,MET,BUY,28.460187795639037,182,5179.7541788063045,934.0874728952522,,0.0,,Div in 2 days
2016-05-05,MET,DIVIDEND,0.356506,182,64.884092,998.9715648952522,,64.884092,64.884092,Dividend Payment
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,1014.1715648952522,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-25,CL,SELL,56.15655809593201,92,5166.403344825745,6180.574909720997,-49.076092773436386,35.88,-13.196092773436384,35 days post-div
2016-05-25,CVS,SELL,72.3640989227295,68,4920.758726745606,11101.333636466603,-281.8807522125237,28.9,-252.9807522125237,35 days post-div
2016-05-25,QCOM,BUY,42.38093253135681,123,5212.854701356888,5888.478935109715,,0.0,,Div in 2 days
2016-05-25,L,BUY,38.456184425354,136,5230.041081848144,658.437853261571,,0.0,,Div in 2 days
2016-05-26,CAT,SELL,57.516172290802004,82,4716.326127845764,5374.763981107335,-455.99238155364935,63.14,-392.85238155364937,35 days post-div
2016-05-26,LHX,BUY,65.9848420829773,79,5212.802524555206,161.96145655212877,,0.0,,Div in 1 days
2016-05-27,O,DIVIDEND,0.192829,140,26.99606,188.95751655212877,,26.99606,26.99606,Dividend Payment
2016-05-27,QCOM,DIVIDEND,0.53,123,65.19,254.14751655212876,,65.19,65.19,Dividend Payment
2016-05-27,L,DIVIDEND,0.063,136,8.568,262.71551655212875,,8.568,8.568,Dividend Payment
2016-05-27,LHX,DIVIDEND,0.5,79,39.5,302.21551655212875,,39.5,39.5,Dividend Payment
2016-05-27,FAST,SELL,8.891525218963624,594,5281.5659800643925,5583.7814966165215,59.198435597420115,44.55,103.74843559742011,35 days post-div
2016-05-27,ALL,BUY,54.338694465637204,97,5270.853363166809,312.92813344971273,,0.0,,Div in 5 days
2016-05-31,LEN,SELL,39.333922748565676,125,4916.740343570709,5229.668477020422,-241.4012696743004,4.7593749999999995,-236.6418946743004,35 days post-div
2016-05-31,IRM,BUY,21.325984354019162,245,5224.866166734695,4.80231028572689,,0.0,,Div in 2 days
2016-06-01,ALL,DIVIDEND,0.33,97,32.01,36.81231028572689,,32.01,32.01,Dividend Payment
2016-06-01,CAG,SELL,24.8197162733078,214,5311.419282487869,5348.231592773596,154.05942054939297,41.634342000000004,195.69376254939297,35 days post-div
2016-06-01,MS,SELL,20.821155793190005,247,5142.825480917932,10491.057073691529,-16.227323779105586,37.05,20.82267622089441,35 days post-div
2016-06-01,F,SELL,7.827901718139649,641,5017.685001327515,15508.742075019043,-139.69813617420186,96.14999999999999,-43.54813617420187,35 days post-div
2016-06-01,NI,SELL,17.587149291992187,319,5610.300624145508,21119.04269916455,446.5402723779674,49.445,495.9852723779674,35 days post-div
2016-06-01,COST,SELL,128.82505110168458,40,5153.002044067383,26272.044743231934,97.7284780883798,18.0,115.7284780883798,35 days post-div
2016-06-01,BLK,BUY,284.77460984802246,18,5125.942977264404,21146.10176596753,,0.0,,Div in 1 days
2016-06-01,ROST,BUY,48.34538100814819,109,5269.646529888152,15876.455236079379,,0.0,,Div in 2 days
2016-06-01,BF-B,BUY,32.44416960525513,162,5255.95547605133,10620.499760028048,,0.0,,Div in 1 days
2016-06-01,PFG,BUY,30.49242479610443,173,5275.189489726066,5345.310270301981,,0.0,,Div in 1 days
2016-06-01,LRCX,BUY,7.2426231601238245,728,5272.629660570145,72.68060973183674,,0.0,,Div in 5 days
