Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,90010.09885978699,,0.0,,Div in 2 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,85061.156873703,,0.0,,Div in 15 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,80062.03033638,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,75086.80909919739,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,70123.76417732239,,0.0,,Div in 15 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,65197.556955337524,,0.0,,Div in 15 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,60213.58571052551,,0.0,,Div in 15 days
2016-03-14,DE,BUY,69.30050659179688,72,4989.636474609375,55223.94923591614,,0.0,,Div in 15 days
2016-03-14,USB,BUY,28.192298889160156,177,4990.036903381348,50233.91233253479,,0.0,,Div in 15 days
2016-03-14,MDT,BUY,60.13886260986328,83,4991.525596618652,45242.38673591614,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.20695495605469,66,4963.659027099609,40278.72770881653,,0.0,,Div in 10 days
2016-03-14,LII,BUY,117.9066390991211,42,4952.078842163086,35326.64886665344,,0.0,,Div in 15 days
2016-03-14,CB,BUY,99.74590301513672,50,4987.295150756836,30339.353715896606,,0.0,,Div in 15 days
2016-03-14,SRE,BUY,36.554359436035156,136,4971.392883300781,25367.960832595825,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.186336517333984,101,4967.819988250732,20400.140844345093,,0.0,,Div in 2 days
2016-03-14,RSP,BUY,65.2545394897461,76,4959.345001220703,15440.79584312439,,0.0,,Div in 4 days
2016-03-14,DTE,BUY,53.84019470214844,92,4953.297912597656,10487.497930526733,,0.0,,Div in 3 days
2016-03-14,EIX,BUY,46.405147552490234,107,4965.350788116455,5522.147142410278,,0.0,,Div in 15 days
2016-03-14,ZBH,BUY,94.02690124511719,53,4983.425765991211,538.7213764190674,,0.0,,Div in 15 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,592.8313764190674,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,658.7713764190673,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,716.8463764190674,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,774.0038604190673,,57.157484,57.157484,Dividend Payment
2016-03-18,RSP,DIVIDEND,0.402,76,30.552000000000003,804.5558604190674,,30.552000000000003,30.552000000000003,Dividend Payment
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,836.0958604190673,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,887.4358604190674,,51.34,51.34,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,903.9358604190674,,16.5,16.5,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,969.5358604190674,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,1021.6608604190674,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,1046.8208604190675,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,1082.0208604190675,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,1104.5808604190674,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,1124.7208604190675,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,1167.9208604190676,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,1213.0558604190676,,45.135,45.135,Dividend Payment
2016-03-29,LII,DIVIDEND,0.36,42,15.12,1228.1758604190675,,15.12,15.12,Dividend Payment
2016-03-29,CB,DIVIDEND,0.67,50,33.5,1261.6758604190675,,33.5,33.5,Dividend Payment
2016-03-29,EIX,DIVIDEND,0.48,107,51.36,1313.0358604190674,,51.36,51.36,Dividend Payment
2016-03-29,ZBH,DIVIDEND,0.23301,53,12.34953,1325.3853904190673,,12.34953,12.34953,Dividend Payment
2016-04-25,HBAN,SELL,6.789160251617432,773,5248.020874500275,6573.406264919342,253.40361833572388,54.11000000000001,307.5136183357239,40 days post-div
2016-04-25,PLD,SELL,34.71333694458008,157,5449.993900299072,12023.400165218414,454.71001625061035,65.94,520.6500162506104,40 days post-div
2016-04-25,KHC,SELL,50.293643951416016,101,5079.658039093018,17103.058204311434,111.83805084228516,58.074999999999996,169.91305084228514,40 days post-div
2016-04-25,MS,BUY,20.748291015625,251,5207.821044921875,11895.237159389559,,0.0,,Div in 2 days
2016-04-25,LNT,BUY,25.157094955444336,207,5207.5186557769775,6687.718503612581,,0.0,,Div in 2 days
2016-04-25,CFG,BUY,16.117321014404297,324,5222.012008666992,1465.706494945589,,0.0,,Div in 7 days
2016-04-26,DTE,SELL,53.05634689331055,92,4881.18391418457,6346.890409130159,-72.11399841308594,57.157484,-14.95651441308594,40 days post-div
2016-04-26,BA,BUY,120.59986877441406,43,5185.794357299805,1161.0960518303546,,0.0,,Div in 15 days
2016-04-27,MS,DIVIDEND,0.15,251,37.65,1198.7460518303546,,37.65,37.65,Dividend Payment
2016-04-27,LNT,DIVIDEND,0.294,207,60.858,1259.6040518303546,,60.858,60.858,Dividend Payment
2016-04-27,RSP,SELL,68.65222930908203,76,5217.569427490234,6477.173479320589,258.22442626953125,30.552000000000003,288.77642626953127,40 days post-div
2016-04-27,XOM,BUY,57.220401763916016,92,5264.276962280273,1212.8965170403153,,0.0,,Div in 14 days
2016-05-02,CFG,DIVIDEND,0.12,324,38.879999999999995,1251.7765170403154,,38.879999999999995,38.879999999999995,Dividend Payment
