Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,35372.02021026611,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,30376.507961273193,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,25392.53671646118,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,20411.99375152588,,0.0,,Div in 21 days
2016-03-14,DE,BUY,69.30050659179688,72,4989.636474609375,15422.357276916504,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.12189483642578,127,4968.480644226074,10453.87663269043,,0.0,,Div in 24 days
2016-03-14,A,BUY,36.02730178833008,138,4971.767646789551,5482.108985900879,,0.0,,Div in 18 days
2016-03-14,USB,BUY,28.192298889160156,177,4990.036903381348,492.07208251953125,,0.0,,Div in 15 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,546.1820825195313,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,612.1220825195312,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,677.7220825195312,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,729.8470825195312,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,755.0070825195312,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,790.2070825195312,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,812.7670825195312,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,832.9070825195312,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,876.1070825195312,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,921.2420825195312,,45.135,45.135,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,964.9520825195312,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,978.8120825195313,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-01,A,DIVIDEND,0.115,138,15.870000000000001,994.6820825195313,,15.870000000000001,15.870000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,1029.4820825195313,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,1058.9923965195314,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,1070.2023965195315,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1113.5823965195314,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1122.5823965195314,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1171.5823965195314,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1198.8873965195314,,27.305,27.305,Dividend Payment
2016-05-16,HBAN,SELL,6.535233974456787,773,5051.735862255096,6250.623258774628,57.118606090545654,54.11000000000001,111.22860609054567,60 days post-div
2016-05-16,HII,BUY,127.61115264892578,41,5232.057258605957,1018.566000168671,,0.0,,Div in 9 days
2016-05-25,HII,DIVIDEND,0.5,41,20.5,1039.066000168671,,20.5,20.5,Dividend Payment
2016-05-31,ARE,SELL,68.80377197265625,82,5641.9093017578125,6680.975301926484,692.9673156738281,65.60000000000001,758.5673156738281,60 days post-div
2016-05-31,NUE,SELL,38.95310974121094,139,5414.48225402832,12095.457555954803,415.35571670532227,52.125,467.48071670532227,60 days post-div
2016-05-31,MDLZ,SELL,35.560272216796875,148,5262.9202880859375,17358.37784404074,287.6990509033203,25.16,312.85905090332034,60 days post-div
2016-05-31,ITW,SELL,84.32489776611328,64,5396.79345703125,22755.17130107199,433.74853515625,35.2,468.94853515625,60 days post-div
2016-05-31,GL,SELL,56.839202880859375,99,5627.081085205078,28382.25238627707,645.4985504150391,13.860000000000001,659.3585504150391,60 days post-div
2016-05-31,WTW,SELL,111.68549346923828,47,5249.218193054199,33631.47057933127,323.01097106933594,22.56,345.57097106933594,60 days post-div
2016-05-31,SYY,SELL,37.4660758972168,141,5282.716701507568,38914.187280838836,287.20445251464844,43.71,330.9144525146484,60 days post-div
2016-05-31,SYK,SELL,99.73497009277344,53,5285.953414916992,44200.14069575583,301.98217010498047,20.14,322.12217010498046,60 days post-div
2016-05-31,DE,SELL,70.19841003417969,72,5054.2855224609375,49254.426218216766,64.6490478515625,43.199999999999996,107.84904785156249,60 days post-div
2016-05-31,A,SELL,42.49303436279297,138,5864.03874206543,55118.464960282196,892.2710952758789,15.870000000000001,908.1410952758789,60 days post-div
2016-05-31,USB,SELL,30.00263786315918,177,5310.466901779175,60428.93186206137,320.42999839782715,45.135,365.56499839782714,60 days post-div
2016-05-31,HBAN,BUY,6.982945442199707,768,5362.902099609375,55066.029762451995,,0.0,,Div in 15 days
2016-05-31,IRM,BUY,21.315326690673828,251,5350.146999359131,49715.882763092864,,0.0,,Div in 2 days
2016-05-31,BLK,BUY,284.0546569824219,18,5112.983825683594,44602.89893740927,,0.0,,Div in 2 days
2016-05-31,ALL,BUY,54.17512893676758,99,5363.33776473999,39239.56117266928,,0.0,,Div in 1 days
2016-05-31,ROST,BUY,48.411888122558594,110,5325.307693481445,33914.253479187835,,0.0,,Div in 3 days
2016-05-31,STE,BUY,62.5409049987793,85,5315.97692489624,28598.276554291595,,0.0,,Div in 6 days
2016-05-31,BF-B,BUY,32.654380798339844,164,5355.318450927734,23242.95810336386,,0.0,,Div in 2 days
2016-05-31,TXT,BUY,37.54016876220703,142,5330.703964233398,17912.254139130462,,0.0,,Div in 8 days
2016-05-31,TKO,BUY,15.351819038391113,349,5357.7848443984985,12554.469294731964,,0.0,,Div in 13 days
2016-05-31,PFG,BUY,30.71846580505371,174,5345.013050079346,7209.456244652618,,0.0,,Div in 2 days
2016-05-31,LRCX,BUY,7.211134433746338,744,5365.084018707275,1844.3722259453425,,0.0,,Div in 6 days
2016-06-01,ALL,DIVIDEND,0.33,99,32.67,1877.0422259453426,,32.67,32.67,Dividend Payment
2016-06-02,IRM,DIVIDEND,0.485,251,121.735,1998.7772259453425,,121.735,121.735,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,2039.9972259453425,,41.22,41.22,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,164,22.304000000000002,2062.3012259453426,,22.304000000000002,22.304000000000002,Dividend Payment
2016-06-02,PFG,DIVIDEND,0.39,174,67.86,2130.1612259453427,,67.86,67.86,Dividend Payment
2016-06-03,ROST,DIVIDEND,0.135,110,14.850000000000001,2145.0112259453426,,14.850000000000001,14.850000000000001,Dividend Payment
2016-06-03,DGX,SELL,63.62852478027344,87,5535.681655883789,7680.692881829132,559.1561393737793,34.800000000000004,593.9561393737793,60 days post-div
2016-06-03,CMCSA,SELL,23.443262100219727,229,5368.507020950317,13049.199902779448,387.96405601501465,29.510314,417.47437001501464,60 days post-div
2016-06-03,ARE,BUY,69.34339141845703,77,5339.441139221191,7709.758763558257,,0.0,,Div in 25 days
2016-06-03,NUE,BUY,40.05320358276367,134,5367.129280090332,2342.6294834679247,,0.0,,Div in 25 days
2016-06-06,STE,DIVIDEND,0.25,85,21.25,2363.8794834679247,,21.25,21.25,Dividend Payment
2016-06-06,LRCX,DIVIDEND,0.03,744,22.32,2386.199483467925,,22.32,22.32,Dividend Payment
2016-06-06,DRI,SELL,50.93762969970703,98,4991.887710571289,7378.0871940392135,6.7777252197265625,49.0,55.77772521972656,60 days post-div
2016-06-06,MA,SELL,91.23124694824219,59,5382.643569946289,12760.730763985503,442.7399215698242,11.21,453.9499215698242,60 days post-div
2016-06-06,NTAP,SELL,19.56058120727539,241,4714.100070953369,17474.83083493887,-267.67976570129395,43.379999999999995,-224.29976570129395,60 days post-div
2016-06-06,ROP,SELL,164.00927734375,30,4920.2783203125,22395.10915525137,-40.356903076171875,9.0,-31.356903076171875,60 days post-div
2016-06-06,MKC,SELL,40.62886428833008,127,5159.86576461792,27554.97491986929,191.3851203918457,27.305,218.6901203918457,60 days post-div
2016-06-06,MDLZ,BUY,36.06381607055664,150,5409.572410583496,22145.402509285796,,0.0,,Div in 22 days
2016-06-06,ITW,BUY,85.70072937011719,63,5399.145950317383,16746.256558968413,,0.0,,Div in 22 days
2016-06-06,GL,BUY,56.14751052856445,96,5390.1610107421875,11356.095548226225,,0.0,,Div in 23 days
2016-06-06,DGX,BUY,64.04026794433594,84,5379.382507324219,5976.7130409020065,,0.0,,Div in 25 days
2016-06-06,WTW,BUY,111.38887023925781,48,5346.665771484375,630.0472694176315,,0.0,,Div in 22 days
2016-06-08,TXT,DIVIDEND,0.02,142,2.84,632.8872694176315,,2.84,2.84,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,157,65.94,698.8272694176314,,65.94,65.94,Dividend Payment
2016-06-13,TKO,DIVIDEND,0.12,349,41.879999999999995,740.7072694176314,,41.879999999999995,41.879999999999995,Dividend Payment
2016-06-15,HBAN,DIVIDEND,0.07,768,53.760000000000005,794.4672694176314,,53.760000000000005,53.760000000000005,Dividend Payment
2016-06-28,ARE,DIVIDEND,0.8,77,61.6,856.0672694176315,,61.6,61.6,Dividend Payment
2016-06-28,NUE,DIVIDEND,0.375,134,50.25,906.3172694176315,,50.25,50.25,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,150,25.500000000000004,931.8172694176315,,25.500000000000004,25.500000000000004,Dividend Payment
2016-06-28,ITW,DIVIDEND,0.55,63,34.650000000000006,966.4672694176314,,34.650000000000006,34.650000000000006,Dividend Payment
2016-06-28,WTW,DIVIDEND,0.48,48,23.04,989.5072694176314,,23.04,23.04,Dividend Payment
2016-06-29,GL,DIVIDEND,0.14,96,13.440000000000001,1002.9472694176314,,13.440000000000001,13.440000000000001,Dividend Payment
2016-07-01,DGX,DIVIDEND,0.4,84,33.6,1036.5472694176315,,33.6,33.6,Dividend Payment
2016-07-25,HII,SELL,139.8517608642578,41,5733.92219543457,6770.469464852202,501.8649368286133,20.5,522.3649368286133,60 days post-div
2016-07-25,BA,BUY,121.3098373413086,46,5580.252517700195,1190.2169471520065,,0.0,,Div in 16 days
2016-08-01,IRM,SELL,24.117599487304688,251,6053.517471313477,7243.734418465483,703.3704719543457,121.735,825.1054719543457,60 days post-div
2016-08-01,BLK,SELL,289.36175537109375,18,5208.5115966796875,12452.24601514517,95.52777099609375,41.22,136.74777099609375,60 days post-div
2016-08-01,ALL,SELL,55.1508903503418,99,5459.938144683838,17912.18415982901,96.60037994384766,32.67,129.27037994384767,60 days post-div
