Date,Equity,Cash,RunningMax,DrawdownPct,CD_5Pct,S&P500_SPY,EqualWeight_RSP,Balanced_60_40
2016-03-14,100000.0,100000.0,100000.0,0.0,100000.0,100000.0,100000.0,100000.0
2016-03-15,99526.77517557144,459.0620651245117,100000.0,-0.47322482442855307,100019.3630506544,99837.08686708905,99431.18490109309,99865.72271500986
2016-03-16,99896.51026420594,579.1120651245117,100000.0,-0.10348973579406007,100038.72985058611,100414.83992477758,100374.94257891606,100384.14308627485
2016-03-17,100745.49495296479,579.1120651245117,100745.49495296479,0.0,100058.10040052107,101051.89393185033,101305.81595345656,100850.30789984157
2016-03-18,101305.04935483933,579.1120651245117,101305.04935483933,0.0,100077.47470118546,102058.378248603,102389.40013030083,101485.98493937982
2016-03-21,101152.68189315796,579.1120651245117,101305.04935483933,-0.15040460732383965,100096.85275330552,102203.19222103036,102415.5357121781,101483.95216022714
2016-03-22,101070.17071741103,661.9920651245117,101305.04935483933,-0.23185284339143353,100116.23455760759,102148.27542832427,102337.10544217016,101425.37196896561
2016-03-23,100530.25842063903,661.9920651245117,101305.04935483933,-0.7648097889834227,100135.62011481824,101474.15838170271,101291.23520393293,101112.39463203192
2016-03-24,100226.28846567153,678.4920651245117,101305.04935483933,-1.0648638898434815,100155.00942566418,101429.1963756875,101173.5309879807,101089.17419072425
2016-03-28,100516.83742731094,678.4920651245117,101305.04935483933,-0.7780578880797306,100174.40249087218,101489.10397789357,101317.3707858102,101154.39173533791
2016-03-29,101857.2435039711,1096.59395067215,101857.2435039711,0.0,100193.79931116923,102427.89492186988,102350.18499529686,101836.96927661488
2016-03-30,102441.88043729484,1203.8038896721498,102441.88043729484,0.0,100213.1998872824,102877.32715585805,102663.94136189281,102090.33348701295
2016-03-31,101963.48144986808,1217.6638896721497,102441.88043729484,-0.4669955152957095,100232.60421993898,102627.67040751854,102663.94136189281,102071.06469880223
2016-04-01,102982.1512164086,1233.5338896721496,102982.1512164086,0.0,100252.01230986632,103326.75044574315,103069.20755162339,102559.94473222242
2016-04-04,102443.96397618948,1202.0800669640198,102982.1512164086,-0.5226024450471711,100271.42415779192,102992.19627128541,102402.45615905139,102401.52411943486
2016-04-05,101219.68207769094,1104.4930003136287,102982.1512164086,-1.7114316586900324,100290.83976444349,101963.52603579393,101251.9965445528,101843.39929149068
2016-04-06,102226.93219319999,1159.6130003136286,102982.1512164086,-0.7333494341379421,100310.25913054879,103077.05792099147,102324.01412685537,102503.36848936284
2016-04-07,100725.92998449027,1209.6130003136286,102982.1512164086,-2.190885707152368,100329.68225683579,101843.6750549696,101042.86484078238,101856.34027887697
2016-04-08,101367.18150273978,1209.6130003136286,102982.1512164086,-1.5682035135147765,100349.10914403258,102118.31268311825,101487.357927705,101980.74336999643
2016-04-11,101462.17978040397,1091.6919798058152,102982.1512164086,-1.475956190515515,100368.53979286738,101878.61966557265,101369.70076050505,101866.55711323535
2016-04-12,103102.78984967887,543.0800565880418,103102.78984967887,0.0,100387.97420406855,102827.41906085808,102467.8186381207,102369.66892444315
2016-04-13,104274.1819892205,633.5420565880418,104274.1819892205,0.0,100407.4123783646,103866.04408304041,103762.10628826072,103008.56466803866
2016-04-14,104372.52586357962,695.9420565880417,104372.52586357962,0.0,100426.8543164842,103871.05278074651,103552.90401136193,102940.91305845525
2016-04-15,104016.14654820334,725.8261698998094,104372.52586357962,-0.3414493540590202,100446.30001915612,103756.20155352523,103526.80371604886,102987.96805298259
2016-04-18,104521.43813225637,765.8661698998094,104521.43813225637,0.0,100465.7494871093,104485.26222516199,104271.92656768844,103418.45071138165
2016-04-19,105589.43679520498,173.0503797234178,105589.43679520498,0.0,100485.2027210728,104814.84347832581,104729.51096992582,103610.46464964532
2016-04-20,105825.90683512198,274.09825472341777,105825.90683512198,0.0,100504.65972177587,104914.7222770471,104925.5748827576,103568.8336499272
2016-04-21,104840.81262926565,274.09825472341777,105825.90683512198,-0.930862995004722,100524.1204899478,104350.42987173462,104219.66716612196,103178.44747305938
2016-04-22,105800.4458293389,316.24825472341774,105825.90683512198,-0.024059331542269913,100543.58502631818,104350.42987173462,104873.33900556725,103182.18777865899
2016-04-25,105125.63890070426,316.24825472341774,105825.90683512198,-0.6617169229730657,100563.05333161657,104170.6444563951,104428.81063208045,103030.69917558867
2016-04-26,106271.99102015005,302.80683321462857,106271.99102015005,0.0,100582.52540657278,104325.44004782244,105160.87745496946,103103.89303351301
2016-04-27,107678.07148420035,443.07883321462856,107678.07148420035,0.0,100602.00125191672,104540.17901786805,105840.69663848008,103354.54501755378
2016-04-28,106196.57611905753,744.3288332146285,107678.07148420035,-1.3758561466808983,100621.48086837848,103591.39751078872,104585.72998303661,102873.92433213683
2016-04-29,105835.57858049094,364.2517152947066,107678.07148420035,-1.7111124654380139,100640.96425668822,103032.12274728536,103945.13769671803,102536.9637175366
2016-05-02,106906.4983762139,403.97171529470666,107678.07148420035,-0.7165554670057972,100660.45141757632,103851.08059864343,104559.54735240708,103098.0105201517
2016-05-03,105590.4440444344,194.52485784231249,107678.07148420035,-1.9387674862585746,100679.94235177325,102947.2610975793,103382.9403938432,102634.19335880649
2016-05-04,105188.1909731835,274.0848578423125,107678.07148420035,-2.312337578763368,100699.43706000963,102372.9960173699,102716.23605002345,102309.22262367612
2016-05-05,105186.05528216348,338.9689498423125,107678.07148420035,-2.314320982617646,100718.93554301625,102353.0148911638,102690.07694377004,102400.60913659552
2016-05-06,105352.34464526162,354.1689498423125,107678.07148420035,-2.1598890162886963,100738.43780152402,102727.5313180337,103016.9363878688,102562.77660209348
2016-05-09,105303.23202300057,354.1689498423125,107678.07148420035,-2.2054996235219892,100757.94383626398,102812.41980004887,102977.67420411257,102639.51662372534
2016-05-10,107019.61260008797,1600.5005843637991,107678.07148420035,-0.6115069438339615,100777.45364796733,104090.75572798289,104245.81451018724,103423.69428262426
2016-05-11,106383.82416728007,1760.030584363799,107678.07148420035,-1.2019599711257767,100796.9672373654,103117.01122930052,103199.94427195001,102843.19170502193
2016-05-12,106432.9578508204,1881.982584363799,107678.07148420035,-1.1563298044046433,100816.48460518966,103146.9918627127,103173.80869007274,102824.10287636996
2016-05-13,106402.26734960733,1606.8577960794973,107678.07148420035,-1.1848318947467629,100836.00575217175,102248.14528294248,102180.23313996616,102364.30691740013
2016-05-16,107627.00300291239,1660.2577960794974,107678.07148420035,-0.04742700215935036,100855.5306790434,103256.82544812483,103226.06809163922,102900.23873483698
2016-05-17,106838.6561679667,1054.0593032663849,107678.07148420035,-0.7795601320337631,100875.05938653655,102293.08045664853,102520.13685062744,102268.36806453721
2016-05-18,107226.86597669778,1078.959303266385,107678.07148420035,-0.4190319359209327,100894.59187538324,102323.04320185461,102271.76648747691,102116.60583224705
2016-05-19,106826.16708982644,1078.959303266385,107678.07148420035,-0.7911586664132497,100914.12814631559,101968.49895708775,101971.00733869123,101930.19901763138
2016-05-20,107506.49186170755,1078.959303266385,107678.07148420035,-0.1593449995229368,100933.66820006602,102612.65325850324,102729.29207877397,102342.38814088605
2016-05-23,107239.75946806131,1098.5593032663849,107678.07148420035,-0.40705782532830526,100953.21203736693,102472.83903967892,102663.94136189274,102251.32370947576
2016-05-24,109197.54756351266,310.712504823545,109197.54756351266,0.0,100972.75965895096,103801.14567133425,103984.31754515776,103024.38038609173
2016-05-25,109696.33581920419,331.212504823545,109696.33581920419,0.0,100992.31106555086,104505.23440726496,104794.88521118312,103451.13132856294
2016-05-26,109813.28669591699,331.212504823545,109813.28669591699,0.0,101011.86625789956,104535.17032016188,104716.45494117518,103532.57185623833
2016-05-27,110804.5429407023,725.9682303331882,110804.5429407023,0.0,101031.42523673,104984.62044235614,105317.82033030175,103792.18758529724
2016-05-31,110613.38053950296,750.5221854113133,110804.5429407023,-0.17252216933166808,101050.98800277546,104784.88073311969,105357.00017874152,103699.95435407027
2016-06-01,110983.78535862909,345.73547192559556,110983.78535862909,0.0,101070.55455676922,104999.61075906226,105579.28200876701,103911.49068148441
2016-06-02,111711.6248265246,600.1484719255956,111711.6248265246,0.0,101090.12489944471,105319.18356091696,106036.80760006406,104206.64410029059
2016-06-03,111283.1507598475,352.43826165948263,111711.6248265246,-0.38355369671013717,101109.6990315356,105004.58368035617,105670.78006971358,104245.79651491021
2016-06-06,111683.13993114266,1828.3710746172467,111711.6248265246,-0.025498595536643798,101129.27695377558,105538.91334046258,106389.8026260401,104507.87855556405
2016-06-07,112031.24733442102,1830.0007628801868,112031.24733442102,0.0,101148.85866689855,105703.67266268384,106782.01278702011,104643.39310208082
2016-06-08,112591.76826665732,1937.909020880187,112591.76826665732,0.0,101168.44417163858,106048.26212075984,107082.67783830127,104863.10692451705
2016-06-09,112217.9393745217,2093.259020880187,112591.76826665732,-0.3320215126653592,101188.0334687298,105903.44814833248,106808.12484452124,104807.34761968696
2016-06-10,110794.90865476461,2093.259020880187,112591.76826665732,-1.595906734173591,101207.62655890654,104899.72301623793,105383.13576061875,104267.82321940768
2016-06-13,110160.83899358603,2260.719020880187,112591.76826665732,-2.159064832620794,101227.22344290325,104090.75572798292,104441.87842301898,103819.01175134687
2016-06-14,109556.02966127249,963.547207449405,112591.76826665732,-2.6962349487176795,101246.82412145454,103886.0162651434,104115.07778986052,103677.8979124988
2016-06-15,109821.58785800787,1018.4972074494051,112591.76826665732,-2.460375612974375,101266.42859529516,103741.22912502519,104128.12205642302,103680.41611183365
2016-06-16,110235.46767549368,1018.4972074494051,112591.76826665732,-2.0927822943353047,101286.03686515996,104050.81136377685,104245.81451018718,103892.02264998456
2016-06-17,109956.47545890661,1066.1526477799107,112591.76826665732,-2.340573248223088,101305.64893178397,104297.56918486759,104713.1418389158,104010.12012648882
2016-06-20,111019.24648265692,1066.1526477799107,112591.76826665732,-1.3966578624790005,101325.2647959024,104969.2235405276,105580.3519805581,104296.6365833938
2016-06-21,110704.15928869101,1316.1702869400688,112591.76826665732,-1.6765070901948897,101344.88445825054,105267.21065611653,105646.07152071032,104444.3467240929
2016-06-22,110629.11137180182,1316.1702869400688,112591.76826665732,-1.7431619780650776,101364.50791956384,105095.43207154574,105540.92261538783,104368.35156559259
2016-06-23,112048.06858520361,1316.1702869400688,112591.76826665732,-0.4828946998736483,101384.13518057787,106464.10847262977,107078.32581347821,105112.69069374343
2016-06-24,108195.13151721808,1364.5387866959281,112591.76826665732,-3.9049362285761835,101403.76624202843,102641.05634363054,102650.13564947534,103074.6979195994
2016-06-27,105827.54186086508,1125.5742385849662,112591.76826665732,-6.007745068691128,101423.40110465133,100802.79421890163,100048.41086770681,102132.9159747304
2016-06-28,107788.95385976645,378.13721319052655,112591.76826665732,-4.265688762890818,101443.03976918264,102620.88997514486,102006.2445626144,103289.07963279964
2016-06-29,110001.47146352622,436.01721319052655,112591.76826665732,-2.3006093989005993,101462.68223635851,104368.24596223775,103964.13723054796,104314.90764574181
2016-06-30,111337.24231466147,436.01721319052655,112591.76826665732,-1.1142252860126378,101482.32850691523,105792.40012401532,105580.3519805581,105254.36484071618
2016-07-01,111523.70291985922,501.74505319052656,112591.76826665732,-0.948617614982783,101501.9785815893,106014.63512451612,105908.89070829314,105581.28550354624
2016-07-05,110565.86329545431,501.74505319052656,112591.76826665732,-1.7993366676726685,101521.63246111727,105252.04763474285,104634.27131397004,105238.08983484271
2016-07-06,111253.69362389976,523.7250531905266,112591.76826665732,-1.1884302585856266,101541.29014623587,105883.36025460577,105264.99962143222,105695.0884225623
2016-07-07,111558.56098794394,654.9700531905266,112591.76826665732,-0.9176579199523527,101560.95163768202,105817.67782552187,105251.83684203346,105625.85813371075
2016-07-08,113182.327368254,654.9700531905266,113182.327368254,0.0,101580.61693619272,107393.36321395285,107222.88049476057,106633.06867598687
2016-07-11,113388.46947717124,877.5482773726544,113388.46947717124,0.0,101600.28604250513,107772.11479056763,107643.34637539336,106745.73192082644
2016-07-12,114006.58556222373,1594.780044073399,114006.58556222373,0.0,101619.95895735653,108554.922641781,108917.9303859009,107082.40397892217
2016-07-13,114307.02382100516,1687.420044073399,114307.02382100516,0.0,101639.63568148445,108539.76861923309,108852.23443495909,107134.30100534309
2016-07-14,115015.84011975699,1749.9500440733989,115015.84011975699,0.0,101659.31621562639,109145.78553993795,109312.17685918293,107455.21271265506
2016-07-15,114864.8483404296,1749.9500440733989,115015.84011975699,-0.13127911700698824,101679.00056052013,108999.32965100248,109246.42193521514,107212.27817746364
2016-07-18,115086.40242806845,1749.9500440733989,115086.40242806845,0.0,101698.68871690355,109292.2324300477,109443.59235027694,107392.76596950702
2016-07-19,114742.72819215231,395.9003341811243,115086.40242806845,-0.29862279875413344,101718.38068551467,109181.14192627453,109154.44760389658,107415.29500081543
2016-07-20,115186.38980935508,490.57033418112434,115186.38980935508,0.0,101738.07646709163,109635.65461680316,109693.17799082985,107645.3799158447
2016-07-21,114605.22161649162,490.57033418112434,115186.38980935508,-0.5045458876047348,101757.77606237277,109221.54665385182,109285.82771117504,107439.75363831573
2016-07-22,115244.85763734275,539.0203341811243,115244.85763734275,0.0,101777.4794720965,109711.41573071701,109982.28735339461,107736.51060605582
2016-07-25,114946.67068875724,582.2203341811244,115244.85763734275,-0.25874208593659187,101797.18669700147,109413.43761395384,109732.65453442093,107511.15879191588
2016-07-26,115483.98429215842,488.26432717734133,115483.98429215842,0.0,101816.89773782637,109463.9480228383,110218.78098217995,107540.93812821303
2016-07-27,114737.76724028616,600.4303271773414,115483.98429215842,-0.6461649694943228,101836.61259531007,109347.81817665014,109640.656613892,107598.78103634875
