Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,85011.08254979992,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.24455843353272,66,4966.1408566131595,80044.94169318676,,0.0,,Div in 10 days
2016-03-14,SRE,BUY,36.57263661575317,136,4973.878579742431,75071.06311344432,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,70100.75921519946,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,65144.98465364551,,0.0,,Div in 3 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,60162.29502614116,,0.0,,Div in 1 days
2016-03-14,DHR,BUY,37.61115763092041,132,4964.672807281494,55197.622218859666,,0.0,,Div in 8 days
2016-03-14,CCI,BUY,55.46355471038818,90,4991.719923934937,50205.90229492473,,0.0,,Div in 2 days
2016-03-14,CINF,BUY,49.90135346031189,100,4990.135346031188,45215.76694889354,,0.0,,Div in 7 days
2016-03-14,PM,BUY,58.71489346504211,85,4990.765944528579,40225.00100436497,,0.0,,Div in 8 days
2016-03-14,IFF,BUY,86.55234878540038,57,4933.483880767822,35291.51712359714,,0.0,,Div in 9 days
2016-03-14,FRT,BUY,104.9602831993103,47,4933.133310367584,30358.383813229557,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.269443314552305,214,4979.660869314193,25378.722943915363,,0.0,,Div in 1 days
2016-03-14,EQR,BUY,48.56217178344726,102,4953.3415219116205,20425.381422003742,,0.0,,Div in 8 days
2016-03-14,AME,BUY,45.38666514587402,110,4992.5331660461425,15432.8482559576,,0.0,,Div in 1 days
2016-03-14,AVGO,BUY,11.330283511161804,441,4996.655028422356,10436.193227535245,,0.0,,Div in 2 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,10460.893227535245,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,10617.113227535245,,156.22,156.22,Dividend Payment
2016-03-15,AME,DIVIDEND,0.09,110,9.9,10627.013227535244,,9.9,9.9,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,10681.123227535245,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,10747.063227535245,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,10805.138227535246,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,10884.788227535246,,79.65,79.65,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,10928.968227535246,,44.18,44.18,Dividend Payment
2016-03-16,AVGO,DIVIDEND,0.049,441,21.609,10950.577227535246,,21.609,21.609,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,11007.734711535246,,57.157484,57.157484,Dividend Payment
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,11055.734711535246,,48.0,48.0,Dividend Payment
2016-03-21,NUE,BUY,36.98709316062927,137,5067.23176300621,5988.502948529036,,0.0,,Div in 8 days
2016-03-21,MDLZ,BUY,32.398984823226925,156,5054.2416324234,934.2613161056361,,0.0,,Div in 8 days
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,965.801316105636,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,1017.1413161056361,,51.34,51.34,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,132,14.195148,1031.336464105636,,14.195148,14.195148,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,85,86.7,1118.036464105636,,86.7,86.7,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,102,51.408,1169.444464105636,,51.408,51.408,Dividend Payment
2016-03-23,IFF,DIVIDEND,0.56,57,31.92,1201.364464105636,,31.92,31.92,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,1217.864464105636,,16.5,16.5,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,137,51.375,1269.239464105636,,51.375,51.375,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,156,26.520000000000003,1295.759464105636,,26.520000000000003,26.520000000000003,Dividend Payment
2016-04-19,FIS,SELL,54.86848709106446,95,5212.506273651124,6508.265737756759,229.816646146775,24.7,254.516646146775,35 days post-div
2016-04-19,BBY,SELL,23.374068380355837,214,5002.050633396149,11510.316371152909,22.389764081955832,156.22,178.60976408195583,35 days post-div
2016-04-19,AME,SELL,47.738036155700684,110,5251.183977127075,16761.500348279984,258.65081108093307,9.9,268.55081108093304,35 days post-div
2016-04-19,MS,BUY,19.951852120399472,262,5227.385255544662,11534.115092735323,,0.0,,Div in 8 days
2016-04-19,CVS,BUY,76.50940410232543,68,5202.639478958129,6331.475613777194,,0.0,,Div in 1 days
2016-04-19,C,BUY,33.96675440025329,154,5230.880177639007,1100.5954361381864,,0.0,,Div in 9 days
2016-04-20,CVS,DIVIDEND,0.425,68,28.9,1129.4954361381865,,28.9,28.9,Dividend Payment
2016-04-20,CCI,SELL,57.7016263923645,90,5193.1463753128055,6322.6418114509925,201.426451377869,79.65,281.07645137786903,35 days post-div
2016-04-20,HBAN,SELL,6.865910515546799,773,5307.348828517676,11629.99063996867,310.2342637250434,54.11000000000001,364.3442637250434,35 days post-div
2016-04-20,KHC,SELL,49.75134555625916,101,5024.885901182175,16654.876541150843,54.582002937317945,58.074999999999996,112.65700293731794,35 days post-div
2016-04-20,AVGO,SELL,11.746638581752778,441,5180.267614552975,21835.14415570382,183.61258613061963,21.609,205.22158613061964,35 days post-div
2016-04-20,FRT,SELL,105.7064358329773,47,4968.202484149933,26803.346639853753,35.069173782349424,44.18,79.24917378234943,35 days post-div
2016-04-20,PLD,SELL,34.12010792541504,157,5356.856944290162,32160.203584143914,359.07541829967556,65.94,425.01541829967556,35 days post-div
2016-04-20,TXN,BUY,44.88314049911499,116,5206.444297897338,26953.759286246575,,0.0,,Div in 8 days
2016-04-20,KMI,BUY,11.472678166866302,455,5220.068565924167,21733.690720322407,,0.0,,Div in 8 days
2016-04-20,FAST,BUY,8.805321900844573,593,5221.555887200832,16512.134833121574,,0.0,,Div in 2 days
2016-04-20,OKE,BUY,18.911293038368225,276,5219.51687858963,11292.617954531943,,0.0,,Div in 8 days
2016-04-20,COST,BUY,128.75909529876708,40,5150.363811950683,6142.25414258126,,0.0,,Div in 7 days
2016-04-20,NI,BUY,16.783906176567076,311,5219.794820912361,922.4593216688991,,0.0,,Div in 7 days
2016-04-21,DTE,SELL,52.41371380996704,92,4822.061670516968,5744.520992185867,-133.71289103698712,57.157484,-76.55540703698712,35 days post-div
2016-04-21,AES,BUY,7.6496005911827085,674,5155.830798457146,588.6901937287212,,0.0,,Div in 7 days
2016-04-22,FAST,DIVIDEND,0.075,593,44.475,633.1651937287212,,44.475,44.475,Dividend Payment
2016-04-25,CINF,SELL,49.74025033760071,100,4974.025033760071,5607.1902274887925,-16.11031227111752,48.0,31.88968772888248,35 days post-div
2016-04-25,CFG,BUY,16.1253796749115,321,5176.246875646591,430.9433518422011,,0.0,,Div in 7 days
2016-04-26,PM,SELL,59.761055299758915,85,5079.689700479508,5510.633052321709,88.92375595092847,86.7,175.62375595092846,35 days post-div
2016-04-26,SRE,SELL,37.22175151824951,136,5062.158206481934,10572.791258803643,88.2796267395027,51.34,139.6196267395027,35 days post-div
2016-04-26,MDT,SELL,61.34133852386475,83,5091.331097480775,15664.122356284417,97.3097380638126,31.54,128.8497380638126,35 days post-div
2016-04-26,EQR,SELL,47.46448754310608,102,4841.3777293968205,20505.500085681237,-111.96379251480045,51.408,-60.555792514800444,35 days post-div
2016-04-26,DHR,SELL,39.64477951049805,132,5233.110895385742,25738.61098106698,268.43808810424815,14.195148,282.63323610424817,35 days post-div
2016-04-26,STZ,BUY,134.24845664978028,38,5101.4413526916505,20637.16962837533,,0.0,,Div in 10 days
2016-04-26,MET,BUY,29.68653728199005,175,5195.144024348258,15442.025604027072,,0.0,,Div in 9 days
2016-04-26,FE,BUY,22.677489847183228,229,5193.145175004959,10248.880429022112,,0.0,,Div in 8 days
2016-04-26,PAYX,BUY,38.89083844184875,133,5172.481512765884,5076.398916256228,,0.0,,Div in 9 days
2016-04-26,IBM,BUY,93.67666722106934,54,5058.540029937744,17.85888631848411,,0.0,,Div in 10 days
2016-04-27,MS,DIVIDEND,0.15,262,39.3,57.15888631848411,,39.3,39.3,Dividend Payment
2016-04-27,COST,DIVIDEND,0.45,40,18.0,75.15888631848411,,18.0,18.0,Dividend Payment
2016-04-27,NI,DIVIDEND,0.155,311,48.205,123.3638863184841,,48.205,48.205,Dividend Payment
2016-04-27,IFF,SELL,94.71749488067627,57,5398.897208198548,5522.261094517032,465.41332743072553,31.92,497.33332743072555,35 days post-div
2016-04-27,SBUX,BUY,46.101576255798335,114,5255.57969316101,266.6814013560215,,0.0,,Div in 6 days
2016-04-28,C,DIVIDEND,0.05,154,7.7,274.3814013560215,,7.7,7.7,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,116,44.08,318.4614013560215,,44.08,44.08,Dividend Payment
2016-04-28,KMI,DIVIDEND,0.125,455,56.875,375.3364013560215,,56.875,56.875,Dividend Payment
2016-04-28,OKE,DIVIDEND,0.615,276,169.74,545.0764013560215,,169.74,169.74,Dividend Payment
2016-04-28,AES,DIVIDEND,0.11,674,74.14,619.2164013560215,,74.14,74.14,Dividend Payment
2016-04-28,DG,SELL,71.1311722984314,66,4694.657371696472,5313.873773052494,-271.4834849166873,16.5,-254.9834849166873,35 days post-div
2016-04-28,AMP,BUY,79.837307762146,65,5189.42500453949,124.44876851300342,,0.0,,Div in 7 days
2016-05-02,CFG,DIVIDEND,0.12,321,38.519999999999996,162.9687685130034,,38.519999999999996,38.519999999999996,Dividend Payment
2016-05-03,SBUX,DIVIDEND,0.2,114,22.8,185.7687685130034,,22.8,22.8,Dividend Payment
2016-05-03,MDLZ,SELL,34.88740901947022,156,5442.435807037355,5628.204575550358,388.1941746139538,26.520000000000003,414.7141746139538,35 days post-div
2016-05-03,NUE,SELL,39.110214925765995,137,5358.099444829942,10986.3040203803,290.86768182373106,51.375,342.24268182373106,35 days post-div
2016-05-03,BA,BUY,119.98099628448486,43,5159.182840232849,5827.12118014745,,0.0,,Div in 8 days
2016-05-03,XOM,BUY,57.02250793075561,90,5132.025713768005,695.0954663794455,,0.0,,Div in 8 days
2016-05-04,FE,DIVIDEND,0.36,229,82.44,777.5354663794456,,82.44,82.44,Dividend Payment
2016-05-05,MET,DIVIDEND,0.356506,175,62.388549999999995,839.9240163794456,,62.388549999999995,62.388549999999995,Dividend Payment
2016-05-05,PAYX,DIVIDEND,0.42,133,55.86,895.7840163794456,,55.86,55.86,Dividend Payment
2016-05-05,AMP,DIVIDEND,0.75,65,48.75,944.5340163794456,,48.75,48.75,Dividend Payment
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,959.7340163794456,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-06,IBM,DIVIDEND,1.338432,54,72.275328,1032.0093443794456,,72.275328,72.275328,Dividend Payment
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,1078.8793443794457,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,90,67.5,1146.3793443794457,,67.5,67.5,Dividend Payment
2016-05-25,CVS,SELL,72.3640989227295,68,4920.758726745606,6067.138071125051,-281.8807522125237,28.9,-252.9807522125237,35 days post-div
2016-05-25,IRM,BUY,21.215695930480955,250,5303.923982620238,763.2140885048129,,0.0,,Div in 8 days
2016-05-27,FAST,SELL,8.891525218963624,593,5272.674454845429,6035.888543350242,51.11856764459692,44.475,95.59356764459693,35 days post-div
2016-05-27,BLK,BUY,285.1651553649902,18,5132.972796569824,902.915746780418,,0.0,,Div in 6 days
2016-06-01,MS,SELL,20.821155793190005,262,5455.142817815781,6358.058564596199,227.75756227111964,39.3,267.05756227111965,35 days post-div
2016-06-01,NI,SELL,17.587149291992187,311,5469.60342980957,11827.66199440577,249.80860889720964,48.205,298.0136088972096,35 days post-div
2016-06-01,COST,SELL,128.82505110168458,40,5153.002044067383,16980.66403847315,2.63823211670001,18.0,20.63823211670001,35 days post-div
2016-06-01,PLD,BUY,36.24763746643066,147,5328.402707565307,11652.261330907844,,0.0,,Div in 8 days
2016-06-01,ROST,BUY,48.34538100814819,110,5317.9919108963,6334.269420011544,,0.0,,Div in 2 days
2016-06-01,BF-B,BUY,32.44416960525513,164,5320.843815261841,1013.4256047497029,,0.0,,Div in 1 days
2016-06-02,IRM,DIVIDEND,0.485,250,121.25,1134.6756047497029,,121.25,121.25,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,1175.895604749703,,41.22,41.22,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,164,22.304000000000002,1198.199604749703,,22.304000000000002,22.304000000000002,Dividend Payment
2016-06-02,OKE,SELL,24.1408509349823,276,6662.874858055115,7861.074462804818,1443.3579794654847,169.74,1613.0979794654847,35 days post-div
2016-06-02,C,SELL,34.966246076583865,154,5384.801895793915,13245.876358598733,153.92171815490792,7.7,161.6217181549079,35 days post-div
2016-06-02,KMI,SELL,10.908411969661714,455,4963.32744619608,18209.20380479481,-256.7411197280878,56.875,-199.86611972808782,35 days post-div
2016-06-02,AES,SELL,7.529017593145371,674,5074.55785777998,23283.76166257479,-81.2729406771657,74.14,-7.132940677165706,35 days post-div
2016-06-02,TXN,SELL,46.43118334770203,116,5386.017268333436,28669.778930908225,179.5729704360972,44.08,223.65297043609718,35 days post-div
2016-06-02,TXT,BUY,38.003008426666256,140,5320.4211797332755,23349.35775117495,,0.0,,Div in 6 days
2016-06-02,LRCX,BUY,7.286183022737503,735,5355.344521712064,17994.013229462886,,0.0,,Div in 4 days
2016-06-02,OMC,BUY,58.95594639587402,90,5306.035175628662,12687.978053834224,,0.0,,Div in 7 days
2016-06-02,TT,BUY,44.12089967536926,121,5338.62886071968,7349.349193114544,,0.0,,Div in 6 days
2016-06-02,OXY,BUY,56.703489400863646,94,5330.128003681182,2019.2211894333614,,0.0,,Div in 6 days
2016-06-03,ROST,DIVIDEND,0.135,110,14.850000000000001,2034.0711894333613,,14.850000000000001,14.850000000000001,Dividend Payment
2016-06-06,LRCX,DIVIDEND,0.03,735,22.05,2056.1211894333615,,22.05,22.05,Dividend Payment
