Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,85011.08254979992,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.24455843353272,66,4966.1408566131595,80044.94169318676,,0.0,,Div in 10 days
2016-03-14,SRE,BUY,36.57263661575317,136,4973.878579742431,75071.06311344432,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,70100.75921519946,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,65144.98465364551,,0.0,,Div in 3 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,60162.29502614116,,0.0,,Div in 1 days
2016-03-14,DHR,BUY,37.61115763092041,132,4964.672807281494,55197.622218859666,,0.0,,Div in 8 days
2016-03-14,CCI,BUY,55.46355471038818,90,4991.719923934937,50205.90229492473,,0.0,,Div in 2 days
2016-03-14,CINF,BUY,49.90135346031189,100,4990.135346031188,45215.76694889354,,0.0,,Div in 7 days
2016-03-14,PM,BUY,58.71489346504211,85,4990.765944528579,40225.00100436497,,0.0,,Div in 8 days
2016-03-14,IFF,BUY,86.55234878540038,57,4933.483880767822,35291.51712359714,,0.0,,Div in 9 days
2016-03-14,FRT,BUY,104.9602831993103,47,4933.133310367584,30358.383813229557,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.269443314552305,214,4979.660869314193,25378.722943915363,,0.0,,Div in 1 days
2016-03-14,EQR,BUY,48.56217178344726,102,4953.3415219116205,20425.381422003742,,0.0,,Div in 8 days
2016-03-14,AME,BUY,45.38666514587402,110,4992.5331660461425,15432.8482559576,,0.0,,Div in 1 days
2016-03-14,AVGO,BUY,11.330283511161804,441,4996.655028422356,10436.193227535245,,0.0,,Div in 2 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,10460.893227535245,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,10617.113227535245,,156.22,156.22,Dividend Payment
2016-03-15,AME,DIVIDEND,0.09,110,9.9,10627.013227535244,,9.9,9.9,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,10681.123227535245,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,10747.063227535245,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,10805.138227535246,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,10884.788227535246,,79.65,79.65,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,10928.968227535246,,44.18,44.18,Dividend Payment
2016-03-16,AVGO,DIVIDEND,0.049,441,21.609,10950.577227535246,,21.609,21.609,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,11007.734711535246,,57.157484,57.157484,Dividend Payment
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,11055.734711535246,,48.0,48.0,Dividend Payment
2016-03-21,NUE,BUY,36.98709316062927,137,5067.23176300621,5988.502948529036,,0.0,,Div in 8 days
2016-03-21,MDLZ,BUY,32.398984823226925,156,5054.2416324234,934.2613161056361,,0.0,,Div in 8 days
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,965.801316105636,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,1017.1413161056361,,51.34,51.34,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,132,14.195148,1031.336464105636,,14.195148,14.195148,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,85,86.7,1118.036464105636,,86.7,86.7,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,102,51.408,1169.444464105636,,51.408,51.408,Dividend Payment
2016-03-23,IFF,DIVIDEND,0.56,57,31.92,1201.364464105636,,31.92,31.92,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,1217.864464105636,,16.5,16.5,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,137,51.375,1269.239464105636,,51.375,51.375,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,156,26.520000000000003,1295.759464105636,,26.520000000000003,26.520000000000003,Dividend Payment
2016-05-16,FIS,SELL,60.984533830642704,95,5793.530713911057,7089.290178016693,810.8410864067083,24.7,835.5410864067084,60 days post-div
2016-05-16,CCI,SELL,59.51301806449891,90,5356.171625804902,12445.461803821596,364.4517018699655,79.65,444.1017018699655,60 days post-div
2016-05-16,DTE,SELL,55.99340118980408,92,5151.392909461975,17596.85471328357,195.61834790802055,57.157484,252.77583190802056,60 days post-div
2016-05-16,HBAN,SELL,6.5319663574695594,773,5049.209994323969,22646.06470760754,52.095429531336876,54.11000000000001,106.20542953133688,60 days post-div
2016-05-16,BBY,SELL,22.53572929096222,214,4822.646068265915,27468.710775873456,-157.0148010482783,156.22,-0.7948010482782877,60 days post-div
2016-05-16,AME,SELL,43.97442741584778,110,4837.187015743256,32305.897791616713,-155.34615030288654,9.9,-145.44615030288654,60 days post-div
2016-05-16,AVGO,SELL,10.935573331832886,441,4822.587839338303,37128.485630955016,-174.06718908405276,21.609,-152.45818908405275,60 days post-div
2016-05-16,FRT,SELL,108.13391716384888,47,5082.294106700897,42210.77973765591,149.16079633331333,44.18,193.34079633331334,60 days post-div
2016-05-16,PLD,SELL,36.438737916946415,157,5720.881852960587,47931.661590616495,723.1003269701013,65.94,789.0403269701012,60 days post-div
2016-05-16,MSFT,BUY,45.627454730987544,116,5292.7847487945555,42638.87684182194,,0.0,,Div in 1 days
2016-05-16,MAR,BUY,61.68542171859741,85,5243.26084608078,37395.61599574116,,0.0,,Div in 2 days
2016-05-16,NVDA,BUY,1.0333328182697294,5133,5304.097356178521,32091.518639562637,,0.0,,Div in 8 days
2016-05-16,PRU,BUY,48.438964153289795,109,5279.847092708587,26811.67154685405,,0.0,,Div in 4 days
2016-05-16,SNA,BUY,128.84051110839843,41,5282.460955444336,21529.210591409712,,0.0,,Div in 2 days
2016-05-16,NEE,BUY,23.54088786792755,225,5296.699770283699,16232.510821126012,,0.0,,Div in 10 days
2016-05-16,GLW,BUY,14.80757193803787,358,5301.110753817557,10931.400067308456,,0.0,,Div in 10 days
2016-05-16,CMI,BUY,87.76642597961425,60,5265.985558776855,5665.4145085316,,0.0,,Div in 2 days
2016-05-16,DOV,BUY,45.49689632034301,116,5277.639973159789,387.774535371811,,0.0,,Div in 10 days
2016-05-17,MSFT,DIVIDEND,0.36,116,41.76,429.534535371811,,41.76,41.76,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,85,25.5,455.034535371811,,25.5,25.5,Dividend Payment
2016-05-18,SNA,DIVIDEND,0.61,41,25.009999999999998,480.044535371811,,25.009999999999998,25.009999999999998,Dividend Payment
2016-05-18,CMI,DIVIDEND,0.975,60,58.5,538.544535371811,,58.5,58.5,Dividend Payment
2016-05-20,PRU,DIVIDEND,0.7,109,76.3,614.8445353718109,,76.3,76.3,Dividend Payment
2016-05-20,CINF,SELL,52.51387580108643,100,5251.387580108642,5866.232115480453,261.252234077454,48.0,309.252234077454,60 days post-div
2016-05-20,QCOM,BUY,41.27560948562622,127,5242.00240467453,624.2297108059229,,0.0,,Div in 7 days
2016-05-23,SRE,SELL,37.82127460479737,136,5143.693346252442,5767.923057058365,169.81476651001094,51.34,221.15476651001094,60 days post-div
2016-05-23,PM,SELL,60.400231401443484,85,5134.0196691226965,10901.942726181062,143.25372459411685,86.7,229.95372459411686,60 days post-div
2016-05-23,DG,SELL,71.3595965423584,66,4709.733371795654,15611.676097976717,-256.4074848175047,16.5,-239.90748481750472,60 days post-div
2016-05-23,MDT,SELL,62.57254176712036,83,5193.52096667099,20805.197064647706,199.49960725402855,31.54,231.03960725402854,60 days post-div
2016-05-23,IFF,SELL,100.74216810989381,57,5742.303582263948,26547.500646911652,808.8197014961254,31.92,840.7397014961253,60 days post-div
2016-05-23,EQR,SELL,45.45230672836304,102,4636.13528629303,31183.63593320468,-317.20623561859054,51.408,-265.7982356185905,60 days post-div
2016-05-23,IRM,BUY,20.89645031261444,250,5224.11257815361,25959.52335505107,,0.0,,Div in 10 days
2016-05-23,BLK,BUY,276.42476440429687,18,4975.645759277344,20983.877595773727,,0.0,,Div in 10 days
2016-05-23,ALL,BUY,53.6964095249176,97,5208.551723917007,15775.32587185672,,0.0,,Div in 9 days
2016-05-23,BF-B,BUY,31.771239237785338,164,5210.4832349967955,10564.842636859925,,0.0,,Div in 10 days
2016-05-23,L,BUY,38.312809856414795,136,5210.542140472412,5354.300496387513,,0.0,,Div in 4 days
2016-05-23,PFG,BUY,29.747522807121275,176,5235.564014053344,118.73648233416861,,0.0,,Div in 10 days
2016-05-24,NVDA,DIVIDEND,0.002875,5133,14.757375,133.4938573341686,,14.757375,14.757375,Dividend Payment
2016-05-25,KHC,DIVIDEND,0.575,101,58.074999999999996,191.5688573341686,,58.074999999999996,58.074999999999996,Dividend Payment
2016-05-26,NEE,DIVIDEND,0.2175,225,48.9375,240.5063573341686,,48.9375,48.9375,Dividend Payment
2016-05-26,GLW,DIVIDEND,0.135,358,48.330000000000005,288.8363573341686,,48.330000000000005,48.330000000000005,Dividend Payment
2016-05-26,DOV,DIVIDEND,0.339257,116,39.353812,328.1901693341686,,39.353812,39.353812,Dividend Payment
2016-05-27,QCOM,DIVIDEND,0.53,127,67.31,395.5001693341686,,67.31,67.31,Dividend Payment
2016-05-27,L,DIVIDEND,0.063,136,8.568,404.0681693341686,,8.568,8.568,Dividend Payment
2016-05-31,MDLZ,SELL,35.542492080688476,156,5544.628764587402,5948.69693392157,490.38713216400186,26.520000000000003,516.9071321640018,60 days post-div
2016-05-31,NUE,SELL,38.93363318634034,137,5333.907746528626,11282.604680450197,266.675983522416,51.375,318.050983522416,60 days post-div
2016-05-31,PLD,BUY,36.05044113922119,149,5371.515729743957,5911.088950706239,,0.0,,Div in 9 days
2016-05-31,ROST,BUY,48.43609406661987,111,5376.406441394806,534.682509311433,,0.0,,Div in 3 days
2016-06-01,DHR,DIVIDEND,0.107539,132,14.195148,548.877657311433,,14.195148,14.195148,Dividend Payment
2016-06-01,ALL,DIVIDEND,0.33,97,32.01,580.887657311433,,32.01,32.01,Dividend Payment
2016-06-02,IRM,DIVIDEND,0.485,250,121.25,702.137657311433,,121.25,121.25,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,743.3576573114331,,41.22,41.22,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,164,22.304000000000002,765.661657311433,,22.304000000000002,22.304000000000002,Dividend Payment
2016-06-02,PFG,DIVIDEND,0.39,176,68.64,834.301657311433,,68.64,68.64,Dividend Payment
2016-06-03,ROST,DIVIDEND,0.135,111,14.985000000000001,849.286657311433,,14.985000000000001,14.985000000000001,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,149,62.58,911.8666573114331,,62.58,62.58,Dividend Payment
2016-07-05,DHR,DIVIDEND,24.56,132,3241.9199999999996,4153.7866573114325,,3241.9199999999996,3241.9199999999996,Dividend Payment
2016-07-18,SNA,SELL,127.22821655654909,41,5216.356878818512,9370.143536129945,-66.10407662582315,25.009999999999998,-41.094076625823156,60 days post-div
2016-07-18,CMI,SELL,91.53094808197022,60,5491.856884918214,14862.000421048158,225.8713261413581,58.5,284.3713261413581,60 days post-div
2016-07-18,MSFT,SELL,47.78698856544495,116,5543.290673591614,20405.29109463977,250.5059247970591,41.76,292.2659247970591,60 days post-div
2016-07-18,MAR,SELL,64.34985091018677,85,5469.737327365876,25875.02842200565,226.47648128509587,25.5,251.97648128509587,60 days post-div
2016-07-18,MS,BUY,21.387861056327818,279,5967.213234715461,19907.815187290187,,0.0,,Div in 9 days
2016-07-18,LNT,BUY,29.13334715938568,205,5972.336167674064,13935.479019616123,,0.0,,Div in 9 days
2016-07-18,CVS,BUY,71.93155479812621,83,5970.319048244476,7965.159971371647,,0.0,,Div in 1 days
2016-07-18,C,BUY,33.21278797531128,180,5978.301835556031,1986.8581358156162,,0.0,,Div in 10 days
2016-07-19,CVS,DIVIDEND,0.425,83,35.275,2022.1331358156162,,35.275,35.275,Dividend Payment
2016-07-19,PRU,SELL,48.32841617202759,109,5267.797362751007,7289.930498566624,-12.04972995758066,76.3,64.25027004241934,60 days post-div
2016-07-19,TXN,BUY,49.675078422546385,120,5961.009410705567,1328.9210878610575,,0.0,,Div in 9 days
2016-07-25,NVDA,SELL,1.3659094684720041,5133,7011.213301666797,8340.134389527855,1707.1159454882759,14.757375,1721.8733204882758,60 days post-div
2016-07-25,DOV,SELL,48.82098287582398,116,5663.234013595582,14003.368403123437,385.5940404357922,39.353812,424.9478524357922,60 days post-div
2016-07-25,NEE,SELL,25.252479367256164,225,5681.807857632637,19685.176260756074,385.10808734893783,48.9375,434.04558734893783,60 days post-div
2016-07-25,KHC,SELL,56.837183036804205,101,5740.555486717225,25425.7317474733,770.2515884723675,116.14999999999999,886.4015884723675,60 days post-div
2016-07-25,GLW,SELL,16.785010736465455,358,6009.033843654633,31434.765591127933,707.9230898370754,48.330000000000005,756.2530898370754,60 days post-div
2016-07-25,CFG,BUY,15.274498208999633,397,6063.975788972854,25370.78980215508,,0.0,,Div in 7 days
2016-07-25,COF,BUY,56.700623130798334,107,6066.966674995422,19303.823127159656,,0.0,,Div in 10 days
2016-07-25,MET,BUY,27.644350393295287,219,6054.112736131668,13249.710391027987,,0.0,,Div in 10 days
2016-07-25,FE,BUY,24.396503831863402,248,6050.332950302124,7199.377440725863,,0.0,,Div in 9 days
2016-07-25,PAYX,BUY,45.2448401184082,134,6062.808575866698,1136.568864859165,,0.0,,Div in 3 days
2016-07-26,QCOM,SELL,46.84543153381348,127,5949.369804794313,7085.9386696534775,707.3674001197824,67.31,774.6774001197823,60 days post-div
2016-07-26,L,SELL,39.49149391746521,136,5370.843172775269,12456.781842428747,160.30103230285692,8.568,168.86903230285694,60 days post-div
2016-07-26,KMI,BUY,12.603431249141693,484,6100.0607245845795,6356.721117844168,,0.0,,Div in 2 days
2016-07-26,SBUX,BUY,47.40929384422302,128,6068.389612060547,288.33150578362074,,0.0,,Div in 7 days
2016-07-27,MS,DIVIDEND,0.2,279,55.800000000000004,344.13150578362075,,55.800000000000004,55.800000000000004,Dividend Payment
2016-07-27,LNT,DIVIDEND,0.294,205,60.269999999999996,404.40150578362073,,60.269999999999996,60.269999999999996,Dividend Payment
