Date,Equity,Cash,RunningMax,DrawdownPct,CD_5Pct,S&P500_SPY,EqualWeight_RSP,Balanced_60_40
2016-03-14,100000.0,100000.0,100000.0,0.0,100000.0,100000.0,100000.0,100000.0
2016-03-15,99457.55529252435,562.4503783359696,100000.0,-0.5424447074756422,100019.3630506544,99837.08686708905,99431.18490109309,99865.72271500986
2016-03-16,100235.22100516703,682.5003783359696,100235.22100516703,0.0,100038.72985058611,100414.83992477758,100374.94257891606,100384.14308627485
2016-03-17,101186.53391620066,682.5003783359696,101186.53391620066,0.0,100058.10040052107,101051.89393185033,101305.81595345656,100850.30789984157
2016-03-18,101324.52541562464,682.5003783359696,101324.52541562464,0.0,100077.47470118546,102058.378248603,102389.40013030083,101485.98493937982
2016-03-21,101172.40453215982,682.5003783359696,101324.52541562464,-0.15013234243222984,100096.85275330552,102203.19222103036,102415.5357121781,101483.95216022714
2016-03-22,100987.17131158258,682.5003783359696,101324.52541562464,-0.3329441738396999,100116.23455760759,102148.27542832427,102337.10544217016,101425.37196896561
2016-03-23,100465.62158461954,682.5003783359696,101324.52541562464,-0.8476761450220915,100135.62011481824,101474.15838170271,101291.23520393293,101112.39463203192
2016-03-24,100292.16700669672,682.5003783359696,101324.52541562464,-1.0188633054961427,100155.00942566418,101429.1963756875,101173.5309879807,101089.17419072425
2016-03-28,100580.46860047724,682.5003783359696,101324.52541562464,-0.7343304220723823,100174.40249087218,101489.10397789357,101317.3707858102,101154.39173533791
2016-03-29,101703.33559126737,879.9815606582358,101703.33559126737,0.0,100193.79931116923,102427.89492186988,102350.18499529686,101836.96927661488
2016-03-30,102027.30788222195,923.6915606582359,102027.30788222195,0.0,100213.1998872824,102877.32715585805,102663.94136189281,102090.33348701295
2016-03-31,101518.04095579984,937.5515606582359,102027.30788222195,-0.49914766643652797,100232.60421993898,102627.67040751854,102663.94136189281,102071.06469880223
2016-04-01,102507.5866997421,937.5515606582359,102507.5866997421,0.0,100252.01230986632,103326.75044574315,103069.20755162339,102559.94473222242
2016-04-04,101870.50960834659,1001.8618746582358,102507.5866997421,-0.6214926249913488,100271.42415779192,102992.19627128541,102402.45615905139,102401.52411943486
2016-04-05,100787.31091983951,1001.8618746582358,102507.5866997421,-1.6781936198941971,100290.83976444349,101963.52603579393,101251.9965445528,101843.39929149068
2016-04-06,101846.73656170047,1065.4518746582357,102507.5866997421,-0.6446841246759094,100310.25913054879,103077.05792099147,102324.01412685537,102503.36848936284
2016-04-07,100829.64115009464,1141.7568746582358,102507.5866997421,-1.6368988907741744,100329.68225683579,101843.6750549696,101042.86484078238,101856.34027887697
2016-04-08,101447.52140484012,1141.7568746582358,102507.5866997421,-1.0341335007788666,100349.10914403258,102118.31268311825,101487.357927705,101980.74336999643
2016-04-11,101402.70469320453,901.0191310707405,102507.5866997421,-1.0778538858532527,100368.53979286738,101878.61966557265,101369.70076050505,101866.55711323535
2016-04-12,102559.28697656788,789.6958644310316,102559.28697656788,0.0,100387.97420406855,102827.41906085808,102467.8186381207,102369.66892444315
2016-04-13,103629.7060762688,804.9838644310316,103629.7060762688,0.0,100407.4123783646,103866.04408304041,103762.10628826072,103008.56466803866
