Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,90015.28289486314,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,85017.50136887265,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,80075.127768672,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,75090.85704209901,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,70125.21386309435,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,65147.50501529314,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,60181.9785709572,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,55197.90524489977,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,50218.8914656315,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,45290.22114003565,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,40327.105599035276,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,35329.09559391786,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.36413694381713,52,4906.935121078491,30422.16047283937,,0.0,,Div in 35 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,25435.697242404953,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.75997046470642,229,4983.03323641777,20452.664005987182,,0.0,,Div in 21 days
2016-03-14,PG,BUY,61.78380233573913,80,4942.7041868591305,15509.959819128053,,0.0,,Div in 31 days
2016-03-14,EOG,BUY,54.773772125244136,91,4984.413263397217,10525.546555730836,,0.0,,Div in 30 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,5533.415262884157,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.141455783843995,127,4970.964884548187,562.4503783359696,,0.0,,Div in 24 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,616.5603783359696,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,682.5003783359696,,65.94,65.94,Dividend Payment
2016-03-28,HBAN,SELL,6.3649938018322,773,4920.14020881629,5602.64058715226,-76.97435597634208,54.11000000000001,-22.864355976342075,10 days post-div
2016-03-28,PLD,SELL,32.54405308532715,157,5109.416334396363,10712.056921548623,111.63480840587657,65.94,177.57480840587658,10 days post-div
2016-03-28,MS,BUY,18.639817952156065,269,5014.111029129981,5697.945892418642,,0.0,,Div in 30 days
2016-03-28,CFG,BUY,14.752865681648254,340,5015.974331760406,681.9715606582358,,0.0,,Div in 35 days
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,733.7215606582358,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,758.8815606582358,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,794.0815606582358,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,816.6415606582358,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,836.7815606582358,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,879.9815606582358,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,923.6915606582359,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,937.5515606582359,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,972.3515606582358,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,1001.8618746582358,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,1013.0718746582359,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1056.4518746582357,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1065.4518746582357,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1114.4518746582357,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1141.7568746582358,,27.305,27.305,Dividend Payment
2016-04-08,SYK,SELL,97.33557757949829,53,5158.78561171341,6300.542486371645,172.32238127899188,20.14,192.46238127899187,10 days post-div
2016-04-08,DE,SELL,65.06455838012695,72,4684.648203369141,10985.190689740786,-307.48308947753867,43.199999999999996,-264.2830894775387,10 days post-div
2016-04-08,MDLZ,SELL,33.80891945075989,148,5003.720078712463,15988.91076845325,26.011230911254984,25.16,51.17123091125498,10 days post-div
2016-04-08,WTW,SELL,98.89017403793335,47,4647.838179782867,20636.748948236116,-280.8321458129878,22.56,-258.2721458129878,10 days post-div
2016-04-08,ITW,SELL,82.04110461807251,64,5250.630695556641,25887.379643792756,285.1042512207032,35.2,320.3042512207032,10 days post-div
2016-04-08,NUE,SELL,37.954478233337404,138,5237.717996200562,31125.097639993317,272.0748171958924,51.75,323.8248171958924,10 days post-div
2016-04-08,BA,BUY,115.80624149322509,43,4979.668384208679,26145.42925578464,,0.0,,Div in 33 days
2016-04-08,XOM,BUY,53.85136748886108,94,5062.028543952942,21083.400711831695,,0.0,,Div in 33 days
2016-04-08,CNP,BUY,15.156519327163695,334,5062.277455272674,16021.123256559022,,0.0,,Div in 34 days
2016-04-08,STZ,BUY,136.6198352279663,37,5054.933903434753,10966.189353124268,,0.0,,Div in 28 days
2016-04-08,COF,BUY,55.81730052566528,90,5023.557047309875,5942.632305814393,,0.0,,Div in 34 days
2016-04-08,LLY,BUY,63.02016468429565,80,5041.613174743652,901.0191310707405,,0.0,,Div in 33 days
2016-04-11,GL,SELL,49.39948605155945,99,4890.549119104386,5791.568250175126,-93.52420695304818,13.860000000000001,-79.66420695304818,10 days post-div
2016-04-11,SYY,SELL,36.357624624252324,141,5126.425072019578,10917.993322194703,128.41506690216193,43.71,172.12506690216193,10 days post-div
2016-04-11,ADM,BUY,26.770908977508544,189,5059.701796749115,5858.291525445588,,0.0,,Div in 35 days
2016-04-11,MET,BUY,26.960615218162534,188,5068.595661014557,789.6958644310316,,0.0,,Div in 24 days
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,804.9838644310316,,15.288,15.288,Dividend Payment
2016-04-14,PG,DIVIDEND,0.67,80,53.6,858.5838644310317,,53.6,53.6,Dividend Payment
2016-04-14,DGX,SELL,60.86418311691285,87,5295.1839311714175,6153.767795602449,316.1701519031535,34.800000000000004,350.9701519031535,10 days post-div
2016-04-14,CMCSA,SELL,22.79745634841919,229,5220.617503787994,11374.385299390444,237.5842673702241,29.510314,267.0945813702241,10 days post-div
2016-04-14,MSFT,BUY,48.735029623031615,106,5165.913140041351,6208.472159349093,,0.0,,Div in 33 days
2016-04-14,MAR,BUY,61.8038433265686,83,5129.718996105194,1078.7531632438995,,0.0,,Div in 34 days
2016-04-18,CLX,DIVIDEND,0.77,52,40.04,1118.7931632438995,,40.04,40.04,Dividend Payment
2016-04-18,ROP,SELL,168.6909114227295,30,5060.727342681885,6179.520505925784,97.61180168151867,9.0,106.61180168151867,10 days post-div
2016-04-18,MKC,SELL,39.592509973526006,127,5028.248766637803,11207.769272563586,57.28388208961546,27.305,84.58888208961545,10 days post-div
2016-04-18,DRI,SELL,48.976979362487796,98,4799.7439775238045,16007.513250087391,-187.85856282043426,49.0,-138.85856282043426,10 days post-div
2016-04-18,MA,SELL,92.15751910018922,59,5437.293626911164,21444.806876998555,494.92002671051154,11.21,506.1300267105115,10 days post-div
2016-04-18,NTAP,SELL,19.37100690174103,241,4668.412663319588,26113.219540318143,-315.8580632534019,43.379999999999995,-272.4780632534019,10 days post-div
