Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,90010.09885978699,,0.0,,Div in 2 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,85061.156873703,,0.0,,Div in 15 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,80062.03033638,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,75086.80909919739,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,70123.76417732239,,0.0,,Div in 15 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,65197.556955337524,,0.0,,Div in 15 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,60213.58571052551,,0.0,,Div in 15 days
2016-03-14,DE,BUY,69.30050659179688,72,4989.636474609375,55223.94923591614,,0.0,,Div in 15 days
2016-03-14,USB,BUY,28.192298889160156,177,4990.036903381348,50233.91233253479,,0.0,,Div in 15 days
2016-03-14,MDT,BUY,60.13886260986328,83,4991.525596618652,45242.38673591614,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.20695495605469,66,4963.659027099609,40278.72770881653,,0.0,,Div in 10 days
2016-03-14,LII,BUY,117.9066390991211,42,4952.078842163086,35326.64886665344,,0.0,,Div in 15 days
2016-03-14,CB,BUY,99.74590301513672,50,4987.295150756836,30339.353715896606,,0.0,,Div in 15 days
2016-03-14,SRE,BUY,36.554359436035156,136,4971.392883300781,25367.960832595825,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.186336517333984,101,4967.819988250732,20400.140844345093,,0.0,,Div in 2 days
2016-03-14,RSP,BUY,65.2545394897461,76,4959.345001220703,15440.79584312439,,0.0,,Div in 4 days
2016-03-14,DTE,BUY,53.84019470214844,92,4953.297912597656,10487.497930526733,,0.0,,Div in 3 days
2016-03-14,EIX,BUY,46.405147552490234,107,4965.350788116455,5522.147142410278,,0.0,,Div in 15 days
2016-03-14,ZBH,BUY,94.02690124511719,53,4983.425765991211,538.7213764190674,,0.0,,Div in 15 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,592.8313764190674,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,658.7713764190673,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,716.8463764190674,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,774.0038604190673,,57.157484,57.157484,Dividend Payment
2016-03-18,RSP,DIVIDEND,0.402,76,30.552000000000003,804.5558604190674,,30.552000000000003,30.552000000000003,Dividend Payment
2016-03-21,HBAN,SELL,6.475093841552734,773,5005.247539520264,5809.803399939331,10.63028335571289,54.11000000000001,64.7402833557129,5 days post-div
2016-03-21,PLD,SELL,32.30257797241211,157,5071.504741668701,10881.308141608031,76.22085762023926,65.94,142.16085762023926,5 days post-div
2016-03-21,KHC,SELL,48.926612854003906,101,4941.5878982543945,15822.896039862426,-26.23208999633789,58.074999999999996,31.842910003662105,5 days post-div
2016-03-21,GL,BUY,50.999752044677734,99,5048.975452423096,10773.92058743933,,0.0,,Div in 10 days
2016-03-21,DGX,BUY,57.34065628051758,88,5045.977752685547,5727.942834753783,,0.0,,Div in 14 days
2016-03-21,SYY,BUY,35.8546257019043,140,5019.647598266602,708.2952364871817,,0.0,,Div in 9 days
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,739.8352364871816,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,791.1752364871817,,51.34,51.34,Dividend Payment
2016-03-22,DTE,SELL,54.474143981933594,92,5011.621246337891,5802.796482825072,58.323333740234375,57.157484,115.48081774023437,5 days post-div
2016-03-22,MA,BUY,86.4499282836914,58,5014.095840454102,788.7006423709709,,0.0,,Div in 15 days
2016-03-23,RSP,SELL,65.70127868652344,76,4993.297180175781,5781.997822546752,33.952178955078125,30.552000000000003,64.50417895507813,5 days post-div
2016-03-23,DRI,BUY,49.92283630371094,100,4992.283630371094,789.7141921756584,,0.0,,Div in 15 days
2016-03-24,DG,DIVIDEND,0.25,66,16.5,806.2141921756584,,16.5,16.5,Dividend Payment
2016-03-28,MDT,SELL,57.67658996582031,83,4787.156967163086,5593.371159338744,-204.3686294555664,31.54,-172.8286294555664,5 days post-div
2016-03-28,SRE,SELL,37.807071685791016,136,5141.761749267578,10735.132908606323,170.36886596679688,51.34,221.70886596679688,5 days post-div
2016-03-28,NTAP,BUY,20.570293426513672,244,5019.151596069336,5715.981312536987,,0.0,,Div in 9 days
2016-03-28,ROP,BUY,171.47874450683594,29,4972.883590698242,743.0977218387452,,0.0,,Div in 9 days
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,808.6977218387452,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,860.8227218387452,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,885.9827218387452,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,921.1827218387452,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,943.7427218387452,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,963.8827218387452,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,1007.0827218387452,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,1052.2177218387453,,45.135,45.135,Dividend Payment
2016-03-29,LII,DIVIDEND,0.36,42,15.12,1067.3377218387452,,15.12,15.12,Dividend Payment
2016-03-29,CB,DIVIDEND,0.67,50,33.5,1100.8377218387452,,33.5,33.5,Dividend Payment
