Date,Equity,Cash,RunningMax,DrawdownPct,CD_5Pct,S&P500_SPY,EqualWeight_RSP,Balanced_60_40
2016-03-14,100000.0,100000.0,100000.0,0.0,100000.0,100000.0,100000.0,100000.0
2016-03-15,99765.84091043472,538.7213764190674,100000.0,-0.23415908956527787,100019.3630506544,99837.08686708905,99431.18490109309,99865.72271500986
2016-03-16,100252.73657989502,716.8463764190674,100252.73657989502,0.0,100038.72985058611,100414.83992477758,100374.94257891606,100384.14308627485
2016-03-17,100992.83212370184,774.0038604190673,100992.83212370184,0.0,100058.10040052107,101051.89393185033,101305.81595345656,100850.30789984157
2016-03-18,101185.57350863914,804.5558604190674,101185.57350863914,0.0,100077.47470118546,102058.378248603,102389.40013030083,101485.98493937982
2016-03-21,101006.476728339,804.5558604190674,101185.57350863914,-0.17699833493046713,100096.85275330552,102203.19222103036,102415.5357121781,101483.95216022714
2016-03-22,100886.33003690222,791.1752364871817,101185.57350863914,-0.2957372887859022,100116.23455760759,102148.27542832427,102337.10544217016,101425.37196896561
2016-03-23,100567.40545155981,788.7006423709709,101185.57350863914,-0.6109250910423025,100135.62011481824,101474.15838170271,101291.23520393293,101112.39463203192
2016-03-24,100254.24234654882,806.2141921756584,101185.57350863914,-0.9204189192155932,100155.00942566418,101429.1963756875,101173.5309879807,101089.17419072425
2016-03-28,100589.83502843359,806.2141921756584,101185.57350863914,-0.5887583175626099,100174.40249087218,101489.10397789357,101317.3707858102,101154.39173533791
2016-03-29,102079.26266779333,1164.547251838745,102079.26266779333,0.0,100193.79931116923,102427.89492186988,102350.18499529686,101836.96927661488
2016-03-30,102526.94163851172,1121.748475593628,102526.94163851172,0.0,100213.1998872824,102877.32715585805,102663.94136189281,102090.33348701295
2016-03-31,102249.73169603736,1135.6084755936279,102526.94163851172,-0.27037765688139315,100232.60421993898,102627.67040751854,102663.94136189281,102071.06469880223
2016-04-01,103082.2618302384,1135.6084755936279,103082.2618302384,0.0,100252.01230986632,103326.75044574315,103069.20755162339,102559.94473222242
2016-04-04,102587.70142872058,1200.189923593628,103082.2618302384,-0.4797725551776266,100271.42415779192,102992.19627128541,102402.45615905139,102401.52411943486
2016-04-05,101531.92734653674,779.9287694188242,103082.2618302384,-1.5039779455507496,100290.83976444349,101963.52603579393,101251.9965445528,101843.39929149068
2016-04-06,102596.19942325793,740.5171951695567,103082.2618302384,-0.4715286591023271,100310.25913054879,103077.05792099147,102324.01412685537,102503.36848936284
2016-04-07,101462.91523792468,832.3471951695567,103082.2618302384,-1.5709265236928505,100329.68225683579,101843.6750549696,101042.86484078238,101856.34027887697
2016-04-08,101968.6825146886,832.3471951695567,103082.2618302384,-1.0802821899501103,100349.10914403258,102118.31268311825,101487.357927705,101980.74336999643
2016-04-11,101598.86324741565,832.3471951695567,103082.2618302384,-1.4390434944721142,100368.53979286738,101878.61966557265,101369.70076050505,101866.55711323535
2016-04-12,102469.96740486346,922.3758979054583,103082.2618302384,-0.593986214993325,100387.97420406855,102827.41906085808,102467.8186381207,102369.66892444315
2016-04-13,103826.54961274262,723.1909110366838,103826.54961274262,0.0,100407.4123783646,103866.04408304041,103762.10628826072,103008.56466803866
2016-04-14,104250.18907955475,958.0929110366837,104250.18907955475,0.0,100426.8543164842,103871.05278074651,103552.90401136193,102940.91305845525
2016-04-15,104365.47904136963,958.0929110366837,104365.47904136963,0.0,100446.30001915612,103756.20155352523,103526.80371604886,102987.96805298259
2016-04-18,104812.87430919953,1030.7029110366836,104812.87430919953,0.0,100465.7494871093,104485.26222516199,104271.92656768844,103418.45071138165
2016-04-19,105447.93935932465,1147.2278067047155,105447.93935932465,0.0,100485.2027210728,104814.84347832581,104729.51096992582,103610.46464964532
2016-04-20,105530.65800845642,630.6183089019811,105530.65800845642,0.0,100504.65972177587,104914.7222770471,104925.5748827576,103568.8336499272
2016-04-21,104519.90574035187,696.8383089019811,105530.65800845642,-0.9577806934772948,100524.1204899478,104350.42987173462,104219.66716612196,103178.44747305938
2016-04-22,105494.80369300385,739.0633089019811,105530.65800845642,-0.03397526001372997,100543.58502631818,104350.42987173462,104873.33900556725,103182.18777865899
2016-04-25,105013.55469150086,739.0633089019811,105530.65800845642,-0.4900029306309506,100563.05333161657,104170.6444563951,104428.81063208045,103030.69917558867
2016-04-26,106000.83688468476,343.6030885650689,106000.83688468476,0.0,100582.52540657278,104325.44004782244,105160.87745496946,103103.89303351301
2016-04-27,107194.29109199067,646.3521605255181,107194.29109199067,0.0,100602.00125191672,104540.17901786805,105840.69663848008,103354.54501755378
2016-04-28,105531.76054336091,774.3888602401789,107194.29109199067,-1.55095064456654,100621.48086837848,103591.39751078872,104585.72998303661,102873.92433213683
2016-04-29,105100.71564342042,774.3888602401789,107194.29109199067,-1.9530661822033113,100640.96425668822,103032.12274728536,103945.13769671803,102536.9637175366
2016-05-02,106022.97233066101,814.468860240179,107194.29109199067,-1.0927062900434437,100660.45141757632,103851.08059864343,104559.54735240708,103098.0105201517
2016-05-03,104852.10356406709,831.1288640930245,107194.29109199067,-2.1849927865221774,100679.94235177325,102947.2610975793,103382.9403938432,102634.19335880649
2016-05-04,104418.10368091126,991.5910857345657,107194.29109199067,-2.5898649851576305,100699.43706000963,102372.9960173699,102716.23605002345,102309.22262367612
2016-05-05,104476.11727454604,1131.8596537345657,107194.29109199067,-2.535744944767615,100718.93554301625,102353.0148911638,102690.07694377004,102400.60913659552
