Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,35372.02021026611,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,30376.507961273193,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,25392.53671646118,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,20411.99375152588,,0.0,,Div in 21 days
2016-03-14,EOG,BUY,54.74639892578125,91,4981.922302246094,15430.071449279785,,0.0,,Div in 30 days
2016-03-14,DE,BUY,69.30050659179688,72,4989.636474609375,10440.43497467041,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.12189483642578,127,4968.480644226074,5471.954330444336,,0.0,,Div in 24 days
2016-03-14,ABBV,BUY,37.83899688720703,132,4994.747589111328,477.2067413330078,,0.0,,Div in 30 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,531.3167413330078,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,597.2567413330078,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,662.8567413330078,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,714.9817413330078,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,740.1417413330078,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,775.3417413330078,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,797.9017413330077,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,818.0417413330077,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,861.2417413330078,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,904.9517413330078,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,918.8117413330078,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,953.6117413330078,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,983.1220553330078,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,994.3320553330078,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1037.7120553330078,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1046.7120553330078,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1095.7120553330078,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1123.0170553330079,,27.305,27.305,Dividend Payment
2016-04-11,HBAN,SELL,6.267945289611816,773,4845.121708869934,5968.138764202942,-149.4955472946167,54.11000000000001,-95.38554729461669,25 days post-div
2016-04-11,PLD,SELL,33.3336067199707,157,5233.3762550354,11201.515019238343,238.09237098693848,65.94,304.0323709869385,25 days post-div
2016-04-11,BA,BUY,115.77550506591797,44,5094.122222900391,6107.392796337952,,0.0,,Div in 30 days
2016-04-11,MS,BUY,18.17076873779297,281,5105.986015319824,1001.4067810181277,,0.0,,Div in 16 days
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,1016.6947810181277,,15.288,15.288,Dividend Payment
2016-04-13,ABBV,DIVIDEND,0.57,132,75.24,1091.9347810181278,,75.24,75.24,Dividend Payment
2016-04-25,ARE,SELL,66.18368530273438,82,5427.062194824219,6518.996975842347,478.1202087402344,65.60000000000001,543.7202087402344,25 days post-div
2016-04-25,NUE,SELL,39.44294738769531,139,5482.569686889648,12001.566662731995,483.4431495666504,52.125,535.5681495666504,25 days post-div
2016-04-25,MDLZ,SELL,33.77787399291992,148,4999.125350952148,17000.692013684144,23.90411376953125,25.16,49.06411376953125,25 days post-div
2016-04-25,ITW,SELL,83.09217071533203,64,5317.89892578125,22318.590939465394,354.85400390625,35.2,390.05400390625,25 days post-div
2016-04-25,GL,SELL,52.60601806640625,99,5207.995788574219,27526.586728039612,226.4132537841797,13.860000000000001,240.2732537841797,25 days post-div
2016-04-25,WTW,SELL,107.56775665283203,47,5055.6845626831055,32582.271290722718,129.4773406982422,22.56,152.0373406982422,25 days post-div
2016-04-25,SYY,SELL,36.05653381347656,141,5083.971267700195,37666.24255842291,88.45901870727539,43.71,132.1690187072754,25 days post-div
2016-04-25,SYK,SELL,98.23658752441406,53,5206.539138793945,42872.78169721686,222.5678939819336,20.14,242.70789398193358,25 days post-div
2016-04-25,DE,SELL,70.30079650878906,72,5061.6573486328125,47934.43904584967,72.0208740234375,43.199999999999996,115.22087402343749,25 days post-div
2016-04-25,HII,BUY,118.29693603515625,44,5205.065185546875,42729.373860302796,,0.0,,Div in 30 days
2016-04-25,LNT,BUY,25.157094955444336,208,5232.675750732422,37496.698109570374,,0.0,,Div in 2 days
2016-04-25,XOM,BUY,56.48947525024414,92,5197.031723022461,32299.666386547913,,0.0,,Div in 16 days
2016-04-25,CFG,BUY,16.117321014404297,325,5238.1293296813965,27061.537056866517,,0.0,,Div in 7 days
2016-04-25,MSFT,BUY,45.851016998291016,114,5227.015937805176,21834.52111906134,,0.0,,Div in 22 days
2016-04-25,CNP,BUY,15.257621765136719,343,5233.3642654418945,16601.156853619446,,0.0,,Div in 17 days
2016-04-25,STZ,BUY,134.68807983398438,38,5118.147033691406,11483.00981992804,,0.0,,Div in 11 days
2016-04-25,ADM,BUY,29.180574417114258,179,5223.322820663452,6259.686999264588,,0.0,,Div in 21 days
2016-04-25,JKHY,BUY,72.61715698242188,72,5228.435302734375,1031.251696530213,,0.0,,Div in 28 days
2016-04-27,MS,DIVIDEND,0.15,281,42.15,1073.401696530213,,42.15,42.15,Dividend Payment
2016-04-27,LNT,DIVIDEND,0.294,208,61.151999999999994,1134.553696530213,,61.151999999999994,61.151999999999994,Dividend Payment
2016-04-29,DGX,SELL,61.8992919921875,87,5385.2384033203125,6519.792099850525,408.71288681030273,34.800000000000004,443.51288681030275,25 days post-div
2016-04-29,CMCSA,SELL,22.41050910949707,229,5132.006586074829,11651.798685925354,151.46362113952637,29.510314,180.97393513952636,25 days post-div
2016-04-29,MAR,BUY,63.82172775268555,82,5233.381675720215,6418.417010205139,,0.0,,Div in 19 days
2016-04-29,COF,BUY,60.57588577270508,86,5209.526176452637,1208.8908337525027,,0.0,,Div in 13 days
2016-05-02,CFG,DIVIDEND,0.12,325,39.0,1247.8908337525027,,39.0,39.0,Dividend Payment
2016-05-02,DRI,SELL,48.10902786254883,98,4714.684730529785,5962.575564282288,-270.42525482177734,49.0,-221.42525482177734,25 days post-div
2016-05-02,MA,SELL,92.29798126220703,59,5445.580894470215,11408.156458752503,505.67724609375,11.21,516.88724609375,25 days post-div
2016-05-02,NTAP,SELL,18.223175048828125,241,4391.785186767578,15799.94164552008,-589.994649887085,43.379999999999995,-546.614649887085,25 days post-div
2016-05-02,ROP,SELL,167.52011108398438,30,5025.603332519531,20825.544978039612,64.96810913085938,9.0,73.96810913085938,25 days post-div
2016-05-02,MKC,SELL,39.29568099975586,127,4990.551486968994,25816.096465008606,22.070842742919922,27.305,49.37584274291992,25 days post-div
2016-05-02,ALL,BUY,52.449806213378906,100,5244.980621337891,20571.115843670716,,0.0,,Div in 30 days
2016-05-02,LLY,BUY,64.9869613647461,81,5263.943870544434,15307.171973126282,,0.0,,Div in 9 days
2016-05-02,IBKR,BUY,9.047931671142578,585,5293.040027618408,10014.131945507874,,0.0,,Div in 25 days
2016-05-02,QCOM,BUY,38.67464828491211,136,5259.752166748047,4754.379778759827,,0.0,,Div in 25 days
2016-05-02,NVDA,BUY,0.8812844157218933,5394,4753.6481384038925,0.7316403559343598,,0.0,,Div in 22 days
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,15.931640355934361,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-09,EOG,SELL,57.69737243652344,91,5250.460891723633,5266.392532079567,268.53858947753906,15.288,283.8265894775391,25 days post-div
2016-05-09,ABBV,SELL,42.536380767822266,132,5614.802261352539,10881.194793432107,620.0546722412109,75.24,695.294672241211,25 days post-div
2016-05-09,IRM,BUY,22.133365631103516,236,5223.47428894043,5657.720504491677,,0.0,,Div in 24 days
2016-05-09,BLK,BUY,277.15325927734375,18,4988.7586669921875,668.9618374994898,,0.0,,Div in 24 days
2016-05-11,BA,DIVIDEND,1.09,44,47.96,716.9218374994898,,47.96,47.96,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,92,69.0,785.9218374994898,,69.0,69.0,Dividend Payment
2016-05-11,LLY,DIVIDEND,0.51,81,41.31,827.2318374994898,,41.31,41.31,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,343,88.494,915.7258374994898,,88.494,88.494,Dividend Payment
2016-05-12,COF,DIVIDEND,0.4,86,34.4,950.1258374994898,,34.4,34.4,Dividend Payment
2016-05-16,ADM,DIVIDEND,0.3,179,53.699999999999996,1003.8258374994898,,53.699999999999996,53.699999999999996,Dividend Payment
2016-05-17,MSFT,DIVIDEND,0.36,114,41.04,1044.8658374994898,,41.04,41.04,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,82,24.599999999999998,1069.4658374994897,,24.599999999999998,24.599999999999998,Dividend Payment
2016-05-23,JKHY,DIVIDEND,0.28,72,20.160000000000004,1089.6258374994898,,20.160000000000004,20.160000000000004,Dividend Payment
2016-05-23,MS,SELL,20.331432342529297,281,5713.132488250732,6802.758325750222,607.1464729309082,42.15,649.2964729309082,25 days post-div
2016-05-23,LNT,SELL,26.30773162841797,208,5472.0081787109375,12274.76650446116,239.33242797851562,61.151999999999994,300.4844279785156,25 days post-div
2016-05-23,HBAN,BUY,6.815889358520508,783,5336.841367721558,6937.925136739603,,0.0,,Div in 23 days
2016-05-23,PLD,BUY,35.28191375732422,151,5327.568977355957,1610.3561593836457,,0.0,,Div in 17 days
2016-05-24,NVDA,DIVIDEND,0.002875,5394,15.50775,1625.8639093836457,,15.50775,15.50775,Dividend Payment
2016-05-25,HII,DIVIDEND,0.5,44,22.0,1647.8639093836457,,22.0,22.0,Dividend Payment
2016-05-27,IBKR,DIVIDEND,0.025,585,14.625,1662.4889093836457,,14.625,14.625,Dividend Payment
2016-05-27,QCOM,DIVIDEND,0.53,136,72.08,1734.5689093836456,,72.08,72.08,Dividend Payment
2016-05-27,CFG,SELL,16.347951889038086,325,5313.084363937378,7047.653273321023,74.95503425598145,39.0,113.95503425598145,25 days post-div
2016-05-27,ROST,BUY,48.883304595947266,112,5474.930114746094,1572.7231585749296,,0.0,,Div in 7 days
