Date,Equity,Cash,RunningMax,DrawdownPct,CD_5Pct,S&P500_SPY,EqualWeight_RSP,Balanced_60_40
2016-03-14,100000.0,100000.0,100000.0,0.0,100000.0,100000.0,100000.0,100000.0
2016-03-15,99876.84651796341,665.7302855682373,100000.0,-0.1231534820365976,100019.3630506544,99837.08686708905,99431.18490109309,99865.72271500986
2016-03-16,100829.42496375732,984.9220855682373,100829.42496375732,0.0,100038.72985058611,100414.83992477758,100374.94257891606,100384.14308627485
2016-03-17,101836.78024457891,1042.0795695682373,101836.78024457891,0.0,100058.10040052107,101051.89393185033,101305.81595345656,100850.30789984157
2016-03-18,102243.55618159445,1192.3615695682372,102243.55618159445,0.0,100077.47470118546,102058.378248603,102389.40013030083,101485.98493937982
2016-03-21,102066.25588719519,1240.3615695682372,102243.55618159445,-0.17340974925046382,100096.85275330552,102203.19222103036,102415.5357121781,101483.95216022714
2016-03-22,102146.08163393717,1476.1562565682373,102243.55618159445,-0.09533563903446618,100116.23455760759,102148.27542832427,102337.10544217016,101425.37196896561
2016-03-23,101758.72702103357,1508.0762565682373,102243.55618159445,-0.4741904318153578,100135.62011481824,101474.15838170271,101291.23520393293,101112.39463203192
2016-03-24,101705.80461054544,1524.5762565682373,102243.55618159445,-0.5259515524811298,100155.00942566418,101429.1963756875,101173.5309879807,101089.17419072425
2016-03-28,102162.75056582193,1524.5762565682373,102243.55618159445,-0.07903247773287658,100174.40249087218,101489.10397789357,101317.3707858102,101154.39173533791
2016-03-29,103439.41770769816,1041.0834143326729,103439.41770769816,0.0,100193.79931116923,102427.89492186988,102350.18499529686,101836.96927661488
2016-03-30,103707.58800677041,1085.1034143326729,103707.58800677041,0.0,100213.1998872824,102877.32715585805,102663.94136189281,102090.33348701295
2016-03-31,103517.68021685342,1099.3834143326728,103707.58800677041,-0.18311851000197832,100232.60421993898,102627.67040751854,102663.94136189281,102071.06469880223
2016-04-01,104602.69316775064,979.0293150589914,104602.69316775064,0.0,100252.01230986632,103326.75044574315,103069.20755162339,102559.94473222242
2016-04-04,104093.57911319254,1008.196613497714,104602.69316775064,-0.4867121860253065,100271.42415779192,102992.19627128541,102402.45615905139,102401.52411943486
2016-04-05,103088.2153284025,837.7902910184657,104602.69316775064,-1.4478382855012906,100290.83976444349,101963.52603579393,101251.9965445528,101843.39929149068
2016-04-06,104116.46322940348,970.5802910184658,104602.69316775064,-0.4648350091401521,100310.25913054879,103077.05792099147,102324.01412685537,102503.36848936284
