Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,85039.46073021222,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,80061.75188241102,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,75096.22543807508,,0.0,,Div in 15 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,70167.55511247923,,0.0,,Div in 15 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,65181.091882044806,,0.0,,Div in 15 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,60188.96058919813,,0.0,,Div in 15 days
2016-03-14,USB,BUY,28.206395038604736,177,4992.531921833038,55196.428667365086,,0.0,,Div in 15 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,50202.407307948124,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.24455843353272,66,4966.1408566131595,45236.26645133497,,0.0,,Div in 10 days
2016-03-14,CB,BUY,99.79577596664429,50,4989.788798332214,40246.47765300275,,0.0,,Div in 15 days
2016-03-14,SRE,BUY,36.57263661575317,136,4973.878579742431,35272.599073260324,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,30302.295175015468,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,25346.520613461515,,0.0,,Div in 3 days
2016-03-14,EIX,BUY,46.42835012626648,107,4967.833463510513,20378.687149951,,0.0,,Div in 15 days
2016-03-14,ZBH,BUY,94.07391469573975,53,4985.917478874207,15392.769671076796,,0.0,,Div in 15 days
2016-03-14,ESS,BUY,159.46325196075438,31,4943.360810783386,10449.40886029341,,0.0,,Div in 15 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,5466.719232789062,,0.0,,Div in 1 days
2016-03-14,DHR,BUY,37.61115763092041,132,4964.672807281494,502.0464255075676,,0.0,,Div in 8 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,526.7464255075677,,24.7,24.7,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,580.8564255075677,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,646.7964255075676,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,704.8714255075677,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,762.0289095075676,,57.157484,57.157484,Dividend Payment
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,793.5689095075676,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,844.9089095075676,,51.34,51.34,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,132,14.195148,859.1040575075676,,14.195148,14.195148,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,875.6040575075676,,16.5,16.5,Dividend Payment
2016-03-28,FIS,SELL,52.296409515380866,95,4968.158903961183,5843.76296146875,-14.530723543166353,24.7,10.169276456833646,10 days post-div
2016-03-28,DTE,SELL,55.00757385444641,92,5060.69679460907,10904.45975607782,104.92223305511499,57.157484,162.079717055115,10 days post-div
2016-03-28,HBAN,SELL,6.3649938018322,773,4920.14020881629,15824.59996489411,-76.97435597634208,54.11000000000001,-22.864355976342075,10 days post-div
2016-03-28,KHC,SELL,49.64917422485352,101,5014.566596710205,20839.166561604317,44.26269846534803,58.074999999999996,102.33769846534803,10 days post-div
2016-03-28,PLD,SELL,32.54405308532715,157,5109.416334396363,25948.58289600068,111.63480840587657,65.94,177.57480840587658,10 days post-div
2016-03-28,DRI,BUY,49.910253782272335,100,4991.025378227234,20957.557517773446,,0.0,,Div in 10 days
2016-03-28,MA,BUY,86.00299435043334,58,4988.173672325133,15969.383845448312,,0.0,,Div in 9 days
2016-03-28,NTAP,BUY,20.580578573226926,244,5021.66117186737,10947.722673580942,,0.0,,Div in 9 days
2016-03-28,GL,BUY,50.08648168373108,100,5008.648168373108,5939.074505207834,,0.0,,Div in 3 days
2016-03-28,DGX,BUY,57.68070047950744,87,5018.220941717148,920.8535634906857,,0.0,,Div in 7 days
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,972.6035634906857,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,997.7635634906857,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,1032.9635634906856,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,1055.5235634906855,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,1075.6635634906856,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,1118.8635634906857,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,1163.9985634906857,,45.135,45.135,Dividend Payment
2016-03-29,CB,DIVIDEND,0.67,50,33.5,1197.4985634906857,,33.5,33.5,Dividend Payment
2016-03-29,EIX,DIVIDEND,0.48,107,51.36,1248.8585634906856,,51.36,51.36,Dividend Payment
2016-03-29,ZBH,DIVIDEND,0.23301,53,12.34953,1261.2080934906855,,12.34953,12.34953,Dividend Payment
2016-03-29,ESS,DIVIDEND,1.6,31,49.6,1310.8080934906855,,49.6,49.6,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,100,14.000000000000002,1324.8080934906855,,14.000000000000002,14.000000000000002,Dividend Payment
2016-04-01,SRE,SELL,38.95778339767456,136,5298.25854208374,6623.066635574426,324.37996234130935,51.34,375.7199623413094,10 days post-div
2016-04-01,MDT,SELL,58.7309004688263,83,4874.664738912583,11497.731374487008,-119.35662050437878,31.54,-87.81662050437879,10 days post-div
2016-04-01,DHR,SELL,39.34444223594666,132,5193.466375144959,16691.197749631967,228.79356786346486,14.195148,242.98871586346485,10 days post-div
2016-04-01,ROP,BUY,174.07197784423826,29,5048.087357482909,11643.110392149058,,0.0,,Div in 5 days
2016-04-01,CMCSA,BUY,22.729857479095458,226,5136.947790275573,6506.162601873484,,0.0,,Div in 3 days
2016-04-01,PG,BUY,63.580144546508784,81,5149.991708267212,1356.1708936062723,,0.0,,Div in 13 days
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,1390.9708936062723,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,226,29.123716,1420.0946096062723,,29.123716,29.123716,Dividend Payment
2016-04-04,DG,SELL,75.70865536117554,66,4996.771253837586,6416.865863443859,30.630397224426645,16.5,47.130397224426645,10 days post-div
2016-04-04,CLX,BUY,95.63789820098876,53,5068.808604652404,1348.0572587914548,,0.0,,Div in 14 days
2016-04-06,MA,DIVIDEND,0.19,58,11.02,1359.0772587914548,,11.02,11.02,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,244,43.92,1402.997258791455,,43.92,43.92,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,29,8.7,1411.697258791455,,8.7,8.7,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,100,50.0,1461.697258791455,,50.0,50.0,Dividend Payment
2016-04-08,ESS,SELL,167.91612200927736,31,5205.399782287598,6667.097041079053,262.03897150421244,49.6,311.63897150421246,10 days post-div
2016-04-08,SYK,SELL,97.33557757949829,53,5158.78561171341,11825.882652792463,172.32238127899188,20.14,192.46238127899187,10 days post-div
2016-04-08,CB,SELL,99.48076757049562,50,4974.0383785247805,16799.921031317244,-15.750419807433502,33.5,17.749580192566498,10 days post-div
2016-04-08,DE,SELL,65.06455838012695,72,4684.648203369141,21484.569234686387,-307.48308947753867,43.199999999999996,-264.2830894775387,10 days post-div
2016-04-08,USB,SELL,27.578551924705508,177,4881.403690672875,26365.972925359263,-111.1282311601634,45.135,-65.99323116016339,10 days post-div
2016-04-08,MDLZ,SELL,33.80891945075989,148,5003.720078712463,31369.693004071727,26.011230911254984,25.16,51.17123091125498,10 days post-div
2016-04-08,WTW,SELL,98.89017403793335,47,4647.838179782867,36017.5311838546,-280.8321458129878,22.56,-258.2721458129878,10 days post-div
2016-04-08,ITW,SELL,82.04110461807251,64,5250.630695556641,41268.16187941124,285.1042512207032,35.2,320.3042512207032,10 days post-div
2016-04-08,EIX,SELL,47.06238309288025,107,5035.674990938187,46303.83687034942,67.84152742767375,51.36,119.20152742767375,10 days post-div
2016-04-08,ZBH,SELL,97.70255860900879,53,5178.235606277466,51482.07247662688,192.31812740325938,12.34953,204.66765740325937,10 days post-div
2016-04-08,NUE,SELL,37.954478233337404,138,5237.717996200562,56719.790472827444,272.0748171958924,51.75,323.8248171958924,10 days post-div
2016-04-08,CVS,BUY,75.03782822799683,67,5027.534491275787,51692.25598155166,,0.0,,Div in 12 days
2016-04-08,EOG,BUY,53.81424719238281,94,5058.539236083984,46633.716745467675,,0.0,,Div in 5 days
2016-04-08,ABBV,BUY,38.691707096099854,131,5068.613629589081,41565.10311587859,,0.0,,Div in 5 days
2016-04-08,FAST,BUY,9.059039279937744,563,5100.23911460495,36464.86400127364,,0.0,,Div in 14 days
2016-04-08,CL,BUY,56.22323459243774,90,5060.091113319397,31404.77288795425,,0.0,,Div in 12 days
2016-04-08,PNR,BUY,29.43883200931549,173,5092.91793761158,26311.85495034267,,0.0,,Div in 12 days
2016-04-08,YUM,BUY,49.24007327842712,103,5071.727547677993,21240.127402664675,,0.0,,Div in 5 days
2016-04-08,ORCL,BUY,34.76484840774536,146,5075.667867530823,16164.459535133852,,0.0,,Div in 4 days
2016-04-08,PNC,BUY,59.17551947593689,86,5089.094674930572,11075.36486020328,,0.0,,Div in 5 days
2016-04-08,HRL,BUY,32.50297203254699,156,5070.4636370773305,6004.90122312595,,0.0,,Div in 6 days
2016-04-08,LOW,BUY,62.41153074645996,81,5055.333990463257,949.5672326626936,,0.0,,Div in 10 days
2016-04-11,GL,SELL,49.39948605155945,100,4939.948605155945,5889.515837818639,-68.69956321716302,14.000000000000002,-54.69956321716302,10 days post-div
2016-04-11,SW,BUY,18.332232061386108,277,5078.028281003952,811.4875568146872,,0.0,,Div in 3 days
2016-04-12,ORCL,DIVIDEND,0.15,146,21.9,833.3875568146872,,21.9,21.9,Dividend Payment
2016-04-13,EOG,DIVIDEND,0.168,94,15.792000000000002,849.1795568146872,,15.792000000000002,15.792000000000002,Dividend Payment
2016-04-13,ABBV,DIVIDEND,0.57,131,74.66999999999999,923.8495568146872,,74.66999999999999,74.66999999999999,Dividend Payment
2016-04-13,YUM,DIVIDEND,0.330697,103,34.061791,957.9113478146871,,34.061791,34.061791,Dividend Payment
2016-04-13,PNC,DIVIDEND,0.51,86,43.86,1001.7713478146871,,43.86,43.86,Dividend Payment
2016-04-14,PG,DIVIDEND,0.67,81,54.27,1056.0413478146872,,54.27,54.27,Dividend Payment
2016-04-14,HRL,DIVIDEND,0.145,156,22.619999999999997,1078.6613478146871,,22.619999999999997,22.619999999999997,Dividend Payment
2016-04-14,SW,DIVIDEND,0.541,277,149.857,1228.518347814687,,149.857,149.857,Dividend Payment
2016-04-14,DGX,SELL,60.86418311691285,87,5295.1839311714175,6523.702278986105,276.9629894542702,34.800000000000004,311.7629894542702,10 days post-div
2016-04-14,CMCSA,SELL,22.79745634841919,226,5152.225134742736,11675.927413728841,15.277344467163317,29.123716,44.40106046716332,10 days post-div
2016-04-14,MS,BUY,19.733170217514036,262,5170.090596988677,6505.836816740164,,0.0,,Div in 13 days
2016-04-14,C,BUY,33.48290435028076,154,5156.367269943237,1349.4695467969268,,0.0,,Div in 14 days
2016-04-18,CLX,DIVIDEND,0.77,53,40.81,1390.2795467969268,,40.81,40.81,Dividend Payment
2016-04-18,LOW,DIVIDEND,0.28,81,22.680000000000003,1412.9595467969268,,22.680000000000003,22.680000000000003,Dividend Payment
2016-04-18,ROP,SELL,168.6909114227295,29,4892.0364312591555,6304.995978056082,-156.05092622375412,8.7,-147.35092622375413,10 days post-div
2016-04-18,DRI,SELL,48.976979362487796,100,4897.69793624878,11202.693914304862,-93.32744197845386,50.0,-43.32744197845386,10 days post-div
2016-04-18,MA,SELL,92.15751910018922,58,5345.136107810975,16547.830022115835,356.96243548584096,11.02,367.98243548584094,10 days post-div
2016-04-18,NTAP,SELL,19.37100690174103,244,4726.525684024811,21274.355706140646,-295.13548784255875,43.92,-251.21548784255873,10 days post-div
2016-04-18,CFG,BUY,15.670175150871277,331,5186.827974938393,16087.527731202254,,0.0,,Div in 14 days
2016-04-18,TXN,BUY,44.807125185012815,115,5152.8193962764735,10934.708334925781,,0.0,,Div in 10 days
2016-04-18,KMI,BUY,11.170765658855437,464,5183.235265708923,5751.473069216858,,0.0,,Div in 10 days
2016-04-18,SBUX,BUY,49.33435486221313,105,5180.107260532379,571.3658086844789,,0.0,,Div in 15 days
2016-04-20,CVS,DIVIDEND,0.425,67,28.474999999999998,599.8408086844789,,28.474999999999998,28.474999999999998,Dividend Payment
2016-04-20,CL,DIVIDEND,0.39,90,35.1,634.940808684479,,35.1,35.1,Dividend Payment
2016-04-20,PNR,DIVIDEND,0.221625,173,38.341125,673.281933684479,,38.341125,38.341125,Dividend Payment
2016-04-22,FAST,DIVIDEND,0.075,563,42.225,715.506933684479,,42.225,42.225,Dividend Payment
2016-04-22,ORCL,SELL,35.15322148132324,146,5132.370336273193,5847.877269957672,56.702468742370655,21.9,78.60246874237066,10 days post-div
2016-04-22,STZ,BUY,133.04561553955077,39,5188.7790060424795,659.0982639151925,,0.0,,Div in 14 days
2016-04-25,ABBV,SELL,40.69303365516663,131,5330.787408826828,5989.885672742021,262.1737792377476,74.66999999999999,336.84377923774764,10 days post-div
2016-04-25,YUM,SELL,48.87944819641113,103,5034.5831642303465,11024.468836972366,-37.14438344764653,34.061791,-3.082592447646533,10 days post-div
2016-04-25,SW,SELL,19.300140481948855,277,5346.138913499833,16370.607750472198,268.11063249588085,149.857,417.9676324958808,10 days post-div
2016-04-25,EOG,SELL,58.4898444519043,94,5498.045378479004,21868.653128951202,439.50614239501994,15.792000000000002,455.2981423950199,10 days post-div
2016-04-25,HRL,SELL,29.54220354938507,156,4608.583753704072,26477.236882655274,-461.87988337325964,22.619999999999997,-439.25988337325964,10 days post-div
