Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,90015.28289486314,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,85017.50136887265,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,80075.127768672,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,75090.85704209901,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,70125.21386309435,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,65147.50501529314,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,60181.9785709572,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,55197.90524489977,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,50218.8914656315,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,45290.22114003565,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,40327.105599035276,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,35329.09559391786,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,30342.63236348344,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.75997046470642,229,4983.03323641777,25359.59912706567,,0.0,,Div in 21 days
2016-03-14,EOG,BUY,54.773772125244136,91,4984.413263397217,20375.185863668456,,0.0,,Div in 30 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,15383.054570821776,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.141455783843995,127,4970.964884548187,10412.08968627359,,0.0,,Div in 24 days
2016-03-14,ABBV,BUY,37.85791638565063,132,4997.244962905884,5414.844723367706,,0.0,,Div in 30 days
2016-03-14,A,BUY,36.04531543922424,138,4974.253530612945,440.5911927547613,,0.0,,Div in 18 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,494.70119275476134,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,560.6411927547613,,65.94,65.94,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,612.3911927547613,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,637.5511927547612,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,672.7511927547613,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,695.3111927547612,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,715.4511927547612,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,758.6511927547613,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,802.3611927547613,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,816.2211927547613,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-01,A,DIVIDEND,0.115,138,15.870000000000001,832.0911927547613,,15.870000000000001,15.870000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,866.8911927547613,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,896.4015067547613,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,907.6115067547613,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,950.9915067547613,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,959.9915067547613,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1008.9915067547613,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1036.2965067547614,,27.305,27.305,Dividend Payment
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,1051.5845067547614,,15.288,15.288,Dividend Payment
2016-04-13,ABBV,DIVIDEND,0.57,132,75.24,1126.8245067547614,,75.24,75.24,Dividend Payment
2016-05-05,HBAN,SELL,6.592077373504639,773,5095.675809719086,6222.500316473847,98.56124492645368,54.11000000000001,152.67124492645368,50 days post-div
2016-05-05,PLD,SELL,34.93845846366882,157,5485.337978796005,11707.838295269852,487.5564528055193,65.94,553.4964528055193,50 days post-div
2016-05-05,BA,BUY,119.60969408798218,43,5143.216845783234,6564.621449486618,,0.0,,Div in 6 days
2016-05-05,XOM,BUY,56.97722010040283,91,5184.927029136657,1379.6944203499606,,0.0,,Div in 6 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,1426.5644203499605,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,91,68.25,1494.8144203499605,,68.25,68.25,Dividend Payment
2016-05-18,SYK,SELL,98.51927346038819,53,5221.521493400574,6716.335913750535,235.05826296615658,20.14,255.19826296615656,50 days post-div
2016-05-18,DE,SELL,70.42762105178834,72,5070.7887157287605,11787.124629479295,78.65742288208082,43.199999999999996,121.85742288208081,50 days post-div
2016-05-18,MDLZ,SELL,34.543891899108885,148,5112.496001068115,16899.62063054741,134.78715326690667,25.16,159.94715326690667,50 days post-div
2016-05-18,WTW,SELL,109.23174139022828,47,5133.89184534073,22033.512475888143,205.22151974487394,22.56,227.78151974487395,50 days post-div
2016-05-18,ITW,SELL,82.12060891342163,64,5255.718970458985,27289.231446347127,290.1925261230472,35.2,325.39252612304716,50 days post-div
2016-05-18,NUE,SELL,36.806771276474,138,5079.334436153413,32368.565882500538,113.69125714874293,51.75,165.44125714874292,50 days post-div
2016-05-18,HBAN,BUY,6.879466074943542,764,5255.912081256866,27112.653801243672,,0.0,,Div in 28 days
2016-05-18,IRM,BUY,21.244725025177,247,5247.447081218719,21865.20672002495,,0.0,,Div in 15 days
2016-05-18,BLK,BUY,276.1045665435791,19,5245.986764328003,16619.21995569695,,0.0,,Div in 15 days
2016-05-18,PLD,BUY,35.54226405143738,148,5260.255079612732,11358.964876084217,,0.0,,Div in 22 days
2016-05-18,ALL,BUY,54.081794992446895,97,5245.934114267348,6113.030761816869,,0.0,,Div in 14 days
2016-05-18,ROST,BUY,49.26148443031311,106,5221.71734961319,891.313412203679,,0.0,,Div in 16 days
2016-05-19,SYY,SELL,38.19458105278015,141,5385.435928442002,6276.749340645681,387.42592332458554,43.71,431.1359233245855,50 days post-div
2016-05-19,BF-B,BUY,31.751234504699706,165,5238.953693275452,1037.7956473702288,,0.0,,Div in 14 days
2016-05-20,GL,SELL,54.95796945762635,99,5440.838976305008,6478.634623675237,456.76565024757474,13.860000000000001,470.62565024757475,50 days post-div
2016-05-20,TXT,BUY,37.420777759552,140,5238.908886337281,1239.7257373379562,,0.0,,Div in 19 days
2016-05-23,A,SELL,41.25011657714844,138,5692.516087646484,6932.24182498444,718.2625570335396,15.870000000000001,734.1325570335396,50 days post-div
2016-05-23,QCOM,BUY,41.01821003723144,127,5209.312674728393,1722.9291502560473,,0.0,,Div in 4 days
2016-05-24,DGX,SELL,63.8847972984314,87,5557.977364963532,7280.906515219579,578.9635856952676,34.800000000000004,613.7635856952676,50 days post-div
2016-05-24,CMCSA,SELL,23.0186458234787,229,5271.269893576622,12552.1764087962,288.23665715885204,29.510314,317.74697115885203,50 days post-div
2016-05-24,L,BUY,38.47530179786682,138,5309.591648105621,7242.584760690579,,0.0,,Div in 3 days
2016-05-24,PFG,BUY,30.43725195980072,174,5296.081841005325,1946.5029196852538,,0.0,,Div in 9 days
2016-05-26,ROP,SELL,161.9746667327881,30,4859.240001983643,6805.742921668897,-103.87553901672305,9.0,-94.87553901672305,50 days post-div
