Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,90015.28289486314,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,85017.50136887265,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,80075.127768672,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,75090.85704209901,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,70125.21386309435,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,65147.50501529314,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,60181.9785709572,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,55197.90524489977,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,50218.8914656315,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,45290.22114003565,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,40327.105599035276,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,35329.09559391786,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.36413694381713,52,4906.935121078491,30422.16047283937,,0.0,,Div in 35 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,25435.697242404953,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.75997046470642,229,4983.03323641777,20452.664005987182,,0.0,,Div in 21 days
2016-03-14,PG,BUY,61.78380233573913,80,4942.7041868591305,15509.959819128053,,0.0,,Div in 31 days
2016-03-14,EOG,BUY,54.773772125244136,91,4984.413263397217,10525.546555730836,,0.0,,Div in 30 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,5533.415262884157,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.141455783843995,127,4970.964884548187,562.4503783359696,,0.0,,Div in 24 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,616.5603783359696,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,682.5003783359696,,65.94,65.94,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,734.2503783359696,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,759.4103783359695,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,794.6103783359696,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,817.1703783359695,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,837.3103783359695,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,880.5103783359696,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,924.2203783359696,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,938.0803783359696,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,972.8803783359696,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,1002.3906923359696,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,1013.6006923359696,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1056.9806923359697,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1065.9806923359697,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1114.9806923359697,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1142.2856923359698,,27.305,27.305,Dividend Payment
2016-04-11,HBAN,SELL,6.264811316967011,773,4842.699148015499,5984.984840351469,-154.41541677713326,54.11000000000001,-100.30541677713325,25 days post-div
2016-04-11,PLD,SELL,33.31693991661072,157,5230.759566907883,11215.744407259352,232.9780409173973,65.94,298.9180409173973,25 days post-div
2016-04-11,BA,BUY,115.83339281845092,43,4980.835891193389,6234.908516065962,,0.0,,Div in 30 days
2016-04-11,MS,BUY,18.179854122161863,279,5072.17930008316,1162.729215982802,,0.0,,Div in 16 days
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,1178.017215982802,,15.288,15.288,Dividend Payment
2016-04-14,PG,DIVIDEND,0.67,80,53.6,1231.617215982802,,53.6,53.6,Dividend Payment
2016-04-18,CLX,DIVIDEND,0.77,52,40.04,1271.657215982802,,40.04,40.04,Dividend Payment
2016-04-25,GL,SELL,52.57971505737305,99,5205.3917906799325,6477.049006662734,221.3184646224983,13.860000000000001,235.17846462249832,25 days post-div
2016-04-25,SYK,SELL,98.18746923065186,53,5203.935869224549,11680.984875887283,217.47263879013084,20.14,237.61263879013086,25 days post-div
2016-04-25,DE,SELL,70.26564611053468,72,5059.126519958497,16740.11139584578,66.99522711181726,43.199999999999996,110.19522711181725,25 days post-div
2016-04-25,MDLZ,SELL,33.76098505592346,148,4996.625788276672,21736.737184122452,18.916940475464145,25.16,44.07694047546414,25 days post-div
2016-04-25,WTW,SELL,107.51397277450562,47,5053.156720401764,26789.893904524215,124.48639480590884,22.56,147.04639480590885,25 days post-div
2016-04-25,SYY,SELL,36.03850554656982,141,5081.429282066345,31871.32318659056,83.41927694892927,43.71,127.12927694892926,25 days post-div
2016-04-25,ITW,SELL,83.05062462997437,64,5315.239976318359,37186.56316290892,349.71353198242196,35.2,384.91353198242194,25 days post-div
2016-04-25,NUE,SELL,39.42322591400147,138,5440.4051761322025,42626.96833904112,474.76199712753356,51.75,526.5119971275335,25 days post-div
2016-04-25,XOM,BUY,56.517719987869256,91,5143.112518896102,37483.85582014502,,0.0,,Div in 16 days
2016-04-25,CFG,BUY,16.1253796749115,322,5192.372255321503,32291.483564823517,,0.0,,Div in 7 days
2016-04-25,MSFT,BUY,45.87394250679016,113,5183.755503267288,27107.728061556227,,0.0,,Div in 22 days
2016-04-25,CNP,BUY,15.265250576019286,340,5190.185195846557,21917.54286570967,,0.0,,Div in 17 days
2016-04-25,STZ,BUY,134.75542387390135,38,5120.7061072082515,16796.83675850142,,0.0,,Div in 11 days
2016-04-25,ADM,BUY,29.195164704322814,178,5196.739317369461,11600.097441131958,,0.0,,Div in 21 days
2016-04-25,MAR,BUY,61.02036691474914,85,5186.731187753677,6413.366253378282,,0.0,,Div in 23 days
2016-04-25,COF,BUY,62.782916908264156,82,5148.199186477661,1265.1670669006207,,0.0,,Div in 17 days
2016-04-27,MS,DIVIDEND,0.15,279,41.85,1307.0170669006206,,41.85,41.85,Dividend Payment
2016-04-29,DGX,SELL,61.86834234619141,87,5382.545784118653,6689.562851019273,403.53200485038855,34.800000000000004,438.33200485038856,25 days post-div
2016-04-29,CMCSA,SELL,22.399303854942325,229,5129.440582781793,11819.003433801066,146.40734636402215,29.510314,175.91766036402214,25 days post-div
2016-04-29,IRM,BUY,21.204089635848998,244,5173.797871147155,6645.205562653911,,0.0,,Div in 34 days
2016-04-29,BLK,BUY,278.3228687438965,18,5009.811637390137,1635.3939252637747,,0.0,,Div in 34 days
2016-05-02,CFG,DIVIDEND,0.12,322,38.64,1674.0339252637748,,38.64,38.64,Dividend Payment
2016-05-02,ROP,SELL,167.4363510284424,30,5023.090530853272,6697.124456117047,59.974989852905765,9.0,68.97498985290576,25 days post-div
2016-05-02,MKC,SELL,39.27603315925598,127,4988.056211225509,11685.180667342556,17.091326677322236,27.305,44.396326677322236,25 days post-div
2016-05-02,DRI,SELL,48.08497334861756,98,4712.327388164521,16397.508055507078,-275.27515217971745,49.0,-226.27515217971745,25 days post-div
