Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,MS,BUY,19.527360916137695,256,4999.00439453125,90006.3783493042,,0.0,,Div in 44 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,85021.26836395264,,0.0,,Div in 24 days
2016-03-14,LNT,BUY,25.821044921875,193,4983.461669921875,80037.80669403076,,0.0,,Div in 44 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,75042.5228099823,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,70102.61916160583,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,65153.67717552185,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,60171.89733886719,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,55172.77080154419,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,50197.54956436157,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,45234.50464248657,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,40252.92210769653,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,35276.39659118652,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,30350.18936920166,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.66769409179688,66,4928.067810058594,25422.121559143066,,0.0,,Div in 37 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,20461.486335754395,,0.0,,Div in 23 days
2016-03-14,C,BUY,31.747461318969727,157,4984.351427078247,15477.134908676147,,0.0,,Div in 45 days
2016-03-14,TXN,BUY,42.24730682373047,118,4985.182205200195,10491.952703475952,,0.0,,Div in 45 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,5496.440454483032,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.31697845458984,53,4998.799858093262,497.6405963897705,,0.0,,Div in 35 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,551.7505963897705,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,617.6905963897705,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,683.2905963897705,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,735.4155963897705,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,760.5755963897705,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,795.7755963897705,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,818.3355963897704,,22.56,22.56,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,862.0455963897705,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,875.9055963897705,,13.860000000000001,13.860000000000001,Dividend Payment
2016-03-31,HBAN,SELL,6.3748602867126465,773,4927.767001628876,5803.672598018647,-66.85025453567505,54.11000000000001,-12.740254535675042,15 days post-div
2016-03-31,PLD,SELL,33.49279022216797,157,5258.368064880371,11062.040662899017,263.0841808319092,65.94,329.0241808319092,15 days post-div
2016-03-31,BA,BUY,114.89752960205078,44,5055.491302490234,6006.549360408782,,0.0,,Div in 41 days
2016-03-31,XOM,BUY,54.07024383544922,94,5082.602920532227,923.9464398765558,,0.0,,Div in 41 days
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,958.7464398765558,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,969.9564398765558,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1013.3364398765558,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1022.3364398765558,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1071.3364398765557,,49.0,49.0,Dividend Payment
2016-04-13,ARE,SELL,65.36003112792969,82,5359.522552490234,6430.85899236679,410.58056640625,65.60000000000001,476.18056640625,15 days post-div
2016-04-13,NUE,SELL,39.41884994506836,139,5479.220142364502,11910.079134731292,480.0936050415039,52.125,532.2186050415039,15 days post-div
2016-04-13,MDLZ,SELL,34.129554748535156,148,5051.174102783203,16961.253237514495,75.95286560058594,25.16,101.11286560058593,15 days post-div
2016-04-13,ITW,SELL,83.48188781738281,64,5342.8408203125,22304.094057826995,379.7958984375,35.2,414.9958984375,15 days post-div
2016-04-13,WTW,SELL,102.93526458740234,47,4837.95743560791,27142.051493434905,-88.24978637695312,22.56,-65.68978637695312,15 days post-div
2016-04-13,HII,BUY,118.40446472167969,43,5091.391983032227,22050.65951040268,,0.0,,Div in 42 days
2016-04-13,CFG,BUY,15.579618453979492,333,5188.012945175171,16862.646565227507,,0.0,,Div in 19 days
2016-04-13,MSFT,BUY,48.70186233520508,106,5162.397407531738,11700.24915769577,,0.0,,Div in 34 days
2016-04-13,CNP,BUY,15.359047889709473,337,5175.999138832092,6524.250018863677,,0.0,,Div in 29 days
2016-04-13,STZ,BUY,134.0096893310547,38,5092.368194580078,1431.8818242835987,,0.0,,Div in 23 days
2016-04-14,SYY,SELL,36.29795455932617,141,5118.01159286499,6549.893417148589,122.49934387207031,43.71,166.20934387207032,15 days post-div
2016-04-14,ADM,BUY,27.19605827331543,190,5167.251071929932,1382.6423452186573,,0.0,,Div in 32 days
2016-04-15,GL,SELL,51.24106216430664,99,5072.865154266357,6455.507499485015,91.28261947631836,13.860000000000001,105.14261947631836,15 days post-div
2016-04-15,JKHY,BUY,73.07828521728516,70,5115.479965209961,1340.0275342750538,,0.0,,Div in 38 days
2016-04-18,CLX,DIVIDEND,0.77,53,40.81,1380.8375342750537,,40.81,40.81,Dividend Payment
2016-04-19,DGX,SELL,61.24052047729492,87,5327.925281524658,6708.7628157997115,351.39976501464844,34.800000000000004,386.19976501464845,15 days post-div
2016-04-19,IRM,BUY,20.3116397857666,257,5220.091424942017,1488.6713908576949,,0.0,,Div in 44 days
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,1516.7213908576948,,28.05,28.05,Dividend Payment
2016-04-21,MA,SELL,92.08086395263672,59,5432.770973205566,6949.492364063261,492.86732482910156,11.21,504.07732482910154,15 days post-div
2016-04-21,NTAP,SELL,18.85668182373047,241,4544.460319519043,11493.952683582305,-437.3195171356201,43.379999999999995,-393.9395171356201,15 days post-div
2016-04-21,ROP,SELL,168.67147827148438,30,5060.144348144531,16554.097031726837,99.50912475585938,9.0,108.50912475585938,15 days post-div
2016-04-21,BLK,BUY,284.2419128417969,18,5116.354431152344,11437.742600574493,,0.0,,Div in 42 days
2016-04-21,ALL,BUY,52.52204132080078,98,5147.160049438477,6290.582551136016,,0.0,,Div in 41 days
2016-04-21,ROST,BUY,51.90224838256836,100,5190.224838256836,1100.3577128791803,,0.0,,Div in 43 days
2016-04-22,DRI,SELL,47.87456512451172,98,4691.707382202148,5792.065095081329,-293.40260314941406,49.0,-244.40260314941406,15 days post-div
2016-04-22,STE,BUY,65.69361114501953,79,5189.795280456543,602.2698146247858,,0.0,,Div in 45 days
2016-04-27,MS,DIVIDEND,0.15,256,38.4,640.6698146247858,,38.4,38.4,Dividend Payment
2016-04-27,LNT,DIVIDEND,0.294,193,56.742,697.4118146247857,,56.742,56.742,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,157,7.8500000000000005,705.2618146247858,,7.8500000000000005,7.8500000000000005,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,118,44.84,750.1018146247858,,44.84,44.84,Dividend Payment
2016-05-02,CFG,DIVIDEND,0.12,333,39.96,790.0618146247858,,39.96,39.96,Dividend Payment
2016-05-03,CLX,SELL,97.52469635009766,53,5168.808906555176,5958.870721179962,170.00904846191406,40.81,210.81904846191406,15 days post-div
2016-05-03,HBAN,BUY,6.688925743103027,778,5203.984228134155,754.8864930458067,,0.0,,Div in 43 days
2016-05-05,CVS,SELL,78.04093170166016,66,5150.70149230957,5905.587985355377,222.63368225097656,28.05,250.68368225097657,15 days post-div
2016-05-05,PLD,BUY,34.955936431884766,149,5208.43452835083,697.1534570045469,,0.0,,Div in 35 days
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,712.353457004547,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-11,BA,DIVIDEND,1.09,44,47.96,760.313457004547,,47.96,47.96,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,94,70.5,830.813457004547,,70.5,70.5,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,337,86.946,917.759457004547,,86.946,86.946,Dividend Payment
2016-05-12,MS,SELL,19.876754760742188,256,5088.44921875,6006.208675754547,89.44482421875,38.4,127.84482421875,15 days post-div
2016-05-12,LNT,SELL,27.264373779296875,193,5262.024139404297,11268.232815158844,278.5624694824219,56.742,335.3044694824219,15 days post-div
2016-05-12,BF-B,BUY,32.75425720214844,161,5273.435409545898,5994.797405612946,,0.0,,Div in 21 days
2016-05-12,MAR,BUY,61.891319274902344,85,5260.762138366699,734.0352672462468,,0.0,,Div in 6 days
2016-05-13,C,SELL,32.1087646484375,157,5041.0760498046875,5775.111317050934,56.72462272644043,7.8500000000000005,64.57462272644042,15 days post-div
2016-05-13,TXN,SELL,43.67142105102539,118,5153.227684020996,10928.33900107193,168.04547882080078,44.84,212.88547882080078,15 days post-div
2016-05-13,TXT,BUY,36.83985137939453,142,5231.258895874023,5697.080105197907,,0.0,,Div in 26 days
2016-05-13,IBKR,BUY,8.387481689453125,623,5225.401092529297,471.6790126686101,,0.0,,Div in 14 days
2016-05-16,ADM,DIVIDEND,0.3,190,57.0,528.6790126686101,,57.0,57.0,Dividend Payment
2016-05-17,MSFT,DIVIDEND,0.36,106,38.16,566.83901266861,,38.16,38.16,Dividend Payment
2016-05-17,CFG,SELL,15.121329307556152,333,5035.402659416199,5602.241672084809,-152.61028575897217,39.96,-112.65028575897216,15 days post-div
2016-05-17,ARE,BUY,67.341064453125,77,5185.261962890625,416.97970919418367,,0.0,,Div in 42 days
2016-05-18,MAR,DIVIDEND,0.3,85,25.5,442.47970919418367,,25.5,25.5,Dividend Payment
2016-05-23,JKHY,DIVIDEND,0.28,70,19.6,462.0797091941837,,19.6,19.6,Dividend Payment
2016-05-23,STZ,SELL,132.8319854736328,38,5047.615447998047,5509.695157192231,-44.75274658203125,15.200000000000001,-29.552746582031247,15 days post-div
2016-05-23,DRI,BUY,49.16029357910156,106,5210.991119384766,298.7040378074653,,0.0,,Div in 45 days
2016-05-25,HII,DIVIDEND,0.5,43,21.5,320.2040378074653,,21.5,21.5,Dividend Payment
2016-05-26,BA,SELL,117.9974136352539,44,5191.886199951172,5512.090237758637,136.3948974609375,47.96,184.3548974609375,15 days post-div
2016-05-26,XOM,SELL,58.575347900390625,94,5506.082702636719,11018.172940395356,423.4797821044922,70.5,493.9797821044922,15 days post-div
2016-05-26,DIS,BUY,91.99854278564453,57,5243.916938781738,5774.256001613618,,0.0,,Div in 42 days
2016-05-26,MA,BUY,90.98577880859375,58,5277.1751708984375,497.0808307151801,,0.0,,Div in 41 days
2016-05-27,IBKR,DIVIDEND,0.025,623,15.575000000000001,512.6558307151802,,15.575000000000001,15.575000000000001,Dividend Payment
2016-05-27,CNP,SELL,16.50155258178711,337,5561.023220062256,6073.679050777436,385.0240812301636,86.946,471.9700812301636,15 days post-div
2016-05-27,NUE,BUY,38.85676193237305,138,5362.2331466674805,711.4459041099553,,0.0,,Div in 32 days
2016-05-31,ADM,SELL,32.04489517211914,190,6088.530082702637,6799.975986812592,921.2790107727051,57.0,978.2790107727051,15 days post-div
2016-05-31,NTAP,BUY,19.96727180480957,268,5351.228843688965,1448.7471431236272,,0.0,,Div in 44 days
2016-06-01,ALL,DIVIDEND,0.33,98,32.34,1481.0871431236271,,32.34,32.34,Dividend Payment
2016-06-01,MSFT,SELL,46.8274040222168,106,4963.7048263549805,6444.791969478608,-198.6925811767578,38.16,-160.53258117675782,15 days post-div
2016-06-01,MDLZ,BUY,35.832035064697266,149,5338.973224639893,1105.8187448387152,,0.0,,Div in 27 days
2016-06-02,IRM,DIVIDEND,0.485,257,124.645,1230.4637448387152,,124.645,124.645,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,1271.6837448387153,,41.22,41.22,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,161,21.896,1293.5797448387152,,21.896,21.896,Dividend Payment
2016-06-02,MAR,SELL,62.67166519165039,85,5327.091541290283,6620.671286128998,66.32940292358398,25.5,91.82940292358398,15 days post-div
2016-06-02,ITW,BUY,85.19174194335938,63,5367.079742431641,1253.5915436973573,,0.0,,Div in 26 days
2016-06-03,ROST,DIVIDEND,0.135,100,13.5,1267.0915436973573,,13.5,13.5,Dividend Payment
2016-06-06,STE,DIVIDEND,0.25,79,19.75,1286.8415436973573,,19.75,19.75,Dividend Payment
2016-06-07,JKHY,SELL,75.63884735107422,70,5294.719314575195,6581.560858272553,179.23934936523438,19.6,198.83934936523437,15 days post-div
2016-06-07,GL,BUY,56.20285415649414,96,5395.4739990234375,1186.0868592491152,,0.0,,Div in 22 days
2016-06-08,TXT,DIVIDEND,0.02,142,2.84,1188.926859249115,,2.84,2.84,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,149,62.58,1251.506859249115,,62.58,62.58,Dividend Payment
2016-06-09,HII,SELL,135.9012451171875,43,5843.7535400390625,7095.260399288178,752.3615570068359,21.5,773.8615570068359,15 days post-div
2016-06-09,DGX,BUY,64.84725189208984,84,5447.169158935547,1648.0912403526308,,0.0,,Div in 22 days
2016-06-13,IBKR,SELL,8.848660469055176,623,5512.7154722213745,7160.806712574005,287.31437969207764,15.575000000000001,302.8893796920776,15 days post-div
2016-06-13,MS,BUY,19.141700744628906,279,5340.534507751465,1820.2722048225405,,0.0,,Div in 44 days
2016-06-15,HBAN,DIVIDEND,0.07,778,54.46000000000001,1874.7322048225406,,54.46000000000001,54.46000000000001,Dividend Payment
2016-06-16,ALL,SELL,53.60256576538086,98,5253.051445007324,7127.783649829865,105.89139556884766,32.34,138.23139556884766,15 days post-div
2016-06-16,LNT,BUY,28.56688117980957,187,5342.00678062439,1785.7768692054751,,0.0,,Div in 41 days
2016-06-17,IRM,SELL,22.488988876342773,257,5779.670141220093,7565.447010425568,559.5787162780762,124.645,684.2237162780762,15 days post-div
2016-06-17,BLK,SELL,268.5897521972656,18,4834.615539550781,12400.062549976348,-281.7388916015625,41.22,-240.5188916015625,15 days post-div
2016-06-17,BF-B,SELL,32.30097961425781,161,5200.457717895508,17600.520267871856,-72.97769165039062,21.896,-51.081691650390624,15 days post-div
2016-06-17,CFG,BUY,14.622367858886719,365,5337.164268493652,12263.355999378204,,0.0,,Div in 45 days
2016-06-17,WTW,BUY,109.3387451171875,48,5248.259765625,7015.096233753204,,0.0,,Div in 11 days
2016-06-17,CVS,BUY,70.38897705078125,75,5279.173278808594,1735.92295494461,,0.0,,Div in 32 days
2016-06-20,ROST,SELL,49.261009216308594,100,4926.100921630859,6662.023876575469,-264.12391662597656,13.5,-250.62391662597656,15 days post-div
2016-06-20,COF,BUY,54.0970344543457,99,5355.606410980225,1306.4174655952447,,0.0,,Div in 45 days
2016-06-21,STE,SELL,61.02779769897461,79,4821.196018218994,6127.613483814239,-368.5992622375488,19.75,-348.8492622375488,15 days post-div
2016-06-21,MET,BUY,27.38698387145996,196,5367.848838806152,759.7646450080865,,0.0,,Div in 44 days
2016-06-23,TXT,SELL,37.91421890258789,142,5383.8190841674805,6143.583729175567,152.56018829345703,2.84,155.40018829345703,15 days post-div
2016-06-23,FE,BUY,22.092466354370117,247,5456.839189529419,686.744539646148,,0.0,,Div in 41 days
2016-06-24,PLD,SELL,36.80806350708008,149,5484.401462554932,6171.14600220108,275.96693420410156,62.58,338.54693420410155,15 days post-div
2016-06-24,STZ,BUY,131.31675720214844,39,5121.353530883789,1049.7924713172906,,0.0,,Div in 45 days
2016-06-28,ARE,DIVIDEND,0.8,77,61.6,1111.3924713172905,,61.6,61.6,Dividend Payment
2016-06-28,NUE,DIVIDEND,0.375,138,51.75,1163.1424713172905,,51.75,51.75,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,149,25.330000000000002,1188.4724713172905,,25.330000000000002,25.330000000000002,Dividend Payment
2016-06-28,ITW,DIVIDEND,0.55,63,34.650000000000006,1223.1224713172905,,34.650000000000006,34.650000000000006,Dividend Payment
2016-06-28,WTW,DIVIDEND,0.48,48,23.04,1246.1624713172905,,23.04,23.04,Dividend Payment
2016-06-29,GL,DIVIDEND,0.14,96,13.440000000000001,1259.6024713172906,,13.440000000000001,13.440000000000001,Dividend Payment
2016-06-30,HBAN,SELL,6.018364906311035,778,4682.287897109985,5941.8903684272755,-521.6963310241699,54.46000000000001,-467.2363310241699,15 days post-div
2016-06-30,BA,BUY,118.5083999633789,45,5332.877998352051,609.0123700752247,,0.0,,Div in 41 days
2016-07-01,DGX,DIVIDEND,0.4,84,33.6,642.6123700752247,,33.6,33.6,Dividend Payment
2016-07-06,MA,DIVIDEND,0.19,58,11.02,653.6323700752247,,11.02,11.02,Dividend Payment
2016-07-07,DRI,DIVIDEND,0.56,106,59.36000000000001,712.9923700752247,,59.36000000000001,59.36000000000001,Dividend Payment
2016-07-07,DIS,DIVIDEND,0.71,57,40.47,753.4623700752247,,40.47,40.47,Dividend Payment
2016-07-13,ARE,SELL,74.74653625488281,77,5755.483291625977,6508.945661701201,570.2213287353516,61.6,631.8213287353516,15 days post-div
2016-07-13,NUE,SELL,45.674625396728516,138,6303.098304748535,12812.043966449735,940.8651580810547,51.75,992.6151580810547,15 days post-div
2016-07-13,MDLZ,SELL,36.597835540771484,149,5453.077495574951,18265.121462024686,114.1042709350586,25.330000000000002,139.4342709350586,15 days post-div
2016-07-13,ITW,SELL,88.44425201416016,63,5571.98787689209,23837.109338916776,204.90813446044922,34.650000000000006,239.55813446044922,15 days post-div
2016-07-13,WTW,SELL,110.75847625732422,48,5316.4068603515625,29153.51619926834,68.1470947265625,23.04,91.18709472656249,15 days post-div
2016-07-13,HII,BUY,143.70265197753906,38,5460.700775146484,23692.815424121854,,0.0,,Div in 42 days
2016-07-13,XOM,BUY,61.88896560668945,89,5508.117938995361,18184.697485126493,,0.0,,Div in 28 days
2016-07-13,MSFT,BUY,47.41218185424805,116,5499.813095092773,12684.88439003372,,0.0,,Div in 34 days
2016-07-13,CNP,BUY,17.54984474182129,314,5510.651248931885,7174.233141101835,,0.0,,Div in 30 days
2016-07-13,STE,BUY,62.40187454223633,88,5491.364959716797,1682.868181385038,,0.0,,Div in 44 days
2016-07-14,NTAP,DIVIDEND,0.19,268,50.92,1733.7881813850381,,50.92,50.92,Dividend Payment
2016-07-14,GL,SELL,57.53916549682617,96,5523.7598876953125,7257.548069080351,128.285888671875,13.440000000000001,141.725888671875,15 days post-div
2016-07-14,ADM,BUY,32.576866149902344,170,5538.067245483398,1719.4808235969522,,0.0,,Div in 32 days
