Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,35372.02021026611,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,30376.507961273193,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.31697845458984,53,4998.799858093262,25377.70810317993,,0.0,,Div in 35 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,20393.73685836792,,0.0,,Div in 15 days
2016-03-14,EME,BUY,45.01152801513672,111,4996.279609680176,15397.457248687744,,0.0,,Div in 31 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,10416.914283752441,,0.0,,Div in 21 days
2016-03-14,PG,BUY,61.752925872802734,80,4940.234069824219,5476.680213928223,,0.0,,Div in 31 days
2016-03-14,EOG,BUY,54.74639892578125,91,4981.922302246094,494.7579116821289,,0.0,,Div in 30 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,548.8679116821289,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,614.8079116821289,,65.94,65.94,Dividend Payment
2016-03-21,HBAN,SELL,6.475093841552734,773,5005.247539520264,5620.055451202393,10.63028335571289,54.11000000000001,64.7402833557129,5 days post-div
2016-03-21,PLD,SELL,32.30257797241211,157,5071.504741668701,10691.560192871093,76.22085762023926,65.94,142.16085762023926,5 days post-div
2016-03-21,CVS,BUY,75.19987487792969,67,5038.391616821289,5653.168576049804,,0.0,,Div in 30 days
2016-03-21,DE,BUY,70.03711700439453,72,5042.672424316406,610.4961517333977,,0.0,,Div in 8 days
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,676.0961517333977,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,728.2211517333977,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,753.3811517333977,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,788.5811517333977,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,811.1411517333977,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,831.2811517333977,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,874.4811517333977,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,918.1911517333978,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,932.0511517333978,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,966.8511517333977,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,996.3614657333977,,29.510314,29.510314,Dividend Payment
2016-04-04,ARE,SELL,64.628662109375,82,5299.55029296875,6295.911758702147,350.6083068847656,65.60000000000001,416.20830688476565,5 days post-div
2016-04-04,NUE,SELL,37.4836311340332,139,5210.224727630615,11506.136486332762,211.0981903076172,52.125,263.2231903076172,5 days post-div
2016-04-04,MDLZ,SELL,32.94661331176758,148,4876.098770141602,16382.235256474363,-99.12246704101562,25.16,-73.96246704101563,5 days post-div
2016-04-04,ITW,SELL,81.65272521972656,64,5225.7744140625,21608.009670536863,262.7294921875,35.2,297.9294921875,5 days post-div
2016-04-04,WTW,SELL,102.6386489868164,47,4824.016502380371,26432.026172917234,-102.19071960449219,22.56,-79.63071960449219,5 days post-div
2016-04-04,SYY,SELL,36.59386444091797,141,5159.734886169434,31591.761059086668,164.22263717651367,43.71,207.93263717651368,5 days post-div
2016-04-04,SYK,SELL,98.09302520751953,53,5198.930335998535,36790.6913950852,214.95909118652344,20.14,235.09909118652342,5 days post-div
2016-04-04,DE,SELL,64.7473373413086,72,4661.808288574219,41452.49968365942,-380.8641357421875,43.199999999999996,-337.6641357421875,5 days post-div
2016-04-04,MS,BUY,18.871675491333008,270,5095.352382659912,36357.14730099951,,0.0,,Div in 23 days
2016-04-04,LNT,BUY,27.32770538330078,186,5082.953201293945,31274.194099705564,,0.0,,Div in 23 days
2016-04-04,CFG,BUY,14.828221321105957,344,5100.908134460449,26173.285965245115,,0.0,,Div in 28 days
2016-04-04,STZ,BUY,130.0764617919922,39,5072.982009887695,21100.30395535742,,0.0,,Div in 32 days
2016-04-04,MET,BUY,27.740999221801758,184,5104.343856811523,15995.960098545896,,0.0,,Div in 31 days
2016-04-04,FE,BUY,23.516393661499023,217,5103.057424545288,10892.902674000608,,0.0,,Div in 30 days
2016-04-04,C,BUY,31.29361915588379,163,5100.859922409058,5792.042751591551,,0.0,,Div in 24 days
2016-04-04,TXN,BUY,43.85029602050781,116,5086.634338378906,705.4084132126445,,0.0,,Div in 24 days
2016-04-05,GL,SELL,49.433414459228516,99,4893.908031463623,5599.316444676268,-87.67450332641602,13.860000000000001,-73.81450332641602,5 days post-div
2016-04-05,PAYX,BUY,39.21102523803711,128,5019.01123046875,580.3052142075176,,0.0,,Div in 30 days
2016-04-06,MA,DIVIDEND,0.19,59,11.21,591.5152142075176,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,634.8952142075176,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,643.8952142075176,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,692.8952142075176,,49.0,49.0,Dividend Payment
2016-04-11,MA,SELL,88.23866271972656,59,5206.081100463867,5898.976314671385,266.17745208740234,11.21,277.3874520874023,5 days post-div
2016-04-11,NTAP,SELL,20.428726196289062,241,4923.323013305664,10822.299327977049,-58.45682334899902,43.379999999999995,-15.076823348999028,5 days post-div
2016-04-11,DGX,SELL,59.82416915893555,87,5204.702716827393,16027.002044804442,228.1772003173828,34.800000000000004,262.9772003173828,5 days post-div
2016-04-11,ROP,SELL,166.74620056152344,30,5002.386016845703,21029.388061650145,41.75079345703125,9.0,50.75079345703125,5 days post-div
2016-04-11,CMCSA,SELL,22.661325454711914,229,5189.443529129028,26218.831590779173,208.9005641937256,29.510314,238.41087819372558,5 days post-div
2016-04-11,BA,BUY,115.77550506591797,43,4978.346717834473,21240.4848729447,,0.0,,Div in 30 days
2016-04-11,XOM,BUY,53.895599365234375,93,5012.290740966797,16228.194131977903,,0.0,,Div in 30 days
2016-04-11,CNP,BUY,15.11272144317627,335,5062.76168346405,11165.432448513853,,0.0,,Div in 31 days
2016-04-11,ADM,BUY,26.757530212402344,189,5057.173210144043,6108.25923836981,,0.0,,Div in 35 days
2016-04-11,COF,BUY,56.23289489746094,90,5060.960540771484,1047.2986975983258,,0.0,,Div in 31 days
2016-04-12,DRI,SELL,49.82585525512695,98,4882.933815002441,5930.232512600767,-102.1761703491211,49.0,-53.176170349121094,5 days post-div
2016-04-12,MSFT,BUY,48.0859489440918,106,5097.1105880737305,833.1219245270368,,0.0,,Div in 35 days
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,848.4099245270368,,15.288,15.288,Dividend Payment
2016-04-14,EME,DIVIDEND,0.08,111,8.88,857.2899245270368,,8.88,8.88,Dividend Payment
2016-04-14,PG,DIVIDEND,0.67,80,53.6,910.8899245270368,,53.6,53.6,Dividend Payment
2016-04-18,CLX,DIVIDEND,0.77,53,40.81,951.6999245270367,,40.81,40.81,Dividend Payment
2016-04-18,EOG,SELL,56.81695556640625,91,5170.342956542969,6122.042881070005,188.420654296875,15.288,203.708654296875,5 days post-div
2016-04-18,JKHY,BUY,73.13148498535156,71,5192.335433959961,929.7074471100441,,0.0,,Div in 35 days
2016-04-19,EME,SELL,46.46952819824219,111,5158.117630004883,6087.825077114927,161.83802032470703,8.88,170.71802032470703,5 days post-div
2016-04-19,PG,SELL,63.87717819213867,80,5110.174255371094,11197.99933248602,169.940185546875,53.6,223.540185546875,5 days post-div
2016-04-19,MAR,BUY,61.745635986328125,85,5248.379058837891,5949.62027364813,,0.0,,Div in 29 days
2016-04-19,LLY,BUY,65.41033172607422,80,5232.8265380859375,716.7937355621925,,0.0,,Div in 22 days
2016-04-20,CVS,DIVIDEND,0.425,67,28.474999999999998,745.2687355621925,,28.474999999999998,28.474999999999998,Dividend Payment
2016-04-25,CLX,SELL,93.15443420410156,53,4937.185012817383,5682.453748379576,-61.614845275878906,40.81,-20.804845275878904,5 days post-div
2016-04-25,CVS,SELL,75.66592407226562,67,5069.616912841797,10752.070661221373,31.225296020507812,28.474999999999998,59.70029602050781,5 days post-div
2016-04-25,HII,BUY,118.29693603515625,44,5205.065185546875,5547.005475674498,,0.0,,Div in 30 days
2016-04-25,IBKR,BUY,9.208961486816406,570,5249.108047485352,297.897428189146,,0.0,,Div in 32 days
2016-04-27,MS,DIVIDEND,0.15,270,40.5,338.397428189146,,40.5,40.5,Dividend Payment
2016-04-27,LNT,DIVIDEND,0.294,186,54.684,393.081428189146,,54.684,54.684,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,163,8.15,401.23142818914596,,8.15,8.15,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,116,44.08,445.31142818914594,,44.08,44.08,Dividend Payment
2016-05-02,CFG,DIVIDEND,0.12,344,41.28,486.591428189146,,41.28,41.28,Dividend Payment
2016-05-02,MS,SELL,20.657272338867188,270,5577.463531494141,6064.054959683286,482.1111488342285,40.5,522.6111488342285,5 days post-div
2016-05-02,LNT,SELL,26.22679328918457,186,4878.18355178833,10942.238511471616,-204.76964950561523,54.684,-150.08564950561524,5 days post-div
2016-05-02,IRM,BUY,21.234107971191406,248,5266.058776855469,5676.1797346161475,,0.0,,Div in 31 days
2016-05-02,BLK,BUY,282.2200012207031,18,5079.960021972656,596.2197126434912,,0.0,,Div in 31 days
2016-05-03,C,SELL,33.94098663330078,163,5532.380821228027,6128.600533871519,431.5208988189697,8.15,439.6708988189697,5 days post-div
2016-05-03,TXN,SELL,43.73258972167969,116,5072.980407714844,11201.580941586362,-13.6539306640625,44.08,30.4260693359375,5 days post-div
2016-05-03,ALL,BUY,52.48992919921875,99,5196.502990722656,6005.077950863706,,0.0,,Div in 29 days
2016-05-03,ROST,BUY,51.94757843017578,100,5194.757843017578,810.3201078461279,,0.0,,Div in 31 days
2016-05-04,FE,DIVIDEND,0.36,217,78.11999999999999,888.440107846128,,78.11999999999999,78.11999999999999,Dividend Payment
2016-05-05,MET,DIVIDEND,0.356506,184,65.597104,954.037211846128,,65.597104,65.597104,Dividend Payment
2016-05-05,PAYX,DIVIDEND,0.42,128,53.76,1007.797211846128,,53.76,53.76,Dividend Payment
2016-05-06,STZ,DIVIDEND,0.4,39,15.600000000000001,1023.397211846128,,15.600000000000001,15.600000000000001,Dividend Payment
