Date,Equity,Cash,RunningMax,DrawdownPct,CD_5Pct,S&P500_SPY,EqualWeight_RSP,Balanced_60_40
2016-03-14,100000.0,100000.0,100000.0,0.0,100000.0,100000.0,100000.0,100000.0
2016-03-15,99553.86033960724,551.3842286720346,100000.0,-0.44613966039275255,100019.3630506544,99837.08686708905,99431.18490109309,99865.72271500986
2016-03-16,99895.51186348344,671.4342286720346,100000.0,-0.1044881365165673,100038.72985058611,100414.83992477758,100374.94257891606,100384.14308627485
2016-03-17,100720.10035969163,671.4342286720346,100720.10035969163,0.0,100058.10040052107,101051.89393185033,101305.81595345656,100850.30789984157
2016-03-18,101379.40934301759,671.4342286720346,101379.40934301759,0.0,100077.47470118546,102058.378248603,102389.40013030083,101485.98493937982
2016-03-21,101123.13637901688,671.4342286720346,101379.40934301759,-0.25278601015873425,100096.85275330552,102203.19222103036,102415.5357121781,101483.95216022714
2016-03-22,100947.29554392243,671.4342286720346,101379.40934301759,-0.4262342835645194,100116.23455760759,102148.27542832427,102337.10544217016,101425.37196896561
2016-03-23,100200.3993337288,671.4342286720346,101379.40934301759,-1.1629679211284438,100135.62011481824,101474.15838170271,101291.23520393293,101112.39463203192
2016-03-24,99876.64820124055,671.4342286720346,101379.40934301759,-1.4823139644584482,100155.00942566418,101429.1963756875,101173.5309879807,101089.17419072425
2016-03-28,100025.27913690949,671.4342286720346,101379.40934301759,-1.3357053615556058,100174.40249087218,101489.10397789357,101317.3707858102,101154.39173533791
2016-03-29,101006.65503961945,826.2442286720345,101379.40934301759,-0.367682457230456,100193.79931116923,102427.89492186988,102350.18499529686,101836.96927661488
2016-03-30,101656.99377611543,869.9542286720346,101656.99377611543,0.0,100213.1998872824,102877.32715585805,102663.94136189281,102090.33348701295
2016-03-31,101347.1598683777,883.8142286720346,101656.99377611543,-0.30478366143710245,100232.60421993898,102627.67040751854,102663.94136189281,102071.06469880223
2016-04-01,102444.57236351396,883.8142286720346,102444.57236351396,0.0,100252.01230986632,103326.75044574315,103069.20755162339,102559.94473222242
2016-04-04,101820.47310203934,918.6142286720345,102444.57236351396,-0.6092067613500007,100271.42415779192,102992.19627128541,102402.45615905139,102401.52411943486
2016-04-05,100626.04978889847,918.6142286720345,102444.57236351396,-1.7751282792832113,100290.83976444349,101963.52603579393,101251.9965445528,101843.39929149068
2016-04-06,101662.31809039976,1141.2336368169863,102444.57236351396,-0.7635878163837262,100310.25913054879,103077.05792099147,102324.01412685537,102503.36848936284
2016-04-07,100206.8594569769,1190.2336368169863,102444.57236351396,-2.1843157279204273,100329.68225683579,101843.6750549696,101042.86484078238,101856.34027887697
2016-04-08,100835.35133930112,1190.2336368169863,102444.57236351396,-1.5708211641537018,100349.10914403258,102118.31268311825,101487.357927705,101980.74336999643
2016-04-11,101041.08203884031,1190.2336368169863,102444.57236351396,-1.3699996908508871,100368.53979286738,101878.61966557265,101369.70076050505,101866.55711323535
2016-04-12,102053.90142436887,1190.2336368169863,102444.57236351396,-0.38134859674051613,100387.97420406855,102827.41906085808,102467.8186381207,102369.66892444315
2016-04-13,103485.87244029905,1190.2336368169863,103485.87244029905,0.0,100407.4123783646,103866.04408304041,103762.10628826072,103008.56466803866
2016-04-14,103428.37811084653,1190.2336368169863,103485.87244029905,-0.05555766028418896,100426.8543164842,103871.05278074651,103552.90401136193,102940.91305845525
2016-04-15,103383.36462779905,1190.2336368169863,103485.87244029905,-0.09905488554404762,100446.30001915612,103756.20155352523,103526.80371604886,102987.96805298259
2016-04-18,103971.37881755734,1230.2736368169863,103971.37881755734,0.0,100465.7494871093,104485.26222516199,104271.92656768844,103418.45071138165
2016-04-19,104277.176565413,1670.3870689911919,104277.176565413,0.0,100485.2027210728,104814.84347832581,104729.51096992582,103610.46464964532
2016-04-20,104384.25160808994,1718.7699043316923,104384.25160808994,0.0,100504.65972177587,104914.7222770471,104925.5748827576,103568.8336499272
2016-04-21,103893.34818567516,1729.0659638810248,104384.25160808994,-0.4702849470606618,100524.1204899478,104350.42987173462,104219.66716612196,103178.44747305938
2016-04-22,104080.67885889293,1729.0659638810248,104384.25160808994,-0.2908223649835229,100543.58502631818,104350.42987173462,104873.33900556725,103182.18777865899
2016-04-25,104324.38198103191,1729.0659638810248,104384.25160808994,-0.05735503788714125,100563.05333161657,104170.6444563951,104428.81063208045,103030.69917558867
2016-04-26,104739.42084904529,1955.0723058781723,104739.42084904529,0.0,100582.52540657278,104325.44004782244,105160.87745496946,103103.89303351301
2016-04-27,105312.72734456301,1403.0189281010726,105312.72734456301,0.0,100602.00125191672,104540.17901786805,105840.69663848008,103354.54501755378
2016-04-28,104537.77121003009,914.4531858716114,105312.72734456301,-0.7358618032912823,100621.48086837848,103591.39751078872,104585.72998303661,102873.92433213683
2016-04-29,104252.69149239398,914.4531858716114,105312.72734456301,-1.006560060590589,100640.96425668822,103032.12274728536,103945.13769671803,102536.9637175366
2016-05-02,105214.71192711688,953.8131858716114,105312.72734456301,-0.09307081861572586,100660.45141757632,103851.08059864343,104559.54735240708,103098.0105201517
2016-05-03,104365.75419443942,953.8131858716114,105312.72734456301,-0.8992010500547432,100679.94235177325,102947.2610975793,103382.9403938432,102634.19335880649
2016-05-04,103839.93055313922,953.8131858716114,105312.72734456301,-1.398498385294955,100699.43706000963,102372.9960173699,102716.23605002345,102309.22262367612
2016-05-05,104006.0337926755,953.8131858716114,105312.72734456301,-1.2407745814162263,100718.93554301625,102353.0148911638,102690.07694377004,102400.60913659552
2016-05-06,104588.0758756528,969.0131858716114,105312.72734456301,-0.6880948648678498,100738.43780152402,102727.5313180337,103016.9363878688,102562.77660209348
2016-05-09,104624.40704764223,969.0131858716114,105312.72734456301,-0.6535964970964314,100757.94383626398,102812.41980004887,102977.67420411257,102639.51662372534
2016-05-10,106068.18988917019,939.8161751999969,106068.18988917019,0.0,100777.45364796733,104090.75572798289,104245.81451018724,103423.69428262426
2016-05-11,105020.16178529026,977.5162703251964,106068.18988917019,-0.988070132030161,100796.9672373654,103117.01122930052,103199.94427195001,102843.19170502193
2016-05-12,105295.95307169009,1101.0942703251962,106068.18988917019,-0.7280569398676384,100816.48460518966,103146.9918627127,103173.80869007274,102824.10287636996
2016-05-13,104132.11819658328,1101.0942703251962,106068.18988917019,-1.8253085063579255,100836.00575217175,102248.14528294248,102180.23313996616,102364.30691740013
2016-05-16,105314.04673547794,1154.1942703251962,106068.18988917019,-0.7109984194886732,100855.5306790434,103256.82544812483,103226.06809163922,102900.23873483698
2016-05-17,104409.293009892,1191.6342703251962,106068.18988917019,-1.5639909392359264,100875.05938653655,102293.08045664853,102520.13685062744,102268.36806453721
2016-05-18,104759.16743910171,1122.5595909342903,106068.18988917019,-1.2341329209410112,100894.59187538324,102323.04320185461,102271.76648747691,102116.60583224705
2016-05-19,104892.83720511962,1311.1428944544941,106068.18988917019,-1.108110438462917,100914.12814631559,101968.49895708775,101971.00733869123,101930.19901763138
2016-05-20,105055.8697831111,1311.1428944544941,106068.18988917019,-0.9544049984418934,100933.66820006602,102612.65325850324,102729.29207877397,102342.38814088605
2016-05-23,104801.68111199905,1311.1428944544941,106068.18988917019,-1.19405146679179,100953.21203736693,102472.83903967892,102663.94136189274,102251.32370947576
2016-05-24,106211.25117650558,1326.740893989102,106211.25117650558,0.0,100972.75965895096,103801.14567133425,103984.31754515776,103024.38038609173
2016-05-25,106955.54406037857,1326.740893989102,106955.54406037857,0.0,100992.31106555086,104505.23440726496,104794.88521118312,103451.13132856294
2016-05-26,107079.5621868663,1326.740893989102,107079.5621868663,0.0,101011.86625789956,104535.17032016188,104716.45494117518,103532.57185623833
2016-05-27,107735.67186152603,1152.8130801882908,107735.67186152603,0.0,101031.42523673,104984.62044235614,105317.82033030175,103792.18758529724
2016-05-31,107260.60974824097,1152.8130801882908,107735.67186152603,-0.4409515484301907,101050.98800277546,104784.88073311969,105357.00017874152,103699.95435407027
2016-06-01,107388.53423898651,935.6103789134182,107735.67186152603,-0.3222123337066174,101070.55455676922,104999.61075906226,105579.28200876701,103911.49068148441
2016-06-02,108115.22681929829,1573.6658027386832,108115.22681929829,0.0,101090.12489944471,105319.18356091696,106036.80760006406,104206.64410029059
2016-06-03,108041.19902541401,1587.1658027386832,108115.22681929829,-0.06847120064595869,101109.6990315356,105004.58368035617,105670.78006971358,104245.79651491021
2016-06-06,108315.93148019077,1587.1658027386832,108315.93148019077,0.0,101129.27695377558,105538.91334046258,106389.8026260401,104507.87855556405
2016-06-07,108438.08580442287,1463.8529276452236,108438.08580442287,0.0,101148.85866689855,105703.67266268384,106782.01278702011,104643.39310208082
2016-06-08,109120.33924383117,1226.8557519335925,109120.33924383117,0.0,101168.44417163858,106048.26212075984,107082.67783830127,104863.10692451705
2016-06-09,108717.06910207703,1290.6957519335924,109120.33924383117,-0.3695645968008088,101188.0334687298,105903.44814833248,106808.12484452124,104807.34761968696
2016-06-10,107579.62694147065,1290.6957519335924,109120.33924383117,-1.4119387027543784,101207.62655890654,104899.72301623793,105383.13576061875,104267.82321940768
2016-06-13,106787.95119884446,1290.6957519335924,109120.33924383117,-2.137445742149824,101227.22344290325,104090.75572798292,104441.87842301898,103819.01175134687
2016-06-14,106373.45605543091,1290.6957519335924,109120.33924383117,-2.517297148666575,101246.82412145454,103886.0162651434,104115.07778986052,103677.8979124988
2016-06-15,106506.5864543338,1344.1057519335925,109120.33924383117,-2.3952938632796017,101266.42859529516,103741.22912502519,104128.12205642302,103680.41611183365
2016-06-16,106796.00164455367,1344.1057519335925,109120.33924383117,-2.130068157214693,101286.03686515996,104050.81136377685,104245.81451018718,103892.02264998456
2016-06-17,106699.64645093872,1344.1057519335925,109120.33924383117,-2.2183699296273063,101305.64893178397,104297.56918486759,104713.1418389158,104010.12012648882
2016-06-20,107547.53850168182,1344.1057519335925,109120.33924383117,-1.4413451727224746,101325.2647959024,104969.2235405276,105580.3519805581,104296.6365833938
2016-06-21,107527.56883949233,1344.1057519335925,109120.33924383117,-1.459645759329764,101344.88445825054,105267.21065611653,105646.07152071032,104444.3467240929
2016-06-22,107372.76081019928,1229.6560214190667,109120.33924383117,-1.6015148465831852,101364.50791956384,105095.43207154574,105540.92261538783,104368.35156559259
2016-06-23,108834.14168043948,1335.9877268872424,109120.33924383117,-0.2622770102942762,101384.13518057787,106464.10847262977,107078.32581347821,105112.69069374343
2016-06-24,103692.01216008999,820.8145292077234,109120.33924383117,-4.97462445714314,101403.76624202843,102641.05634363054,102650.13564947534,103074.6979195994
2016-06-27,100707.06186893322,820.8145292077234,109120.33924383117,-7.710090926402224,101423.40110465133,100802.79421890163,100048.41086770681,102132.9159747304
2016-06-28,102833.02943488934,955.3795292077233,109120.33924383117,-5.761812923705023,101443.03976918264,102620.88997514486,102006.2445626144,103289.07963279964
2016-06-29,104996.9236595235,607.4719321332151,109120.33924383117,-3.7787781937644427,101462.68223635851,104368.24596223775,103964.13723054796,104314.90764574181
2016-06-30,106770.88809097721,1075.801277050513,109120.33924383117,-2.1530827058776514,101482.32850691523,105792.40012401532,105580.3519805581,105254.36484071618
2016-07-01,106525.36968515826,1109.4012770505128,109120.33924383117,-2.3780805454374554,101501.9785815893,106014.63512451612,105908.89070829314,105581.28550354624
2016-07-05,105141.43756674243,1109.4012770505128,109120.33924383117,-3.6463428400802744,101521.63246111727,105252.04763474285,104634.27131397004,105238.08983484271
2016-07-06,105816.43439318301,253.44609858157045,109120.33924383117,-3.0277626275203695,101541.29014623587,105883.36025460577,105264.99962143222,105695.0884225623
2016-07-07,106086.36573984745,354.9560985815705,109120.33924383117,-2.7803922944230064,101560.95163768202,105817.67782552187,105251.83684203346,105625.85813371075
