Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,35372.02021026611,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,30376.507961273193,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,25392.53671646118,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,20411.99375152588,,0.0,,Div in 21 days
2016-03-14,DE,BUY,69.30050659179688,72,4989.636474609375,15422.357276916504,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.12189483642578,127,4968.480644226074,10453.87663269043,,0.0,,Div in 24 days
2016-03-14,A,BUY,36.02730178833008,138,4971.767646789551,5482.108985900879,,0.0,,Div in 18 days
2016-03-14,USB,BUY,28.192298889160156,177,4990.036903381348,492.07208251953125,,0.0,,Div in 15 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,546.1820825195313,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,612.1220825195312,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,677.7220825195312,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,729.8470825195312,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,755.0070825195312,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,790.2070825195312,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,812.7670825195312,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,832.9070825195312,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,876.1070825195312,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,921.2420825195312,,45.135,45.135,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,964.9520825195312,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,978.8120825195313,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-01,A,DIVIDEND,0.115,138,15.870000000000001,994.6820825195313,,15.870000000000001,15.870000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,1029.4820825195313,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,1058.9923965195314,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,1070.2023965195315,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1113.5823965195314,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1122.5823965195314,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1171.5823965195314,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1198.8873965195314,,27.305,27.305,Dividend Payment
2016-05-05,HBAN,SELL,6.595375061035156,773,5098.224922180176,6297.112318699707,103.607666015625,54.11000000000001,157.717666015625,50 days post-div
2016-05-05,PLD,SELL,34.955936431884766,157,5488.082019805908,11785.194338505615,492.7981357574463,65.94,558.7381357574463,50 days post-div
2016-05-05,BA,BUY,119.54991912841797,43,5140.646522521973,6644.547815983642,,0.0,,Div in 6 days
2016-05-05,HII,BUY,125.01375579833984,41,5125.563987731934,1518.9838282517085,,0.0,,Div in 20 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,1565.8538282517084,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-18,ARE,SELL,66.95053100585938,82,5489.943542480469,7055.797370732177,541.0015563964844,65.60000000000001,606.6015563964844,50 days post-div
2016-05-18,NUE,SELL,36.8251838684082,139,5118.70055770874,12174.497928440916,119.57402038574219,52.125,171.6990203857422,50 days post-div
2016-05-18,MDLZ,SELL,34.56117248535156,148,5115.053527832031,17289.551456272948,139.83229064941406,25.16,164.99229064941406,50 days post-div
2016-05-18,ITW,SELL,82.16168975830078,64,5258.34814453125,22547.899600804198,295.30322265625,35.2,330.50322265625,50 days post-div
2016-05-18,WTW,SELL,109.28638458251953,47,5136.460075378418,27684.359676182616,210.2528533935547,22.56,232.8128533935547,50 days post-div
2016-05-18,SYK,SELL,98.56855773925781,53,5224.133560180664,32908.49323636328,240.16231536865234,20.14,260.30231536865233,50 days post-div
2016-05-18,DE,SELL,70.46285247802734,72,5073.325378417969,37981.81861478125,83.68890380859375,43.199999999999996,126.88890380859374,50 days post-div
2016-05-18,USB,SELL,29.16183090209961,177,5161.644069671631,43143.46268445288,171.6071662902832,45.135,216.7421662902832,50 days post-div
2016-05-18,IRM,BUY,21.234107971191406,247,5244.824668884277,37898.638015568606,,0.0,,Div in 15 days
2016-05-18,BLK,BUY,275.9665832519531,19,5243.365081787109,32655.272933781496,,0.0,,Div in 15 days
2016-05-18,PLD,BUY,35.52450180053711,148,5257.626266479492,27397.646667302004,,0.0,,Div in 22 days
2016-05-18,ALL,BUY,54.05476760864258,97,5243.31245803833,22154.334209263674,,0.0,,Div in 14 days
2016-05-18,ROST,BUY,49.23686599731445,106,5219.107795715332,16935.226413548342,,0.0,,Div in 16 days
2016-05-18,STE,BUY,61.928367614746094,84,5201.982879638672,11733.24353390967,,0.0,,Div in 19 days
2016-05-18,BF-B,BUY,31.735366821289062,165,5236.335525512695,6496.908008396975,,0.0,,Div in 15 days
2016-05-18,JKHY,BUY,74.10693359375,71,5261.59228515625,1235.3157232407248,,0.0,,Div in 5 days
2016-05-19,SYY,SELL,38.213687896728516,141,5388.129993438721,6623.4457166794455,392.6177444458008,43.71,436.32774444580076,50 days post-div
2016-05-19,TXT,BUY,37.01739501953125,142,5256.4700927734375,1366.975623906008,,0.0,,Div in 20 days
2016-05-20,GL,SELL,54.9854621887207,99,5443.56075668335,6810.536380589358,461.97822189331055,13.860000000000001,475.83822189331056,50 days post-div
2016-05-20,IBKR,BUY,8.784221649169922,600,5270.532989501953,1540.0033910874045,,0.0,,Div in 7 days
2016-05-23,JKHY,DIVIDEND,0.28,71,19.880000000000003,1559.8833910874046,,19.880000000000003,19.880000000000003,Dividend Payment
2016-05-23,A,SELL,41.270751953125,138,5695.36376953125,7255.247160618655,723.5961227416992,15.870000000000001,739.4661227416992,50 days post-div
2016-05-23,HBAN,BUY,6.815889358520508,769,5241.4189167022705,2013.828243916384,,0.0,,Div in 23 days
2016-05-24,DGX,SELL,63.91675567626953,87,5560.757743835449,7574.585987751833,584.2322273254395,34.800000000000004,619.0322273254394,50 days post-div
2016-05-24,CMCSA,SELL,23.030160903930664,229,5273.906847000122,12848.492834751956,293.36388206481934,29.510314,322.87419606481933,50 days post-div
2016-05-24,QCOM,BUY,42.06465148925781,126,5300.146087646484,7548.346747105472,,0.0,,Div in 3 days
2016-05-24,L,BUY,38.45607376098633,138,5306.938179016113,2241.4085680893586,,0.0,,Div in 3 days
2016-05-25,HII,DIVIDEND,0.5,41,20.5,2261.9085680893586,,20.5,20.5,Dividend Payment
2016-05-26,MA,SELL,90.98577880859375,59,5368.160949707031,7630.06951779639,428.2573013305664,11.21,439.4673013305664,50 days post-div
2016-05-26,NTAP,SELL,19.474552154541016,241,4693.367069244385,12323.436587040775,-288.4127674102783,43.379999999999995,-245.03276741027832,50 days post-div
2016-05-26,ROP,SELL,162.05569458007812,30,4861.670837402344,17185.10742444312,-98.96438598632812,9.0,-89.96438598632812,50 days post-div
2016-05-26,TKO,BUY,15.229494094848633,350,5330.3229331970215,11854.784491246097,,0.0,,Div in 18 days
2016-05-26,PFG,BUY,30.3599796295166,175,5312.996435165405,6541.788056080692,,0.0,,Div in 7 days
2016-05-26,LRCX,BUY,7.05526065826416,756,5333.777057647705,1208.0109984329865,,0.0,,Div in 11 days
2016-05-27,IBKR,DIVIDEND,0.025,600,15.0,1223.0109984329865,,15.0,15.0,Dividend Payment
2016-05-27,QCOM,DIVIDEND,0.53,126,66.78,1289.7909984329865,,66.78,66.78,Dividend Payment
2016-05-27,L,DIVIDEND,0.063,138,8.694,1298.4849984329865,,8.694,8.694,Dividend Payment
2016-05-27,DRI,SELL,51.03594970703125,98,5001.5230712890625,6300.008069722049,16.4130859375,49.0,65.4130859375,50 days post-div
2016-05-27,MKC,SELL,40.737186431884766,127,5173.622676849365,11473.630746571414,205.14203262329102,27.305,232.44703262329102,50 days post-div
2016-05-27,TPR,BUY,29.936824798583984,179,5358.691638946533,6114.939107624881,,0.0,,Div in 5 days
2016-05-27,ICE,BUY,47.753089904785156,112,5348.3460693359375,766.5930382889437,,0.0,,Div in 18 days
2016-06-01,ALL,DIVIDEND,0.33,97,32.01,798.6030382889437,,32.01,32.01,Dividend Payment
2016-06-01,TPR,DIVIDEND,0.338,179,60.502,859.1050382889437,,60.502,60.502,Dividend Payment
2016-06-02,IRM,DIVIDEND,0.485,247,119.795,978.9000382889436,,119.795,119.795,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,19,43.51,1022.4100382889436,,43.51,43.51,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,165,22.44,1044.8500382889436,,22.44,22.44,Dividend Payment
2016-06-02,PFG,DIVIDEND,0.39,175,68.25,1113.1000382889436,,68.25,68.25,Dividend Payment
2016-06-03,ROST,DIVIDEND,0.135,106,14.31,1127.4100382889435,,14.31,14.31,Dividend Payment
2016-06-06,STE,DIVIDEND,0.25,84,21.0,1148.4100382889435,,21.0,21.0,Dividend Payment
2016-06-06,LRCX,DIVIDEND,0.03,756,22.68,1171.0900382889436,,22.68,22.68,Dividend Payment
2016-06-08,TXT,DIVIDEND,0.02,142,2.84,1173.9300382889435,,2.84,2.84,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,148,62.16,1236.0900382889436,,62.16,62.16,Dividend Payment
2016-06-13,TKO,DIVIDEND,0.12,350,42.0,1278.0900382889436,,42.0,42.0,Dividend Payment
2016-06-14,ICE,DIVIDEND,0.17,112,19.040000000000003,1297.1300382889435,,19.040000000000003,19.040000000000003,Dividend Payment
2016-06-15,HBAN,DIVIDEND,0.07,769,53.830000000000005,1350.9600382889435,,53.830000000000005,53.830000000000005,Dividend Payment
2016-06-30,BA,SELL,118.5083999633789,43,5095.861198425293,6446.821236714237,-44.78532409667969,46.870000000000005,2.084675903320317,50 days post-div
2016-06-30,DRI,BUY,47.90482711791992,112,5365.340637207031,1081.4805995072056,,0.0,,Div in 7 days
2016-07-07,DRI,DIVIDEND,0.56,112,62.720000000000006,1144.2005995072057,,62.720000000000006,62.720000000000006,Dividend Payment
