Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,90015.28289486314,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,85017.50136887265,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,80075.127768672,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,75090.85704209901,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,70125.21386309435,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,65147.50501529314,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,60181.9785709572,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,55197.90524489977,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,50218.8914656315,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,45290.22114003565,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,40327.105599035276,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,35329.09559391786,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,30342.63236348344,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.75997046470642,229,4983.03323641777,25359.59912706567,,0.0,,Div in 21 days
2016-03-14,EOG,BUY,54.773772125244136,91,4984.413263397217,20375.185863668456,,0.0,,Div in 30 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,15383.054570821776,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.141455783843995,127,4970.964884548187,10412.08968627359,,0.0,,Div in 24 days
2016-03-14,ABBV,BUY,37.85791638565063,132,4997.244962905884,5414.844723367706,,0.0,,Div in 30 days
2016-03-14,A,BUY,36.04531543922424,138,4974.253530612945,440.5911927547613,,0.0,,Div in 18 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,494.70119275476134,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,560.6411927547613,,65.94,65.94,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,612.3911927547613,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,637.5511927547612,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,672.7511927547613,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,695.3111927547612,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,715.4511927547612,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,758.6511927547613,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,802.3611927547613,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,816.2211927547613,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-01,A,DIVIDEND,0.115,138,15.870000000000001,832.0911927547613,,15.870000000000001,15.870000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,866.8911927547613,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,896.4015067547613,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,907.6115067547613,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,950.9915067547613,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,959.9915067547613,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1008.9915067547613,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1036.2965067547614,,27.305,27.305,Dividend Payment
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,1051.5845067547614,,15.288,15.288,Dividend Payment
2016-04-13,ABBV,DIVIDEND,0.57,132,75.24,1126.8245067547614,,75.24,75.24,Dividend Payment
2016-06-06,MKC,SELL,40.60854985618592,127,5157.285831735611,6284.110338490373,186.3209471874241,27.305,213.62594718742412,60 days post-div
2016-06-06,DRI,SELL,50.91216088485718,98,4989.391766716004,11273.502105206377,1.7892263717653094,49.0,50.78922637176531,60 days post-div
2016-06-06,NTAP,SELL,19.550800916671754,241,4711.743020917893,15985.24512612427,-272.5277056550973,43.379999999999995,-229.1477056550973,60 days post-div
2016-06-06,TXT,BUY,39.611546974182126,137,5426.781935462951,10558.463190661318,,0.0,,Div in 2 days
2016-06-06,ICE,BUY,46.76735621452331,116,5425.013320884704,5133.449869776614,,0.0,,Div in 8 days
2016-06-06,OMC,BUY,58.52994462203979,87,5092.105182117462,41.34468765915153,,0.0,,Div in 3 days
2016-06-08,TXT,DIVIDEND,0.02,137,2.74,44.084687659151534,,2.74,2.74,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,157,65.94,110.02468765915154,,65.94,65.94,Dividend Payment
2016-06-09,OMC,DIVIDEND,0.55,87,47.85,157.87468765915153,,47.85,47.85,Dividend Payment
2016-06-14,ICE,DIVIDEND,0.17,116,19.720000000000002,177.59468765915153,,19.720000000000002,19.720000000000002,Dividend Payment
2016-06-15,HBAN,DIVIDEND,0.07,773,54.11000000000001,231.70468765915155,,54.11000000000001,54.11000000000001,Dividend Payment
2016-06-28,NUE,DIVIDEND,0.375,138,51.75,283.45468765915155,,51.75,51.75,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,148,25.16,308.61468765915157,,25.16,25.16,Dividend Payment
2016-06-28,ITW,DIVIDEND,0.55,64,35.2,343.81468765915156,,35.2,35.2,Dividend Payment
2016-06-28,WTW,DIVIDEND,0.48,47,22.56,366.37468765915156,,22.56,22.56,Dividend Payment
2016-06-28,SYK,DIVIDEND,0.38,53,20.14,386.51468765915155,,20.14,20.14,Dividend Payment
2016-06-28,DE,DIVIDEND,0.6,72,43.199999999999996,429.71468765915154,,43.199999999999996,43.199999999999996,Dividend Payment
2016-06-29,GL,DIVIDEND,0.14,99,13.860000000000001,443.57468765915155,,13.860000000000001,13.860000000000001,Dividend Payment
2016-06-29,SYY,DIVIDEND,0.31,141,43.71,487.28468765915153,,43.71,43.71,Dividend Payment
2016-06-30,A,DIVIDEND,0.115,138,15.870000000000001,503.15468765915153,,15.870000000000001,15.870000000000001,Dividend Payment
2016-07-01,DGX,DIVIDEND,0.4,87,34.800000000000004,537.9546876591515,,34.800000000000004,34.800000000000004,Dividend Payment
2016-07-01,CMCSA,DIVIDEND,0.128866,229,29.510314,567.4650016591515,,29.510314,29.510314,Dividend Payment
2016-07-06,MA,DIVIDEND,0.19,59,11.21,578.6750016591516,,11.21,11.21,Dividend Payment
2016-07-06,ROP,DIVIDEND,0.3,30,9.0,587.6750016591516,,9.0,9.0,Dividend Payment
2016-07-13,EOG,DIVIDEND,0.168,91,15.288,602.9630016591516,,15.288,15.288,Dividend Payment
2016-07-13,ABBV,DIVIDEND,0.57,132,75.24,678.2030016591516,,75.24,75.24,Dividend Payment
2016-08-08,OMC,SELL,58.49368393135071,87,5088.950502027512,5767.1535036866635,-3.15468008995024,47.85,44.69531991004976,60 days post-div
2016-08-08,PLD,SELL,41.07694347190857,157,6449.080125089646,12216.23362877631,1451.2985990991597,131.88,1583.1785990991598,60 days post-div
2016-08-08,BA,BUY,120.6857704925537,46,5551.545442657471,6664.688186118839,,0.0,,Div in 2 days
2016-08-08,XOM,BUY,57.81499534606933,97,5608.054548568725,1056.6336375501141,,0.0,,Div in 2 days
2016-08-10,BA,DIVIDEND,1.09,46,50.14,1106.7736375501142,,50.14,50.14,Dividend Payment
