Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,BA,BUY,114.35444641113281,43,4917.241195678711,90088.14154815674,,0.0,,Div in 58 days
2016-03-14,MS,BUY,19.527360916137695,256,4999.00439453125,85089.13715362549,,0.0,,Div in 44 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,80104.02716827393,,0.0,,Div in 24 days
2016-03-14,LNT,BUY,25.821044921875,193,4983.461669921875,75120.56549835205,,0.0,,Div in 44 days
2016-03-14,XOM,BUY,53.30695343017578,93,4957.546669006348,70163.0188293457,,0.0,,Div in 58 days
2016-03-14,CFG,BUY,15.228044509887695,328,4994.798599243164,65168.22023010254,,0.0,,Div in 49 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,60172.93634605408,,0.0,,Div in 2 days
2016-03-14,CNP,BUY,14.801194190979004,337,4988.002442359924,55184.93390369415,,0.0,,Div in 59 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,50245.03025531769,,0.0,,Div in 23 days
2016-03-14,STZ,BUY,121.8581771850586,41,4996.185264587402,45248.844990730286,,0.0,,Div in 53 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,40299.9030046463,,0.0,,Div in 15 days
2016-03-14,COF,BUY,58.51736831665039,85,4973.976306915283,35325.92669773102,,0.0,,Div in 59 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,30344.146861076355,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,25345.020323753357,,0.0,,Div in 15 days
2016-03-14,LLY,BUY,62.582237243652344,79,4943.996742248535,20401.02358150482,,0.0,,Div in 58 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,15425.802344322205,,0.0,,Div in 15 days
2016-03-14,MET,BUY,27.880722045898438,179,4990.64924621582,10435.153098106384,,0.0,,Div in 52 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,5472.108176231384,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,490.5256414413452,,0.0,,Div in 17 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,544.6356414413452,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,610.5756414413452,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,676.1756414413452,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,728.3006414413452,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,753.4606414413452,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,788.6606414413452,,35.2,35.2,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,802.5206414413452,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,813.7306414413453,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,857.1106414413453,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,906.1106414413453,,49.0,49.0,Dividend Payment
2016-04-27,MS,DIVIDEND,0.15,256,38.4,944.5106414413452,,38.4,38.4,Dividend Payment
2016-04-27,LNT,DIVIDEND,0.294,193,56.742,1001.2526414413452,,56.742,56.742,Dividend Payment
2016-05-02,CFG,DIVIDEND,0.12,328,39.36,1040.6126414413452,,39.36,39.36,Dividend Payment
2016-05-05,MET,DIVIDEND,0.356506,179,63.814574,1104.4272154413452,,63.814574,63.814574,Dividend Payment
2016-05-06,STZ,DIVIDEND,0.4,41,16.400000000000002,1120.8272154413453,,16.400000000000002,16.400000000000002,Dividend Payment
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,1167.6972154413452,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,93,69.75,1237.4472154413452,,69.75,69.75,Dividend Payment
2016-05-11,LLY,DIVIDEND,0.51,79,40.29,1277.7372154413451,,40.29,40.29,Dividend Payment
2016-05-11,NTAP,SELL,18.246633529663086,241,4397.438680648804,5675.175896090149,-584.3411560058594,43.379999999999995,-540.9611560058594,35 days post-div
2016-05-11,HII,BUY,127.11483764648438,41,5211.708343505859,463.4675525842895,,0.0,,Div in 14 days
2016-05-12,CNP,DIVIDEND,0.258,337,86.946,550.4135525842895,,86.946,86.946,Dividend Payment
2016-05-12,COF,DIVIDEND,0.4,85,34.0,584.4135525842895,,34.0,34.0,Dividend Payment
2016-05-25,HII,DIVIDEND,0.5,41,20.5,604.9135525842895,,20.5,20.5,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,157,65.94,670.8535525842894,,65.94,65.94,Dividend Payment
2016-06-15,HBAN,DIVIDEND,0.07,773,54.11000000000001,724.9635525842895,,54.11000000000001,54.11000000000001,Dividend Payment
2016-06-28,ARE,DIVIDEND,0.8,82,65.60000000000001,790.5635525842895,,65.60000000000001,65.60000000000001,Dividend Payment
2016-06-28,NUE,DIVIDEND,0.375,139,52.125,842.6885525842895,,52.125,52.125,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,148,25.16,867.8485525842895,,25.16,25.16,Dividend Payment
2016-06-28,ITW,DIVIDEND,0.55,64,35.2,903.0485525842895,,35.2,35.2,Dividend Payment
2016-06-29,GL,DIVIDEND,0.14,99,13.860000000000001,916.9085525842895,,13.860000000000001,13.860000000000001,Dividend Payment
2016-07-06,MA,DIVIDEND,0.19,59,11.21,928.1185525842895,,11.21,11.21,Dividend Payment
2016-07-07,DRI,DIVIDEND,0.56,98,54.88,982.9985525842895,,54.88,54.88,Dividend Payment
2016-07-14,PLD,SELL,38.9642448425293,157,6117.3864402771,7100.384992861389,1122.1025562286377,131.88,1253.9825562286378,35 days post-div
2016-07-14,IRM,BUY,23.670761108398438,233,5515.287338256836,1585.097654604553,,0.0,,Div in 56 days
2016-07-27,MS,DIVIDEND,0.2,256,51.2,1636.2976546045531,,51.2,51.2,Dividend Payment
2016-07-27,LNT,DIVIDEND,0.294,193,56.742,1693.039654604553,,56.742,56.742,Dividend Payment
2016-08-01,CFG,DIVIDEND,0.12,328,39.36,1732.399654604553,,39.36,39.36,Dividend Payment
2016-08-03,GL,SELL,56.90128707885742,99,5633.227420806885,7365.6270754114375,651.6448860168457,27.720000000000002,679.3648860168457,35 days post-div
2016-08-03,BLK,BUY,289.236083984375,19,5495.485595703125,1870.1414797083125,,0.0,,Div in 28 days
2016-08-04,COF,DIVIDEND,0.4,85,34.0,1904.1414797083125,,34.0,34.0,Dividend Payment
2016-08-04,MET,DIVIDEND,0.356506,179,63.814574,1967.9560537083125,,63.814574,63.814574,Dividend Payment
2016-08-08,STZ,DIVIDEND,0.4,41,16.400000000000002,1984.3560537083126,,16.400000000000002,16.400000000000002,Dividend Payment
2016-08-10,BA,DIVIDEND,1.09,43,46.870000000000005,2031.2260537083125,,46.870000000000005,46.870000000000005,Dividend Payment
2016-08-10,XOM,DIVIDEND,0.75,93,69.75,2100.9760537083125,,69.75,69.75,Dividend Payment
2016-08-11,LLY,DIVIDEND,0.51,79,40.29,2141.2660537083125,,40.29,40.29,Dividend Payment
2016-08-12,CNP,DIVIDEND,0.258,337,86.946,2228.2120537083124,,86.946,86.946,Dividend Payment
2016-08-24,HII,DIVIDEND,0.5,41,20.5,2248.7120537083124,,20.5,20.5,Dividend Payment
2016-08-31,BLK,DIVIDEND,2.29,19,43.51,2292.2220537083126,,43.51,43.51,Dividend Payment
2016-09-08,IRM,DIVIDEND,0.485,233,113.005,2405.2270537083127,,113.005,113.005,Dividend Payment
2016-09-08,COF,SELL,61.19755554199219,85,5201.792221069336,7607.019274777649,227.81591415405273,68.0,295.81591415405273,35 days post-div
2016-09-08,PLD,BUY,41.319236755371094,137,5660.73543548584,1946.2838392918093,,0.0,,Div in 7 days
2016-09-15,HBAN,DIVIDEND,0.07,773,54.11000000000001,2000.3938392918092,,54.11000000000001,54.11000000000001,Dividend Payment
2016-09-15,PLD,DIVIDEND,0.42,137,57.54,2057.9338392918094,,57.54,57.54,Dividend Payment
2016-09-28,ARE,DIVIDEND,0.8,82,65.60000000000001,2123.5338392918093,,65.60000000000001,65.60000000000001,Dividend Payment
2016-09-28,NUE,DIVIDEND,0.375,139,52.125,2175.6588392918093,,52.125,52.125,Dividend Payment
2016-09-28,MDLZ,DIVIDEND,0.19,148,28.12,2203.778839291809,,28.12,28.12,Dividend Payment
2016-09-28,ITW,DIVIDEND,0.65,64,41.6,2245.378839291809,,41.6,41.6,Dividend Payment
2016-10-05,DRI,DIVIDEND,0.56,98,54.88,2300.258839291809,,54.88,54.88,Dividend Payment
2016-10-05,MA,DIVIDEND,0.19,59,11.21,2311.468839291809,,11.21,11.21,Dividend Payment
2016-10-05,BLK,SELL,283.167236328125,19,5380.177490234375,7691.646329526184,-115.30810546875,43.51,-71.79810546875001,35 days post-div
2016-10-05,MSFT,BUY,51.38984680175781,109,5601.493301391602,2090.153028134582,,0.0,,Div in 41 days
2016-10-13,IRM,SELL,20.964139938354492,233,4884.644605636597,6974.797633771179,-630.6427326202393,113.005,-517.6377326202393,35 days post-div
2016-10-13,BLK,BUY,276.13226318359375,20,5522.645263671875,1452.1523700993039,,0.0,,Div in 56 days
2016-10-27,MS,DIVIDEND,0.2,256,51.2,1503.352370099304,,51.2,51.2,Dividend Payment
2016-10-27,LNT,DIVIDEND,0.294,193,56.742,1560.094370099304,,56.742,56.742,Dividend Payment
2016-10-31,CFG,DIVIDEND,0.12,328,39.36,1599.4543700993038,,39.36,39.36,Dividend Payment
2016-11-03,MET,DIVIDEND,0.356506,179,63.814574,1663.2689440993038,,63.814574,63.814574,Dividend Payment
2016-11-04,STZ,DIVIDEND,0.4,41,16.400000000000002,1679.6689440993039,,16.400000000000002,16.400000000000002,Dividend Payment
2016-11-08,BA,DIVIDEND,1.09,43,46.870000000000005,1726.538944099304,,46.870000000000005,46.870000000000005,Dividend Payment
2016-11-08,XOM,DIVIDEND,0.75,93,69.75,1796.288944099304,,69.75,69.75,Dividend Payment
2016-11-10,LLY,DIVIDEND,0.51,79,40.29,1836.578944099304,,40.29,40.29,Dividend Payment
2016-11-14,CNP,DIVIDEND,0.258,337,86.946,1923.5249440993039,,86.946,86.946,Dividend Payment
2016-11-15,MSFT,DIVIDEND,0.39,109,42.51,1966.0349440993039,,42.51,42.51,Dividend Payment
2016-11-22,HII,DIVIDEND,0.6,41,24.599999999999998,1990.6349440993038,,24.599999999999998,24.599999999999998,Dividend Payment
2016-12-08,BLK,DIVIDEND,2.29,20,45.8,2036.4349440993037,,45.8,45.8,Dividend Payment
2016-12-15,PLD,DIVIDEND,0.42,137,57.54,2093.9749440993037,,57.54,57.54,Dividend Payment
2016-12-16,HBAN,DIVIDEND,0.08,773,61.84,2155.814944099304,,61.84,61.84,Dividend Payment
2016-12-27,HII,SELL,154.89935302734375,41,6350.873474121094,8506.688418220398,1139.1651306152344,65.6,1204.7651306152343,35 days post-div
2016-12-27,ALL,BUY,60.65435791015625,105,6368.707580566406,2137.9808376539913,,0.0,,Div in 59 days
2016-12-28,ARE,DIVIDEND,0.83,82,68.06,2206.0408376539913,,68.06,68.06,Dividend Payment
2016-12-28,NUE,DIVIDEND,0.378,139,52.542,2258.582837653991,,52.542,52.542,Dividend Payment
2016-12-28,MDLZ,DIVIDEND,0.19,148,28.12,2286.702837653991,,28.12,28.12,Dividend Payment
2016-12-28,ITW,DIVIDEND,0.65,64,41.6,2328.302837653991,,41.6,41.6,Dividend Payment
2017-01-05,MA,DIVIDEND,0.22,59,12.98,2341.282837653991,,12.98,12.98,Dividend Payment
2017-01-06,DRI,DIVIDEND,0.56,98,54.88,2396.162837653991,,54.88,54.88,Dividend Payment
2017-01-27,MS,DIVIDEND,0.2,256,51.2,2447.362837653991,,51.2,51.2,Dividend Payment
2017-01-27,LNT,DIVIDEND,0.315,193,60.795,2508.157837653991,,60.795,60.795,Dividend Payment
2017-01-31,CFG,DIVIDEND,0.14,328,45.92,2554.077837653991,,45.92,45.92,Dividend Payment
2017-02-02,MET,DIVIDEND,0.356506,179,63.814574,2617.892411653991,,63.814574,63.814574,Dividend Payment
2017-02-07,STZ,DIVIDEND,0.4,41,16.400000000000002,2634.292411653991,,16.400000000000002,16.400000000000002,Dividend Payment
2017-02-08,BA,DIVIDEND,1.42,43,61.059999999999995,2695.352411653991,,61.059999999999995,61.059999999999995,Dividend Payment
2017-02-08,XOM,DIVIDEND,0.75,93,69.75,2765.102411653991,,69.75,69.75,Dividend Payment
2017-02-13,LLY,DIVIDEND,0.52,79,41.08,2806.182411653991,,41.08,41.08,Dividend Payment
2017-02-14,CNP,DIVIDEND,0.268,337,90.316,2896.498411653991,,90.316,90.316,Dividend Payment
2017-02-14,MSFT,DIVIDEND,0.39,109,42.51,2939.008411653991,,42.51,42.51,Dividend Payment
2017-02-24,ALL,DIVIDEND,0.37,105,38.85,2977.858411653991,,38.85,38.85,Dividend Payment
2017-03-02,BLK,DIVIDEND,2.5,20,50.0,3027.858411653991,,50.0,50.0,Dividend Payment
2017-03-13,PLD,DIVIDEND,0.44,137,60.28,3088.138411653991,,60.28,60.28,Dividend Payment
2017-03-16,HBAN,DIVIDEND,0.08,773,61.84,3149.9784116539913,,61.84,61.84,Dividend Payment
2017-03-29,ARE,DIVIDEND,0.83,82,68.06,3218.0384116539913,,68.06,68.06,Dividend Payment
2017-03-29,NUE,DIVIDEND,0.378,139,52.542,3270.580411653991,,52.542,52.542,Dividend Payment
2017-03-29,MDLZ,DIVIDEND,0.19,148,28.12,3298.700411653991,,28.12,28.12,Dividend Payment
2017-03-29,ITW,DIVIDEND,0.65,64,41.6,3340.300411653991,,41.6,41.6,Dividend Payment
2017-03-31,ALL,SELL,66.64248657226562,105,6997.461090087891,10337.761501741881,628.7535095214844,38.85,667.6035095214844,35 days post-div
2017-03-31,HII,BUY,167.7134246826172,39,6540.82356262207,3796.937939119811,,0.0,,Div in 54 days
2017-04-05,MA,DIVIDEND,0.22,59,12.98,3809.917939119811,,12.98,12.98,Dividend Payment
2017-04-06,DRI,DIVIDEND,0.56,98,54.88,3864.797939119811,,54.88,54.88,Dividend Payment
