Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,85034.80001097202,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,80079.02544941806,,0.0,,Div in 3 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,75096.3358219137,,0.0,,Div in 1 days
2016-03-14,CCI,BUY,55.46355471038818,90,4991.719923934937,70104.61589797876,,0.0,,Div in 2 days
2016-03-14,FRT,BUY,104.9602831993103,47,4933.133310367584,65171.48258761117,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.269443314552305,214,4979.660869314193,60191.82171829698,,0.0,,Div in 1 days
2016-03-14,AME,BUY,45.38666514587402,110,4992.5331660461425,55199.28855225084,,0.0,,Div in 1 days
2016-03-14,AVGO,BUY,11.330283511161804,441,4996.655028422356,50202.63352382848,,0.0,,Div in 2 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,50227.33352382848,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,50383.55352382848,,156.22,156.22,Dividend Payment
2016-03-15,AME,DIVIDEND,0.09,110,9.9,50393.45352382848,,9.9,9.9,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,50447.56352382848,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,50513.50352382848,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,50571.57852382848,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,50651.22852382848,,79.65,79.65,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,50695.40852382848,,44.18,44.18,Dividend Payment
2016-03-16,AVGO,DIVIDEND,0.049,441,21.609,50717.01752382848,,21.609,21.609,Dividend Payment
2016-03-16,CINF,BUY,50.016206542968746,100,5001.620654296875,45715.39686953161,,0.0,,Div in 5 days
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,45772.55435353161,,57.157484,57.157484,Dividend Payment
2016-03-17,MDT,BUY,58.59349108886718,86,5039.040233642578,40733.514119889034,,0.0,,Div in 5 days
2016-03-17,SRE,BUY,37.658082784652706,134,5046.183093143462,35687.331026745574,,0.0,,Div in 5 days
2016-03-17,DHR,BUY,38.46221466064453,131,5038.550120544433,30648.78090620114,,0.0,,Div in 5 days
2016-03-17,PM,BUY,60.212597814559935,84,5057.858216423035,25590.922689778105,,0.0,,Div in 5 days
2016-03-17,EQR,BUY,49.80647648620605,101,5030.454125106811,20560.468564671293,,0.0,,Div in 5 days
2016-03-18,IFF,BUY,89.18039402389526,56,4994.102065338135,15566.366499333159,,0.0,,Div in 5 days
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,15614.366499333159,,48.0,48.0,Dividend Payment
2016-03-21,DG,BUY,74.20104529953002,68,5045.671080368042,10568.695418965117,,0.0,,Div in 3 days
2016-03-22,MDT,DIVIDEND,0.38,86,32.68,10601.375418965117,,32.68,32.68,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,134,50.585,10651.960418965116,,50.585,50.585,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,131,14.087608999999999,10666.048027965116,,14.087608999999999,14.087608999999999,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,84,85.68,10751.728027965117,,85.68,85.68,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,101,50.904,10802.632027965117,,50.904,50.904,Dividend Payment
2016-03-23,IFF,DIVIDEND,0.56,56,31.360000000000003,10833.992027965118,,31.360000000000003,31.360000000000003,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,68,17.0,10850.992027965118,,17.0,17.0,Dividend Payment
2016-03-24,NUE,BUY,37.042876653671264,136,5037.831224899292,5813.160803065826,,0.0,,Div in 5 days
2016-03-24,MDLZ,BUY,31.459434090614316,160,5033.50945449829,779.6513485675359,,0.0,,Div in 5 days
2016-03-29,NUE,DIVIDEND,0.375,136,51.0,830.6513485675359,,51.0,51.0,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,160,27.200000000000003,857.851348567536,,27.200000000000003,27.200000000000003,Dividend Payment
2016-04-04,FIS,SELL,53.904998891830445,95,5120.974894723892,5978.826243291428,138.2852672195437,24.7,162.9852672195437,20 days post-div
2016-04-04,BBY,SELL,22.66361026477814,214,4850.012596662522,10828.83883995395,-129.64827265167148,156.22,26.571727348328523,20 days post-div
2016-04-04,AME,SELL,46.174548271179205,110,5079.200309829713,15908.039149783664,86.66714378357042,9.9,96.56714378357043,20 days post-div
2016-04-04,DRI,BUY,50.5635038280487,102,5157.477390460967,10750.561759322696,,0.0,,Div in 3 days
2016-04-04,MA,BUY,89.59433532714843,57,5106.877113647461,5643.6846456752355,,0.0,,Div in 2 days
2016-04-04,NTAP,BUY,20.689386154174805,249,5151.657152389526,492.02749328570917,,0.0,,Div in 2 days
2016-04-05,CCI,SELL,56.746514892578126,90,5107.186340332031,5599.21383361774,115.46641639709513,79.65,195.11641639709512,20 days post-div
2016-04-05,HBAN,SELL,6.284848481178284,773,4858.187875950814,10457.401709568554,-138.926688841819,54.11000000000001,-84.81668884181897,20 days post-div
2016-04-05,KHC,SELL,49.80880430030823,101,5030.689234331131,15488.090943899686,60.38533608627419,58.074999999999996,118.46033608627418,20 days post-div
2016-04-05,AVGO,SELL,11.884626308441163,441,5241.120202022553,20729.21114592224,244.46517360019735,21.609,266.07417360019735,20 days post-div
2016-04-05,FRT,SELL,107.40293670654297,47,5047.93802520752,25777.14917112976,114.80471483993583,44.18,158.98471483993583,20 days post-div
2016-04-05,PLD,SELL,33.43059155845642,157,5248.602874677658,31025.752045807418,250.82134868717208,65.94,316.7613486871721,20 days post-div
2016-04-05,ROP,BUY,168.47253034973144,30,5054.175910491943,25971.576135315474,,0.0,,Div in 1 days
2016-04-05,MKC,BUY,41.1253001461029,124,5099.5372181167595,20872.038917198715,,0.0,,Div in 2 days
2016-04-05,INTU,BUY,96.22983067703247,53,5100.181025882721,15771.857891315994,,0.0,,Div in 2 days
2016-04-05,GD,BUY,105.14034297180176,48,5046.736462646484,10725.12142866951,,0.0,,Div in 1 days
2016-04-05,MRSH,BUY,51.106049440383906,99,5059.498894598007,5665.622534071504,,0.0,,Div in 1 days
2016-04-05,CPB,BUY,46.49264083099365,109,5067.697850578308,597.9246834931955,,0.0,,Div in 2 days
2016-04-06,MA,DIVIDEND,0.19,57,10.83,608.7546834931956,,10.83,10.83,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,249,44.82,653.5746834931956,,44.82,44.82,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,662.5746834931956,,9.0,9.0,Dividend Payment
2016-04-06,GD,DIVIDEND,0.76,48,36.480000000000004,699.0546834931956,,36.480000000000004,36.480000000000004,Dividend Payment
2016-04-06,MRSH,DIVIDEND,0.31,99,30.69,729.7446834931957,,30.69,30.69,Dividend Payment
2016-04-06,DTE,SELL,54.82890651893616,92,5044.259399742126,5774.0040832353225,88.48483818817152,57.157484,145.64232218817153,20 days post-div
2016-04-06,GIS,BUY,44.87525539398193,114,5115.77911491394,658.2249683213822,,0.0,,Div in 1 days
2016-04-07,DRI,DIVIDEND,0.5,102,51.0,709.2249683213822,,51.0,51.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,124,26.66,735.8849683213822,,26.66,26.66,Dividend Payment
2016-04-07,INTU,DIVIDEND,0.3,53,15.899999999999999,751.7849683213822,,15.899999999999999,15.899999999999999,Dividend Payment
2016-04-07,CPB,DIVIDEND,0.312,109,34.008,785.7929683213822,,34.008,34.008,Dividend Payment
2016-04-07,GIS,DIVIDEND,0.46,114,52.440000000000005,838.2329683213823,,52.440000000000005,52.440000000000005,Dividend Payment
2016-04-11,CINF,SELL,49.89435186767578,100,4989.435186767578,5827.66815508896,-12.185467529296545,48.0,35.814532470703455,20 days post-div
2016-04-11,SRE,SELL,38.00150137138367,134,5092.201183765412,10919.869338854372,46.01809062194894,50.585,96.60309062194895,20 days post-div
2016-04-11,PM,SELL,61.66010682487488,84,5179.44897328949,16099.318312143863,121.59075686645542,85.68,207.27075686645543,20 days post-div
2016-04-11,MDT,SELL,58.956880714416506,86,5070.29174143982,21169.61005358368,31.25150779724187,32.68,63.93150779724187,20 days post-div
2016-04-11,EQR,SELL,48.64216684150696,101,4912.858850992203,26082.468904575886,-117.5952741146079,50.904,-66.6912741146079,20 days post-div
2016-04-11,DHR,SELL,38.130754949569706,131,4995.128898393631,31077.597802969518,-43.42122215080155,14.087608999999999,-29.333613150801547,20 days post-div
2016-04-11,PG,BUY,62.971216730117796,81,5100.668555139541,25976.929247829976,,0.0,,Div in 3 days
2016-04-11,EOG,BUY,54.20978101158142,94,5095.7194150886535,20881.209832741322,,0.0,,Div in 2 days
2016-04-11,ABBV,BUY,38.71157252311706,132,5109.927573051452,15771.28225968987,,0.0,,Div in 2 days
2016-04-11,YUM,BUY,48.917157995223995,104,5087.384431503296,10683.897828186575,,0.0,,Div in 2 days
2016-04-11,ORCL,BUY,34.7906906375885,147,5114.231523725509,5569.666304461066,,0.0,,Div in 1 days
2016-04-11,PNC,BUY,59.24782886695861,86,5095.313282558441,474.3530219026252,,0.0,,Div in 2 days
2016-04-12,ORCL,DIVIDEND,0.15,147,22.05,496.4030219026252,,22.05,22.05,Dividend Payment
2016-04-12,IFF,SELL,93.34716293334961,56,5227.441124267578,5723.844146170203,233.33905892944347,31.360000000000003,264.6990589294435,20 days post-div
2016-04-12,HRL,BUY,31.61694536304474,163,5153.562094176293,570.2820519939105,,0.0,,Div in 2 days
2016-04-13,EOG,DIVIDEND,0.168,94,15.792000000000002,586.0740519939105,,15.792000000000002,15.792000000000002,Dividend Payment
2016-04-13,ABBV,DIVIDEND,0.57,132,75.24,661.3140519939105,,75.24,75.24,Dividend Payment
2016-04-13,YUM,DIVIDEND,0.330697,104,34.392488,695.7065399939105,,34.392488,34.392488,Dividend Payment
2016-04-13,PNC,DIVIDEND,0.51,86,43.86,739.5665399939105,,43.86,43.86,Dividend Payment
2016-04-13,DG,SELL,73.17829733276368,68,4976.12421862793,5715.69075862184,-69.54686174011152,17.0,-52.546861740111524,20 days post-div
2016-04-13,CLX,BUY,94.51399974060058,54,5103.755985992431,611.934772629409,,0.0,,Div in 5 days
2016-04-14,PG,DIVIDEND,0.67,81,54.27,666.204772629409,,54.27,54.27,Dividend Payment
2016-04-14,HRL,DIVIDEND,0.145,163,23.634999999999998,689.839772629409,,23.634999999999998,23.634999999999998,Dividend Payment
2016-04-18,CLX,DIVIDEND,0.77,54,41.58,731.4197726294091,,41.58,41.58,Dividend Payment
2016-04-18,MDLZ,SELL,34.55187588119507,160,5528.300140991212,6259.719913620621,494.79068649292117,27.200000000000003,521.9906864929212,20 days post-div
2016-04-18,NUE,SELL,40.017113697052004,136,5442.327462799072,11702.047376419694,404.49623789978057,51.0,455.49623789978057,20 days post-div
2016-04-18,CVS,BUY,75.79952327728272,68,5154.367582855225,6547.679793564469,,0.0,,Div in 2 days
2016-04-18,FAST,BUY,8.789940030097961,591,5194.854557787895,1352.8252357765741,,0.0,,Div in 4 days
2016-04-20,CVS,DIVIDEND,0.425,68,28.9,1381.7252357765742,,28.9,28.9,Dividend Payment
2016-04-22,FAST,DIVIDEND,0.075,591,44.324999999999996,1426.0502357765743,,44.324999999999996,44.324999999999996,Dividend Payment
2016-04-26,ROP,SELL,168.7003366394043,30,5061.010099182129,6487.060334958704,6.83418869018567,9.0,15.83418869018567,20 days post-div
2016-04-26,MRSH,SELL,53.101220836639406,99,5257.020862827301,11744.081197786005,197.52196822929454,30.69,228.21196822929454,20 days post-div
2016-04-26,GD,SELL,112.00367778778077,48,5376.176533813477,17120.257731599482,329.44007116699277,36.480000000000004,365.9200711669928,20 days post-div
2016-04-26,MA,SELL,91.78006814956666,57,5231.463884525299,22351.72161612478,124.58677087783917,10.83,135.41677087783918,20 days post-div
2016-04-26,NTAP,SELL,19.17557472896576,249,4774.7181075124745,27126.439723637257,-376.9390448770523,44.82,-332.1190448770523,20 days post-div
2016-04-26,MS,BUY,20.773742657661437,250,5193.4356644153595,21933.004059221897,,0.0,,Div in 1 days
2016-04-26,C,BUY,35.06102074241638,148,5189.031069877625,16743.97298934427,,0.0,,Div in 2 days
2016-04-26,TXN,BUY,45.14916165733337,115,5192.153590593338,11551.819398750933,,0.0,,Div in 2 days
2016-04-26,KMI,BUY,10.808473511695862,480,5188.067285614014,6363.752113136919,,0.0,,Div in 2 days
2016-04-26,OKE,BUY,19.693828657150267,263,5179.47693683052,1184.2751763063998,,0.0,,Div in 2 days
2016-04-27,MS,DIVIDEND,0.15,250,37.5,1221.7751763063998,,37.5,37.5,Dividend Payment
2016-04-27,MKC,SELL,38.726373739242554,124,4802.070343666077,6023.845519972477,-297.4668744506831,26.66,-270.8068744506831,20 days post-div
2016-04-27,DRI,SELL,48.107651823043824,102,4906.98048595047,10930.826005922947,-250.4969045104976,51.0,-199.4969045104976,20 days post-div
2016-04-27,CPB,SELL,44.67136728477478,109,4869.179034040451,15800.005039963398,-198.5188165378567,34.008,-164.5108165378567,20 days post-div
2016-04-27,GIS,SELL,43.03520381164551,114,4906.013234527588,20706.018274490987,-209.76588038635208,52.440000000000005,-157.32588038635208,20 days post-div
2016-04-27,INTU,SELL,96.0468927154541,53,5090.485313919067,25796.503588410054,-9.695711963653125,15.899999999999999,6.204288036346874,20 days post-div
2016-04-27,CFG,BUY,16.290915358543394,321,5229.38383009243,20567.119758317625,,0.0,,Div in 5 days
2016-04-27,AES,BUY,7.835506447792053,667,5226.282800677299,15340.836957640327,,0.0,,Div in 1 days
2016-04-27,O,BUY,36.202460317611695,144,5213.154285736084,10127.682671904244,,0.0,,Div in 1 days
2016-04-27,BK,BUY,31.971628154754637,163,5211.375389225006,4916.307282679238,,0.0,,Div in 2 days
2016-04-27,NRG,BUY,12.212168210506439,402,4909.291620623589,7.015662055649045,,0.0,,Div in 1 days
2016-04-28,C,DIVIDEND,0.05,148,7.4,14.415662055649046,,7.4,7.4,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,115,43.7,58.11566205564905,,43.7,43.7,Dividend Payment
2016-04-28,KMI,DIVIDEND,0.125,480,60.0,118.11566205564904,,60.0,60.0,Dividend Payment
