Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,35372.02021026611,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,30376.507961273193,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.31697845458984,53,4998.799858093262,25377.70810317993,,0.0,,Div in 35 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,20393.73685836792,,0.0,,Div in 15 days
2016-03-14,EME,BUY,45.01152801513672,111,4996.279609680176,15397.457248687744,,0.0,,Div in 31 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,10416.914283752441,,0.0,,Div in 21 days
2016-03-14,PG,BUY,61.752925872802734,80,4940.234069824219,5476.680213928223,,0.0,,Div in 31 days
2016-03-14,EOG,BUY,54.74639892578125,91,4981.922302246094,494.7579116821289,,0.0,,Div in 30 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,548.8679116821289,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,614.8079116821289,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,680.4079116821289,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,732.5329116821289,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,757.6929116821289,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,792.8929116821289,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,815.4529116821288,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,835.5929116821288,,20.14,20.14,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,879.3029116821289,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,893.1629116821289,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,927.9629116821288,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,957.4732256821288,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,968.6832256821289,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1012.0632256821289,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1021.0632256821289,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1070.0632256821289,,49.0,49.0,Dividend Payment
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,1085.3512256821289,,15.288,15.288,Dividend Payment
2016-04-14,EME,DIVIDEND,0.08,111,8.88,1094.231225682129,,8.88,8.88,Dividend Payment
2016-04-14,PG,DIVIDEND,0.67,80,53.6,1147.831225682129,,53.6,53.6,Dividend Payment
2016-04-18,CLX,DIVIDEND,0.77,53,40.81,1188.6412256821288,,40.81,40.81,Dividend Payment
2016-06-06,NTAP,SELL,19.56058120727539,241,4714.100070953369,5902.741296635498,-267.67976570129395,43.379999999999995,-224.29976570129395,60 days post-div
2016-06-06,DIS,BUY,91.04916381835938,59,5371.900665283203,530.8406313522946,,0.0,,Div in 31 days
2016-06-09,PLD,DIVIDEND,0.42,157,65.94,596.7806313522947,,65.94,65.94,Dividend Payment
2016-06-13,PG,SELL,63.3326301574707,80,5066.610412597656,5663.3910439499505,126.3763427734375,53.6,179.9763427734375,60 days post-div
2016-06-13,NTAP,BUY,19.052209854125977,280,5334.618759155273,328.77228479467703,,0.0,,Div in 31 days
2016-06-15,HBAN,DIVIDEND,0.07,773,54.11000000000001,382.88228479467705,,54.11000000000001,54.11000000000001,Dividend Payment
2016-06-17,CLX,SELL,99.73998260498047,53,5286.219078063965,5669.101362858642,287.4192199707031,40.81,328.2292199707031,60 days post-div
2016-06-17,CVS,BUY,70.38897705078125,75,5279.173278808594,389.9280840500478,,0.0,,Div in 32 days
2016-06-28,ARE,DIVIDEND,0.8,82,65.60000000000001,455.5280840500478,,65.60000000000001,65.60000000000001,Dividend Payment
2016-06-28,NUE,DIVIDEND,0.375,139,52.125,507.6530840500478,,52.125,52.125,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,148,25.16,532.8130840500478,,25.16,25.16,Dividend Payment
2016-06-28,ITW,DIVIDEND,0.55,64,35.2,568.0130840500478,,35.2,35.2,Dividend Payment
2016-06-28,WTW,DIVIDEND,0.48,47,22.56,590.5730840500478,,22.56,22.56,Dividend Payment
2016-06-28,SYK,DIVIDEND,0.38,53,20.14,610.7130840500478,,20.14,20.14,Dividend Payment
2016-06-29,GL,DIVIDEND,0.14,99,13.860000000000001,624.5730840500478,,13.860000000000001,13.860000000000001,Dividend Payment
2016-06-29,SYY,DIVIDEND,0.31,141,43.71,668.2830840500478,,43.71,43.71,Dividend Payment
2016-07-01,DGX,DIVIDEND,0.4,87,34.800000000000004,703.0830840500478,,34.800000000000004,34.800000000000004,Dividend Payment
2016-07-01,CMCSA,DIVIDEND,0.128866,229,29.510314,732.5933980500478,,29.510314,29.510314,Dividend Payment
2016-07-06,MA,DIVIDEND,0.19,59,11.21,743.8033980500478,,11.21,11.21,Dividend Payment
2016-07-06,ROP,DIVIDEND,0.3,30,9.0,752.8033980500478,,9.0,9.0,Dividend Payment
2016-07-07,DRI,DIVIDEND,0.56,98,54.88,807.6833980500478,,54.88,54.88,Dividend Payment
2016-07-07,DIS,DIVIDEND,0.71,59,41.89,849.5733980500478,,41.89,41.89,Dividend Payment
2016-07-13,EOG,DIVIDEND,0.168,91,15.288,864.8613980500478,,15.288,15.288,Dividend Payment
2016-07-14,EME,DIVIDEND,0.08,111,8.88,873.7413980500478,,8.88,8.88,Dividend Payment
2016-07-14,NTAP,DIVIDEND,0.19,280,53.2,926.9413980500478,,53.2,53.2,Dividend Payment
2016-07-19,CVS,DIVIDEND,0.425,75,31.875,958.8163980500478,,31.875,31.875,Dividend Payment
2016-08-08,PLD,SELL,41.09749221801758,157,6452.30627822876,7411.122676278807,1457.0223941802979,131.88,1588.902394180298,60 days post-div
2016-08-08,BA,BUY,120.62545776367188,47,5669.396514892578,1741.7261613862293,,0.0,,Div in 2 days
2016-08-10,BA,DIVIDEND,1.09,47,51.230000000000004,1792.9561613862293,,51.230000000000004,51.230000000000004,Dividend Payment
2016-08-29,GL,SELL,59.17548370361328,99,5858.372886657715,7651.329048043945,876.7903518676758,27.720000000000002,904.5103518676758,60 days post-div
2016-08-29,SYY,SELL,41.07973861694336,141,5792.243144989014,13443.572193032958,796.7308959960938,87.42,884.1508959960937,60 days post-div
2016-08-29,IRM,BUY,22.612451553344727,254,5743.562694549561,7700.009498483398,,0.0,,Div in 10 days
2016-08-29,BLK,BUY,293.6670837402344,19,5579.674591064453,2120.3349074189446,,0.0,,Div in 2 days
2016-08-31,BLK,DIVIDEND,2.29,19,43.51,2163.844907418945,,43.51,43.51,Dividend Payment
2016-09-06,DIS,SELL,87.08698272705078,59,5138.131980895996,7301.976888314941,-233.76868438720703,41.89,-191.87868438720704,60 days post-div
2016-09-06,PLD,BUY,41.38804244995117,140,5794.325942993164,1507.6509453217768,,0.0,,Div in 9 days
2016-09-08,IRM,DIVIDEND,0.485,254,123.19,1630.8409453217769,,123.19,123.19,Dividend Payment
2016-09-15,HBAN,DIVIDEND,0.07,773,54.11000000000001,1684.9509453217768,,54.11000000000001,54.11000000000001,Dividend Payment
2016-09-15,PLD,DIVIDEND,0.42,140,58.8,1743.7509453217767,,58.8,58.8,Dividend Payment
2016-09-28,ARE,DIVIDEND,0.8,82,65.60000000000001,1809.3509453217766,,65.60000000000001,65.60000000000001,Dividend Payment
2016-09-28,NUE,DIVIDEND,0.375,139,52.125,1861.4759453217766,,52.125,52.125,Dividend Payment
2016-09-28,MDLZ,DIVIDEND,0.19,148,28.12,1889.5959453217765,,28.12,28.12,Dividend Payment
2016-09-28,ITW,DIVIDEND,0.65,64,41.6,1931.1959453217764,,41.6,41.6,Dividend Payment
2016-09-28,WTW,DIVIDEND,0.48,47,22.56,1953.7559453217764,,22.56,22.56,Dividend Payment
2016-09-28,SYK,DIVIDEND,0.38,53,20.14,1973.8959453217765,,20.14,20.14,Dividend Payment
2016-09-30,DGX,DIVIDEND,0.4,87,34.800000000000004,2008.6959453217764,,34.800000000000004,34.800000000000004,Dividend Payment
2016-10-03,CMCSA,DIVIDEND,0.128866,229,29.510314,2038.2062593217765,,29.510314,29.510314,Dividend Payment
2016-10-05,DRI,DIVIDEND,0.56,98,54.88,2093.0862593217767,,54.88,54.88,Dividend Payment
2016-10-05,MA,DIVIDEND,0.19,59,11.21,2104.2962593217767,,11.21,11.21,Dividend Payment
2016-10-05,ROP,DIVIDEND,0.3,30,9.0,2113.2962593217767,,9.0,9.0,Dividend Payment
2016-10-05,NTAP,DIVIDEND,0.19,280,53.2,2166.4962593217765,,53.2,53.2,Dividend Payment
2016-10-13,EME,DIVIDEND,0.08,111,8.88,2175.3762593217766,,8.88,8.88,Dividend Payment
2016-10-13,EOG,DIVIDEND,0.168,91,15.288,2190.6642593217766,,15.288,15.288,Dividend Payment
2016-10-20,CVS,DIVIDEND,0.425,75,31.875,2222.5392593217766,,31.875,31.875,Dividend Payment
2016-10-31,BLK,SELL,269.7297668457031,19,5124.865570068359,7347.404829390136,-454.80902099609375,43.51,-411.29902099609376,60 days post-div
2016-10-31,HII,BUY,134.3189697265625,42,5641.396728515625,1706.008100874511,,0.0,,Div in 22 days
2016-11-07,IRM,SELL,19.81532859802246,254,5033.093463897705,6739.101564772216,-710.4692306518555,123.19,-587.2792306518554,60 days post-div
2016-11-07,XOM,BUY,56.21323776245117,101,5677.537014007568,1061.5645507646477,,0.0,,Div in 1 days
2016-11-08,BA,DIVIDEND,1.09,47,51.230000000000004,1112.7945507646477,,51.230000000000004,51.230000000000004,Dividend Payment
2016-11-08,XOM,DIVIDEND,0.75,101,75.75,1188.5445507646477,,75.75,75.75,Dividend Payment
2016-11-22,HII,DIVIDEND,0.6,42,25.2,1213.7445507646478,,25.2,25.2,Dividend Payment
2016-11-29,DGX,SELL,73.7959976196289,87,6420.251792907715,7633.996343672363,1443.726276397705,104.4,1548.1262763977052,60 days post-div
2016-11-29,IRM,BUY,20.07723617553711,305,6123.557033538818,1510.4393101335445,,0.0,,Div in 14 days
2016-12-13,IRM,DIVIDEND,0.55,305,167.75,1678.1893101335445,,167.75,167.75,Dividend Payment
2016-12-15,PLD,DIVIDEND,0.42,140,58.8,1736.9893101335444,,58.8,58.8,Dividend Payment
2016-12-16,HBAN,DIVIDEND,0.08,773,61.84,1798.8293101335444,,61.84,61.84,Dividend Payment
