Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,35372.02021026611,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,30376.507961273193,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,25392.53671646118,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,20411.99375152588,,0.0,,Div in 21 days
2016-03-14,EOG,BUY,54.74639892578125,91,4981.922302246094,15430.071449279785,,0.0,,Div in 30 days
2016-03-14,DE,BUY,69.30050659179688,72,4989.636474609375,10440.43497467041,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.12189483642578,127,4968.480644226074,5471.954330444336,,0.0,,Div in 24 days
2016-03-14,ABBV,BUY,37.83899688720703,132,4994.747589111328,477.2067413330078,,0.0,,Div in 30 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,531.3167413330078,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,597.2567413330078,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,662.8567413330078,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,714.9817413330078,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,740.1417413330078,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,775.3417413330078,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,797.9017413330077,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,818.0417413330077,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,861.2417413330078,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,904.9517413330078,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,918.8117413330078,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,953.6117413330078,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,983.1220553330078,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,994.3320553330078,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1037.7120553330078,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1046.7120553330078,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1095.7120553330078,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1123.0170553330079,,27.305,27.305,Dividend Payment
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,1138.3050553330079,,15.288,15.288,Dividend Payment
2016-04-13,ABBV,DIVIDEND,0.57,132,75.24,1213.545055333008,,75.24,75.24,Dividend Payment
2016-04-20,HBAN,SELL,6.869345188140869,773,5310.003830432892,6523.5488857659,315.38657426834106,54.11000000000001,369.4965742683411,35 days post-div
2016-04-20,PLD,SELL,34.137176513671875,157,5359.536712646484,11883.085598412385,364.25282859802246,65.94,430.19282859802246,35 days post-div
2016-04-20,BA,BUY,118.18315887451172,44,5200.058990478516,6683.026607933869,,0.0,,Div in 21 days
2016-04-20,MS,BUY,20.657848358154297,253,5226.435634613037,1456.5909733208318,,0.0,,Div in 7 days
2016-04-27,MS,DIVIDEND,0.15,253,37.949999999999996,1494.5409733208319,,37.949999999999996,37.949999999999996,Dividend Payment
2016-05-03,ARE,SELL,66.52452087402344,82,5455.010711669922,6949.5516849907535,506.0687255859375,65.60000000000001,571.6687255859375,35 days post-div
2016-05-03,NUE,SELL,39.12977981567383,139,5439.039394378662,12388.591079369417,439.91285705566406,52.125,492.03785705566406,35 days post-div
2016-05-03,MDLZ,SELL,34.90486145019531,148,5165.919494628906,17554.510573998323,190.69825744628906,25.16,215.85825744628906,35 days post-div
2016-05-03,ITW,SELL,83.0842056274414,64,5317.38916015625,22871.899734154573,354.34423828125,35.2,389.54423828125,35 days post-div
2016-05-03,WTW,SELL,110.15877532958984,47,5177.462440490723,28049.362174645295,251.25521850585938,22.56,273.8152185058594,35 days post-div
2016-05-03,SYK,SELL,97.94949340820312,53,5191.323150634766,33240.685325280065,207.3519058227539,20.14,227.4919058227539,35 days post-div
2016-05-03,DE,SELL,71.14529418945312,72,5122.461181640625,38363.14650692069,132.82470703125,43.199999999999996,176.02470703125,35 days post-div
2016-05-03,HII,BUY,120.7288589477539,43,5191.340934753418,33171.80557216727,,0.0,,Div in 22 days
2016-05-03,XOM,BUY,56.99401092529297,92,5243.449005126953,27928.35656704032,,0.0,,Div in 8 days
2016-05-03,IRM,BUY,21.17609214782715,248,5251.670852661133,22676.685714379186,,0.0,,Div in 30 days
2016-05-03,BLK,BUY,277.6841735839844,18,4998.315124511719,17678.370589867467,,0.0,,Div in 30 days
2016-05-03,MSFT,BUY,43.80086898803711,119,5212.303409576416,12466.067180291051,,0.0,,Div in 14 days
2016-05-03,ALL,BUY,52.48992919921875,100,5248.992919921875,7217.074260369176,,0.0,,Div in 29 days
2016-05-03,CNP,BUY,15.532926559448242,338,5250.129177093506,1966.9450832756702,,0.0,,Div in 9 days
2016-05-04,SYY,SELL,37.78537368774414,141,5327.737689971924,7294.682773247594,332.2254409790039,43.71,375.9354409790039,35 days post-div
2016-05-04,STZ,BUY,136.39698791503906,38,5183.085540771484,2111.5972324761096,,0.0,,Div in 2 days
2016-05-05,GL,SELL,53.44526290893555,99,5291.081027984619,7402.678260460729,309.4984931945801,13.860000000000001,323.3584931945801,35 days post-div
2016-05-05,ROST,BUY,51.195106506347656,103,5273.095970153809,2129.58229030692,,0.0,,Div in 29 days
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,2144.78229030692,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-09,DGX,SELL,63.02741622924805,87,5483.38521194458,7628.1675022515,506.8596954345703,34.800000000000004,541.6596954345703,35 days post-div
2016-05-09,CMCSA,SELL,22.653945922851562,229,5187.753616333008,12815.921118584509,207.21065139770508,29.510314,236.72096539770507,35 days post-div
2016-05-09,STE,BUY,64.9099349975586,81,5257.704734802246,7558.216383782263,,0.0,,Div in 28 days
2016-05-09,ADM,BUY,28.043365478515625,189,5300.196075439453,2258.0203083428096,,0.0,,Div in 7 days
2016-05-11,BA,DIVIDEND,1.09,44,47.96,2305.9803083428096,,47.96,47.96,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,92,69.0,2374.9803083428096,,69.0,69.0,Dividend Payment
2016-05-11,MA,SELL,91.01412200927734,59,5369.833198547363,7744.813506890173,429.92955017089844,11.21,441.1395501708984,35 days post-div
2016-05-11,NTAP,SELL,18.246633529663086,241,4397.438680648804,12142.252187538976,-584.3411560058594,43.379999999999995,-540.9611560058594,35 days post-div
2016-05-11,ROP,SELL,166.0761260986328,30,4982.283782958984,17124.53597049796,21.6485595703125,9.0,30.6485595703125,35 days post-div
2016-05-11,PLD,BUY,35.60031509399414,149,5304.446949005127,11820.089021492833,,0.0,,Div in 29 days
2016-05-11,BF-B,BUY,32.601112365722656,163,5313.981315612793,6506.10770588004,,0.0,,Div in 22 days
2016-05-11,JKHY,BUY,74.12464141845703,71,5262.849540710449,1243.258165169591,,0.0,,Div in 12 days
2016-05-12,CNP,DIVIDEND,0.258,338,87.20400000000001,1330.462165169591,,87.20400000000001,87.20400000000001,Dividend Payment
2016-05-12,DRI,SELL,48.260292053222656,98,4729.50862121582,6059.970786385411,-255.6013641357422,49.0,-206.6013641357422,35 days post-div
2016-05-12,MKC,SELL,41.1829719543457,127,5230.237438201904,11290.208224587315,261.7567939758301,27.305,289.0617939758301,35 days post-div
2016-05-12,MAR,BUY,61.891319274902344,86,5322.653457641602,5967.554766945714,,0.0,,Div in 6 days
2016-05-12,TXT,BUY,37.342891693115234,143,5340.0335121154785,627.5212548302352,,0.0,,Div in 27 days
2016-05-16,ADM,DIVIDEND,0.3,189,56.699999999999996,684.2212548302352,,56.699999999999996,56.699999999999996,Dividend Payment
2016-05-17,MSFT,DIVIDEND,0.36,119,42.839999999999996,727.0612548302353,,42.839999999999996,42.839999999999996,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,86,25.8,752.8612548302352,,25.8,25.8,Dividend Payment
2016-05-18,EOG,SELL,58.995994567871094,91,5368.6355056762695,6121.496760506505,386.7132034301758,15.288,402.0012034301758,35 days post-div
2016-05-18,ABBV,SELL,40.37282943725586,132,5329.213485717773,11450.710246224278,334.4658966064453,75.24,409.7058966064453,35 days post-div
2016-05-18,HBAN,BUY,6.876028060913086,769,5287.665578842163,6163.044667382115,,0.0,,Div in 28 days
2016-05-18,IBKR,BUY,8.723544120788574,606,5286.467737197876,876.5769301842392,,0.0,,Div in 9 days
2016-05-23,JKHY,DIVIDEND,0.28,71,19.880000000000003,896.4569301842392,,19.880000000000003,19.880000000000003,Dividend Payment
2016-05-25,HII,DIVIDEND,0.5,43,21.5,917.9569301842392,,21.5,21.5,Dividend Payment
2016-05-27,IBKR,DIVIDEND,0.025,606,15.15,933.1069301842392,,15.15,15.15,Dividend Payment
2016-06-01,ALL,DIVIDEND,0.33,100,33.0,966.1069301842392,,33.0,33.0,Dividend Payment
2016-06-01,MS,SELL,20.831571578979492,253,5270.3876094818115,6236.4945396660505,43.951974868774414,37.949999999999996,81.9019748687744,35 days post-div
2016-06-01,ARE,BUY,68.49842071533203,78,5342.876815795898,893.6177238701521,,0.0,,Div in 27 days
2016-06-02,IRM,DIVIDEND,0.485,248,120.28,1013.897723870152,,120.28,120.28,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,1055.117723870152,,41.22,41.22,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,163,22.168000000000003,1077.285723870152,,22.168000000000003,22.168000000000003,Dividend Payment
2016-06-03,ROST,DIVIDEND,0.135,103,13.905000000000001,1091.190723870152,,13.905000000000001,13.905000000000001,Dividend Payment
2016-06-06,STE,DIVIDEND,0.25,81,20.25,1111.440723870152,,20.25,20.25,Dividend Payment
2016-06-08,TXT,DIVIDEND,0.02,143,2.86,1114.3007238701518,,2.86,2.86,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,149,62.58,1176.8807238701518,,62.58,62.58,Dividend Payment
2016-06-10,STZ,SELL,132.0657501220703,38,5018.498504638672,6195.379228508824,-164.5870361328125,15.200000000000001,-149.3870361328125,35 days post-div
2016-06-10,DRI,BUY,51.285560607910156,106,5436.269424438477,759.1098040703473,,0.0,,Div in 27 days
