Date,Equity,Cash,RunningMax,DrawdownPct,CD_5Pct,S&P500_SPY,EqualWeight_RSP,Balanced_60_40
2016-03-14,100000.0,100000.0,100000.0,0.0,100000.0,100000.0,100000.0,100000.0
2016-03-15,99526.77517557144,459.0620651245117,100000.0,-0.47322482442855307,100019.3630506544,99837.08686708905,99431.18490109309,99865.72271500986
2016-03-16,99896.51026420594,579.1120651245117,100000.0,-0.10348973579406007,100038.72985058611,100414.83992477758,100374.94257891606,100384.14308627485
2016-03-17,100745.49495296479,579.1120651245117,100745.49495296479,0.0,100058.10040052107,101051.89393185033,101305.81595345656,100850.30789984157
2016-03-18,101305.04935483933,579.1120651245117,101305.04935483933,0.0,100077.47470118546,102058.378248603,102389.40013030083,101485.98493937982
2016-03-21,101152.68189315796,579.1120651245117,101305.04935483933,-0.15040460732383965,100096.85275330552,102203.19222103036,102415.5357121781,101483.95216022714
2016-03-22,101070.17071741103,661.9920651245117,101305.04935483933,-0.23185284339143353,100116.23455760759,102148.27542832427,102337.10544217016,101425.37196896561
2016-03-23,100530.25842063903,661.9920651245117,101305.04935483933,-0.7648097889834227,100135.62011481824,101474.15838170271,101291.23520393293,101112.39463203192
2016-03-24,100226.28846567153,678.4920651245117,101305.04935483933,-1.0648638898434815,100155.00942566418,101429.1963756875,101173.5309879807,101089.17419072425
2016-03-28,100516.83742731094,678.4920651245117,101305.04935483933,-0.7780578880797306,100174.40249087218,101489.10397789357,101317.3707858102,101154.39173533791
2016-03-29,101867.01561395645,1036.2320651245118,101867.01561395645,0.0,100193.79931116923,102427.89492186988,102350.18499529686,101836.96927661488
2016-03-30,102409.87917272269,1143.4420041245116,102409.87917272269,0.0,100213.1998872824,102877.32715585805,102663.94136189281,102090.33348701295
2016-03-31,101949.66161325156,1157.3020041245115,102409.87917272269,-0.4493878551452446,100232.60421993898,102627.67040751854,102663.94136189281,102071.06469880223
2016-04-01,102968.15131845175,1209.2299069374685,102968.15131845175,0.0,100252.01230986632,103326.75044574315,103069.20755162339,102559.94473222242
2016-04-04,102491.12679757773,1209.2299069374685,102968.15131845175,-0.463273851929924,100271.42415779192,102992.19627128541,102402.45615905139,102401.52411943486
2016-04-05,101127.91277398764,1209.2299069374685,102968.15131845175,-1.7871919820846016,100290.83976444349,101963.52603579393,101251.9965445528,101843.39929149068
2016-04-06,102057.05983827292,1220.0599069374684,102968.15131845175,-0.8848284333677903,100310.25913054879,103077.05792099147,102324.01412685537,102503.36848936284
2016-04-07,100722.7731752175,1355.181511856903,102968.15131845175,-2.180653060663318,100329.68225683579,101843.6750549696,101042.86484078238,101856.34027887697
2016-04-08,101233.61841294944,1355.181511856903,102968.15131845175,-1.68453340503113,100349.10914403258,102118.31268311825,101487.357927705,101980.74336999643
2016-04-11,101301.26449487387,1082.862378098358,102968.15131845175,-1.6188372834068487,100368.53979286738,101878.61966557265,101369.70076050505,101866.55711323535
2016-04-12,102468.5833101052,1082.862378098358,102968.15131845175,-0.4851675027179314,100387.97420406855,102827.41906085808,102467.8186381207,102369.66892444315
2016-04-13,103941.49515626609,1082.862378098358,103941.49515626609,0.0,100407.4123783646,103866.04408304041,103762.10628826072,103008.56466803866
2016-04-14,104083.98175641715,963.7061187905003,104083.98175641715,0.0,100426.8543164842,103871.05278074651,103552.90401136193,102940.91305845525
2016-04-15,104002.15224191366,869.9331485909133,104083.98175641715,-0.0786187395242055,100446.30001915612,103756.20155352523,103526.80371604886,102987.96805298259
2016-04-18,104635.96492124259,793.4978144234328,104635.96492124259,0.0,100465.7494871093,104485.26222516199,104271.92656768844,103418.45071138165
2016-04-19,105447.34354997336,914.6500437325149,105447.34354997336,0.0,100485.2027210728,104814.84347832581,104729.51096992582,103610.46464964532
2016-04-20,105689.32263805471,1014.9265437325148,105689.32263805471,0.0,100504.65972177587,104914.7222770471,104925.5748827576,103568.8336499272
2016-04-21,104614.24275257192,1014.9265437325148,105689.32263805471,-1.017207659816799,100524.1204899478,104350.42987173462,104219.66716612196,103178.44747305938
2016-04-22,105166.0322985848,1100.9548564156203,105689.32263805471,-0.4951212917334913,100543.58502631818,104350.42987173462,104873.33900556725,103182.18777865899
2016-04-25,104679.85651447378,775.2300944527296,105689.32263805471,-0.9551259279406699,100563.05333161657,104170.6444563951,104428.81063208045,103030.69917558867
2016-04-26,105454.13772537313,775.2300944527296,105689.32263805471,-0.22252476107449404,100582.52540657278,104325.44004782244,105160.87745496946,103103.89303351301
2016-04-27,106706.98699989401,874.8600944527296,106706.98699989401,0.0,100602.00125191672,104540.17901786805,105840.69663848008,103354.54501755378
2016-04-28,105501.14013809287,1169.4000944527297,106706.98699989401,-1.1300542688946313,100621.48086837848,103591.39751078872,104585.72998303661,102873.92433213683
2016-04-29,105245.1855902108,1169.4000944527297,106706.98699989401,-1.3699209871652296,100640.96425668822,103032.12274728536,103945.13769671803,102536.9637175366
2016-05-02,106289.64177074515,901.7473072060247,106706.98699989401,-0.39111331027393836,100660.45141757632,103851.08059864343,104559.54735240708,103098.0105201517
2016-05-03,105432.83141479574,922.9473072060248,106706.98699989401,-1.194069499028716,100679.94235177325,102947.2610975793,103382.9403938432,102634.19335880649
2016-05-04,105252.7653851708,813.9926448067325,106706.98699989401,-1.3628176144872772,100699.43706000963,102372.9960173699,102716.23605002345,102309.22262367612
2016-05-05,105449.54526310855,879.2332428067325,106706.98699989401,-1.1784061870163343,100718.93554301625,102353.0148911638,102690.07694377004,102400.60913659552
2016-05-06,105903.25279713565,935.0398521512136,106706.98699989401,-0.753216097048226,100738.43780152402,102727.5313180337,103016.9363878688,102562.77660209348
2016-05-09,105688.18753720218,935.0398521512136,106706.98699989401,-0.9547635926528852,100757.94383626398,102812.41980004887,102977.67420411257,102639.51662372534
2016-05-10,107419.74585057193,960.2086620419605,107419.74585057193,0.0,100777.45364796733,104090.75572798289,104245.81451018724,103423.69428262426
2016-05-11,106736.66666600162,1077.1686620419605,107419.74585057193,-0.6358972264936424,100796.9672373654,103117.01122930052,103199.94427195001,102843.19170502193
2016-05-12,106956.32762954074,1200.3726620419604,107419.74585057193,-0.43140878556521267,100816.48460518966,103146.9918627127,103173.80869007274,102824.10287636996
2016-05-13,106014.02048060733,1464.4400849087815,107419.74585057193,-1.308628463820849,100836.00575217175,102248.14528294248,102180.23313996616,102364.30691740013
2016-05-16,106911.3498976453,2195.1195223553777,107419.74585057193,-0.4732797949772105,100855.5306790434,103256.82544812483,103226.06809163922,102900.23873483698
2016-05-17,106142.65426741916,2237.959522355378,107419.74585057193,-1.188879728806369,100875.05938653655,102293.08045664853,102520.13685062744,102268.36806453721
2016-05-18,106159.75592185336,2009.5460333951119,107419.74585057193,-1.1729593276745387,100894.59187538324,102323.04320185461,102271.76648747691,102116.60583224705
2016-05-19,106094.09502745944,1466.1551261075147,107419.74585057193,-1.2340848627184098,100914.12814631559,101968.49895708775,101971.00733869123,101930.19901763138
2016-05-20,106481.93412925082,957.3911833890088,107419.74585057193,-0.8730347608768896,100933.66820006602,102612.65325850324,102729.29207877397,102342.38814088605
2016-05-23,106163.59265555697,918.704033273042,107419.74585057193,-1.1693876065973385,100953.21203736693,102472.83903967892,102663.94136189274,102251.32370947576
2016-05-24,107812.1806286729,672.9398582137236,107812.1806286729,0.0,100972.75965895096,103801.14567133425,103984.31754515776,103024.38038609173
2016-05-25,108404.5396148122,693.9398582137236,108404.5396148122,0.0,100992.31106555086,104505.23440726496,104794.88521118312,103451.13132856294
2016-05-26,108462.33446134692,693.9398582137236,108462.33446134692,0.0,101011.86625789956,104535.17032016188,104716.45494117518,103532.57185623833
2016-05-27,109366.47518011695,540.971067396463,109366.47518011695,0.0,101031.42523673,104984.62044235614,105317.82033030175,103792.18758529724
2016-05-31,109217.20399614936,799.2105846083759,109366.47518011695,-0.13648714902967374,101050.98800277546,104784.88073311969,105357.00017874152,103699.95435407027
2016-06-01,109499.98255890017,1172.8478444159625,109499.98255890017,0.0,101070.55455676922,104999.61075906226,105579.28200876701,103911.49068148441
2016-06-02,110204.3837012189,1528.6520152228475,110204.3837012189,0.0,101090.12489944471,105319.18356091696,106036.80760006406,104206.64410029059
2016-06-03,109816.49361332352,1264.6822927802207,110204.3837012189,-0.35197337425979525,101109.6990315356,105004.58368035617,105670.78006971358,104245.79651491021
2016-06-06,110191.3073803609,1308.6422927802207,110204.3837012189,-0.01186551788489032,101129.27695377558,105538.91334046258,106389.8026260401,104507.87855556405
2016-06-07,110408.63691477233,1308.6422927802207,110408.63691477233,0.0,101148.85866689855,105703.67266268384,106782.01278702011,104643.39310208082
2016-06-08,111235.18425131189,1217.6166015897907,111235.18425131189,0.0,101168.44417163858,106048.26212075984,107082.67783830127,104863.10692451705
2016-06-09,111078.88725183831,1350.7802576862491,111235.18425131189,-0.14051039743006033,101188.0334687298,105903.44814833248,106808.12484452124,104807.34761968696
2016-06-10,109794.2487144314,1538.2270350299987,111235.18425131189,-1.2953954691395264,101207.62655890654,104899.72301623793,105383.13576061875,104267.82321940768
2016-06-13,108825.62576372491,1581.0670350299986,111235.18425131189,-2.1661837518451965,101227.22344290325,104090.75572798292,104441.87842301898,103819.01175134687
2016-06-14,108325.1071745144,1687.0293866382751,111235.18425131189,-2.616148025810605,101246.82412145454,103886.0162651434,104115.07778986052,103677.8979124988
2016-06-15,108709.8308240162,1741.2793866382751,111235.18425131189,-2.2702829543485126,101266.42859529516,103741.22912502519,104128.12205642302,103680.41611183365
2016-06-16,109139.72824728356,1741.2793866382751,111235.18425131189,-1.8838068351593629,101286.03686515996,104050.81136377685,104245.81451018718,103892.02264998456
2016-06-17,109044.66009914743,1576.6459332691347,111235.18425131189,-1.9692727322817682,101305.64893178397,104297.56918486759,104713.1418389158,104010.12012648882
2016-06-20,109979.03773558007,1030.6446381794121,111235.18425131189,-1.1292708545291075,101325.2647959024,104969.2235405276,105580.3519805581,104296.6365833938
2016-06-21,109702.787788509,831.7920151935723,111235.18425131189,-1.3776184874569664,101344.88445825054,105267.21065611653,105646.07152071032,104444.3467240929
2016-06-22,109624.59840071069,727.7228008495476,111235.18425131189,-1.4479104443810065,101364.50791956384,105095.43207154574,105540.92261538783,104368.35156559259
2016-06-23,111064.92976534234,727.7228008495476,111235.18425131189,-0.15305812375416838,101384.13518057787,106464.10847262977,107078.32581347821,105112.69069374343
2016-06-24,106817.23389971124,642.6836487041619,111235.18425131189,-3.971720262196221,101403.76624202843,102641.05634363054,102650.13564947534,103074.6979195994
2016-06-27,104272.58521759378,838.1803795086053,111235.18425131189,-6.259349575928807,101423.40110465133,100802.79421890163,100048.41086770681,102132.9159747304
2016-06-28,106215.33352783548,1057.8403795086053,111235.18425131189,-4.512826366282763,101443.03976918264,102620.88997514486,102006.2445626144,103289.07963279964
2016-06-29,108392.99128284799,1419.2829121624138,111235.18425131189,-2.5551204752289336,101462.68223635851,104368.24596223775,103964.13723054796,104314.90764574181
2016-06-30,110031.84461965905,1177.6790989910269,111235.18425131189,-1.081797670181539,101482.32850691523,105792.40012401532,105580.3519805581,105254.36484071618
2016-07-01,110123.30150000061,452.26932875121975,111235.18425131189,-0.9995782888256088,101501.9785815893,106014.63512451612,105908.89070829314,105581.28550354624
2016-07-05,109398.55470053162,452.26932875121975,111235.18425131189,-1.6511228557241409,101521.63246111727,105252.04763474285,104634.27131397004,105238.08983484271
2016-07-06,109965.6636397406,474.0593287512197,111235.18425131189,-1.1412941149115952,101541.29014623587,105883.36025460577,105264.99962143222,105695.0884225623
2016-07-07,110212.62144934143,601.9693287512197,111235.18425131189,-0.9192800001663115,101560.95163768202,105817.67782552187,105251.83684203346,105625.85813371075
2016-07-08,111780.55774580444,601.9693287512197,111780.55774580444,0.0,101580.61693619272,107393.36321395285,107222.88049476057,106633.06867598687
2016-07-11,112169.67430197205,601.9693287512197,112169.67430197205,0.0,101600.28604250513,107772.11479056763,107643.34637539336,106745.73192082644
2016-07-12,112815.88096319641,601.9693287512197,112815.88096319641,0.0,101619.95895735653,108554.922641781,108917.9303859009,107082.40397892217
2016-07-13,113010.20947190918,616.9213287512197,113010.20947190918,0.0,101639.63568148445,108539.76861923309,108852.23443495909,107134.30100534309
2016-07-14,113793.06472772277,1557.3480948797576,113793.06472772277,0.0,101659.31621562639,109145.78553993795,109312.17685918293,107455.21271265506
2016-07-15,113634.25217240967,1527.1625899664286,113793.06472772277,-0.1395625960976532,101679.00056052013,108999.32965100248,109246.42193521514,107212.27817746364
2016-07-18,113687.39633744874,1527.1625899664286,113793.06472772277,-0.09286013214150346,101698.68871690355,109292.2324300477,109443.59235027694,107392.76596950702
2016-07-19,113552.23942330993,2119.944873367918,113793.06472772277,-0.21163443043656915,101718.38068551467,109181.14192627453,109154.44760389658,107415.29500081543
2016-07-20,113930.46319085754,2176.224873367918,113930.46319085754,0.0,101738.07646709163,109635.65461680316,109693.17799082985,107645.3799158447
2016-07-21,113714.42503244079,2176.224873367918,113930.46319085754,-0.18962282111926188,101757.77606237277,109221.54665385182,109285.82771117504,107439.75363831573
2016-07-22,114155.61938935913,1799.4274490515127,114155.61938935913,0.0,101777.4794720965,109711.41573071701,109982.28735339461,107736.51060605582
2016-07-25,113942.56399346984,629.3408966223135,114155.61938935913,-0.18663592473936452,101797.18669700147,109413.43761395384,109732.65453442093,107511.15879191588
2016-07-26,114687.81682778991,629.3408966223135,114687.81682778991,0.0,101816.89773782637,109463.9480228383,110218.78098217995,107540.93812821303
