Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,MS,BUY,19.537124596595763,255,4981.966772131919,90020.91866307546,,0.0,,Div in 44 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,85033.31612273122,,0.0,,Div in 24 days
2016-03-14,CFG,BUY,15.235658532142638,328,4997.295998542785,80036.02012418844,,0.0,,Div in 49 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,75038.23859819795,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,70095.8649979973,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,65111.59427142431,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,60145.95109241964,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,55168.24224461843,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,50202.71580028249,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,45218.64247422505,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,40239.62869495679,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,35310.95836936093,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.70502793884278,66,4930.531843963623,30380.426525397306,,0.0,,Div in 37 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,25417.31098439694,,0.0,,Div in 23 days
2016-03-14,C,BUY,31.76333504962921,157,4986.843602791786,20430.467381605155,,0.0,,Div in 45 days
2016-03-14,TXN,BUY,42.26843047714233,118,4987.674796302795,15442.792585302359,,0.0,,Div in 45 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,10444.782580184943,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.36413694381713,52,4906.935121078491,5537.847459106452,,0.0,,Div in 35 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,551.3842286720346,,0.0,,Div in 15 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,605.4942286720346,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,671.4342286720346,,65.94,65.94,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,723.1842286720346,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,748.3442286720345,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,783.5442286720346,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,806.1042286720345,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,826.2442286720345,,20.14,20.14,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,869.9542286720346,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,883.8142286720346,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,918.6142286720345,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,929.8242286720346,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,973.2042286720346,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,982.2042286720346,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1031.2042286720346,,49.0,49.0,Dividend Payment
2016-04-18,CLX,DIVIDEND,0.77,52,40.04,1071.2442286720345,,40.04,40.04,Dividend Payment
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,1099.2942286720345,,28.05,28.05,Dividend Payment
2016-04-25,HBAN,SELL,6.785765671491624,773,5245.3968640630255,6344.69109273506,248.28229927039254,54.11000000000001,302.3922992703925,40 days post-div
2016-04-25,BA,BUY,118.40527290344238,44,5209.8320077514645,1134.8590849835955,,0.0,,Div in 16 days
2016-04-27,MS,DIVIDEND,0.15,255,38.25,1173.1090849835955,,38.25,38.25,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,157,7.8500000000000005,1180.9590849835954,,7.8500000000000005,7.8500000000000005,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,118,44.84,1225.7990849835953,,44.84,44.84,Dividend Payment
2016-05-02,CFG,DIVIDEND,0.12,328,39.36,1265.1590849835952,,39.36,39.36,Dividend Payment
2016-05-09,SYY,SELL,38.70052302360535,141,5456.773746328354,6721.9328313119495,458.76374121093846,43.71,502.47374121093844,40 days post-div
2016-05-09,HBAN,BUY,6.5451858973503105,798,5223.058346085548,1498.8744852264017,,0.0,,Div in 37 days
2016-05-11,BA,DIVIDEND,1.09,44,47.96,1546.8344852264017,,47.96,47.96,Dividend Payment
2016-05-16,ROP,SELL,168.76640466308595,30,5062.992139892578,6609.82662511898,99.8765988922122,9.0,108.8765988922122,40 days post-div
2016-05-16,MA,SELL,90.7232695426941,59,5352.672903018952,11962.49952813793,410.29930281829934,11.21,421.5093028182993,40 days post-div
2016-05-16,NTAP,SELL,18.284417060852054,241,4406.5445116653445,16369.044039803275,-577.7262149076452,43.379999999999995,-534.3462149076452,40 days post-div
2016-05-16,IRM,BUY,22.086389390945435,237,5234.474285654068,11134.569754149208,,0.0,,Div in 17 days
2016-05-16,BLK,BUY,274.8079285583496,19,5221.350642608642,5913.219111540566,,0.0,,Div in 17 days
2016-05-16,MSFT,BUY,45.627454730987544,115,5247.157294063568,666.0618174769979,,0.0,,Div in 1 days
2016-05-17,MSFT,DIVIDEND,0.36,115,41.4,707.4618174769979,,41.4,41.4,Dividend Payment
2016-05-17,DRI,SELL,48.30420876884461,98,4733.812459346772,5441.2742768237695,-253.79008099746648,49.0,-204.79008099746648,40 days post-div
2016-05-17,ALL,BUY,53.87304580307006,96,5171.812397094726,269.4618797290432,,0.0,,Div in 15 days
2016-05-31,CLX,SELL,96.80566841125489,52,5033.894757385254,5303.356637114297,126.95963630676329,40.04,166.99963630676328,40 days post-div
2016-05-31,DRI,BUY,51.326324775695795,103,5286.611451896667,16.745185217630024,,0.0,,Div in 37 days
2016-06-01,ALL,DIVIDEND,0.33,96,31.68,48.42518521763002,,31.68,31.68,Dividend Payment
2016-06-02,IRM,DIVIDEND,0.485,237,114.945,163.37018521763002,,114.945,114.945,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,19,43.51,206.88018521763001,,43.51,43.51,Dividend Payment
2016-06-06,MS,SELL,20.336411027908326,255,5185.7848121166235,5392.664997334254,203.81803998470355,38.25,242.06803998470355,40 days post-div
2016-06-06,DIS,BUY,91.09468840026855,58,5283.491927215576,109.17307011867797,,0.0,,Div in 31 days
2016-06-07,C,SELL,33.901692255020144,157,5322.5656840381625,5431.7387541568405,335.7220812463769,7.8500000000000005,343.5720812463769,40 days post-div
2016-06-07,TXN,SELL,47.04252989578247,118,5551.018527702332,10982.757281859173,563.3437313995366,44.84,608.1837313995367,40 days post-div
2016-06-07,MS,BUY,20.106565821647642,267,5368.4530743799205,5614.304207479252,,0.0,,Div in 50 days
2016-06-07,MA,BUY,91.31463932418822,58,5296.249080802917,318.055126676335,,0.0,,Div in 29 days
2016-06-09,PLD,DIVIDEND,0.42,157,65.94,383.995126676335,,65.94,65.94,Dividend Payment
2016-06-15,HBAN,DIVIDEND,0.07,798,55.86000000000001,439.85512667633503,,55.86000000000001,55.86000000000001,Dividend Payment
2016-06-20,BA,SELL,121.07589112091065,44,5327.339209320069,5767.194335996404,117.50720156860405,47.96,165.46720156860405,40 days post-div
2016-06-20,STZ,BUY,132.93285777282713,39,5184.381453140259,582.8128828561457,,0.0,,Div in 49 days
2016-06-28,NUE,DIVIDEND,0.375,138,51.75,634.5628828561457,,51.75,51.75,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,148,25.16,659.7228828561457,,25.16,25.16,Dividend Payment
2016-06-28,ITW,DIVIDEND,0.55,64,35.2,694.9228828561457,,35.2,35.2,Dividend Payment
2016-06-28,WTW,DIVIDEND,0.48,47,22.56,717.4828828561457,,22.56,22.56,Dividend Payment
2016-06-28,SYK,DIVIDEND,0.38,53,20.14,737.6228828561457,,20.14,20.14,Dividend Payment
2016-06-29,GL,DIVIDEND,0.14,99,13.860000000000001,751.4828828561457,,13.860000000000001,13.860000000000001,Dividend Payment
2016-07-01,DGX,DIVIDEND,0.4,87,34.800000000000004,786.2828828561456,,34.800000000000004,34.800000000000004,Dividend Payment
2016-07-06,MA,DIVIDEND,0.19,58,11.02,797.3028828561456,,11.02,11.02,Dividend Payment
2016-07-07,DRI,DIVIDEND,0.56,103,57.68000000000001,854.9828828561456,,57.68000000000001,57.68000000000001,Dividend Payment
2016-07-07,DIS,DIVIDEND,0.71,58,41.18,896.1628828561455,,41.18,41.18,Dividend Payment
2016-07-12,IRM,SELL,24.070285725593568,237,5704.657716965676,6600.820599821821,470.1834313116075,114.945,585.1284313116075,40 days post-div
2016-07-12,BA,BUY,119.42586351013183,45,5374.163857955932,1226.6567418658888,,0.0,,Div in 29 days
2016-07-19,CVS,DIVIDEND,0.425,66,28.05,1254.7067418658887,,28.05,28.05,Dividend Payment
2016-07-19,PLD,SELL,39.51793180274964,157,6204.315293031693,7459.022034897582,1206.533767041207,131.88,1338.413767041207,40 days post-div
2016-07-19,LNT,BUY,29.16280943870544,188,5482.6081744766225,1976.4138604209593,,0.0,,Div in 8 days
2016-07-25,HBAN,SELL,6.257585126876831,798,4993.552931247711,6969.96679166867,-229.50541483783633,55.86000000000001,-173.6454148378363,40 days post-div
2016-07-25,XOM,BUY,60.17091285896301,91,5475.5530701656335,1494.4137215030369,,0.0,,Div in 16 days
2016-07-27,MS,DIVIDEND,0.2,267,53.400000000000006,1547.813721503037,,53.400000000000006,53.400000000000006,Dividend Payment
2016-07-27,LNT,DIVIDEND,0.294,188,55.272,1603.085721503037,,55.272,55.272,Dividend Payment
2016-08-01,CFG,DIVIDEND,0.12,328,39.36,1642.4457215030368,,39.36,39.36,Dividend Payment
2016-08-08,STZ,DIVIDEND,0.4,39,15.600000000000001,1658.0457215030367,,15.600000000000001,15.600000000000001,Dividend Payment
2016-08-08,GL,SELL,57.23319464874268,99,5666.086270225525,7324.131991728562,682.0129441680918,27.720000000000002,709.7329441680919,40 days post-div
2016-08-08,SYK,SELL,103.30928143310547,53,5475.391915954589,12799.523907683151,488.9286855201723,40.28,529.2086855201723,40 days post-div
2016-08-08,MDLZ,SELL,34.830777650833134,148,5154.955092323304,17954.479000006453,177.2462445220955,50.32,227.5662445220955,40 days post-div
2016-08-08,WTW,SELL,105.59789332962036,47,4963.100986492157,22917.57998649861,34.43066089630183,45.12,79.55066089630182,40 days post-div
2016-08-08,ITW,SELL,93.8915835800171,64,6009.061349121094,28926.641335619704,1043.5349047851569,70.4,1113.934904785157,40 days post-div
2016-08-08,NUE,SELL,43.297195858001714,138,5975.013028404237,34901.65436402394,1009.3698493995672,103.5,1112.869849399567,40 days post-div
2016-08-08,HBAN,BUY,6.5601989886760705,845,5543.36814543128,29358.28621859266,,0.0,,Div in 38 days
2016-08-08,IRM,BUY,21.641398100852964,256,5540.197913818359,23818.0883047743,,0.0,,Div in 31 days
2016-08-08,PLD,BUY,41.118040964126585,134,5509.817489192962,18308.270815581338,,0.0,,Div in 38 days
2016-08-08,CNP,BUY,16.656485014915464,332,5529.953024951934,12778.317790629404,,0.0,,Div in 4 days
2016-08-08,ROST,BUY,55.932836780548094,99,5537.350841274261,7240.966949355143,,0.0,,Div in 23 days
2016-08-08,ADM,BUY,33.372753324508665,166,5539.877051868439,1701.089897486704,,0.0,,Div in 7 days
2016-08-10,BA,DIVIDEND,1.09,45,49.050000000000004,1750.139897486704,,49.050000000000004,49.050000000000004,Dividend Payment
2016-08-10,XOM,DIVIDEND,0.75,91,68.25,1818.389897486704,,68.25,68.25,Dividend Payment
2016-08-10,DGX,SELL,70.6020943183899,87,6142.3822056999215,7960.772103186626,1163.3684264316573,69.60000000000001,1232.9684264316572,40 days post-div
2016-08-10,BF-B,BUY,32.908848850250244,168,5528.686606842041,2432.0854963445845,,0.0,,Div in 20 days
2016-08-12,CNP,DIVIDEND,0.258,332,85.656,2517.7414963445844,,85.656,85.656,Dividend Payment
2016-08-15,ADM,DIVIDEND,0.3,166,49.8,2567.5414963445846,,49.8,49.8,Dividend Payment
2016-08-15,MA,SELL,91.19328740692139,58,5289.210669601441,7856.752165946025,-7.038411201476464,11.02,3.9815887985235356,40 days post-div
2016-08-15,MAR,BUY,66.6928451385498,83,5535.506146499633,2321.246019446392,,0.0,,Div in 37 days
2016-08-16,MSFT,DIVIDEND,0.36,115,41.4,2362.646019446392,,41.4,41.4,Dividend Payment
2016-08-16,DIS,SELL,89.90157518768311,58,5214.291360885621,7576.937380332012,-69.20056632995579,41.18,-28.02056632995579,40 days post-div
2016-08-16,MA,BUY,90.50835869979858,61,5521.009880687713,2055.927499644299,,0.0,,Div in 50 days
2016-08-29,ALL,DIVIDEND,0.33,96,31.68,2087.607499644299,,31.68,31.68,Dividend Payment
2016-08-29,CVS,SELL,69.35246004867554,66,4577.262363212585,6664.869862856884,-353.2694807510376,56.1,-297.16948075103755,40 days post-div
2016-08-29,NTAP,BUY,27.69555396080017,202,5594.501900081634,1070.36796277525,,0.0,,Div in 37 days
2016-08-30,BF-B,DIVIDEND,0.136,168,22.848000000000003,1093.2159627752499,,22.848000000000003,22.848000000000003,Dividend Payment
2016-08-31,BLK,DIVIDEND,2.29,19,43.51,1136.7259627752499,,43.51,43.51,Dividend Payment
2016-08-31,ROST,DIVIDEND,0.135,99,13.365,1150.0909627752499,,13.365,13.365,Dividend Payment
2016-09-06,MS,SELL,24.21338545036316,267,6464.973915246964,7615.064878022214,1096.520840867043,53.400000000000006,1149.9208408670431,40 days post-div
2016-09-06,LNT,SELL,28.756133996963502,188,5406.153191429138,13021.218069451352,-76.45498304748452,55.272,-21.18298304748452,40 days post-div
2016-09-06,NUE,BUY,40.157401582717895,140,5622.036221580505,7399.1818478708465,,0.0,,Div in 22 days
2016-09-06,TXT,BUY,40.194170751571654,140,5627.183905220031,1771.9979426508153,,0.0,,Div in 1 days
2016-09-07,TXT,DIVIDEND,0.02,140,2.8000000000000003,1774.7979426508152,,2.8000000000000003,2.8000000000000003,Dividend Payment
2016-09-08,IRM,DIVIDEND,0.485,256,124.16,1898.9579426508153,,124.16,124.16,Dividend Payment
2016-09-15,HBAN,DIVIDEND,0.07,845,59.150000000000006,1958.1079426508154,,59.150000000000006,59.150000000000006,Dividend Payment
2016-09-15,PLD,DIVIDEND,0.42,134,56.28,2014.3879426508154,,56.28,56.28,Dividend Payment
2016-09-21,MAR,DIVIDEND,0.3,83,24.9,2039.2879426508155,,24.9,24.9,Dividend Payment
2016-09-21,CNP,SELL,17.802028599739074,332,5910.2734951133725,7949.561437764188,380.3204701614385,85.656,465.9764701614385,40 days post-div
2016-09-21,MS,BUY,24.367383138656614,229,5580.130738752365,2369.430699011823,,0.0,,Div in 36 days
2016-09-28,NUE,DIVIDEND,0.375,140,52.5,2421.930699011823,,52.5,52.5,Dividend Payment
2016-10-05,DRI,DIVIDEND,0.56,103,57.68000000000001,2479.610699011823,,57.68000000000001,57.68000000000001,Dividend Payment
2016-10-05,MA,DIVIDEND,0.19,61,11.59,2491.200699011823,,11.59,11.59,Dividend Payment
2016-10-05,NTAP,DIVIDEND,0.19,202,38.38,2529.580699011823,,38.38,38.38,Dividend Payment
2016-10-10,BLK,SELL,283.46802784729005,19,5385.892529098511,7915.473228110333,164.54188648986843,87.02,251.5618864898684,40 days post-div
2016-10-10,BF-B,SELL,31.343866888046268,168,5265.769637191773,13181.242865302105,-262.916969650268,22.848000000000003,-240.068969650268,40 days post-div
2016-10-10,ROST,SELL,58.44723652458191,99,5786.276415933609,18967.519281235713,248.92557465934786,13.365,262.29057465934784,40 days post-div
2016-10-10,LNT,BUY,27.35344497299194,205,5607.456219463348,13360.063061772365,,0.0,,Div in 17 days
2016-10-10,CNP,BUY,16.45478318595886,341,5611.081066411971,7748.981995360395,,0.0,,Div in 35 days
2016-10-10,COF,BUY,62.11760257530212,90,5590.584231777191,2158.3977635832034,,0.0,,Div in 30 days
2016-10-17,TXT,SELL,37.32179912567139,140,5225.0518775939945,7383.449641177198,-402.13202762603703,2.8000000000000003,-399.332027626037,40 days post-div
2016-10-17,ROST,BUY,58.67885708427429,94,5515.812565921783,1867.6370752554149,,0.0,,Div in 49 days
2016-10-18,IRM,SELL,20.3170744638443,256,5201.171062744141,7068.808137999556,-339.02685107421803,124.16,-214.86685107421803,40 days post-div
2016-10-18,BF-B,BUY,30.442759320259093,183,5571.024955607414,1497.7831823921415,,0.0,,Div in 43 days
2016-10-25,HBAN,SELL,6.905755123376847,845,5835.363079253435,7333.1462616455765,291.99493382215576,59.150000000000006,351.14493382215574,40 days post-div
2016-10-25,PLD,SELL,40.55942587089539,134,5434.963066699982,12768.10932834556,-74.85442249298035,56.28,-18.574422492980347,40 days post-div
2016-10-25,IRM,BUY,20.396954092025755,277,5649.956283491134,7118.153044854425,,0.0,,Div in 49 days
2016-10-25,BLK,BUY,270.10190240478516,20,5402.038048095703,1716.1149967587226,,0.0,,Div in 44 days
2016-10-27,MS,DIVIDEND,0.2,229,45.800000000000004,1761.9149967587225,,45.800000000000004,45.800000000000004,Dividend Payment
2016-10-27,LNT,DIVIDEND,0.294,205,60.269999999999996,1822.1849967587225,,60.269999999999996,60.269999999999996,Dividend Payment
2016-10-31,CFG,DIVIDEND,0.12,328,39.36,1861.5449967587224,,39.36,39.36,Dividend Payment
2016-11-04,STZ,DIVIDEND,0.4,39,15.600000000000001,1877.1449967587223,,15.600000000000001,15.600000000000001,Dividend Payment
2016-11-07,NUE,SELL,41.85311311531067,140,5859.435836143493,7736.580832902216,237.39961456298843,52.5,289.8996145629884,40 days post-div
2016-11-07,HBAN,BUY,7.089044421672821,814,5770.482159241676,1966.09867366054,,0.0,,Div in 39 days
2016-11-08,BA,DIVIDEND,1.09,45,49.050000000000004,2015.14867366054,,49.050000000000004,49.050000000000004,Dividend Payment
2016-11-08,XOM,DIVIDEND,0.75,91,68.25,2083.39867366054,,68.25,68.25,Dividend Payment
2016-11-09,COF,DIVIDEND,0.4,90,36.0,2119.39867366054,,36.0,36.0,Dividend Payment
2016-11-14,ADM,DIVIDEND,0.3,166,49.8,2169.1986736605404,,49.8,49.8,Dividend Payment
2016-11-14,CNP,DIVIDEND,0.258,341,87.97800000000001,2257.1766736605405,,87.97800000000001,87.97800000000001,Dividend Payment
2016-11-14,DRI,SELL,55.81706346893311,103,5749.15753730011,8006.33421096065,462.5460854034431,115.36000000000001,577.9060854034431,40 days post-div
2016-11-14,MA,SELL,95.81743901824952,61,5844.863780113221,13851.19799107387,323.8538994255072,11.59,335.4438994255072,40 days post-div
2016-11-14,NTAP,SELL,27.661165550231935,202,5587.555441146851,19438.75343222072,-6.946458934783166,38.38,31.433541065216836,40 days post-div
2016-11-14,PLD,BUY,36.882453311920166,161,5938.074983219147,13500.678449001574,,0.0,,Div in 31 days
2016-11-14,DIS,BUY,90.95755779647827,65,5912.241256771087,7588.437192230487,,0.0,,Div in 24 days
2016-11-14,NUE,BUY,48.644866155624385,122,5934.673670986175,1653.763521244312,,0.0,,Div in 44 days
2016-11-15,MSFT,DIVIDEND,0.39,115,44.85,1698.6135212443119,,44.85,44.85,Dividend Payment
2016-11-21,MAR,DIVIDEND,0.3,83,24.9,1723.513521244312,,24.9,24.9,Dividend Payment
2016-11-28,ALL,DIVIDEND,0.33,96,31.68,1755.193521244312,,31.68,31.68,Dividend Payment
2016-11-30,BF-B,DIVIDEND,0.1464,183,26.7912,1781.984721244312,,26.7912,26.7912,Dividend Payment
2016-12-05,ROST,DIVIDEND,0.135,94,12.690000000000001,1794.674721244312,,12.690000000000001,12.690000000000001,Dividend Payment
2016-12-06,MS,SELL,32.61341917228699,229,7468.472990453721,9263.147711698033,1888.342251701356,45.800000000000004,1934.142251701356,40 days post-div
2016-12-06,LNT,SELL,26.944711822509767,205,5523.665923614502,14786.813635312536,-83.79029584884569,60.269999999999996,-23.52029584884569,40 days post-div
2016-12-06,DRI,BUY,59.52531892204284,104,6190.633167892455,8596.18046742008,,0.0,,Div in 31 days
2016-12-06,MA,BUY,96.7288593635559,64,6190.6469992675775,2405.533468152502,,0.0,,Div in 30 days
2016-12-08,BLK,DIVIDEND,2.29,20,45.8,2451.333468152502,,45.8,45.8,Dividend Payment
2016-12-08,DIS,DIVIDEND,0.78,65,50.7,2502.033468152502,,50.7,50.7,Dividend Payment
2016-12-13,IRM,DIVIDEND,0.55,277,152.35000000000002,2654.383468152502,,152.35000000000002,152.35000000000002,Dividend Payment
2016-12-14,STZ,SELL,134.54963488769533,39,5247.435760620118,7901.81922877262,63.05430747985977,31.200000000000003,94.25430747985978,40 days post-div
2016-12-14,MS,BUY,32.91484855270386,192,6319.650922119141,1582.1683066534788,,0.0,,Div in 44 days
2016-12-15,PLD,DIVIDEND,0.42,161,67.62,1649.7883066534787,,67.62,67.62,Dividend Payment
2016-12-16,HBAN,DIVIDEND,0.08,814,65.12,1714.9083066534786,,65.12,65.12,Dividend Payment
2016-12-19,COF,SELL,76.61710593795777,90,6895.5395344162,8610.44784106968,1304.9553026390088,36.0,1340.9553026390088,40 days post-div
