Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,85011.08254979992,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.24455843353272,66,4966.1408566131595,80044.94169318676,,0.0,,Div in 10 days
2016-03-14,SRE,BUY,36.57263661575317,136,4973.878579742431,75071.06311344432,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,70100.75921519946,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,65144.98465364551,,0.0,,Div in 3 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,60162.29502614116,,0.0,,Div in 1 days
2016-03-14,DHR,BUY,37.61115763092041,132,4964.672807281494,55197.622218859666,,0.0,,Div in 8 days
2016-03-14,CCI,BUY,55.46355471038818,90,4991.719923934937,50205.90229492473,,0.0,,Div in 2 days
2016-03-14,CINF,BUY,49.90135346031189,100,4990.135346031188,45215.76694889354,,0.0,,Div in 7 days
2016-03-14,PM,BUY,58.71489346504211,85,4990.765944528579,40225.00100436497,,0.0,,Div in 8 days
2016-03-14,IFF,BUY,86.55234878540038,57,4933.483880767822,35291.51712359714,,0.0,,Div in 9 days
2016-03-14,FRT,BUY,104.9602831993103,47,4933.133310367584,30358.383813229557,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.269443314552305,214,4979.660869314193,25378.722943915363,,0.0,,Div in 1 days
2016-03-14,EQR,BUY,48.56217178344726,102,4953.3415219116205,20425.381422003742,,0.0,,Div in 8 days
2016-03-14,AME,BUY,45.38666514587402,110,4992.5331660461425,15432.8482559576,,0.0,,Div in 1 days
2016-03-14,AVGO,BUY,11.330283511161804,441,4996.655028422356,10436.193227535245,,0.0,,Div in 2 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,10460.893227535245,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,10617.113227535245,,156.22,156.22,Dividend Payment
2016-03-15,AME,DIVIDEND,0.09,110,9.9,10627.013227535244,,9.9,9.9,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,10681.123227535245,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,10747.063227535245,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,10805.138227535246,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,10884.788227535246,,79.65,79.65,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,10928.968227535246,,44.18,44.18,Dividend Payment
2016-03-16,AVGO,DIVIDEND,0.049,441,21.609,10950.577227535246,,21.609,21.609,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,11007.734711535246,,57.157484,57.157484,Dividend Payment
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,11055.734711535246,,48.0,48.0,Dividend Payment
2016-03-21,NUE,BUY,36.98709316062927,137,5067.23176300621,5988.502948529036,,0.0,,Div in 8 days
2016-03-21,MDLZ,BUY,32.398984823226925,156,5054.2416324234,934.2613161056361,,0.0,,Div in 8 days
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,965.801316105636,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,1017.1413161056361,,51.34,51.34,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,132,14.195148,1031.336464105636,,14.195148,14.195148,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,85,86.7,1118.036464105636,,86.7,86.7,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,102,51.408,1169.444464105636,,51.408,51.408,Dividend Payment
2016-03-23,IFF,DIVIDEND,0.56,57,31.92,1201.364464105636,,31.92,31.92,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,1217.864464105636,,16.5,16.5,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,137,51.375,1269.239464105636,,51.375,51.375,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,156,26.520000000000003,1295.759464105636,,26.520000000000003,26.520000000000003,Dividend Payment
2016-04-29,FIS,SELL,55.12820671463013,95,5237.1796378898625,6532.939101995498,254.4900103855139,24.7,279.1900103855139,45 days post-div
2016-04-29,BBY,SELL,22.79149886417389,214,4877.380756933212,11410.31985892871,-102.28011238098108,156.22,53.93988761901892,45 days post-div
2016-04-29,AME,SELL,45.02299039649964,110,4952.52894361496,16362.848802543669,-40.004222431182086,9.9,-30.104222431182087,45 days post-div
2016-04-29,CFG,BUY,15.759841505527495,328,5169.228013813018,11193.620788730652,,0.0,,Div in 3 days
2016-04-29,STZ,BUY,134.08516703796386,38,5095.2363474426265,6098.384441288025,,0.0,,Div in 7 days
2016-04-29,MET,BUY,28.65717039299011,180,5158.29067073822,940.0937705498054,,0.0,,Div in 6 days
2016-05-02,CFG,DIVIDEND,0.12,328,39.36,979.4537705498054,,39.36,39.36,Dividend Payment
2016-05-02,CCI,SELL,57.65549925994873,90,5188.994933395386,6168.4487039451915,197.27500946044978,79.65,276.9250094604498,45 days post-div
2016-05-02,DTE,SELL,55.53128723907471,92,5108.878425994873,11277.327129940066,153.10386444091807,57.157484,210.26134844091808,45 days post-div
2016-05-02,HBAN,SELL,6.805801882505417,773,5260.884855176687,16538.21198511675,263.7702903840547,54.11000000000001,317.8802903840547,45 days post-div
2016-05-02,KHC,SELL,50.77292542266846,101,5128.065467689514,21666.277452806266,157.76156944465697,58.074999999999996,215.83656944465696,45 days post-div
2016-05-02,AVGO,SELL,11.198518575668336,441,4938.546691869737,26604.824144676,-58.10833655261939,21.609,-36.49933655261939,45 days post-div
2016-05-02,FRT,SELL,106.42365211868287,47,5001.9116495780945,31606.735794254095,68.7783392105108,44.18,112.95833921051079,45 days post-div
2016-05-02,PLD,SELL,34.86266782569886,157,5473.438848634721,37080.174642888815,475.6573226442346,65.94,541.5973226442346,45 days post-div
2016-05-02,BA,BUY,121.35747763824462,43,5218.371538444519,31861.803104444298,,0.0,,Div in 9 days
2016-05-02,XOM,BUY,57.6826164150238,90,5191.435477352142,26670.367627092157,,0.0,,Div in 9 days
2016-05-02,CNP,BUY,15.72915027952194,332,5222.077892801284,21448.289734290873,,0.0,,Div in 10 days
2016-05-02,COF,BUY,61.60249453353882,84,5174.6095408172605,16273.680193473612,,0.0,,Div in 10 days
2016-05-02,LLY,BUY,65.01945484542847,80,5201.556387634278,11072.123805839336,,0.0,,Div in 9 days
2016-05-02,FE,BUY,21.793871455192566,240,5230.529149246216,5841.59465659312,,0.0,,Div in 2 days
2016-05-02,V,BUY,73.18085925292968,71,5195.841006958007,645.7536496351131,,0.0,,Div in 9 days
2016-05-04,FE,DIVIDEND,0.36,240,86.39999999999999,732.1536496351131,,86.39999999999999,86.39999999999999,Dividend Payment
2016-05-05,MET,DIVIDEND,0.356506,180,64.17108,796.324729635113,,64.17108,64.17108,Dividend Payment
2016-05-05,CINF,SELL,51.35048302650452,100,5135.048302650452,5931.3730322855645,144.91295661926316,48.0,192.91295661926316,45 days post-div
2016-05-05,AMGN,BUY,114.64568072891235,45,5159.055632801056,772.3173994845083,,0.0,,Div in 8 days
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,787.5173994845084,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-06,PM,SELL,61.653952981948855,85,5240.5860034656525,6028.103402950161,249.82005893707336,86.7,336.5200589370734,45 days post-div
2016-05-06,SRE,SELL,38.53113601875305,136,5240.234498550415,11268.337901500576,266.3559188079842,51.34,317.6959188079842,45 days post-div
2016-05-06,MDT,SELL,62.13615270996094,83,5157.300674926758,16425.638576427333,163.27931550979636,31.54,194.81931550979635,45 days post-div
2016-05-06,EQR,SELL,47.901902240753174,102,4885.994028556824,21311.632604984155,-67.34749335479701,51.408,-15.939493354797008,45 days post-div
2016-05-06,DHR,SELL,39.953352411270146,132,5273.842518287659,26585.475123271815,309.16971100616513,14.195148,323.36485900616515,45 days post-div
2016-05-06,ADM,BUY,28.406909903526305,182,5170.057602441788,21415.41752083003,,0.0,,Div in 10 days
2016-05-06,WMT,BUY,19.111237320899964,271,5179.14531396389,16236.272206866139,,0.0,,Div in 5 days
2016-05-06,SO,BUY,32.64644964981079,159,5190.785494319915,11045.486712546222,,0.0,,Div in 6 days
2016-05-06,WEC,BUY,42.90705147743225,121,5191.753228769302,5853.73348377692,,0.0,,Div in 5 days
2016-05-06,GPN,BUY,69.08735997390747,75,5181.55199804306,672.1814857338604,,0.0,,Div in 5 days
2016-05-09,DG,SELL,74.75101216888429,66,4933.566803146363,5605.748288880223,-32.57405346679636,16.5,-16.074053466796357,45 days post-div
2016-05-09,IFF,SELL,94.41822900009156,57,5381.839053005218,10987.587341885443,448.3551722373969,31.92,480.27517223739693,45 days post-div
2016-05-09,MSFT,BUY,44.0780811882019,118,5201.213580207824,5786.373761677619,,0.0,,Div in 8 days
2016-05-09,MAR,BUY,62.979067485809324,82,5164.283533836365,622.0902278412541,,0.0,,Div in 9 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,668.9602278412541,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,90,67.5,736.4602278412541,,67.5,67.5,Dividend Payment
2016-05-11,LLY,DIVIDEND,0.51,80,40.8,777.260227841254,,40.8,40.8,Dividend Payment
2016-05-11,V,DIVIDEND,0.14,71,9.940000000000001,787.2002278412541,,9.940000000000001,9.940000000000001,Dividend Payment
2016-05-11,WMT,DIVIDEND,0.166667,271,45.166757000000004,832.3669848412541,,45.166757000000004,45.166757000000004,Dividend Payment
2016-05-11,WEC,DIVIDEND,0.495,121,59.894999999999996,892.261984841254,,59.894999999999996,59.894999999999996,Dividend Payment
2016-05-11,GPN,DIVIDEND,0.01,75,0.75,893.011984841254,,0.75,0.75,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,332,85.656,978.6679848412541,,85.656,85.656,Dividend Payment
2016-05-12,COF,DIVIDEND,0.4,84,33.6,1012.2679848412541,,33.6,33.6,Dividend Payment
2016-05-12,SO,DIVIDEND,0.56,159,89.04,1101.3079848412542,,89.04,89.04,Dividend Payment
2016-05-13,AMGN,DIVIDEND,1.0,45,45.0,1146.3079848412542,,45.0,45.0,Dividend Payment
2016-05-13,MDLZ,SELL,35.438639308929446,156,5528.427732192994,6674.735717034248,474.18609976959317,26.520000000000003,500.70609976959315,45 days post-div
2016-05-13,NUE,SELL,37.769882009506226,137,5174.473835302353,11849.2095523366,107.24207229614277,51.375,158.61707229614277,45 days post-div
2016-05-13,PRU,BUY,48.08819910621643,108,5193.525503471375,6655.684048865226,,0.0,,Div in 7 days
2016-05-13,SNA,BUY,127.11790951538086,41,5211.834290130615,1443.849758734611,,0.0,,Div in 5 days
2016-05-16,ADM,DIVIDEND,0.3,182,54.6,1498.449758734611,,54.6,54.6,Dividend Payment
2016-05-17,MSFT,DIVIDEND,0.36,118,42.48,1540.929758734611,,42.48,42.48,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,82,24.599999999999998,1565.5297587346108,,24.599999999999998,24.599999999999998,Dividend Payment
2016-05-18,SNA,DIVIDEND,0.61,41,25.009999999999998,1590.5397587346108,,25.009999999999998,25.009999999999998,Dividend Payment
2016-05-20,PRU,DIVIDEND,0.7,108,75.6,1666.1397587346107,,75.6,75.6,Dividend Payment
2016-06-16,CFG,SELL,14.504235076427461,328,4757.389105068207,6423.528863802818,-411.83890874481114,39.36,-372.4789087448111,45 days post-div
2016-06-16,ZBH,BUY,104.75659864425658,50,5237.82993221283,1185.6989315899882,,0.0,,Div in 6 days
2016-06-20,STZ,SELL,132.79999134826662,38,5046.399671234131,6232.09860282412,-48.836676208495135,15.200000000000001,-33.63667620849513,45 days post-div
2016-06-20,MET,SELL,27.238754180908206,180,4902.975752563477,11135.074355387596,-255.31491817474284,64.17108,-191.14383817474283,45 days post-div
2016-06-20,FE,SELL,22.467646207809448,240,5392.235089874268,16527.309445261864,161.7059406280518,86.39999999999999,248.10594062805177,45 days post-div
2016-06-20,NUE,BUY,41.214062919616694,128,5275.400053710937,11251.909391550927,,0.0,,Div in 8 days
2016-06-20,MDLZ,BUY,35.37013518333435,149,5270.150142316817,5981.75924923411,,0.0,,Div in 8 days
2016-06-20,ITW,BUY,84.92404022598267,62,5265.290494010926,716.4687552231844,,0.0,,Div in 8 days
2016-06-22,ZBH,DIVIDEND,0.23301,50,11.6505,728.1192552231844,,11.6505,11.6505,Dividend Payment
2016-06-27,LLY,SELL,63.80358487319947,80,5104.286789855958,5832.406045079142,-97.26959777832008,40.8,-56.46959777832008,45 days post-div
2016-06-27,WMT,SELL,20.1477198677063,271,5460.032084148407,11292.43812922755,280.8867701845172,45.166757000000004,326.05352718451724,45 days post-div
2016-06-27,GPN,SELL,63.93055077743531,75,4794.791308307648,16087.2294375352,-386.76068973541203,0.75,-386.01068973541203,45 days post-div
2016-06-27,COF,SELL,48.913652734756475,84,4108.746829719544,20195.976267254744,-1065.8627110977168,33.6,-1032.2627110977169,45 days post-div
2016-06-27,CNP,SELL,16.976883669853212,332,5636.325378391266,25832.30164564601,414.24748558998215,85.656,499.90348558998215,45 days post-div
2016-06-27,XOM,SELL,57.9332343158722,90,5213.991088428498,31046.29273407451,22.555611076355717,67.5,90.05561107635572,45 days post-div
2016-06-27,BA,SELL,111.9096696395874,43,4812.115794502259,35858.408528576765,-406.2557439422601,46.870000000000005,-359.3857439422601,45 days post-div
2016-06-27,SO,SELL,34.786831434249876,159,5531.106198045731,41389.514726622496,340.3207037258146,89.04,429.36070372581463,45 days post-div
2016-06-27,V,SELL,68.45799478530884,71,4860.517629756928,46250.03235637942,-335.32337720107944,9.940000000000001,-325.38337720107944,45 days post-div
2016-06-27,WEC,SELL,47.035632558822634,121,5691.311539617539,51941.343895996964,499.5583108482368,59.894999999999996,559.4533108482368,45 days post-div
2016-06-27,AMGN,SELL,108.05785200500489,45,4862.60334022522,56803.947236222186,-296.4522925758359,45.0,-251.45229257583588,45 days post-div
2016-06-27,DRI,BUY,49.13948666381836,102,5012.227639709473,51791.71959651271,,0.0,,Div in 10 days
2016-06-27,DIS,BUY,87.03701177215575,58,5048.146682785034,46743.57291372768,,0.0,,Div in 10 days
