Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,85039.46073021222,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,80061.75188241102,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,75096.22543807508,,0.0,,Div in 15 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,70167.55511247923,,0.0,,Div in 15 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,65181.091882044806,,0.0,,Div in 15 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,60188.96058919813,,0.0,,Div in 15 days
2016-03-14,USB,BUY,28.206395038604736,177,4992.531921833038,55196.428667365086,,0.0,,Div in 15 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,50202.407307948124,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.24455843353272,66,4966.1408566131595,45236.26645133497,,0.0,,Div in 10 days
2016-03-14,CB,BUY,99.79577596664429,50,4989.788798332214,40246.47765300275,,0.0,,Div in 15 days
2016-03-14,SRE,BUY,36.57263661575317,136,4973.878579742431,35272.599073260324,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,30302.295175015468,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,25346.520613461515,,0.0,,Div in 3 days
2016-03-14,EIX,BUY,46.42835012626648,107,4967.833463510513,20378.687149951,,0.0,,Div in 15 days
2016-03-14,ZBH,BUY,94.07391469573975,53,4985.917478874207,15392.769671076796,,0.0,,Div in 15 days
2016-03-14,ESS,BUY,159.46325196075438,31,4943.360810783386,10449.40886029341,,0.0,,Div in 15 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,5466.719232789062,,0.0,,Div in 1 days
2016-03-14,DHR,BUY,37.61115763092041,132,4964.672807281494,502.0464255075676,,0.0,,Div in 8 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,526.7464255075677,,24.7,24.7,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,580.8564255075677,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,646.7964255075676,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,704.8714255075677,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,762.0289095075676,,57.157484,57.157484,Dividend Payment
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,793.5689095075676,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,844.9089095075676,,51.34,51.34,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,132,14.195148,859.1040575075676,,14.195148,14.195148,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,875.6040575075676,,16.5,16.5,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,927.3540575075676,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,952.5140575075676,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,987.7140575075676,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,1010.2740575075676,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,1030.4140575075676,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,1073.6140575075676,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,1118.7490575075676,,45.135,45.135,Dividend Payment
2016-03-29,CB,DIVIDEND,0.67,50,33.5,1152.2490575075676,,33.5,33.5,Dividend Payment
2016-03-29,EIX,DIVIDEND,0.48,107,51.36,1203.6090575075675,,51.36,51.36,Dividend Payment
2016-03-29,ZBH,DIVIDEND,0.23301,53,12.34953,1215.9585875075675,,12.34953,12.34953,Dividend Payment
2016-03-29,ESS,DIVIDEND,1.6,31,49.6,1265.5585875075674,,49.6,49.6,Dividend Payment
2016-05-04,FIS,SELL,59.52674029541016,95,5655.040328063965,6920.598915571532,672.3507005596164,24.7,697.0507005596164,50 days post-div
2016-05-04,BA,BUY,118.53206050872802,44,5215.410662384033,1705.1882531874999,,0.0,,Div in 7 days
2016-05-05,HBAN,SELL,6.592077373504639,773,5095.675809719086,6800.864062906586,98.56124492645368,54.11000000000001,152.67124492645368,50 days post-div
2016-05-05,KHC,SELL,52.975745733261114,101,5350.550319059373,12151.414381965958,380.24642081451526,58.074999999999996,438.32142081451525,50 days post-div
2016-05-05,PLD,SELL,34.93845846366882,157,5485.337978796005,17636.752360761962,487.5564528055193,65.94,553.4964528055193,50 days post-div
2016-05-05,XOM,BUY,56.97722010040283,92,5241.904249237061,12394.848111524901,,0.0,,Div in 6 days
2016-05-05,MSFT,BUY,43.96363266563415,120,5275.635919876098,7119.212191648803,,0.0,,Div in 12 days
2016-05-05,CNP,BUY,15.69290780210495,337,5288.509929309368,1830.702262339435,,0.0,,Div in 7 days
2016-05-06,DTE,SELL,55.475845460891726,92,5103.777782402039,6934.480044741474,148.0032208480838,57.157484,205.1607048480838,50 days post-div
2016-05-06,ADM,BUY,28.406909903526305,186,5283.685242055893,1650.794802685581,,0.0,,Div in 10 days
2016-05-11,BA,DIVIDEND,1.09,44,47.96,1698.7548026855811,,47.96,47.96,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,92,69.0,1767.7548026855811,,69.0,69.0,Dividend Payment
2016-05-11,SRE,SELL,38.74813333129883,136,5269.746133056641,7037.500935742222,295.8675533142101,51.34,347.20755331421014,50 days post-div
2016-05-11,MDT,SELL,63.20368813323975,83,5245.9061150589,12283.407050801121,251.88475564193777,31.54,283.4247556419378,50 days post-div
2016-05-11,DHR,SELL,40.28249912643433,132,5317.289884689331,17600.69693549045,352.61707740783766,14.195148,366.8122254078377,50 days post-div
2016-05-11,MAR,BUY,62.78776399612426,85,5336.959939670563,12263.736995819887,,0.0,,Div in 7 days
2016-05-11,COF,BUY,58.89824315071105,90,5300.841883563995,6962.895112255892,,0.0,,Div in 1 days
2016-05-11,NVDA,BUY,0.8831945699751377,6043,5337.144786359757,1625.750325896135,,0.0,,Div in 13 days
2016-05-12,CNP,DIVIDEND,0.258,337,86.946,1712.696325896135,,86.946,86.946,Dividend Payment
2016-05-12,COF,DIVIDEND,0.4,90,36.0,1748.696325896135,,36.0,36.0,Dividend Payment
2016-05-13,DG,SELL,71.64074404525758,66,4728.289106987,6476.985432883135,-237.85174962615923,16.5,-221.35174962615923,50 days post-div
2016-05-13,QCOM,BUY,38.85298154067993,137,5322.85847107315,1154.126961809985,,0.0,,Div in 14 days
2016-05-16,ADM,DIVIDEND,0.3,186,55.8,1209.926961809985,,55.8,55.8,Dividend Payment
2016-05-17,MSFT,DIVIDEND,0.36,120,43.199999999999996,1253.126961809985,,43.199999999999996,43.199999999999996,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,85,25.5,1278.626961809985,,25.5,25.5,Dividend Payment
2016-05-18,ESS,SELL,162.17695811462403,31,5027.485701553345,6306.11266336333,84.1248907699592,49.6,133.7248907699592,50 days post-div
2016-05-18,SYK,SELL,98.51927346038819,53,5221.521493400574,11527.634156763905,235.05826296615658,20.14,255.19826296615656,50 days post-div
2016-05-18,CB,SELL,105.18284064483643,50,5259.142032241822,16786.776189005726,269.3532339096073,33.5,302.8532339096073,50 days post-div
2016-05-18,DE,SELL,70.42762105178834,72,5070.7887157287605,21857.564904734485,78.65742288208082,43.199999999999996,121.85742288208081,50 days post-div
2016-05-18,USB,SELL,29.14724998664856,177,5159.0632476367955,27016.628152371282,166.53132580375697,45.135,211.66632580375696,50 days post-div
2016-05-18,MDLZ,SELL,34.543891899108885,148,5112.496001068115,32129.1241534394,134.78715326690667,25.16,159.94715326690667,50 days post-div
2016-05-18,WTW,SELL,109.23174139022828,47,5133.89184534073,37263.01599878013,205.22151974487394,22.56,227.78151974487395,50 days post-div
2016-05-18,ITW,SELL,82.12060891342163,64,5255.718970458985,42518.734969239114,290.1925261230472,35.2,325.39252612304716,50 days post-div
2016-05-18,EIX,SELL,45.93059072113037,107,4914.57320716095,47433.30817640007,-53.26025634956356,51.36,-1.9002563495635627,50 days post-div
2016-05-18,ZBH,SELL,106.54386938476563,53,5646.825077392578,53080.13325379264,660.9075985183717,12.34953,673.2571285183717,50 days post-div
2016-05-18,NUE,SELL,36.806771276474,138,5079.334436153413,58159.467689946054,113.69125714874293,51.75,165.44125714874292,50 days post-div
2016-05-18,IRM,BUY,21.244725025177,252,5353.670706344604,52805.79698360145,,0.0,,Div in 15 days
2016-05-18,BLK,BUY,276.1045665435791,19,5245.986764328003,47559.81021927345,,0.0,,Div in 15 days
2016-05-18,ALL,BUY,54.081794992446895,99,5354.097704252243,42205.71251502121,,0.0,,Div in 14 days
2016-05-18,BF-B,BUY,31.751234504699706,168,5334.20739678955,36871.50511823166,,0.0,,Div in 15 days
2016-05-18,L,BUY,38.52309713745117,139,5354.710502105712,31516.794616125946,,0.0,,Div in 9 days
2016-05-18,PFG,BUY,29.982026444435117,178,5336.800707109451,26179.993909016495,,0.0,,Div in 15 days
2016-05-18,TPR,BUY,28.272681827545163,189,5343.536865406036,20836.45704361046,,0.0,,Div in 14 days
2016-05-18,LHX,BUY,64.0986302833557,83,5320.186313518523,15516.270730091936,,0.0,,Div in 9 days
2016-05-18,LMT,BUY,185.4638098297119,28,5192.986675231933,10323.284054860003,,0.0,,Div in 9 days
2016-05-18,PRU,BUY,50.39694720268249,106,5342.076403484344,4981.207651375659,,0.0,,Div in 2 days
2016-05-18,TAP,BUY,75.20323223876953,66,4963.413327758789,17.794323616870315,,0.0,,Div in 15 days
2016-05-20,PRU,DIVIDEND,0.7,106,74.19999999999999,91.9943236168703,,74.19999999999999,74.19999999999999,Dividend Payment
2016-05-24,NVDA,DIVIDEND,0.002875,6043,17.373625,109.36794861687031,,17.373625,17.373625,Dividend Payment
2016-05-27,QCOM,DIVIDEND,0.53,137,72.61,181.97794861687032,,72.61,72.61,Dividend Payment
2016-05-27,L,DIVIDEND,0.063,139,8.757,190.73494861687033,,8.757,8.757,Dividend Payment
2016-05-27,LHX,DIVIDEND,0.5,83,41.5,232.23494861687033,,41.5,41.5,Dividend Payment
2016-05-27,LMT,DIVIDEND,1.65,28,46.199999999999996,278.4349486168703,,46.199999999999996,46.199999999999996,Dividend Payment
2016-06-01,ALL,DIVIDEND,0.33,99,32.67,311.10494861687033,,32.67,32.67,Dividend Payment
2016-06-01,TPR,DIVIDEND,0.338,189,63.882000000000005,374.98694861687034,,63.882000000000005,63.882000000000005,Dividend Payment
2016-06-02,IRM,DIVIDEND,0.485,252,122.22,497.20694861687036,,122.22,122.22,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,19,43.51,540.7169486168704,,43.51,43.51,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,168,22.848000000000003,563.5649486168703,,22.848000000000003,22.848000000000003,Dividend Payment
2016-06-02,PFG,DIVIDEND,0.39,178,69.42,632.9849486168703,,69.42,69.42,Dividend Payment
2016-06-02,TAP,DIVIDEND,0.41,66,27.06,660.0449486168702,,27.06,27.06,Dividend Payment
2016-06-30,XOM,SELL,61.11480161094666,92,5622.561748207092,6282.606696823962,380.6574989700319,69.0,449.6574989700319,50 days post-div
2016-06-30,BA,SELL,118.44914576339723,44,5211.762413589478,11494.36911041344,-3.648248794555059,47.96,44.31175120544494,50 days post-div
2016-06-30,DRI,BUY,47.92877953147888,116,5559.738425651551,5934.630684761889,,0.0,,Div in 7 days
2016-06-30,DIS,BUY,90.20938116073607,61,5502.7722508049,431.85843395698885,,0.0,,Div in 7 days
2016-07-01,COF,SELL,52.95966338539124,90,4766.369704685211,5198.2281386422,-534.4721788787833,36.0,-498.4721788787833,50 days post-div
2016-07-01,CNP,SELL,17.621670291900635,337,5938.5028883705145,11136.731027012715,649.992959061146,86.946,736.9389590611461,50 days post-div
2016-07-01,MA,BUY,83.91918929672241,66,5538.666493583679,5598.064533429036,,0.0,,Div in 5 days
2016-07-01,NTAP,BUY,19.006961957931516,291,5531.0259297580715,67.03860367096422,,0.0,,Div in 13 days
2016-07-05,ADM,SELL,31.41481147003174,186,5843.154933425903,5910.193537096868,559.4696913700109,55.8,615.2696913700108,50 days post-div
2016-07-05,CVS,BUY,70.52812058258056,77,5430.665284858703,479.5282522381649,,0.0,,Div in 14 days
2016-07-06,MA,DIVIDEND,0.19,66,12.540000000000001,492.0682522381649,,12.540000000000001,12.540000000000001,Dividend Payment
2016-07-06,MSFT,SELL,45.50215133094788,120,5460.258159713746,5952.326411951911,184.62223983764773,43.199999999999996,227.82223983764771,50 days post-div
2016-07-06,PG,BUY,65.25208452987671,84,5481.175100509644,471.1513114422669,,0.0,,Div in 14 days
2016-07-07,DRI,DIVIDEND,0.56,116,64.96000000000001,536.1113114422669,,64.96000000000001,64.96000000000001,Dividend Payment
2016-07-07,DIS,DIVIDEND,0.71,61,43.309999999999995,579.4213114422669,,43.309999999999995,43.309999999999995,Dividend Payment
2016-07-07,MAR,SELL,62.49407836341858,85,5311.99666089058,5891.417972332847,-24.963278779982936,25.5,0.5367212200170641,50 days post-div
2016-07-07,EOG,BUY,59.90636109352111,92,5511.385220603943,380.03275172890426,,0.0,,Div in 6 days
2016-07-11,PRU,SELL,46.16821141433716,106,4893.8304099197385,5273.863161648643,-448.2459935646052,74.19999999999999,-374.0459935646052,50 days post-div
2016-07-11,CLX,BUY,103.81553844451904,50,5190.776922225952,83.0862394226906,,0.0,,Div in 14 days
2016-07-13,EOG,DIVIDEND,0.168,92,15.456000000000001,98.5422394226906,,15.456000000000001,15.456000000000001,Dividend Payment
2016-07-13,NVDA,SELL,1.2947681703567506,6043,7824.284053465844,7922.826292888535,2487.139267106087,17.373625,2504.5128921060873,50 days post-div
2016-07-13,MS,BUY,20.591786032676694,277,5703.924731051445,2218.9015618370904,,0.0,,Div in 14 days
2016-07-14,NTAP,DIVIDEND,0.19,291,55.29,2274.1915618370904,,55.29,55.29,Dividend Payment
2016-07-18,LMT,SELL,197.91211809539797,28,5541.539306671143,7815.7308685082335,348.55263143921024,46.199999999999996,394.75263143921023,50 days post-div
