Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,85034.80001097202,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,80079.02544941806,,0.0,,Div in 3 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,75096.3358219137,,0.0,,Div in 1 days
2016-03-14,CCI,BUY,55.46355471038818,90,4991.719923934937,70104.61589797876,,0.0,,Div in 2 days
2016-03-14,FRT,BUY,104.9602831993103,47,4933.133310367584,65171.48258761117,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.269443314552305,214,4979.660869314193,60191.82171829698,,0.0,,Div in 1 days
2016-03-14,AME,BUY,45.38666514587402,110,4992.5331660461425,55199.28855225084,,0.0,,Div in 1 days
2016-03-14,AVGO,BUY,11.330283511161804,441,4996.655028422356,50202.63352382848,,0.0,,Div in 2 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,50227.33352382848,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,50383.55352382848,,156.22,156.22,Dividend Payment
2016-03-15,AME,DIVIDEND,0.09,110,9.9,50393.45352382848,,9.9,9.9,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,50447.56352382848,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,50513.50352382848,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,50571.57852382848,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,50651.22852382848,,79.65,79.65,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,50695.40852382848,,44.18,44.18,Dividend Payment
2016-03-16,AVGO,DIVIDEND,0.049,441,21.609,50717.01752382848,,21.609,21.609,Dividend Payment
2016-03-16,CINF,BUY,50.016206542968746,100,5001.620654296875,45715.39686953161,,0.0,,Div in 5 days
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,45772.55435353161,,57.157484,57.157484,Dividend Payment
2016-03-17,MDT,BUY,58.59349108886718,86,5039.040233642578,40733.514119889034,,0.0,,Div in 5 days
2016-03-17,SRE,BUY,37.658082784652706,134,5046.183093143462,35687.331026745574,,0.0,,Div in 5 days
2016-03-17,DHR,BUY,38.46221466064453,131,5038.550120544433,30648.78090620114,,0.0,,Div in 5 days
2016-03-17,PM,BUY,60.212597814559935,84,5057.858216423035,25590.922689778105,,0.0,,Div in 5 days
2016-03-17,EQR,BUY,49.80647648620605,101,5030.454125106811,20560.468564671293,,0.0,,Div in 5 days
2016-03-18,IFF,BUY,89.18039402389526,56,4994.102065338135,15566.366499333159,,0.0,,Div in 5 days
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,15614.366499333159,,48.0,48.0,Dividend Payment
2016-03-21,DG,BUY,74.20104529953002,68,5045.671080368042,10568.695418965117,,0.0,,Div in 3 days
2016-03-22,MDT,DIVIDEND,0.38,86,32.68,10601.375418965117,,32.68,32.68,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,134,50.585,10651.960418965116,,50.585,50.585,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,131,14.087608999999999,10666.048027965116,,14.087608999999999,14.087608999999999,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,84,85.68,10751.728027965117,,85.68,85.68,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,101,50.904,10802.632027965117,,50.904,50.904,Dividend Payment
2016-03-23,IFF,DIVIDEND,0.56,56,31.360000000000003,10833.992027965118,,31.360000000000003,31.360000000000003,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,68,17.0,10850.992027965118,,17.0,17.0,Dividend Payment
2016-03-24,NUE,BUY,37.042876653671264,136,5037.831224899292,5813.160803065826,,0.0,,Div in 5 days
2016-03-24,MDLZ,BUY,31.459434090614316,160,5033.50945449829,779.6513485675359,,0.0,,Div in 5 days
2016-03-29,NUE,DIVIDEND,0.375,136,51.0,830.6513485675359,,51.0,51.0,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,160,27.200000000000003,857.851348567536,,27.200000000000003,27.200000000000003,Dividend Payment
2016-05-04,FIS,SELL,59.52674029541016,95,5655.040328063965,6512.891676631501,672.3507005596164,24.7,697.0507005596164,50 days post-div
2016-05-04,BBY,SELL,22.379427781105043,214,4789.1975451564795,11302.089221787981,-190.46332415771394,156.22,-34.24332415771394,50 days post-div
2016-05-04,AME,SELL,43.96504795265198,110,4836.155274791718,16138.244496579699,-156.37789125442447,9.9,-146.47789125442446,50 days post-div
2016-05-04,STZ,BUY,136.46518640899657,38,5185.67708354187,10952.567413037828,,0.0,,Div in 2 days
2016-05-04,MET,BUY,27.920077177047727,186,5193.134354930877,5759.433058106952,,0.0,,Div in 1 days
2016-05-04,PAYX,BUY,38.62490888214111,134,5175.737790206909,583.6952679000424,,0.0,,Div in 1 days
2016-05-05,MET,DIVIDEND,0.356506,186,66.310116,650.0053839000424,,66.310116,66.310116,Dividend Payment
2016-05-05,PAYX,DIVIDEND,0.42,134,56.28,706.2853839000423,,56.28,56.28,Dividend Payment
2016-05-05,CCI,SELL,57.925582046508794,90,5213.302384185791,5919.587768085834,221.58246025085518,79.65,301.2324602508552,50 days post-div
2016-05-05,HBAN,SELL,6.592077373504639,773,5095.675809719086,11015.263577804919,98.56124492645368,54.11000000000001,152.67124492645368,50 days post-div
2016-05-05,KHC,SELL,52.975745733261114,101,5350.550319059373,16365.813896864292,380.24642081451526,58.074999999999996,438.32142081451525,50 days post-div
2016-05-05,AVGO,SELL,10.930205876827241,441,4820.220791680813,21186.034688545107,-176.43423674154232,21.609,-154.8252367415423,50 days post-div
2016-05-05,FRT,SELL,108.31323267364503,47,5090.721935661317,26276.756624206424,157.58862529373258,44.18,201.76862529373258,50 days post-div
2016-05-05,PLD,SELL,34.93845846366882,157,5485.337978796005,31762.094603002428,487.5564528055193,65.94,553.4964528055193,50 days post-div
2016-05-05,IBM,BUY,92.03665695190429,56,5154.05278930664,26608.04181369579,,0.0,,Div in 1 days
2016-05-05,ETR,BUY,26.13483746910095,199,5200.832656351089,21407.2091573447,,0.0,,Div in 5 days
2016-05-05,SWKS,BUY,51.875228851318354,100,5187.522885131835,16219.686272212864,,0.0,,Div in 5 days
2016-05-05,PH,BUY,95.86074211120605,54,5176.480074005127,11043.206198207738,,0.0,,Div in 1 days
2016-05-05,APTV,BUY,55.61539450836182,93,5172.231689277649,5870.974508930089,,0.0,,Div in 4 days
2016-05-05,TJX,BUY,33.28732626342773,156,5192.822897094726,678.1516118353629,,0.0,,Div in 5 days
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,693.351611835363,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-06,IBM,DIVIDEND,1.338432,56,74.952192,768.3038038353629,,74.952192,74.952192,Dividend Payment
2016-05-06,PH,DIVIDEND,0.63,54,34.02,802.3238038353629,,34.02,34.02,Dividend Payment
2016-05-06,DTE,SELL,55.475845460891726,92,5103.777782402039,5906.1015862374015,148.0032208480838,57.157484,205.1607048480838,50 days post-div
2016-05-06,BA,BUY,120.6782746810913,43,5189.165811286925,716.9357749504761,,0.0,,Div in 5 days
2016-05-09,APTV,DIVIDEND,0.243085,93,22.606905,739.5426799504761,,22.606905,22.606905,Dividend Payment
2016-05-10,ETR,DIVIDEND,0.425,199,84.575,824.1176799504761,,84.575,84.575,Dividend Payment
2016-05-10,SWKS,DIVIDEND,0.26,100,26.0,850.1176799504761,,26.0,26.0,Dividend Payment
2016-05-10,TJX,DIVIDEND,0.13,156,20.28,870.3976799504761,,20.28,20.28,Dividend Payment
2016-05-10,CINF,SELL,52.33666113853455,100,5233.6661138534555,6104.063793803932,232.04545955658062,48.0,280.0454595565806,50 days post-div
2016-05-10,XOM,BUY,58.239191865921015,91,5299.766459798812,804.2973340051194,,0.0,,Div in 1 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,851.1673340051194,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,91,68.25,919.4173340051194,,68.25,68.25,Dividend Payment
2016-05-11,SRE,SELL,38.74813333129883,134,5192.249866394043,6111.6672003991625,146.0667732505808,50.585,196.65177325058082,50 days post-div
2016-05-11,PM,SELL,62.56353977012635,84,5255.337340690613,11367.004541089776,197.47912426757864,85.68,283.15912426757865,50 days post-div
2016-05-11,MDT,SELL,63.20368813323975,86,5435.517179458619,16802.521720548393,396.47694581604094,32.68,429.15694581604095,50 days post-div
2016-05-11,EQR,SELL,47.01359463310242,101,4748.373057943345,21550.89477849174,-282.0810671634666,50.904,-231.17706716346663,50 days post-div
2016-05-11,DHR,SELL,40.28249912643433,131,5277.007385562897,26827.902164054638,238.45726501846434,14.087608999999999,252.54487401846433,50 days post-div
2016-05-11,CNP,BUY,15.953851922035216,331,5280.724986193657,21547.17717786098,,0.0,,Div in 1 days
2016-05-11,ADM,BUY,28.228434021949766,187,5278.717162104606,16268.460015756373,,0.0,,Div in 5 days
2016-05-11,COF,BUY,58.89824315071105,89,5241.943640413284,11026.51637534309,,0.0,,Div in 1 days
2016-05-11,AMGN,BUY,114.59366804122924,46,5271.308729896545,5755.207645446545,,0.0,,Div in 2 days
2016-05-11,SO,BUY,33.19396066474914,159,5277.839745695113,477.36789975143165,,0.0,,Div in 1 days
2016-05-12,CNP,DIVIDEND,0.258,331,85.398,562.7658997514317,,85.398,85.398,Dividend Payment
2016-05-12,COF,DIVIDEND,0.4,89,35.6,598.3658997514317,,35.6,35.6,Dividend Payment
2016-05-12,SO,DIVIDEND,0.56,159,89.04,687.4058997514317,,89.04,89.04,Dividend Payment
2016-05-12,IFF,SELL,99.3560969657898,56,5563.941430084229,6251.34732983566,569.8393647460944,31.360000000000003,601.1993647460944,50 days post-div
2016-05-12,MSFT,BUY,45.34574732780456,116,5260.106690025329,991.2406398103312,,0.0,,Div in 5 days
2016-05-13,AMGN,DIVIDEND,1.0,46,46.0,1037.2406398103312,,46.0,46.0,Dividend Payment
2016-05-13,DG,SELL,71.64074404525758,68,4871.5705950775155,5908.811234887847,-174.1004852905263,17.0,-157.1004852905263,50 days post-div
2016-05-13,MAR,BUY,60.92926074600219,85,5178.987163410186,729.8240714776603,,0.0,,Div in 5 days
2016-05-16,ADM,DIVIDEND,0.3,187,56.1,785.9240714776603,,56.1,56.1,Dividend Payment
2016-05-17,MSFT,DIVIDEND,0.36,116,41.76,827.6840714776603,,41.76,41.76,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,85,25.5,853.1840714776603,,25.5,25.5,Dividend Payment
2016-05-18,MDLZ,SELL,34.543891899108885,160,5527.022703857421,6380.206775335081,493.5132493591311,27.200000000000003,520.7132493591312,50 days post-div
2016-05-18,NUE,SELL,36.806771276474,136,5005.7208936004645,11385.927668935547,-32.110331298827646,51.0,18.889668701172354,50 days post-div
2016-05-18,PRU,BUY,50.39694720268249,103,5190.885561876296,6195.04210705925,,0.0,,Div in 2 days
2016-05-18,COR,BUY,55.92488297653198,93,5201.014116817474,994.027990241776,,0.0,,Div in 1 days
2016-05-19,COR,DIVIDEND,0.34,93,31.62,1025.647990241776,,31.62,31.62,Dividend Payment
2016-05-20,PRU,DIVIDEND,0.7,103,72.1,1097.7479902417758,,72.1,72.1,Dividend Payment
2016-06-24,PAYX,SELL,40.64691796112061,134,5446.687006790162,6544.434997031938,270.94921658325217,56.28,327.2292165832522,50 days post-div
2016-06-24,MET,SELL,25.265677339553836,186,4699.415985157014,11243.850982188953,-493.7183697738637,66.310116,-427.4082537738637,50 days post-div
2016-06-24,NUE,BUY,38.45842477226257,134,5153.4289194831845,6090.422062705768,,0.0,,Div in 4 days
2016-06-24,MDLZ,BUY,33.80275489997864,152,5138.018744796753,952.4033179090156,,0.0,,Div in 4 days
2016-06-27,STZ,SELL,131.74154561614992,38,5006.178733413697,5958.582051322713,-179.49835012817277,15.200000000000001,-164.29835012817279,50 days post-div
2016-06-27,IBM,SELL,90.94961200332642,56,5093.17827218628,11051.760323508992,-60.87451712036068,74.952192,14.077674879639318,50 days post-div
2016-06-27,PH,SELL,86.48266934585571,54,4670.064144676208,15721.824468185201,-506.4159293289183,34.02,-472.3959293289183,50 days post-div
2016-06-27,ITW,BUY,78.53463954162598,64,5026.216930664063,10695.607537521139,,0.0,,Div in 1 days
2016-06-27,GL,BUY,53.22286812400817,94,5002.949603656768,5692.6579338643705,,0.0,,Div in 2 days
2016-06-27,DGX,BUY,63.91575385665893,78,4985.428800819396,707.2291330449743,,0.0,,Div in 4 days
2016-06-28,NUE,DIVIDEND,0.375,134,50.25,757.4791330449743,,50.25,50.25,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,152,25.840000000000003,783.3191330449744,,25.840000000000003,25.840000000000003,Dividend Payment
2016-06-28,ITW,DIVIDEND,0.55,64,35.2,818.5191330449744,,35.2,35.2,Dividend Payment
2016-06-28,APTV,SELL,48.87510542869568,93,4545.384804868699,5363.903937913673,-626.8468844089505,22.606905,-604.2399794089505,50 days post-div
2016-06-28,SYY,BUY,38.575628883361816,133,5130.558641487121,233.3452964265516,,0.0,,Div in 1 days
2016-06-29,GL,DIVIDEND,0.14,94,13.160000000000002,246.5052964265516,,13.160000000000002,13.160000000000002,Dividend Payment
2016-06-29,SYY,DIVIDEND,0.31,133,41.23,287.7352964265516,,41.23,41.23,Dividend Payment
2016-06-29,ETR,SELL,27.085582971572876,199,5390.031011343002,5677.766307769554,189.19835499191305,84.575,273.77335499191304,50 days post-div
2016-06-29,TJX,SELL,33.2653261795044,156,5189.390884002686,10867.15719177224,-3.432013092039597,20.28,16.847986907960404,50 days post-div
2016-06-29,SWKS,SELL,49.91289346504212,100,4991.289346504212,15858.44653827645,-196.23353862762372,26.0,-170.23353862762372,50 days post-div
2016-06-29,CMCSA,BUY,23.595205784797667,222,5238.135684225082,10620.310854051368,,0.0,,Div in 2 days
2016-06-29,A,BUY,40.54094744682312,129,5229.7822206401825,5390.528633411185,,0.0,,Div in 1 days
2016-06-29,ORCL,BUY,35.058715513229366,149,5223.7486114711755,166.78002194000965,,0.0,,Div in 2 days
2016-06-30,A,DIVIDEND,0.115,129,14.835,181.61502194000965,,14.835,14.835,Dividend Payment
