Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,85039.46073021222,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,80061.75188241102,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,75096.22543807508,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,70112.15211201765,,0.0,,Div in 17 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,65183.48178642179,,0.0,,Div in 15 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,60185.471781304375,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,55199.008550869956,,0.0,,Div in 15 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,50206.877258023276,,0.0,,Div in 15 days
2016-03-14,A,BUY,36.04531543922424,138,4974.253530612945,45232.62372741033,,0.0,,Div in 18 days
2016-03-14,USB,BUY,28.206395038604736,177,4992.531921833038,40240.09180557729,,0.0,,Div in 15 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,35246.07044616033,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.24455843353272,66,4966.1408566131595,30279.929589547173,,0.0,,Div in 10 days
2016-03-14,CB,BUY,99.79577596664429,50,4989.788798332214,25290.14079121496,,0.0,,Div in 15 days
2016-03-14,STT,BUY,43.38833295249939,115,4989.6582895374295,20300.48250167753,,0.0,,Div in 16 days
2016-03-14,SRE,BUY,36.57263661575317,136,4973.878579742431,15326.603921935097,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,10356.30002369024,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,5400.525462136286,,0.0,,Div in 3 days
2016-03-14,EIX,BUY,46.42835012626648,107,4967.833463510513,432.6919986257726,,0.0,,Div in 15 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,486.8019986257726,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,552.7419986257726,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,610.8169986257726,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,667.9744826257726,,57.157484,57.157484,Dividend Payment
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,699.5144826257725,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,750.8544826257726,,51.34,51.34,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,767.3544826257726,,16.5,16.5,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,819.1044826257726,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,844.2644826257725,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,879.4644826257726,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,902.0244826257725,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,922.1644826257725,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,965.3644826257726,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,1010.4994826257725,,45.135,45.135,Dividend Payment
2016-03-29,CB,DIVIDEND,0.67,50,33.5,1043.9994826257725,,33.5,33.5,Dividend Payment
2016-03-29,EIX,DIVIDEND,0.48,107,51.36,1095.3594826257724,,51.36,51.36,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,1139.0694826257725,,43.71,43.71,Dividend Payment
2016-03-30,STT,DIVIDEND,0.34,115,39.1,1178.1694826257724,,39.1,39.1,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,1192.0294826257723,,13.860000000000001,13.860000000000001,Dividend Payment
2016-03-31,HBAN,SELL,6.37167285656929,773,4925.303118128061,6117.3326007538335,-71.81144666457111,54.11000000000001,-17.7014466645711,15 days post-div
2016-03-31,KHC,SELL,50.15996987724304,101,5066.156957601547,11183.48955835538,95.8530593566901,58.074999999999996,153.92805935669008,15 days post-div
2016-03-31,PLD,SELL,33.476043827056884,157,5255.738880847931,16439.22843920331,257.95735485744484,65.94,323.89735485744484,15 days post-div
2016-03-31,DRI,BUY,49.78262652397156,102,5077.827905445099,11361.400533758213,,0.0,,Div in 7 days
2016-03-31,MA,BUY,89.07586485671996,57,5077.324296833038,6284.076236925175,,0.0,,Div in 6 days
2016-03-31,NTAP,BUY,21.21012368774414,240,5090.429685058593,1193.6465518665818,,0.0,,Div in 6 days
2016-04-01,A,DIVIDEND,0.115,138,15.870000000000001,1209.5165518665817,,15.870000000000001,15.870000000000001,Dividend Payment
2016-04-01,DTE,SELL,56.09811946487427,92,5161.026990768433,6370.543542635015,205.2524292144781,57.157484,262.4099132144781,15 days post-div
2016-04-01,DGX,BUY,59.45861612319946,86,5113.440986595154,1257.1025560398612,,0.0,,Div in 3 days
2016-04-04,DGX,DIVIDEND,0.4,86,34.4,1291.5025560398612,,34.4,34.4,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,57,10.83,1302.3325560398612,,10.83,10.83,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,240,43.199999999999996,1345.5325560398612,,43.199999999999996,43.199999999999996,Dividend Payment
2016-04-06,SRE,SELL,37.957356889724736,136,5162.200537002564,6507.733093042425,188.3219572601331,51.34,239.6619572601331,15 days post-div
2016-04-06,MDT,SELL,60.24262210464478,83,5000.137634685517,11507.870727727943,6.116275268555221,31.54,37.65627526855522,15 days post-div
2016-04-06,CVS,BUY,76.45766621017455,66,5046.20596987152,6461.6647578564225,,0.0,,Div in 14 days
2016-04-06,CLX,BUY,96.9641530380249,52,5042.135957977295,1419.5287998791273,,0.0,,Div in 12 days
2016-04-07,DRI,DIVIDEND,0.5,102,51.0,1470.5287998791273,,51.0,51.0,Dividend Payment
2016-04-08,DG,SELL,72.31727786254883,66,4772.940338928223,6243.469138807351,-193.20051768493622,16.5,-176.70051768493622,15 days post-div
2016-04-08,MS,BUY,17.90840766048431,282,5050.170960256576,1193.2981785507745,,0.0,,Div in 19 days
2016-04-13,SYK,SELL,98.30404909515381,53,5210.114602043152,6403.412780593927,223.65137160873462,20.14,243.7913716087346,15 days post-div
2016-04-13,CB,SELL,100.90422693252565,50,5045.211346626283,11448.62412722021,55.42254829406801,33.5,88.92254829406801,15 days post-div
2016-04-13,DE,SELL,66.8977020187378,72,4816.634545349122,16265.258672569333,-175.49674749755752,43.199999999999996,-132.29674749755753,15 days post-div
2016-04-13,USB,SELL,28.783092328071596,177,5094.607342068673,21359.866014638006,102.07542023563431,45.135,147.2104202356343,15 days post-div
2016-04-13,MDLZ,SELL,34.11248997116089,148,5048.648515731812,26408.51453036982,70.9396679306034,25.16,96.0996679306034,15 days post-div
2016-04-13,WTW,SELL,102.88379695510865,47,4835.538456890106,31244.052987259925,-93.13186870574863,22.56,-70.57186870574863,15 days post-div
2016-04-13,ITW,SELL,83.44014687347412,64,5340.169399902344,36584.22238716227,374.6429555664063,35.2,409.84295556640626,15 days post-div
2016-04-13,EIX,SELL,46.649614269256595,107,4991.508726810455,41575.731113972724,23.67526329994235,51.36,75.03526329994236,15 days post-div
2016-04-13,NUE,SELL,39.39914052009583,138,5437.081391773224,47012.81250574595,471.43821276855476,51.75,523.1882127685548,15 days post-div
2016-04-13,CFG,BUY,15.58740826320648,331,5159.432135121345,41853.3803706246,,0.0,,Div in 19 days
2016-04-13,C,BUY,32.93949236869812,156,5138.560809516906,36714.819561107695,,0.0,,Div in 15 days
2016-04-13,TXN,BUY,44.974342082977294,114,5127.074997459412,31587.744563648284,,0.0,,Div in 15 days
2016-04-13,PG,BUY,62.76570402145386,82,5146.787729759216,26440.956833889068,,0.0,,Div in 1 days
2016-04-13,KMI,BUY,11.206993824005126,461,5166.424152866363,21274.532681022705,,0.0,,Div in 15 days
2016-04-13,FAST,BUY,8.807240698814391,587,5169.850290204048,16104.682390818656,,0.0,,Div in 9 days
2016-04-13,CL,BUY,56.03339667892456,92,5155.072494461059,10949.609896357597,,0.0,,Div in 7 days
2016-04-13,SBUX,BUY,48.783401269912716,105,5122.257133340835,5827.352763016762,,0.0,,Div in 20 days
2016-04-13,PNR,BUY,31.444852752685545,164,5156.95585144043,670.3969115763321,,0.0,,Div in 7 days
2016-04-14,PG,DIVIDEND,0.67,82,54.940000000000005,725.3369115763321,,54.940000000000005,54.940000000000005,Dividend Payment
2016-04-14,STT,SELL,45.349586355209354,115,5215.202430849075,5940.539342425407,225.5441413116459,39.1,264.6441413116459,15 days post-div
2016-04-14,SYY,SELL,36.279805582046514,141,5115.452587068558,11055.991929493965,117.44258195114267,43.71,161.15258195114268,15 days post-div
2016-04-14,FE,BUY,23.350107253074643,221,5160.373702929496,5895.618226564468,,0.0,,Div in 20 days
2016-04-14,OKE,BUY,17.242967379570008,299,5155.647246491432,739.9709800730361,,0.0,,Div in 14 days
2016-04-15,GL,SELL,51.21544163322449,99,5070.328721689225,5810.299701762261,86.25539563179117,13.860000000000001,100.11539563179117,15 days post-div
2016-04-15,MET,BUY,28.371230375289915,181,5135.192697927475,675.1070038347862,,0.0,,Div in 20 days
2016-04-18,CLX,DIVIDEND,0.77,52,40.04,715.1470038347861,,40.04,40.04,Dividend Payment
2016-04-18,A,SELL,38.232937719345095,138,5276.145405269624,5991.29240910441,301.89187465667806,15.870000000000001,317.76187465667806,15 days post-div
2016-04-18,STZ,BUY,135.79503643798827,38,5160.211384643554,831.0810244608556,,0.0,,Div in 18 days
2016-04-19,DGX,SELL,61.20990021705628,86,5264.05141866684,6095.132443127695,150.61043207168632,34.4,185.01043207168632,15 days post-div
2016-04-19,PAYX,BUY,39.563022663116456,132,5222.318991531372,872.8134515963229,,0.0,,Div in 16 days
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,900.8634515963229,,28.05,28.05,Dividend Payment
2016-04-20,CL,DIVIDEND,0.39,92,35.88,936.7434515963229,,35.88,35.88,Dividend Payment
2016-04-20,PNR,DIVIDEND,0.221625,164,36.3465,973.0899515963229,,36.3465,36.3465,Dividend Payment
2016-04-21,MA,SELL,92.03482352066041,57,5245.984940677643,6219.074892273966,168.66064384460566,10.83,179.49064384460567,15 days post-div
2016-04-21,NTAP,SELL,18.847253482818605,240,4523.3408358764655,10742.41572815043,-567.0888491821285,43.199999999999996,-523.8888491821284,15 days post-div
2016-04-21,BA,BUY,118.39623518371582,43,5091.03811289978,5651.377615250651,,0.0,,Div in 20 days
2016-04-21,XOM,BUY,56.168237319946286,92,5167.4778334350585,483.8997818155922,,0.0,,Div in 20 days
2016-04-22,FAST,DIVIDEND,0.075,587,44.025,527.9247818155922,,44.025,44.025,Dividend Payment
2016-04-22,DRI,SELL,47.85062784194947,102,4880.764039878845,5408.688821694437,-197.06386556625324,51.0,-146.06386556625324,15 days post-div
2016-04-22,CNP,BUY,15.084033418178558,345,5203.991529271602,204.69729242283483,,0.0,,Div in 20 days
2016-04-27,MS,DIVIDEND,0.15,282,42.3,246.99729242283485,,42.3,42.3,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,156,7.800000000000001,254.79729242283486,,7.800000000000001,7.800000000000001,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,114,43.32,298.11729242283485,,43.32,43.32,Dividend Payment
2016-04-28,KMI,DIVIDEND,0.125,461,57.625,355.74229242283485,,57.625,57.625,Dividend Payment
2016-04-28,OKE,DIVIDEND,0.615,299,183.885,539.6272924228349,,183.885,183.885,Dividend Payment
2016-04-29,PG,SELL,61.422684396743776,82,5036.66012053299,5576.287412955825,-110.12760922622664,54.940000000000005,-55.187609226226634,15 days post-div
2016-04-29,MSFT,BUY,43.90200976753235,118,5180.4371525688175,395.85026038700744,,0.0,,Div in 18 days
2016-05-02,CFG,DIVIDEND,0.12,331,39.72,435.57026038700747,,39.72,39.72,Dividend Payment
2016-05-03,SBUX,DIVIDEND,0.2,105,21.0,456.57026038700747,,21.0,21.0,Dividend Payment
2016-05-03,CLX,SELL,97.47593400192261,52,5068.748568099976,5525.318828486984,26.612610122680735,40.04,66.65261012268073,15 days post-div
2016-05-03,ADM,BUY,29.076182055473325,179,5204.6365879297255,320.6822405572584,,0.0,,Div in 13 days
2016-05-04,FE,DIVIDEND,0.36,221,79.56,400.2422405572584,,79.56,79.56,Dividend Payment
2016-05-05,MET,DIVIDEND,0.356506,181,64.527586,464.7698265572584,,64.527586,64.527586,Dividend Payment
2016-05-05,PAYX,DIVIDEND,0.42,132,55.44,520.2098265572583,,55.44,55.44,Dividend Payment
2016-05-05,CL,SELL,56.792253120422366,92,5224.887287078857,5745.097113636116,69.81479261779808,35.88,105.69479261779807,15 days post-div
2016-05-05,PNR,SELL,32.67848824501038,164,5359.272072181702,11104.369185817817,202.31622074127262,36.3465,238.6627207412726,15 days post-div
2016-05-05,CVS,SELL,78.00191123580933,66,5148.126141563416,16252.495327381233,101.92017169189546,28.05,129.97017169189547,15 days post-div
2016-05-05,MAR,BUY,63.10658406257629,82,5174.7398931312555,11077.755434249979,,0.0,,Div in 13 days
2016-05-05,COF,BUY,57.86846216011047,90,5208.161594409942,5869.593839840037,,0.0,,Div in 7 days
2016-05-05,LLY,BUY,63.76569641304016,81,5165.021409456253,704.5724303837833,,0.0,,Div in 6 days
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,719.7724303837833,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-09,FAST,SELL,8.922449804782868,587,5237.478035407544,5957.250465791327,67.62774520349586,44.025,111.65274520349587,15 days post-div
2016-05-09,QCOM,BUY,38.76213490104675,134,5194.126076740265,763.1243890510623,,0.0,,Div in 18 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,809.9943890510623,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,92,69.0,878.9943890510623,,69.0,69.0,Dividend Payment
2016-05-11,LLY,DIVIDEND,0.51,81,41.31,920.3043890510623,,41.31,41.31,Dividend Payment
