Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,MS,BUY,19.527360916137695,256,4999.00439453125,90006.3783493042,,0.0,,Div in 44 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,85021.26836395264,,0.0,,Div in 24 days
2016-03-14,LNT,BUY,25.821044921875,193,4983.461669921875,80037.80669403076,,0.0,,Div in 44 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,75042.5228099823,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,70102.61916160583,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,65153.67717552185,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,60171.89733886719,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,55172.77080154419,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,50197.54956436157,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,45234.50464248657,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,40252.92210769653,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,35276.39659118652,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,30350.18936920166,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.66769409179688,66,4928.067810058594,25422.121559143066,,0.0,,Div in 37 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,20461.486335754395,,0.0,,Div in 23 days
2016-03-14,C,BUY,31.747461318969727,157,4984.351427078247,15477.134908676147,,0.0,,Div in 45 days
2016-03-14,TXN,BUY,42.24730682373047,118,4985.182205200195,10491.952703475952,,0.0,,Div in 45 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,5496.440454483032,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.31697845458984,53,4998.799858093262,497.6405963897705,,0.0,,Div in 35 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,551.7505963897705,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,617.6905963897705,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,683.2905963897705,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,735.4155963897705,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,760.5755963897705,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,795.7755963897705,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,818.3355963897704,,22.56,22.56,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,862.0455963897705,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,875.9055963897705,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,910.7055963897704,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,921.9155963897705,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,965.2955963897705,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,974.2955963897705,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1023.2955963897705,,49.0,49.0,Dividend Payment
2016-04-18,CLX,DIVIDEND,0.77,53,40.81,1064.1055963897704,,40.81,40.81,Dividend Payment
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,1092.1555963897704,,28.05,28.05,Dividend Payment
2016-04-27,MS,DIVIDEND,0.15,256,38.4,1130.5555963897705,,38.4,38.4,Dividend Payment
2016-04-27,LNT,DIVIDEND,0.294,193,56.742,1187.2975963897704,,56.742,56.742,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,157,7.8500000000000005,1195.1475963897703,,7.8500000000000005,7.8500000000000005,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,118,44.84,1239.9875963897703,,44.84,44.84,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,157,65.94,1305.9275963897703,,65.94,65.94,Dividend Payment
2016-06-15,HBAN,DIVIDEND,0.07,773,54.11000000000001,1360.0375963897702,,54.11000000000001,54.11000000000001,Dividend Payment
2016-06-28,ARE,DIVIDEND,0.8,82,65.60000000000001,1425.6375963897701,,65.60000000000001,65.60000000000001,Dividend Payment
2016-06-28,NUE,DIVIDEND,0.375,139,52.125,1477.7625963897701,,52.125,52.125,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,148,25.16,1502.9225963897702,,25.16,25.16,Dividend Payment
2016-06-28,ITW,DIVIDEND,0.55,64,35.2,1538.1225963897703,,35.2,35.2,Dividend Payment
2016-06-28,WTW,DIVIDEND,0.48,47,22.56,1560.6825963897702,,22.56,22.56,Dividend Payment
2016-06-29,GL,DIVIDEND,0.14,99,13.860000000000001,1574.54259638977,,13.860000000000001,13.860000000000001,Dividend Payment
2016-06-29,SYY,DIVIDEND,0.31,141,43.71,1618.2525963897701,,43.71,43.71,Dividend Payment
2016-07-01,DGX,DIVIDEND,0.4,87,34.800000000000004,1653.05259638977,,34.800000000000004,34.800000000000004,Dividend Payment
2016-07-06,MA,DIVIDEND,0.19,59,11.21,1664.2625963897701,,11.21,11.21,Dividend Payment
2016-07-06,ROP,DIVIDEND,0.3,30,9.0,1673.2625963897701,,9.0,9.0,Dividend Payment
2016-07-07,DRI,DIVIDEND,0.56,98,54.88,1728.1425963897702,,54.88,54.88,Dividend Payment
2016-07-14,NTAP,DIVIDEND,0.19,241,45.79,1773.9325963897702,,45.79,45.79,Dividend Payment
2016-07-19,CVS,DIVIDEND,0.425,66,28.05,1801.9825963897702,,28.05,28.05,Dividend Payment
2016-07-25,CLX,DIVIDEND,0.8,53,42.400000000000006,1844.3825963897702,,42.400000000000006,42.400000000000006,Dividend Payment
2016-07-27,MS,DIVIDEND,0.2,256,51.2,1895.5825963897703,,51.2,51.2,Dividend Payment
2016-07-27,LNT,DIVIDEND,0.294,193,56.742,1952.3245963897702,,56.742,56.742,Dividend Payment
2016-07-28,C,DIVIDEND,0.16,157,25.12,1977.4445963897701,,25.12,25.12,Dividend Payment
2016-07-28,TXN,DIVIDEND,0.38,118,44.84,2022.28459638977,,44.84,44.84,Dividend Payment
2016-09-15,HBAN,DIVIDEND,0.07,773,54.11000000000001,2076.39459638977,,54.11000000000001,54.11000000000001,Dividend Payment
2016-09-15,PLD,DIVIDEND,0.42,157,65.94,2142.33459638977,,65.94,65.94,Dividend Payment
2016-09-28,ARE,DIVIDEND,0.8,82,65.60000000000001,2207.93459638977,,65.60000000000001,65.60000000000001,Dividend Payment
2016-09-28,NUE,DIVIDEND,0.375,139,52.125,2260.05959638977,,52.125,52.125,Dividend Payment
2016-09-28,MDLZ,DIVIDEND,0.19,148,28.12,2288.17959638977,,28.12,28.12,Dividend Payment
2016-09-28,ITW,DIVIDEND,0.65,64,41.6,2329.7795963897697,,41.6,41.6,Dividend Payment
2016-09-28,WTW,DIVIDEND,0.48,47,22.56,2352.3395963897697,,22.56,22.56,Dividend Payment
2016-09-30,DGX,DIVIDEND,0.4,87,34.800000000000004,2387.13959638977,,34.800000000000004,34.800000000000004,Dividend Payment
2016-10-05,DRI,DIVIDEND,0.56,98,54.88,2442.01959638977,,54.88,54.88,Dividend Payment
2016-10-05,MA,DIVIDEND,0.19,59,11.21,2453.22959638977,,11.21,11.21,Dividend Payment
2016-10-05,NTAP,DIVIDEND,0.19,241,45.79,2499.01959638977,,45.79,45.79,Dividend Payment
2016-10-05,GL,DIVIDEND,0.14,99,13.860000000000001,2512.87959638977,,13.860000000000001,13.860000000000001,Dividend Payment
2016-10-05,ROP,DIVIDEND,0.3,30,9.0,2521.87959638977,,9.0,9.0,Dividend Payment
2016-10-05,SYY,DIVIDEND,0.31,141,43.71,2565.58959638977,,43.71,43.71,Dividend Payment
2016-10-20,CVS,DIVIDEND,0.425,66,28.05,2593.6395963897703,,28.05,28.05,Dividend Payment
2016-10-24,CLX,DIVIDEND,0.8,53,42.400000000000006,2636.0395963897704,,42.400000000000006,42.400000000000006,Dividend Payment
2016-10-27,MS,DIVIDEND,0.2,256,51.2,2687.23959638977,,51.2,51.2,Dividend Payment
2016-10-27,LNT,DIVIDEND,0.294,193,56.742,2743.9815963897704,,56.742,56.742,Dividend Payment
2016-11-03,C,DIVIDEND,0.16,157,25.12,2769.1015963897703,,25.12,25.12,Dividend Payment
2016-11-03,TXN,DIVIDEND,0.5,118,59.0,2828.1015963897703,,59.0,59.0,Dividend Payment
2016-12-15,PLD,DIVIDEND,0.42,157,65.94,2894.0415963897703,,65.94,65.94,Dividend Payment
2016-12-16,HBAN,DIVIDEND,0.08,773,61.84,2955.8815963897705,,61.84,61.84,Dividend Payment
2016-12-28,ARE,DIVIDEND,0.83,82,68.06,3023.9415963897704,,68.06,68.06,Dividend Payment
2016-12-28,NUE,DIVIDEND,0.378,139,52.542,3076.4835963897704,,52.542,52.542,Dividend Payment
2016-12-28,MDLZ,DIVIDEND,0.19,148,28.12,3104.6035963897702,,28.12,28.12,Dividend Payment
2016-12-28,ITW,DIVIDEND,0.65,64,41.6,3146.20359638977,,41.6,41.6,Dividend Payment
2016-12-28,WTW,DIVIDEND,0.48,47,22.56,3168.76359638977,,22.56,22.56,Dividend Payment
2017-01-04,NTAP,DIVIDEND,0.19,241,45.79,3214.55359638977,,45.79,45.79,Dividend Payment
2017-01-04,GL,DIVIDEND,0.14,99,13.860000000000001,3228.41359638977,,13.860000000000001,13.860000000000001,Dividend Payment
2017-01-04,SYY,DIVIDEND,0.33,141,46.53,3274.9435963897704,,46.53,46.53,Dividend Payment
2017-01-05,MA,DIVIDEND,0.22,59,12.98,3287.9235963897704,,12.98,12.98,Dividend Payment
2017-01-05,ROP,DIVIDEND,0.35,30,10.5,3298.4235963897704,,10.5,10.5,Dividend Payment
2017-01-06,DRI,DIVIDEND,0.56,98,54.88,3353.3035963897705,,54.88,54.88,Dividend Payment
2017-01-06,DGX,DIVIDEND,0.45,87,39.15,3392.4535963897706,,39.15,39.15,Dividend Payment
2017-01-20,CVS,DIVIDEND,0.5,66,33.0,3425.4535963897706,,33.0,33.0,Dividend Payment
2017-01-23,CLX,DIVIDEND,0.8,53,42.400000000000006,3467.8535963897707,,42.400000000000006,42.400000000000006,Dividend Payment
2017-01-27,MS,DIVIDEND,0.2,256,51.2,3519.0535963897705,,51.2,51.2,Dividend Payment
2017-01-27,LNT,DIVIDEND,0.315,193,60.795,3579.8485963897706,,60.795,60.795,Dividend Payment
2017-01-27,TXN,DIVIDEND,0.5,118,59.0,3638.8485963897706,,59.0,59.0,Dividend Payment
2017-02-02,C,DIVIDEND,0.16,157,25.12,3663.9685963897705,,25.12,25.12,Dividend Payment
2017-03-13,PLD,DIVIDEND,0.44,157,69.08,3733.0485963897704,,69.08,69.08,Dividend Payment
2017-03-16,HBAN,DIVIDEND,0.08,773,61.84,3794.8885963897706,,61.84,61.84,Dividend Payment
2017-03-29,ARE,DIVIDEND,0.83,82,68.06,3862.9485963897705,,68.06,68.06,Dividend Payment
2017-03-29,NUE,DIVIDEND,0.378,139,52.542,3915.4905963897704,,52.542,52.542,Dividend Payment
2017-03-29,MDLZ,DIVIDEND,0.19,148,28.12,3943.6105963897703,,28.12,28.12,Dividend Payment
2017-03-29,ITW,DIVIDEND,0.65,64,41.6,3985.21059638977,,41.6,41.6,Dividend Payment
2017-03-29,WTW,DIVIDEND,0.53,47,24.91,4010.12059638977,,24.91,24.91,Dividend Payment
2017-03-30,GL,DIVIDEND,0.15,99,14.85,4024.97059638977,,14.85,14.85,Dividend Payment
2017-04-03,DGX,DIVIDEND,0.45,87,39.15,4064.12059638977,,39.15,39.15,Dividend Payment
2017-04-05,MA,DIVIDEND,0.22,59,12.98,4077.10059638977,,12.98,12.98,Dividend Payment
2017-04-05,NTAP,DIVIDEND,0.19,241,45.79,4122.8905963897705,,45.79,45.79,Dividend Payment
2017-04-05,ROP,DIVIDEND,0.35,30,10.5,4133.3905963897705,,10.5,10.5,Dividend Payment
2017-04-05,SYY,DIVIDEND,0.33,141,46.53,4179.92059638977,,46.53,46.53,Dividend Payment
2017-04-06,DRI,DIVIDEND,0.56,98,54.88,4234.80059638977,,54.88,54.88,Dividend Payment
2017-04-17,CLX,DIVIDEND,0.8,53,42.400000000000006,4277.20059638977,,42.400000000000006,42.400000000000006,Dividend Payment
2017-04-19,CVS,DIVIDEND,0.5,66,33.0,4310.20059638977,,33.0,33.0,Dividend Payment
2017-04-26,LNT,DIVIDEND,0.315,193,60.795,4370.99559638977,,60.795,60.795,Dividend Payment
2017-04-27,MS,DIVIDEND,0.2,256,51.2,4422.19559638977,,51.2,51.2,Dividend Payment
2017-04-27,C,DIVIDEND,0.16,157,25.12,4447.31559638977,,25.12,25.12,Dividend Payment
2017-04-27,TXN,DIVIDEND,0.5,118,59.0,4506.31559638977,,59.0,59.0,Dividend Payment
2017-06-12,PLD,DIVIDEND,0.44,157,69.08,4575.39559638977,,69.08,69.08,Dividend Payment
2017-06-15,HBAN,DIVIDEND,0.08,773,61.84,4637.23559638977,,61.84,61.84,Dividend Payment
2017-06-28,ARE,DIVIDEND,0.86,82,70.52,4707.75559638977,,70.52,70.52,Dividend Payment
2017-06-28,NUE,DIVIDEND,0.378,139,52.542,4760.297596389771,,52.542,52.542,Dividend Payment
2017-06-28,MDLZ,DIVIDEND,0.19,148,28.12,4788.417596389771,,28.12,28.12,Dividend Payment
2017-06-28,ITW,DIVIDEND,0.65,64,41.6,4830.017596389771,,41.6,41.6,Dividend Payment
2017-06-28,WTW,DIVIDEND,0.53,47,24.91,4854.927596389771,,24.91,24.91,Dividend Payment
2017-06-30,GL,DIVIDEND,0.15,99,14.85,4869.777596389771,,14.85,14.85,Dividend Payment
2017-07-05,MA,DIVIDEND,0.22,59,12.98,4882.757596389771,,12.98,12.98,Dividend Payment
2017-07-05,NTAP,DIVIDEND,0.2,241,48.2,4930.9575963897705,,48.2,48.2,Dividend Payment
2017-07-05,ROP,DIVIDEND,0.35,30,10.5,4941.4575963897705,,10.5,10.5,Dividend Payment
2017-07-05,SYY,DIVIDEND,0.33,141,46.53,4987.98759638977,,46.53,46.53,Dividend Payment
2017-07-06,DRI,DIVIDEND,0.63,98,61.74,5049.72759638977,,61.74,61.74,Dividend Payment
2017-07-06,DGX,DIVIDEND,0.45,87,39.15,5088.87759638977,,39.15,39.15,Dividend Payment
2017-07-17,CLX,DIVIDEND,0.84,53,44.519999999999996,5133.39759638977,,44.519999999999996,44.519999999999996,Dividend Payment
2017-07-20,CVS,DIVIDEND,0.5,66,33.0,5166.39759638977,,33.0,33.0,Dividend Payment
2017-07-27,MS,DIVIDEND,0.25,256,64.0,5230.39759638977,,64.0,64.0,Dividend Payment
2017-07-27,LNT,DIVIDEND,0.315,193,60.795,5291.19259638977,,60.795,60.795,Dividend Payment
2017-07-27,TXN,DIVIDEND,0.5,118,59.0,5350.19259638977,,59.0,59.0,Dividend Payment
2017-08-03,C,DIVIDEND,0.32,157,50.24,5400.43259638977,,50.24,50.24,Dividend Payment
2017-09-15,HBAN,DIVIDEND,0.08,773,61.84,5462.27259638977,,61.84,61.84,Dividend Payment
2017-09-15,PLD,DIVIDEND,0.44,157,69.08,5531.35259638977,,69.08,69.08,Dividend Payment
2017-09-28,ARE,DIVIDEND,0.86,82,70.52,5601.8725963897705,,70.52,70.52,Dividend Payment
2017-09-28,NUE,DIVIDEND,0.378,139,52.542,5654.414596389771,,52.542,52.542,Dividend Payment
2017-09-28,MDLZ,DIVIDEND,0.22,148,32.56,5686.974596389771,,32.56,32.56,Dividend Payment
2017-09-28,ITW,DIVIDEND,0.78,64,49.92,5736.894596389771,,49.92,49.92,Dividend Payment
2017-09-28,WTW,DIVIDEND,0.53,47,24.91,5761.804596389771,,24.91,24.91,Dividend Payment
2017-10-02,DGX,DIVIDEND,0.45,87,39.15,5800.954596389771,,39.15,39.15,Dividend Payment
2017-10-05,MA,DIVIDEND,0.22,59,12.98,5813.93459638977,,12.98,12.98,Dividend Payment
2017-10-05,NTAP,DIVIDEND,0.2,241,48.2,5862.13459638977,,48.2,48.2,Dividend Payment
2017-10-05,GL,DIVIDEND,0.15,99,14.85,5876.984596389771,,14.85,14.85,Dividend Payment
2017-10-05,ROP,DIVIDEND,0.35,30,10.5,5887.484596389771,,10.5,10.5,Dividend Payment
2017-10-05,SYY,DIVIDEND,0.33,141,46.53,5934.01459638977,,46.53,46.53,Dividend Payment
2017-10-06,DRI,DIVIDEND,0.63,98,61.74,5995.75459638977,,61.74,61.74,Dividend Payment
2017-10-23,CVS,DIVIDEND,0.5,66,33.0,6028.75459638977,,33.0,33.0,Dividend Payment
2017-10-24,CLX,DIVIDEND,0.84,53,44.519999999999996,6073.2745963897705,,44.519999999999996,44.519999999999996,Dividend Payment
2017-10-30,MS,DIVIDEND,0.25,256,64.0,6137.2745963897705,,64.0,64.0,Dividend Payment
2017-10-30,LNT,DIVIDEND,0.315,193,60.795,6198.069596389771,,60.795,60.795,Dividend Payment
2017-10-30,TXN,DIVIDEND,0.62,118,73.16,6271.22959638977,,73.16,73.16,Dividend Payment
2017-11-03,C,DIVIDEND,0.32,157,50.24,6321.46959638977,,50.24,50.24,Dividend Payment
2017-12-15,HBAN,DIVIDEND,0.11,773,85.03,6406.49959638977,,85.03,85.03,Dividend Payment
2017-12-15,PLD,DIVIDEND,0.44,157,69.08,6475.57959638977,,69.08,69.08,Dividend Payment
2017-12-28,ARE,DIVIDEND,0.9,82,73.8,6549.37959638977,,73.8,73.8,Dividend Payment
2017-12-28,NUE,DIVIDEND,0.38,139,52.82,6602.19959638977,,52.82,52.82,Dividend Payment
2017-12-28,MDLZ,DIVIDEND,0.22,148,32.56,6634.75959638977,,32.56,32.56,Dividend Payment
2017-12-28,ITW,DIVIDEND,0.78,64,49.92,6684.67959638977,,49.92,49.92,Dividend Payment
2017-12-28,WTW,DIVIDEND,0.53,47,24.91,6709.58959638977,,24.91,24.91,Dividend Payment
2018-01-04,NTAP,DIVIDEND,0.2,241,48.2,6757.78959638977,,48.2,48.2,Dividend Payment
2018-01-04,GL,DIVIDEND,0.15,99,14.85,6772.63959638977,,14.85,14.85,Dividend Payment
2018-01-04,SYY,DIVIDEND,0.36,141,50.76,6823.3995963897705,,50.76,50.76,Dividend Payment
2018-01-08,MA,DIVIDEND,0.25,59,14.75,6838.1495963897705,,14.75,14.75,Dividend Payment
2018-01-08,DGX,DIVIDEND,0.45,87,39.15,6877.29959638977,,39.15,39.15,Dividend Payment
2018-01-08,ROP,DIVIDEND,0.413,30,12.389999999999999,6889.6895963897705,,12.389999999999999,12.389999999999999,Dividend Payment
2018-01-09,DRI,DIVIDEND,0.63,98,61.74,6951.42959638977,,61.74,61.74,Dividend Payment
