Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,85034.80001097202,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,80079.02544941806,,0.0,,Div in 3 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,75096.3358219137,,0.0,,Div in 1 days
2016-03-14,CCI,BUY,55.46355471038818,90,4991.719923934937,70104.61589797876,,0.0,,Div in 2 days
2016-03-14,FRT,BUY,104.9602831993103,47,4933.133310367584,65171.48258761117,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.269443314552305,214,4979.660869314193,60191.82171829698,,0.0,,Div in 1 days
2016-03-14,AME,BUY,45.38666514587402,110,4992.5331660461425,55199.28855225084,,0.0,,Div in 1 days
2016-03-14,AVGO,BUY,11.330283511161804,441,4996.655028422356,50202.63352382848,,0.0,,Div in 2 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,50227.33352382848,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,50383.55352382848,,156.22,156.22,Dividend Payment
2016-03-15,AME,DIVIDEND,0.09,110,9.9,50393.45352382848,,9.9,9.9,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,50447.56352382848,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,50513.50352382848,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,50571.57852382848,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,50651.22852382848,,79.65,79.65,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,50695.40852382848,,44.18,44.18,Dividend Payment
2016-03-16,AVGO,DIVIDEND,0.049,441,21.609,50717.01752382848,,21.609,21.609,Dividend Payment
2016-03-16,CINF,BUY,50.016206542968746,100,5001.620654296875,45715.39686953161,,0.0,,Div in 5 days
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,45772.55435353161,,57.157484,57.157484,Dividend Payment
2016-03-17,MDT,BUY,58.59349108886718,86,5039.040233642578,40733.514119889034,,0.0,,Div in 5 days
2016-03-17,SRE,BUY,37.658082784652706,134,5046.183093143462,35687.331026745574,,0.0,,Div in 5 days
2016-03-17,DHR,BUY,38.46221466064453,131,5038.550120544433,30648.78090620114,,0.0,,Div in 5 days
2016-03-17,PM,BUY,60.212597814559935,84,5057.858216423035,25590.922689778105,,0.0,,Div in 5 days
2016-03-17,EQR,BUY,49.80647648620605,101,5030.454125106811,20560.468564671293,,0.0,,Div in 5 days
2016-03-18,IFF,BUY,89.18039402389526,56,4994.102065338135,15566.366499333159,,0.0,,Div in 5 days
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,15614.366499333159,,48.0,48.0,Dividend Payment
2016-03-21,DG,BUY,74.20104529953002,68,5045.671080368042,10568.695418965117,,0.0,,Div in 3 days
2016-03-22,MDT,DIVIDEND,0.38,86,32.68,10601.375418965117,,32.68,32.68,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,134,50.585,10651.960418965116,,50.585,50.585,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,131,14.087608999999999,10666.048027965116,,14.087608999999999,14.087608999999999,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,84,85.68,10751.728027965117,,85.68,85.68,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,101,50.904,10802.632027965117,,50.904,50.904,Dividend Payment
2016-03-23,IFF,DIVIDEND,0.56,56,31.360000000000003,10833.992027965118,,31.360000000000003,31.360000000000003,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,68,17.0,10850.992027965118,,17.0,17.0,Dividend Payment
2016-03-24,NUE,BUY,37.042876653671264,136,5037.831224899292,5813.160803065826,,0.0,,Div in 5 days
2016-03-24,MDLZ,BUY,31.459434090614316,160,5033.50945449829,779.6513485675359,,0.0,,Div in 5 days
2016-03-29,NUE,DIVIDEND,0.375,136,51.0,830.6513485675359,,51.0,51.0,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,160,27.200000000000003,857.851348567536,,27.200000000000003,27.200000000000003,Dividend Payment
2016-04-14,FIS,SELL,53.77931789779663,95,5109.03520029068,5966.886548858216,126.34557278633132,24.7,151.04557278633132,30 days post-div
2016-04-14,BBY,SELL,22.96911005687714,214,4915.389552171708,10882.276101029924,-64.27131714248569,156.22,91.94868285751431,30 days post-div
2016-04-14,AME,SELL,47.44779896163941,110,5219.257885780335,16101.533986810258,226.72471973419263,9.9,236.62471973419264,30 days post-div
2016-04-14,CLX,BUY,94.82118297958374,54,5120.343880897522,10981.190105912738,,0.0,,Div in 4 days
2016-04-14,LOW,BUY,63.634321249008174,81,5154.3800211696625,5826.810084743075,,0.0,,Div in 4 days
2016-04-15,CCI,SELL,57.49082105064392,90,5174.173894557953,11000.983979301029,182.45397062301686,79.65,262.10397062301683,30 days post-div
2016-04-15,HBAN,SELL,6.632151225328446,773,5126.652897178888,16127.636876479917,129.5383323862562,54.11000000000001,183.64833238625621,30 days post-div
2016-04-15,KHC,SELL,49.83434999275208,101,5033.26934926796,21160.906225747876,62.96545102310294,58.074999999999996,121.04045102310295,30 days post-div
2016-04-15,AVGO,SELL,11.919888895988464,441,5256.671003130913,26417.57722887879,260.01597470855705,21.609,281.62497470855703,30 days post-div
2016-04-15,FRT,SELL,107.22358306884766,47,5039.50840423584,31457.085633114628,106.37509386825606,44.18,150.55509386825605,30 days post-div
2016-04-15,PLD,SELL,33.9685724029541,157,5333.065867263794,36790.15150037842,335.2843412733081,65.94,401.2243412733081,30 days post-div
2016-04-15,CVS,BUY,75.60721983718872,68,5141.290948928833,31648.86055144959,,0.0,,Div in 5 days
2016-04-15,CL,BUY,56.365651193618774,92,5185.639909812927,26463.220641636664,,0.0,,Div in 5 days
2016-04-15,PNR,BUY,31.496294857978818,164,5165.392356708526,21297.82828492814,,0.0,,Div in 5 days
2016-04-15,APA,BUY,40.56339671516418,127,5151.551382825851,16146.276902102287,,0.0,,Div in 5 days
2016-04-15,JCI,BUY,27.44951081943512,189,5187.957544873238,10958.31935722905,,0.0,,Div in 5 days
2016-04-18,CLX,DIVIDEND,0.77,54,41.58,10999.89935722905,,41.58,41.58,Dividend Payment
2016-04-18,LOW,DIVIDEND,0.28,81,22.680000000000003,11022.57935722905,,22.680000000000003,22.680000000000003,Dividend Payment
2016-04-18,DTE,SELL,54.982943231582645,92,5058.430777305603,16081.010134534652,102.65621575164835,57.157484,159.81369975164836,30 days post-div
2016-04-18,FAST,BUY,8.789940030097961,593,5212.434437848091,10868.575696686561,,0.0,,Div in 4 days
2016-04-18,CAT,BUY,62.68948261070251,83,5203.227056688309,5665.348639998252,,0.0,,Div in 3 days
2016-04-20,CVS,DIVIDEND,0.425,68,28.9,5694.248639998252,,28.9,28.9,Dividend Payment
2016-04-20,CL,DIVIDEND,0.39,92,35.88,5730.128639998252,,35.88,35.88,Dividend Payment
2016-04-20,PNR,DIVIDEND,0.221625,164,36.3465,5766.4751399982515,,36.3465,36.3465,Dividend Payment
2016-04-20,APA,DIVIDEND,0.25,127,31.75,5798.2251399982515,,31.75,31.75,Dividend Payment
2016-04-20,JCI,DIVIDEND,0.21466,189,40.57074,5838.795879998252,,40.57074,40.57074,Dividend Payment
2016-04-20,CINF,SELL,50.58004019355774,100,5058.004019355774,10896.799899354026,56.38336505889967,48.0,104.38336505889967,30 days post-div
2016-04-20,LEN,BUY,41.26513290596008,126,5199.40674615097,5697.393153203056,,0.0,,Div in 5 days
2016-04-21,CAT,DIVIDEND,0.77,83,63.910000000000004,5761.303153203055,,63.910000000000004,63.910000000000004,Dividend Payment
2016-04-21,SRE,SELL,36.953254852294926,134,4951.73615020752,10713.039303410576,-94.44694293594254,50.585,-43.861942935942544,30 days post-div
2016-04-21,PM,SELL,59.257122669219974,84,4977.598304214478,15690.637607625054,-80.25991220855667,85.68,5.420087791443336,30 days post-div
2016-04-21,MDT,SELL,61.18548311042786,86,5261.951547496796,20952.589155121852,222.9113138542183,32.68,255.5913138542183,30 days post-div
2016-04-21,EQR,SELL,46.98667252349854,101,4745.6539248733525,25698.243079995205,-284.80020023345855,50.904,-233.89620023345856,30 days post-div
2016-04-21,DHR,SELL,39.4925691242218,131,5173.526555273056,30871.76963526826,134.97643472862305,14.087608999999999,149.06404372862303,30 days post-div
2016-04-22,FAST,DIVIDEND,0.075,593,44.475,30916.24463526826,,44.475,44.475,Dividend Payment
2016-04-22,IFF,SELL,95.15064306640626,56,5328.436011718751,36244.68064698701,334.333946380616,31.360000000000003,365.693946380616,30 days post-div
2016-04-22,MS,BUY,20.88685346031189,249,5200.826511617661,31043.85413536935,,0.0,,Div in 5 days
2016-04-22,COST,BUY,126.38183914947508,41,5181.655405128478,25862.198730240874,,0.0,,Div in 5 days
2016-04-22,NI,BUY,16.187336525917054,322,5212.322361345291,20649.876368895584,,0.0,,Div in 5 days
2016-04-22,CAG,BUY,24.099812438964843,216,5205.559486816406,15444.316882079178,,0.0,,Div in 5 days
2016-04-22,F,BUY,8.045839528083802,648,5213.704014198303,10230.612867880875,,0.0,,Div in 5 days
2016-04-25,LEN,DIVIDEND,0.038075,126,4.7974499999999995,10235.410317880875,,4.7974499999999995,4.7974499999999995,Dividend Payment
2016-04-25,DG,SELL,72.04491502761842,68,4899.054221878052,15134.464539758927,-146.61685848998928,17.0,-129.61685848998928,30 days post-div
2016-04-25,C,BUY,34.75582213783264,149,5178.6174985370635,9955.847041221863,,0.0,,Div in 3 days
2016-04-25,TXN,BUY,44.8603362865448,115,5158.938672952652,4796.908368269211,,0.0,,Div in 3 days
2016-04-25,KMI,BUY,10.560902774333954,454,4794.649859547615,2.2585087215957174,,0.0,,Div in 3 days
2016-04-27,MS,DIVIDEND,0.15,249,37.35,39.60850872159572,,37.35,37.35,Dividend Payment
2016-04-27,COST,DIVIDEND,0.45,41,18.45,58.058508721595715,,18.45,18.45,Dividend Payment
2016-04-27,NI,DIVIDEND,0.155,322,49.91,107.96850872159571,,49.91,49.91,Dividend Payment
2016-04-27,CAG,DIVIDEND,0.194553,216,42.023448,149.99195672159573,,42.023448,42.023448,Dividend Payment
2016-04-27,F,DIVIDEND,0.15,648,97.2,247.19195672159572,,97.2,97.2,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,149,7.45,254.6419567215957,,7.45,7.45,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,115,43.7,298.3419567215957,,43.7,43.7,Dividend Payment
2016-04-28,KMI,DIVIDEND,0.125,454,56.75,355.0919567215957,,56.75,56.75,Dividend Payment
2016-04-28,MDLZ,SELL,34.65573246574402,160,5544.917194519044,5900.00915124064,511.4077400207532,27.200000000000003,538.6077400207532,30 days post-div
2016-04-28,NUE,SELL,40.08134014320374,136,5451.062259475709,11351.071410716348,413.2310345764166,51.0,464.2310345764166,30 days post-div
2016-04-28,CFG,BUY,16.028825303077696,329,5273.483524712562,6077.587886003786,,0.0,,Div in 4 days
2016-04-28,SBUX,BUY,45.71267569541931,115,5256.957704973221,820.6301810305649,,0.0,,Div in 5 days
2016-05-02,CFG,DIVIDEND,0.12,329,39.48,860.110181030565,,39.48,39.48,Dividend Payment
2016-05-03,SBUX,DIVIDEND,0.2,115,23.0,883.110181030565,,23.0,23.0,Dividend Payment
2016-05-18,CLX,SELL,96.50442750549317,54,5211.239085296631,6094.349266327195,90.89520439910922,41.58,132.4752043991092,30 days post-div
2016-05-18,LOW,SELL,65.55322841262817,81,5309.8115014228815,11404.160767750076,155.43148025321986,22.680000000000003,178.11148025321987,30 days post-div
2016-05-18,PRU,BUY,50.39694720268249,103,5190.885561876296,6213.27520587378,,0.0,,Div in 2 days
2016-05-18,COR,BUY,55.92488297653198,93,5201.014116817474,1012.2610890563055,,0.0,,Div in 1 days
2016-05-19,COR,DIVIDEND,0.34,93,31.62,1043.8810890563054,,31.62,31.62,Dividend Payment
2016-05-20,PRU,DIVIDEND,0.7,103,72.1,1115.9810890563053,,72.1,72.1,Dividend Payment
2016-05-20,CL,SELL,55.64004707145691,92,5118.884330574036,6234.865419630341,-66.75557923889127,35.88,-30.87557923889127,30 days post-div
2016-05-20,JCI,SELL,30.829046835899355,189,5826.689851984978,12061.55527161532,638.7323071117406,40.57074,679.3030471117406,30 days post-div
2016-05-20,APA,SELL,44.66519819068909,127,5672.480170217515,17734.035441832835,520.9287873916634,31.75,552.6787873916634,30 days post-div
2016-05-20,PNR,SELL,33.585901742935185,164,5508.087885841371,23242.123327674206,342.6955291328443,36.3465,379.0420291328443,30 days post-div
2016-05-20,CVS,SELL,73.78096978378296,68,5017.105945297241,28259.229272971446,-124.18500363159154,28.9,-95.28500363159154,30 days post-div
2016-05-20,NVDA,BUY,1.0857464879751204,4812,5224.612100136279,23034.61717283517,,0.0,,Div in 4 days
2016-05-20,IP,BUY,24.97729754734039,209,5220.255187394142,17814.361985441028,,0.0,,Div in 5 days
2016-05-20,SPGI,BUY,98.51109158706664,53,5221.087854114532,12593.274131326496,,0.0,,Div in 4 days
2016-05-20,HSY,BUY,71.54844402694702,73,5223.036413967133,7370.237717359363,,0.0,,Div in 3 days
2016-05-20,AMAT,BUY,20.26542817211151,257,5208.215040232658,2162.0226771267053,,0.0,,Div in 4 days
2016-05-23,HSY,DIVIDEND,0.583,73,42.559,2204.5816771267055,,42.559,42.559,Dividend Payment
2016-05-23,FAST,SELL,8.673102876186372,593,5143.150005578518,7347.731682705224,-69.2844322695726,44.475,-24.809432269572604,30 days post-div
2016-05-23,CAT,SELL,56.17560298156739,83,4662.5750474700935,12010.306730175318,-540.6520092182154,63.910000000000004,-476.7420092182154,30 days post-div
2016-05-23,QCOM,BUY,41.01821003723144,127,5209.312674728393,6800.994055446925,,0.0,,Div in 4 days
2016-05-23,L,BUY,38.312809856414795,136,5210.542140472412,1590.4519149745129,,0.0,,Div in 4 days
2016-05-24,NVDA,DIVIDEND,0.002875,4812,13.8345,1604.2864149745128,,13.8345,13.8345,Dividend Payment
2016-05-24,SPGI,DIVIDEND,0.36,53,19.08,1623.3664149745127,,19.08,19.08,Dividend Payment
2016-05-24,AMAT,DIVIDEND,0.1,257,25.700000000000003,1649.0664149745128,,25.700000000000003,25.700000000000003,Dividend Payment
