Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,90015.28289486314,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,85017.50136887265,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,80075.127768672,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,75090.85704209901,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,70125.21386309435,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,65147.50501529314,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,60181.9785709572,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,55197.90524489977,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,50218.8914656315,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,45290.22114003565,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.70502793884278,66,4930.531843963623,40359.68929607202,,0.0,,Div in 37 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,35396.57375507166,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,30398.563749954243,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.36413694381713,52,4906.935121078491,25491.62862887575,,0.0,,Div in 35 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,20505.165398441335,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.75997046470642,229,4983.03323641777,15522.132162023565,,0.0,,Div in 21 days
2016-03-14,PG,BUY,61.78380233573913,80,4942.7041868591305,10579.427975164435,,0.0,,Div in 31 days
2016-03-14,EOG,BUY,54.773772125244136,91,4984.413263397217,5595.014711767219,,0.0,,Div in 30 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,602.883418920539,,0.0,,Div in 15 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,656.993418920539,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,722.933418920539,,65.94,65.94,Dividend Payment
2016-03-21,HBAN,SELL,6.471856294631959,773,5002.744915750504,5725.678334671044,5.6303509578714666,54.11000000000001,59.74035095787147,5 days post-div
2016-03-21,PLD,SELL,32.28642668342591,157,5068.968989297868,10794.647323968911,71.18746330738168,65.94,137.12746330738167,5 days post-div
2016-03-21,MS,BUY,19.559743703842162,258,5046.413875591278,5748.233448377633,,0.0,,Div in 37 days
2016-03-21,C,BUY,32.45563468551636,155,5030.6233762550355,717.6100721225976,,0.0,,Div in 38 days
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,769.3600721225976,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,794.5200721225975,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,829.7200721225976,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,852.2800721225975,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,872.4200721225975,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,915.6200721225975,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,959.3300721225976,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,973.1900721225976,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,1007.9900721225976,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,1037.5003861225975,,29.510314,29.510314,Dividend Payment
2016-04-04,SYK,SELL,98.04397869491578,53,5196.330870830537,6233.8312569531345,209.86764039611873,20.14,230.00764039611875,5 days post-div
2016-04-04,DE,SELL,64.71496367263795,72,4659.4773844299325,10893.308641383068,-332.65390841674696,43.199999999999996,-289.45390841674697,5 days post-div
2016-04-04,MDLZ,SELL,32.930140005111696,148,4873.660720756531,15766.9693621396,-104.04812704467741,25.16,-78.88812704467742,5 days post-div
2016-04-04,WTW,SELL,102.587329662323,47,4821.604494129181,20588.57385626878,-107.06583146667417,22.56,-84.50583146667417,5 days post-div
2016-04-04,SYY,SELL,36.57556750869751,141,5157.155018726349,25745.72887499513,159.14501360893317,43.71,202.85501360893318,5 days post-div
2016-04-04,ITW,SELL,81.6118988571167,64,5223.161526855469,30968.8904018506,257.63508251953135,35.2,292.83508251953134,5 days post-div
2016-04-04,NUE,SELL,37.46488931846619,138,5170.154725948334,36139.045127798934,204.51154694366505,51.75,256.26154694366505,5 days post-div
2016-04-04,BA,BUY,114.41162363433837,44,5034.111439910888,31104.933687888046,,0.0,,Div in 37 days
2016-04-04,XOM,BUY,53.81898741531372,94,5058.98481703949,26045.948870848555,,0.0,,Div in 37 days
2016-04-04,CFG,BUY,14.835635431766509,341,5058.951682232379,20986.997188616177,,0.0,,Div in 28 days
2016-04-04,CNP,BUY,15.19276466703415,333,5059.190634122372,15927.806554493804,,0.0,,Div in 38 days
2016-04-04,STZ,BUY,130.14150002288818,38,4945.377000869751,10982.429553624053,,0.0,,Div in 32 days
2016-04-04,COF,BUY,58.46290977859497,86,5027.8102409591675,5954.619312664886,,0.0,,Div in 38 days
2016-04-04,LLY,BUY,61.99512391662597,81,5021.605037246703,933.0142754181825,,0.0,,Div in 37 days
2016-04-05,GL,SELL,49.4086977519989,99,4891.4610774478915,5824.475352866074,-92.61224860954252,13.860000000000001,-78.75224860954252,5 days post-div
2016-04-05,MET,BUY,27.252888891220092,183,4987.278667093276,837.1966857727975,,0.0,,Div in 30 days
2016-04-06,MA,DIVIDEND,0.19,59,11.21,848.4066857727976,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,891.7866857727976,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,900.7866857727976,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,949.7866857727976,,49.0,49.0,Dividend Payment
2016-04-11,DGX,SELL,59.79425707435608,87,5202.100365468979,6151.887051241777,223.0865862007149,34.800000000000004,257.8865862007149,5 days post-div
2016-04-11,ROP,SELL,166.66282746124267,30,4999.88482383728,11151.771875079057,36.76928283691382,9.0,45.76928283691382,5 days post-div
2016-04-11,MA,SELL,88.19454338836671,59,5203.478059913636,16355.249934992693,261.1044597129835,11.21,272.3144597129835,5 days post-div
2016-04-11,CMCSA,SELL,22.64999479198456,229,5186.848807364465,21542.098742357157,203.81557094669427,29.510314,233.32588494669426,5 days post-div
2016-04-11,NTAP,SELL,20.41851183319092,241,4920.861351799012,26462.96009415617,-63.4093747739785,43.379999999999995,-20.029374773978503,5 days post-div
2016-04-11,MSFT,BUY,47.810659435272214,105,5020.119240703582,21442.840853452588,,0.0,,Div in 36 days
2016-04-11,ADM,BUY,26.770908977508544,188,5032.930887771607,16409.90996568098,,0.0,,Div in 35 days
2016-04-11,MAR,BUY,61.14791020774841,82,5014.12863703537,11395.781328645611,,0.0,,Div in 37 days
2016-04-11,AMGN,BUY,116.23623543548584,43,4998.158123725891,6397.623204919721,,0.0,,Div in 32 days
2016-04-11,FE,BUY,23.31713751411438,215,5013.1845655345915,1384.4386393851291,,0.0,,Div in 23 days
2016-04-12,DRI,SELL,49.80094232749939,98,4880.49234809494,6264.930987480069,-107.11019224929787,49.0,-58.11019224929787,5 days post-div
2016-04-12,TXN,BUY,44.41947647094727,114,5063.820317687989,1201.1106697920804,,0.0,,Div in 16 days
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,1216.3986697920805,,15.288,15.288,Dividend Payment
