Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,90010.09885978699,,0.0,,Div in 2 days
2016-03-14,KHC,BUY,49.186336517333984,101,4967.819988250732,85042.27887153625,,0.0,,Div in 2 days
2016-03-14,RSP,BUY,65.2545394897461,76,4959.345001220703,80082.93387031555,,0.0,,Div in 4 days
2016-03-14,DTE,BUY,53.84019470214844,92,4953.297912597656,75129.6359577179,,0.0,,Div in 3 days
2016-03-14,SPY,BUY,171.62646484375,29,4977.16748046875,70152.46847724915,,0.0,,Div in 4 days
2016-03-14,FIS,BUY,52.423152923583984,95,4980.1995277404785,65172.26894950867,,0.0,,Div in 1 days
2016-03-14,CCI,BUY,55.43583679199219,90,4989.225311279297,60183.04363822937,,0.0,,Div in 2 days
2016-03-14,HLT,BUY,41.567867279052734,120,4988.144073486328,55194.89956474304,,0.0,,Div in 2 days
2016-03-14,LVS,BUY,40.077030181884766,124,4969.551742553711,50225.34782218933,,0.0,,Div in 4 days
2016-03-14,FRT,BUY,104.90782928466797,47,4930.6679763793945,45294.67984580994,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.257814407348633,214,4977.172283172607,40317.50756263733,,0.0,,Div in 1 days
2016-03-14,AME,BUY,45.363983154296875,110,4990.038146972656,35327.46941566467,,0.0,,Div in 1 days
2016-03-14,AVGO,BUY,11.324621200561523,441,4994.157949447632,30333.31146621704,,0.0,,Div in 2 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,30358.01146621704,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,30514.231466217043,,156.22,156.22,Dividend Payment
2016-03-15,AME,DIVIDEND,0.09,110,9.9,30524.131466217044,,9.9,9.9,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,30578.241466217045,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,30644.181466217044,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,30702.256466217044,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,30781.906466217046,,79.65,79.65,Dividend Payment
2016-03-16,HLT,DIVIDEND,0.14364,120,17.2368,30799.143266217045,,17.2368,17.2368,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,30843.323266217045,,44.18,44.18,Dividend Payment
2016-03-16,AVGO,DIVIDEND,0.049,441,21.609,30864.932266217045,,21.609,21.609,Dividend Payment
2016-03-16,CINF,BUY,49.9912109375,100,4999.12109375,25865.811172467045,,0.0,,Div in 5 days
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,25922.968656467045,,57.157484,57.157484,Dividend Payment
2016-03-17,MDT,BUY,58.564208984375,86,5036.52197265625,20886.446683810795,,0.0,,Div in 5 days
2016-03-17,SRE,BUY,37.63926315307617,135,5081.300525665283,15805.146158145511,,0.0,,Div in 5 days
2016-03-17,DHR,BUY,38.4429931640625,132,5074.47509765625,10730.671060489261,,0.0,,Div in 5 days
2016-03-17,PM,BUY,60.1825065612793,84,5055.330551147461,5675.3405093418005,,0.0,,Div in 5 days
2016-03-17,EQR,BUY,49.781585693359375,102,5077.721740722656,597.6187686191442,,0.0,,Div in 5 days
2016-03-18,RSP,DIVIDEND,0.402,76,30.552000000000003,628.1707686191443,,30.552000000000003,30.552000000000003,Dividend Payment
2016-03-18,SPY,DIVIDEND,1.05,29,30.450000000000003,658.6207686191443,,30.450000000000003,30.450000000000003,Dividend Payment
2016-03-18,LVS,DIVIDEND,0.72,124,89.28,747.9007686191443,,89.28,89.28,Dividend Payment
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,795.9007686191443,,48.0,48.0,Dividend Payment
2016-03-22,MDT,DIVIDEND,0.38,86,32.68,828.5807686191442,,32.68,32.68,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,135,50.9625,879.5432686191442,,50.9625,50.9625,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,132,14.195148,893.7384166191442,,14.195148,14.195148,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,84,85.68,979.4184166191442,,85.68,85.68,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,102,51.408,1030.826416619144,,51.408,51.408,Dividend Payment
2016-04-11,HBAN,SELL,6.267945289611816,773,4845.121708869934,5875.948125489078,-149.4955472946167,54.11000000000001,-95.38554729461669,25 days post-div
2016-04-11,PLD,SELL,33.3336067199707,157,5233.3762550354,11109.324380524478,238.09237098693848,65.94,304.0323709869385,25 days post-div
2016-04-11,KHC,SELL,49.769832611083984,101,5026.753093719482,16136.07747424396,58.93310546875,58.074999999999996,117.00810546874999,25 days post-div
2016-04-11,DTE,SELL,54.60975646972656,92,5024.097595214844,21160.175069458805,70.7996826171875,57.157484,127.9571666171875,25 days post-div
2016-04-11,FIS,SELL,53.739173889160156,95,5105.221519470215,26265.39658892902,125.02199172973633,24.7,149.72199172973632,25 days post-div
2016-04-11,CCI,SELL,57.67117691040039,90,5190.405921936035,31455.802510865055,201.18061065673828,79.65,280.83061065673826,25 days post-div
2016-04-11,HLT,SELL,43.643646240234375,120,5237.237548828125,36693.04005969318,249.09347534179688,17.2368,266.3302753417969,25 days post-div
2016-04-11,FRT,SELL,107.57394409179688,47,5055.975372314453,41749.01543200763,125.3073959350586,44.18,169.4873959350586,25 days post-div
2016-04-11,BBY,SELL,21.70823860168457,214,4645.563060760498,46394.57849276813,-331.6092224121094,156.22,-175.38922241210938,25 days post-div
2016-04-11,AME,SELL,46.35686492919922,110,5099.255142211914,51493.833634980045,109.21699523925781,9.9,119.11699523925782,25 days post-div
2016-04-11,AVGO,SELL,11.935056686401367,441,5263.359998703003,56757.19363368305,269.2020492553711,21.609,290.8110492553711,25 days post-div
2016-04-11,EME,BUY,45.35710525512695,112,5079.995788574219,51677.19784510883,,0.0,,Div in 3 days
