Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,90015.28289486314,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,85017.50136887265,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,80075.127768672,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,75090.85704209901,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,70125.21386309435,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,65147.50501529314,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,60181.9785709572,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,55197.90524489977,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,50218.8914656315,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,45290.22114003565,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,40327.105599035276,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,35329.09559391786,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.36413694381713,52,4906.935121078491,30422.16047283937,,0.0,,Div in 35 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,25435.697242404953,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.75997046470642,229,4983.03323641777,20452.664005987182,,0.0,,Div in 21 days
2016-03-14,PG,BUY,61.78380233573913,80,4942.7041868591305,15509.959819128053,,0.0,,Div in 31 days
2016-03-14,EOG,BUY,54.773772125244136,91,4984.413263397217,10525.546555730836,,0.0,,Div in 30 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,5533.415262884157,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.141455783843995,127,4970.964884548187,562.4503783359696,,0.0,,Div in 24 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,616.5603783359696,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,682.5003783359696,,65.94,65.94,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,734.2503783359696,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,759.4103783359695,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,794.6103783359696,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,817.1703783359695,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,837.3103783359695,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,880.5103783359696,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,924.2203783359696,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,938.0803783359696,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,972.8803783359696,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,1002.3906923359696,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,1013.6006923359696,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1056.9806923359697,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1065.9806923359697,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1114.9806923359697,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1142.2856923359698,,27.305,27.305,Dividend Payment
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,1157.5736923359698,,15.288,15.288,Dividend Payment
2016-04-14,PG,DIVIDEND,0.67,80,53.6,1211.1736923359697,,53.6,53.6,Dividend Payment
2016-04-18,CLX,DIVIDEND,0.77,52,40.04,1251.2136923359697,,40.04,40.04,Dividend Payment
2016-05-05,HBAN,SELL,6.592077373504639,773,5095.675809719086,6346.889502055055,98.56124492645368,54.11000000000001,152.67124492645368,50 days post-div
2016-05-05,BA,BUY,119.60969408798218,43,5143.216845783234,1203.6726562718213,,0.0,,Div in 6 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,1250.5426562718212,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-18,SYK,SELL,98.51927346038819,53,5221.521493400574,6472.064149672396,235.05826296615658,20.14,255.19826296615656,50 days post-div
2016-05-18,DE,SELL,70.42762105178834,72,5070.7887157287605,11542.852865401157,78.65742288208082,43.199999999999996,121.85742288208081,50 days post-div
2016-05-18,MDLZ,SELL,34.543891899108885,148,5112.496001068115,16655.34886646927,134.78715326690667,25.16,159.94715326690667,50 days post-div
2016-05-18,WTW,SELL,109.23174139022828,47,5133.89184534073,21789.24071181,205.22151974487394,22.56,227.78151974487395,50 days post-div
2016-05-18,ITW,SELL,82.12060891342163,64,5255.718970458985,27044.959682268985,290.1925261230472,35.2,325.39252612304716,50 days post-div
2016-05-18,NUE,SELL,36.806771276474,138,5079.334436153413,32124.294118422396,113.69125714874293,51.75,165.44125714874292,50 days post-div
2016-05-18,HBAN,BUY,6.879466074943542,757,5207.755818732261,26916.538299690135,,0.0,,Div in 28 days
2016-05-18,IRM,BUY,21.244725025177,245,5204.957631168365,21711.58066852177,,0.0,,Div in 15 days
2016-05-18,BLK,BUY,276.1045665435791,18,4969.882197784424,16741.698470737345,,0.0,,Div in 15 days
2016-05-18,ALL,BUY,54.081794992446895,96,5191.852319274902,11549.846151462443,,0.0,,Div in 14 days
2016-05-18,ROST,BUY,49.26148443031311,105,5172.455865182877,6377.390286279567,,0.0,,Div in 16 days
2016-05-18,BF-B,BUY,31.751234504699706,164,5207.202458770752,1170.1878275088147,,0.0,,Div in 15 days
2016-05-19,SYY,SELL,38.19458105278015,141,5385.435928442002,6555.623755950816,387.42592332458554,43.71,431.1359233245855,50 days post-div
2016-05-19,TXT,BUY,37.035903717041016,140,5185.0265203857425,1370.5972355650738,,0.0,,Div in 20 days
2016-05-20,GL,SELL,54.95796945762635,99,5440.838976305008,6811.436211870082,456.76565024757474,13.860000000000001,470.62565024757475,50 days post-div
2016-05-20,QCOM,BUY,41.27560948562622,126,5200.726795188903,1610.7094166811785,,0.0,,Div in 7 days
2016-05-24,DGX,SELL,63.8847972984314,87,5557.977364963532,7168.68678164471,578.9635856952676,34.800000000000004,613.7635856952676,50 days post-div
2016-05-24,CMCSA,SELL,23.0186458234787,229,5271.269893576622,12439.956675221332,288.23665715885204,29.510314,317.74697115885203,50 days post-div
2016-05-24,NUE,BUY,37.88801412963867,139,5266.433964019775,7173.522711201557,,0.0,,Div in 35 days
2016-05-24,MDLZ,BUY,35.30616125679016,149,5260.618027261734,1912.9046839398234,,0.0,,Div in 35 days
2016-05-26,ROP,SELL,161.9746667327881,30,4859.240001983643,6772.144685923467,-103.87553901672305,9.0,-94.87553901672305,50 days post-div
2016-05-26,MA,SELL,90.94028591918946,59,5365.476869232179,12137.621555155645,423.10326903152594,11.21,434.3132690315259,50 days post-div
2016-05-26,NTAP,SELL,19.464814878463745,241,4691.020385709762,16828.641940865407,-293.25034086322756,43.379999999999995,-249.87034086322757,50 days post-div
2016-05-26,L,BUY,38.68559671211243,136,5261.24115284729,11567.400788018116,,0.0,,Div in 1 days
2016-05-26,ITW,BUY,83.75436540985108,63,5276.525020820618,6290.875767197498,,0.0,,Div in 33 days
2016-05-26,GL,BUY,55.741899684906,94,5239.738570381164,1051.137196816334,,0.0,,Div in 34 days
2016-05-27,QCOM,DIVIDEND,0.53,126,66.78,1117.917196816334,,66.78,66.78,Dividend Payment
