Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.66769409179688,66,4928.067810058594,35404.58762359619,,0.0,,Div in 37 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,30443.95240020752,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,25448.4401512146,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.31697845458984,53,4998.799858093262,20449.640293121338,,0.0,,Div in 35 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,15465.669048309326,,0.0,,Div in 15 days
2016-03-14,EME,BUY,45.01152801513672,111,4996.279609680176,10469.38943862915,,0.0,,Div in 31 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,5488.846473693848,,0.0,,Div in 21 days
2016-03-14,PG,BUY,61.752925872802734,80,4940.234069824219,548.6124038696289,,0.0,,Div in 31 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,602.7224038696289,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,668.6624038696289,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,734.2624038696289,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,786.3874038696289,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,811.5474038696289,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,846.7474038696289,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,869.3074038696288,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,889.4474038696288,,20.14,20.14,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,933.1574038696289,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,947.0174038696289,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,981.8174038696288,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,1011.3277178696288,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,1022.5377178696289,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1065.9177178696289,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1074.9177178696289,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1123.9177178696289,,49.0,49.0,Dividend Payment
2016-04-14,EME,DIVIDEND,0.08,111,8.88,1132.797717869629,,8.88,8.88,Dividend Payment
2016-04-14,PG,DIVIDEND,0.67,80,53.6,1186.3977178696289,,53.6,53.6,Dividend Payment
2016-04-15,HBAN,SELL,6.63546895980835,773,5129.217505931854,6315.615223801483,134.60024976730347,54.11000000000001,188.71024976730348,30 days post-div
2016-04-15,PLD,SELL,33.985565185546875,157,5335.733734130859,11651.348957932343,340.44985008239746,65.94,406.38985008239746,30 days post-div
2016-04-15,BA,BUY,118.6900634765625,43,5103.6727294921875,6547.676228440156,,0.0,,Div in 26 days
2016-04-15,HII,BUY,118.26384735107422,43,5085.345436096191,1462.3307923439643,,0.0,,Div in 40 days
2016-04-18,CLX,DIVIDEND,0.77,53,40.81,1503.1407923439642,,40.81,40.81,Dividend Payment
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,1531.1907923439642,,28.05,28.05,Dividend Payment
2016-04-28,ARE,SELL,66.6310043334961,82,5463.74235534668,6994.933147690644,514.8003692626953,65.60000000000001,580.4003692626953,30 days post-div
2016-04-28,NUE,SELL,40.10139083862305,139,5574.0933265686035,12569.026474259248,574.9667892456055,52.125,627.0917892456055,30 days post-div
2016-04-28,MDLZ,SELL,34.67306900024414,148,5131.614212036133,17700.64068629538,156.39297485351562,25.16,181.55297485351562,30 days post-div
2016-04-28,ITW,SELL,83.16373443603516,64,5322.47900390625,23023.11969020163,359.43408203125,35.2,394.63408203125,30 days post-div
2016-04-28,WTW,SELL,108.30928802490234,47,5090.53653717041,28113.65622737204,164.32931518554688,22.56,186.88931518554688,30 days post-div
2016-04-28,SYK,SELL,98.29940795898438,53,5209.868621826172,33323.52484919821,225.89737701416016,20.14,246.03737701416014,30 days post-div
2016-04-28,XOM,BUY,56.9422607421875,91,5181.7457275390625,28141.77912165915,,0.0,,Div in 13 days
2016-04-28,CFG,BUY,16.020814895629883,325,5206.764841079712,22935.01428057944,,0.0,,Div in 4 days
2016-04-28,IRM,BUY,21.025249481201172,248,5214.261871337891,17720.752409241548,,0.0,,Div in 35 days
2016-04-28,BLK,BUY,280.135498046875,18,5042.43896484375,12678.313444397798,,0.0,,Div in 35 days
2016-04-28,MSFT,BUY,43.906471252441406,118,5180.963607788086,7497.349836609712,,0.0,,Div in 19 days
2016-04-28,ALL,BUY,52.12079620361328,100,5212.079620361328,2285.270216248384,,0.0,,Div in 34 days
2016-04-29,SYY,SELL,35.87741470336914,141,5058.715473175049,7343.985689423433,63.203224182128906,43.71,106.91322418212891,30 days post-div
2016-04-29,CNP,BUY,15.54017162322998,334,5190.4173221588135,2153.568367264619,,0.0,,Div in 13 days
2016-05-02,CFG,DIVIDEND,0.12,325,39.0,2192.568367264619,,39.0,39.0,Dividend Payment
2016-05-02,GL,SELL,53.48216247558594,99,5294.734085083008,7487.302452347627,313.15155029296875,13.860000000000001,327.01155029296876,30 days post-div
2016-05-02,PLD,BUY,34.88010787963867,150,5232.016181945801,2255.286270401826,,0.0,,Div in 38 days
2016-05-04,DGX,SELL,61.75104904174805,87,5372.34126663208,7627.627537033906,395.8157501220703,34.800000000000004,430.6157501220703,30 days post-div
2016-05-04,CMCSA,SELL,22.458467483520508,229,5142.989053726196,12770.616590760103,162.44608879089355,29.510314,191.95640279089355,30 days post-div
2016-05-04,STZ,BUY,136.39698791503906,38,5183.085540771484,7587.531049988618,,0.0,,Div in 2 days
2016-05-04,ROST,BUY,52.25581359863281,99,5173.325546264648,2414.2055037239697,,0.0,,Div in 30 days
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,2429.4055037239696,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-06,MA,SELL,91.26900482177734,59,5384.871284484863,7814.276788208833,444.96763610839844,11.21,456.1776361083984,30 days post-div
2016-05-06,NTAP,SELL,18.105863571166992,241,4363.513120651245,12177.789908860079,-618.266716003418,43.379999999999995,-574.886716003418,30 days post-div
2016-05-06,ROP,SELL,166.23655700683594,30,4987.096710205078,17164.886619065157,26.46148681640625,9.0,35.46148681640625,30 days post-div
2016-05-06,HBAN,BUY,6.602055549621582,796,5255.236217498779,11909.650401566378,,0.0,,Div in 40 days
2016-05-06,STE,BUY,64.23436737060547,81,5202.983757019043,6706.666644547335,,0.0,,Div in 31 days
2016-05-06,ADM,BUY,28.39271354675293,185,5252.652006149292,1454.0146383980427,,0.0,,Div in 10 days
2016-05-09,DRI,SELL,48.74432373046875,98,4776.9437255859375,6230.95836398398,-208.166259765625,49.0,-159.166259765625,30 days post-div
2016-05-09,BF-B,BUY,32.64772033691406,161,5256.282974243164,974.6753897408162,,0.0,,Div in 24 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,1021.5453897408162,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,91,68.25,1089.795389740816,,68.25,68.25,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,334,86.172,1175.967389740816,,86.172,86.172,Dividend Payment
2016-05-16,ADM,DIVIDEND,0.3,185,55.5,1231.467389740816,,55.5,55.5,Dividend Payment
2016-05-16,EME,SELL,45.2964973449707,111,5027.911205291748,6259.378595032564,31.631595611572266,8.88,40.51159561157227,30 days post-div
2016-05-16,PG,SELL,62.61162567138672,80,5008.9300537109375,11268.308648743501,68.69598388671875,53.6,122.29598388671874,30 days post-div
2016-05-16,JKHY,BUY,75.11784362792969,70,5258.249053955078,6010.059594788423,,0.0,,Div in 7 days
2016-05-16,MAR,BUY,61.65459442138672,85,5240.640525817871,769.419068970552,,0.0,,Div in 2 days
2016-05-17,MSFT,DIVIDEND,0.36,118,42.48,811.899068970552,,42.48,42.48,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,85,25.5,837.399068970552,,25.5,25.5,Dividend Payment
2016-05-18,CLX,SELL,96.55270385742188,53,5117.293304443359,5954.692373413911,118.49344635009766,40.81,159.30344635009766,30 days post-div
2016-05-18,TXT,BUY,37.66838836669922,138,5198.237594604492,756.4547788094187,,0.0,,Div in 21 days
2016-05-20,CVS,SELL,73.81787872314453,66,4871.979995727539,5628.434774536958,-56.08781433105469,28.05,-28.037814331054687,30 days post-div
2016-05-20,ARE,BUY,67.9019775390625,76,5160.55029296875,467.8844815682078,,0.0,,Div in 39 days
2016-05-23,JKHY,DIVIDEND,0.28,70,19.6,487.4844815682078,,19.6,19.6,Dividend Payment
2016-05-25,HII,DIVIDEND,0.5,43,21.5,508.9844815682078,,21.5,21.5,Dividend Payment
2016-06-01,ALL,DIVIDEND,0.33,100,33.0,541.9844815682078,,33.0,33.0,Dividend Payment
2016-06-01,CFG,SELL,16.35487937927246,325,5315.33579826355,5857.320279831758,108.57095718383789,39.0,147.5709571838379,30 days post-div
2016-06-01,DRI,BUY,50.99812698364258,104,5303.805206298828,553.5150735329298,,0.0,,Div in 36 days
2016-06-02,IRM,DIVIDEND,0.485,248,120.28,673.7950735329298,,120.28,120.28,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,715.0150735329298,,41.22,41.22,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,161,21.896,736.9110735329298,,21.896,21.896,Dividend Payment
2016-06-03,ROST,DIVIDEND,0.135,99,13.365,750.2760735329298,,13.365,13.365,Dividend Payment
2016-06-06,STE,DIVIDEND,0.25,81,20.25,770.5260735329298,,20.25,20.25,Dividend Payment
2016-06-06,STZ,SELL,133.5293426513672,38,5074.115020751953,5844.641094284883,-108.97052001953125,15.200000000000001,-93.77052001953125,30 days post-div
2016-06-06,DIS,BUY,91.04916381835938,59,5371.900665283203,472.74042900168024,,0.0,,Div in 31 days
2016-06-08,TXT,DIVIDEND,0.02,138,2.7600000000000002,475.50042900168023,,2.7600000000000002,2.7600000000000002,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,150,63.0,538.5004290016802,,63.0,63.0,Dividend Payment
2016-06-10,BA,SELL,119.66728210449219,43,5145.693130493164,5684.1935594948445,42.02040100097656,46.870000000000005,88.89040100097657,30 days post-div
2016-06-10,XOM,SELL,58.69276809692383,91,5341.041896820068,11025.235456314913,159.29616928100586,68.25,227.54616928100586,30 days post-div
