Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,MS,BUY,19.537124596595763,255,4981.966772131919,90020.91866307546,,0.0,,Div in 44 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,85033.31612273122,,0.0,,Div in 24 days
2016-03-14,CFG,BUY,15.235658532142638,328,4997.295998542785,80036.02012418844,,0.0,,Div in 49 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,75038.23859819795,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,70095.8649979973,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,65111.59427142431,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,60145.95109241964,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,55168.24224461843,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,50202.71580028249,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,45218.64247422505,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,40239.62869495679,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,35310.95836936093,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.70502793884278,66,4930.531843963623,30380.426525397306,,0.0,,Div in 37 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,25417.31098439694,,0.0,,Div in 23 days
2016-03-14,C,BUY,31.76333504962921,157,4986.843602791786,20430.467381605155,,0.0,,Div in 45 days
2016-03-14,TXN,BUY,42.26843047714233,118,4987.674796302795,15442.792585302359,,0.0,,Div in 45 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,10444.782580184943,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.36413694381713,52,4906.935121078491,5537.847459106452,,0.0,,Div in 35 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,551.3842286720346,,0.0,,Div in 15 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,605.4942286720346,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,671.4342286720346,,65.94,65.94,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,723.1842286720346,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,748.3442286720345,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,783.5442286720346,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,806.1042286720345,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,826.2442286720345,,20.14,20.14,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,869.9542286720346,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,883.8142286720346,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,918.6142286720345,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,929.8242286720346,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,973.2042286720346,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,982.2042286720346,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1031.2042286720346,,49.0,49.0,Dividend Payment
2016-04-18,CLX,DIVIDEND,0.77,52,40.04,1071.2442286720345,,40.04,40.04,Dividend Payment
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,1099.2942286720345,,28.05,28.05,Dividend Payment
2016-04-20,HBAN,SELL,6.865910515546799,773,5307.348828517676,6406.643057189711,310.2342637250434,54.11000000000001,364.3442637250434,35 days post-div
2016-04-20,BA,BUY,118.24225045394897,44,5202.659019973755,1203.984037215956,,0.0,,Div in 21 days
2016-04-27,MS,DIVIDEND,0.15,255,38.25,1242.234037215956,,38.25,38.25,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,157,7.8500000000000005,1250.084037215956,,7.8500000000000005,7.8500000000000005,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,118,44.84,1294.9240372159559,,44.84,44.84,Dividend Payment
2016-05-02,CFG,DIVIDEND,0.12,328,39.36,1334.2840372159558,,39.36,39.36,Dividend Payment
2016-05-03,SYK,SELL,97.90051866149904,53,5188.727489059449,6523.011526275404,202.2642586250313,20.14,222.40425862503128,35 days post-div
2016-05-03,MDLZ,SELL,34.88740901947022,148,5163.336534881592,11686.348061156998,185.62768708038405,25.16,210.78768708038405,35 days post-div
2016-05-03,WTW,SELL,110.10369594192505,47,5174.873709270478,16861.221770427474,246.20338367462233,22.56,268.76338367462233,35 days post-div
2016-05-03,ITW,SELL,83.04266352462768,64,5314.730465576172,22175.952236003646,349.2040212402344,35.2,384.4040212402344,35 days post-div
2016-05-03,NUE,SELL,39.110214925765995,138,5397.209659755707,27573.161895759353,431.5664807510379,51.75,483.3164807510379,35 days post-div
2016-05-03,HBAN,BUY,6.6922702059745784,781,5226.663030866146,22346.498864893205,,0.0,,Div in 43 days
2016-05-03,XOM,BUY,57.02250793075561,91,5189.04822169876,17157.450643194446,,0.0,,Div in 8 days
2016-05-03,IRM,BUY,21.18668019390106,246,5211.923327699661,11945.527315494786,,0.0,,Div in 30 days
2016-05-03,BLK,BUY,277.82301567077633,18,5000.814282073974,6944.713033420812,,0.0,,Div in 30 days
2016-05-03,MSFT,BUY,43.822769422531124,119,5214.909561281203,1729.8034721396089,,0.0,,Div in 14 days
2016-05-04,SYY,SELL,37.76648100090027,141,5325.073821126938,7054.877293266547,327.0638160095224,43.71,370.77381600952236,35 days post-div
2016-05-04,ALL,BUY,52.41181292724609,99,5188.769479797363,1866.1078134691843,,0.0,,Div in 28 days
2016-05-05,GL,SELL,53.418540277481085,99,5288.435487470628,7154.543300939812,304.36216141319375,13.860000000000001,318.22216141319376,35 days post-div
2016-05-05,CNP,BUY,15.69290780210495,332,5210.045390298843,1944.4979106409692,,0.0,,Div in 7 days
2016-05-09,DGX,SELL,62.995902521133424,87,5480.643519338608,7425.141429979577,501.6297400703436,34.800000000000004,536.4297400703435,35 days post-div
2016-05-09,ROST,BUY,52.753605136871336,99,5222.606908550262,2202.5345214293147,,0.0,,Div in 25 days
2016-05-11,BA,DIVIDEND,1.09,44,47.96,2250.494521429315,,47.96,47.96,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,91,68.25,2318.744521429315,,68.25,68.25,Dividend Payment
2016-05-11,ROP,SELL,165.9930880355835,30,4979.7926410675045,7298.537162496819,16.67710006713861,9.0,25.67710006713861,35 days post-div
2016-05-11,MA,SELL,90.96861494827272,59,5367.14828194809,12665.685444444909,424.77468174743785,11.21,435.98468174743783,35 days post-div
2016-05-11,NTAP,SELL,18.237510212898254,241,4395.239961308479,17060.925405753387,-589.0307652645108,43.379999999999995,-545.6507652645108,35 days post-div
2016-05-11,ADM,BUY,28.228434021949766,186,5250.488728082657,11810.43667767073,,0.0,,Div in 5 days
2016-05-11,BF-B,BUY,32.61741292190552,161,5251.4034804267885,6559.033197243942,,0.0,,Div in 22 days
2016-05-11,MAR,BUY,62.78776399612426,83,5211.384411678314,1347.6487855656278,,0.0,,Div in 7 days
2016-05-12,CNP,DIVIDEND,0.258,332,85.656,1433.3047855656278,,85.656,85.656,Dividend Payment
2016-05-12,DRI,SELL,48.23616190719605,98,4727.143866905213,6160.448652470841,-260.45867343902546,49.0,-211.45867343902546,35 days post-div
2016-05-12,NUE,BUY,38.11296480560303,138,5259.589143173218,900.8595092976229,,0.0,,Div in 47 days
2016-05-16,ADM,DIVIDEND,0.3,186,55.8,956.6595092976229,,55.8,55.8,Dividend Payment
2016-05-17,MSFT,DIVIDEND,0.36,119,42.839999999999996,999.4995092976229,,42.839999999999996,42.839999999999996,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,83,24.9,1024.399509297623,,24.9,24.9,Dividend Payment
2016-05-23,CLX,SELL,97.18975361633301,52,5053.867188049317,6078.2666973469395,146.93206697082564,40.04,186.97206697082564,35 days post-div
2016-05-23,DRI,BUY,49.18487372589111,106,5213.5966149444575,864.670082402482,,0.0,,Div in 45 days
2016-05-25,CVS,SELL,72.3640989227295,66,4776.030528900147,5640.700611302629,-154.5013150634764,28.05,-126.4513150634764,35 days post-div
2016-05-25,DIS,BUY,92.09065427398681,58,5341.257947891235,299.4426634113943,,0.0,,Div in 43 days
2016-06-01,ALL,DIVIDEND,0.33,99,32.67,332.1126634113943,,32.67,32.67,Dividend Payment
2016-06-01,MS,SELL,20.821155793190005,255,5309.394727263451,5641.507390674846,327.4279551315317,38.25,365.6779551315317,35 days post-div
2016-06-01,MA,BUY,91.05962907028197,59,5372.518115146637,268.98927552820896,,0.0,,Div in 35 days
2016-06-02,IRM,DIVIDEND,0.485,246,119.31,388.29927552820897,,119.31,119.31,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,429.51927552820894,,41.22,41.22,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,161,21.896,451.41527552820895,,21.896,21.896,Dividend Payment
2016-06-02,C,SELL,34.966246076583865,157,5489.700634023667,5941.115909551876,502.85703123188097,7.8500000000000005,510.707031231881,35 days post-div
2016-06-02,TXN,SELL,46.43118334770203,118,5478.879635028839,11419.995544580715,491.2048387260446,44.84,536.0448387260446,35 days post-div
2016-06-02,NTAP,BUY,19.55471151065826,276,5397.10037694168,6022.895167639035,,0.0,,Div in 42 days
2016-06-02,TXT,BUY,38.003008426666256,142,5396.427196586608,626.467971052427,,0.0,,Div in 6 days
2016-06-03,ROST,DIVIDEND,0.135,99,13.365,639.832971052427,,13.365,13.365,Dividend Payment
2016-06-06,CFG,SELL,16.256651467323305,328,5332.181681282044,5972.014652334471,334.8856827392587,39.36,374.2456827392587,35 days post-div
2016-06-06,MDLZ,BUY,36.08184797859192,150,5412.2771967887875,559.7374555456836,,0.0,,Div in 22 days
2016-06-08,TXT,DIVIDEND,0.02,142,2.84,562.5774555456836,,2.84,2.84,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,157,65.94,628.5174555456836,,65.94,65.94,Dividend Payment
2016-06-15,HBAN,DIVIDEND,0.07,781,54.67,683.1874555456835,,54.67,54.67,Dividend Payment
2016-06-15,XOM,SELL,58.780779386520386,91,5349.050924173355,6032.238379719039,160.00270247459477,68.25,228.25270247459477,35 days post-div
2016-06-15,BA,SELL,118.71363899993896,44,5223.400115997314,11255.638495716354,20.741096023559805,47.96,68.70109602355981,35 days post-div
2016-06-15,MS,BUY,18.741856784820556,285,5341.4291836738585,5914.209312042495,,0.0,,Div in 42 days
2016-06-15,CFG,BUY,14.809953499317169,361,5346.393213253498,567.8160987889969,,0.0,,Div in 47 days
2016-06-16,CNP,SELL,16.88163636493683,332,5604.703273159028,6172.519371948025,394.65788286018477,85.656,480.3138828601848,35 days post-div
2016-06-16,COF,BUY,54.09882849884033,99,5355.784021385192,816.7353505628325,,0.0,,Div in 49 days
2016-06-20,ADM,SELL,31.789244597435,186,5912.79949512291,6729.534845685743,662.3107670402536,55.8,718.1107670402536,35 days post-div
2016-06-20,STZ,BUY,132.93285777282713,40,5317.314310913085,1412.2205347726576,,0.0,,Div in 49 days
2016-06-21,MSFT,SELL,45.33387766075135,119,5394.73144162941,6806.951976402068,179.82188034820666,42.839999999999996,222.66188034820667,35 days post-div
2016-06-21,BA,BUY,120.07405273818969,45,5403.332373218536,1403.6196031835316,,0.0,,Div in 50 days
2016-06-22,MAR,SELL,61.936419710159306,83,5140.722835943222,6544.342439126754,-70.66157573509133,24.9,-45.761575735091334,35 days post-div
2016-06-22,XOM,BUY,59.49872863769531,90,5354.885577392578,1189.4568617341756,,0.0,,Div in 49 days
2016-06-28,NUE,DIVIDEND,0.375,138,51.75,1241.2068617341756,,51.75,51.75,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,150,25.500000000000004,1266.7068617341756,,25.500000000000004,25.500000000000004,Dividend Payment
2016-07-06,MA,DIVIDEND,0.19,59,11.21,1277.9168617341757,,11.21,11.21,Dividend Payment
2016-07-06,ALL,SELL,55.98575273323059,99,5542.589520589829,6820.506382324004,353.82004079246565,32.67,386.49004079246566,35 days post-div
2016-07-06,LNT,BUY,30.024215191841122,176,5284.261873764038,1536.2445085599666,,0.0,,Div in 21 days
2016-07-07,DRI,DIVIDEND,0.56,106,59.36000000000001,1595.6045085599665,,59.36000000000001,59.36000000000001,Dividend Payment
2016-07-07,DIS,DIVIDEND,0.71,58,41.18,1636.7845085599665,,41.18,41.18,Dividend Payment
2016-07-07,BLK,SELL,263.1395436096192,18,4736.511784973145,6373.296293533112,-264.30249710082865,41.22,-223.08249710082865,35 days post-div
2016-07-07,BF-B,SELL,32.42509785270691,161,5220.440754285813,11593.737047818924,-30.96272614097567,21.896,-9.066726140975668,35 days post-div
2016-07-07,IRM,SELL,23.083019062042236,246,5678.42268926239,17272.159737081314,466.49936156272906,119.31,585.809361562729,35 days post-div
2016-07-07,MSFT,BUY,45.54767624473571,116,5283.530444389343,11988.62929269197,,0.0,,Div in 40 days
2016-07-07,CNP,BUY,17.25057578086853,308,5313.177340507507,6675.451952184463,,0.0,,Div in 36 days
2016-07-07,ADM,BUY,31.57368224143982,168,5304.378616561889,1371.0733356225737,,0.0,,Div in 39 days
2016-07-08,ROST,SELL,52.8609693183899,99,5233.2359625206,6604.309298143174,10.62905397033768,13.365,23.99405397033768,35 days post-div
2016-07-08,LLY,BUY,67.93534840393066,79,5366.892523910522,1237.4167742326517,,0.0,,Div in 34 days
2016-07-13,TXT,SELL,37.845954793930055,142,5374.125580738068,6611.542354970719,-22.301615848540493,2.84,-19.461615848540493,35 days post-div
2016-07-13,BLK,BUY,281.0017587890625,19,5339.033416992187,1272.5089379785322,,0.0,,Div in 49 days
2016-07-14,NTAP,DIVIDEND,0.19,276,52.44,1324.9489379785323,,52.44,52.44,Dividend Payment
2016-07-14,PLD,SELL,38.94476272010803,157,6114.327747056961,7439.276685035493,1116.5462210664748,131.88,1248.4262210664747,35 days post-div
2016-07-14,ALL,BUY,55.92075341033935,99,5536.154587623596,1903.122097411897,,0.0,,Div in 46 days
2016-07-20,HBAN,SELL,6.217213877439499,781,4855.644038280248,6758.766135692145,-371.0189925858971,54.67,-316.34899258589707,35 days post-div
2016-07-20,IRM,BUY,23.641417233467102,235,5555.733049864769,1203.0330858273765,,0.0,,Div in 50 days
2016-07-27,MS,DIVIDEND,0.2,285,57.0,1260.0330858273765,,57.0,57.0,Dividend Payment
2016-07-27,LNT,DIVIDEND,0.294,176,51.744,1311.7770858273764,,51.744,51.744,Dividend Payment
2016-08-01,CFG,DIVIDEND,0.12,361,43.32,1355.0970858273763,,43.32,43.32,Dividend Payment
2016-08-02,MDLZ,SELL,34.51793823814392,150,5177.690735721588,6532.787821548964,-234.58646106719954,25.500000000000004,-209.08646106719954,35 days post-div
2016-08-02,NUE,SELL,42.88453379249573,138,5918.065663364411,12450.853484913376,658.476520191193,51.75,710.226520191193,35 days post-div
2016-08-02,HBAN,BUY,6.243640260457992,886,5531.865270765781,6918.988214147595,,0.0,,Div in 44 days
2016-08-02,PLD,BUY,41.46229488372803,133,5514.485219535828,1404.5029946117666,,0.0,,Div in 44 days
2016-08-04,COF,DIVIDEND,0.4,99,39.6,1444.1029946117665,,39.6,39.6,Dividend Payment
2016-08-08,STZ,DIVIDEND,0.4,40,16.0,1460.1029946117665,,16.0,16.0,Dividend Payment
2016-08-10,BA,DIVIDEND,1.09,45,49.050000000000004,1509.1529946117664,,49.050000000000004,49.050000000000004,Dividend Payment
2016-08-10,XOM,DIVIDEND,0.75,90,67.5,1576.6529946117664,,67.5,67.5,Dividend Payment
2016-08-10,MA,SELL,91.05144399642946,59,5372.035195789338,6948.688190401104,-0.4829193572984565,11.21,10.727080642701544,35 days post-div
2016-08-10,ROST,BUY,55.52364715003967,100,5552.364715003967,1396.3234753971374,,0.0,,Div in 21 days
2016-08-11,LLY,DIVIDEND,0.51,79,40.29,1436.6134753971373,,40.29,40.29,Dividend Payment
2016-08-11,DRI,SELL,47.80465322113037,106,5067.293241439819,6503.906716836957,-146.303373504638,59.36000000000001,-86.94337350463798,35 days post-div
2016-08-11,DIS,SELL,90.72745598602296,58,5262.192447189332,11766.099164026287,-79.06550070190355,41.18,-37.885500701903545,35 days post-div
2016-08-11,BF-B,BUY,32.751738321304316,171,5600.547252943038,6165.551911083249,,0.0,,Div in 19 days
2016-08-11,MAR,BUY,65.97910190963745,85,5608.223662319183,557.3282487640663,,0.0,,Div in 41 days
2016-08-12,CNP,DIVIDEND,0.258,308,79.464,636.7922487640662,,79.464,79.464,Dividend Payment
2016-08-15,ADM,DIVIDEND,0.3,168,50.4,687.1922487640662,,50.4,50.4,Dividend Payment
2016-08-16,MSFT,DIVIDEND,0.36,116,41.76,728.9522487640662,,41.76,41.76,Dividend Payment
2016-08-29,ALL,DIVIDEND,0.33,99,32.67,761.6222487640662,,32.67,32.67,Dividend Payment
2016-08-30,BF-B,DIVIDEND,0.136,171,23.256,784.8782487640661,,23.256,23.256,Dividend Payment
2016-08-31,BLK,DIVIDEND,2.29,19,43.51,828.3882487640661,,43.51,43.51,Dividend Payment
2016-08-31,ROST,DIVIDEND,0.135,100,13.5,841.8882487640661,,13.5,13.5,Dividend Payment
2016-08-31,MS,SELL,24.449793676376345,285,6968.191197767258,7810.079446531324,1626.7620140934,57.0,1683.7620140934,35 days post-div
2016-08-31,LNT,SELL,28.118915762901306,176,4948.92917427063,12759.008620801953,-335.3326994934077,51.744,-283.5886994934077,35 days post-div
2016-08-31,DRI,BUY,47.06601697540283,122,5742.054070999146,7016.954549802807,,0.0,,Div in 35 days
2016-08-31,MA,BUY,91.46435708999633,62,5670.790139579773,1346.1644102230348,,0.0,,Div in 35 days
2016-09-06,CFG,SELL,16.922499940872193,361,6109.0224786548615,7455.186888877896,762.6292654013636,43.32,805.9492654013636,35 days post-div
2016-09-06,NUE,BUY,40.157401582717895,144,5782.665827911377,1672.5210609665191,,0.0,,Div in 22 days
2016-09-08,IRM,DIVIDEND,0.485,235,113.975,1786.496060966519,,113.975,113.975,Dividend Payment
2016-09-08,COF,SELL,61.1669567642212,99,6055.528719657898,7842.024780624417,699.7446982727062,39.6,739.3446982727062,35 days post-div
2016-09-08,MS,BUY,24.458993099212645,237,5796.7813645133965,2045.2434161110205,,0.0,,Div in 49 days
2016-09-12,STZ,SELL,142.21840600585938,40,5688.736240234375,7733.979656345396,371.4219293212898,16.0,387.4219293212898,35 days post-div
2016-09-12,LNT,BUY,27.976459877014157,205,5735.1742747879025,1998.805381557493,,0.0,,Div in 45 days
2016-09-14,XOM,SELL,55.626225708007816,90,5006.360313720704,7005.165695278197,-348.5252636718743,67.5,-281.0252636718743,35 days post-div
2016-09-14,BA,SELL,117.40758306503297,45,5283.341237926484,12288.50693320468,-119.99113529205268,49.050000000000004,-70.94113529205268,35 days post-div
2016-09-14,CFG,BUY,17.009141189575196,331,5630.0257337493895,6658.481199455291,,0.0,,Div in 47 days
2016-09-14,MDLZ,BUY,34.15901585769653,164,5602.078600662231,1056.40259879306,,0.0,,Div in 14 days
2016-09-15,HBAN,DIVIDEND,0.07,886,62.02,1118.42259879306,,62.02,62.02,Dividend Payment
2016-09-15,PLD,DIVIDEND,0.42,133,55.86,1174.2825987930598,,55.86,55.86,Dividend Payment
2016-09-15,LLY,SELL,67.57969575119019,79,5338.7959643440245,6513.0785631370845,-28.09655956649746,40.29,12.193440433502538,35 days post-div
2016-09-15,STZ,BUY,143.74226062774656,39,5605.948164482116,907.1303986549683,,0.0,,Div in 50 days
2016-09-16,CNP,SELL,17.083121341705322,308,5261.601373245239,6168.731771900208,-51.575967262268136,79.464,27.888032737731862,35 days post-div
2016-09-16,MET,BUY,28.365696298599243,200,5673.139259719848,495.59251218035934,,0.0,,Div in 48 days
2016-09-19,ADM,SELL,31.80355209159851,168,5342.99675138855,5838.58926356891,38.618134826660366,50.4,89.01813482666037,35 days post-div
2016-09-19,BA,BUY,117.35014965820312,48,5632.80718359375,205.78207997515983,,0.0,,Div in 50 days
2016-09-20,MSFT,SELL,50.624527826309205,116,5872.4452278518675,6078.227307827027,588.9147834625252,41.76,630.6747834625252,35 days post-div
2016-09-20,XOM,BUY,54.326046237945555,105,5704.234854984284,373.99245284274366,,0.0,,Div in 49 days
2016-09-21,MAR,DIVIDEND,0.3,85,25.5,399.49245284274366,,25.5,25.5,Dividend Payment
2016-09-28,NUE,DIVIDEND,0.375,144,54.0,453.49245284274366,,54.0,54.0,Dividend Payment
2016-09-28,MDLZ,DIVIDEND,0.19,164,31.16,484.6524528427437,,31.16,31.16,Dividend Payment
2016-10-03,ALL,SELL,55.398983428955084,99,5484.499359466553,5969.1518123092965,-51.655228157042444,32.67,-18.985228157042442,35 days post-div
2016-10-03,MSFT,BUY,51.21930718231201,112,5736.562404418944,232.58940789035205,,0.0,,Div in 43 days
2016-10-04,BF-B,SELL,31.363958384513857,171,5363.23688375187,5595.826291642222,-237.31036919116843,23.256,-214.05436919116843,35 days post-div
2016-10-04,CNP,BUY,16.588322364807127,337,5590.264636940002,5.561654702220039,,0.0,,Div in 41 days
