Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,35372.02021026611,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,30376.507961273193,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,25392.53671646118,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,20411.99375152588,,0.0,,Div in 21 days
2016-03-14,EOG,BUY,54.74639892578125,91,4981.922302246094,15430.071449279785,,0.0,,Div in 30 days
2016-03-14,DE,BUY,69.30050659179688,72,4989.636474609375,10440.43497467041,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.12189483642578,127,4968.480644226074,5471.954330444336,,0.0,,Div in 24 days
2016-03-14,ABBV,BUY,37.83899688720703,132,4994.747589111328,477.2067413330078,,0.0,,Div in 30 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,531.3167413330078,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,597.2567413330078,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,662.8567413330078,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,714.9817413330078,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,740.1417413330078,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,775.3417413330078,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,797.9017413330077,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,818.0417413330077,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,861.2417413330078,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,904.9517413330078,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,918.8117413330078,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,953.6117413330078,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,983.1220553330078,,29.510314,29.510314,Dividend Payment
2016-04-05,HBAN,SELL,6.287992477416992,773,4860.618185043335,5843.740240376343,-133.99907112121582,54.11000000000001,-79.8890711212158,20 days post-div
2016-04-05,PLD,SELL,33.44731521606445,157,5251.228488922119,11094.968729298462,255.94460487365723,65.94,321.8846048736572,20 days post-div
2016-04-05,MS,BUY,18.37425422668457,276,5071.294166564941,6023.67456273352,,0.0,,Div in 22 days
2016-04-05,LNT,BUY,26.816967010498047,189,5068.406764984131,955.2677977493895,,0.0,,Div in 22 days
2016-04-06,MA,DIVIDEND,0.19,59,11.21,966.4777977493895,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1009.8577977493895,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1018.8577977493895,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1067.8577977493896,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1095.1627977493897,,27.305,27.305,Dividend Payment
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,1110.4507977493897,,15.288,15.288,Dividend Payment
2016-04-13,ABBV,DIVIDEND,0.57,132,75.24,1185.6907977493897,,75.24,75.24,Dividend Payment
2016-04-18,ARE,SELL,66.59550476074219,82,5460.831390380859,6646.52218813025,511.889404296875,65.60000000000001,577.489404296875,20 days post-div
2016-04-18,NUE,SELL,40.037132263183594,139,5565.1613845825195,12211.68357271277,566.0348472595215,52.125,618.1598472595215,20 days post-div
2016-04-18,MDLZ,SELL,34.56916046142578,148,5116.235748291016,17327.919321003785,141.01451110839844,25.16,166.17451110839843,20 days post-div
2016-04-18,ITW,SELL,83.74433898925781,64,5359.6376953125,22687.557016316285,396.5927734375,35.2,431.7927734375,20 days post-div
2016-04-18,WTW,SELL,105.78800964355469,47,4972.03645324707,27659.593469563355,45.82923126220703,22.56,68.38923126220703,20 days post-div
2016-04-18,SYK,SELL,99.0440902709961,53,5249.336784362793,32908.93025392615,265.36553955078125,20.14,285.50553955078124,20 days post-div
2016-04-18,DE,SELL,66.81175994873047,72,4810.446716308594,37719.37697023474,-179.18975830078125,43.199999999999996,-135.98975830078126,20 days post-div
2016-04-18,BA,BUY,119.45036315917969,43,5136.365615844727,32583.011354390015,,0.0,,Div in 23 days
2016-04-18,XOM,BUY,55.48684310913086,94,5215.763252258301,27367.248102131714,,0.0,,Div in 23 days
2016-04-18,CFG,BUY,15.662343978881836,333,5215.560544967651,22151.687557164063,,0.0,,Div in 14 days
2016-04-18,MSFT,BUY,49.678531646728516,105,5216.245822906494,16935.44173425757,,0.0,,Div in 29 days
2016-04-18,CNP,BUY,15.22864055633545,342,5208.195070266724,11727.246663990845,,0.0,,Div in 24 days
2016-04-18,STZ,BUY,135.7271728515625,38,5157.632568359375,6569.61409563147,,0.0,,Div in 18 days
2016-04-18,ADM,BUY,28.02850914001465,186,5213.302700042725,1356.3113955887457,,0.0,,Div in 28 days
2016-04-19,SYY,SELL,36.58607864379883,141,5158.637088775635,6514.94848436438,163.12483978271484,43.71,206.83483978271485,20 days post-div
2016-04-19,MAR,BUY,61.745635986328125,84,5186.6334228515625,1328.315061512818,,0.0,,Div in 29 days
2016-04-20,GL,SELL,52.56912612915039,99,5204.343486785889,6532.658548298707,222.7609519958496,13.860000000000001,236.62095199584962,20 days post-div
2016-04-20,COF,BUY,63.11976623535156,82,5175.820831298828,1356.8377169998785,,0.0,,Div in 22 days
2016-04-25,DGX,SELL,62.05574417114258,87,5398.849742889404,6755.687459889283,422.32422637939453,34.800000000000004,457.12422637939454,20 days post-div
2016-04-25,CMCSA,SELL,22.499040603637695,229,5152.280298233032,11907.967758122315,171.7373332977295,29.510314,201.2476472977295,20 days post-div
2016-04-25,HII,BUY,118.29693603515625,44,5205.065185546875,6702.90257257544,,0.0,,Div in 30 days
2016-04-25,JKHY,BUY,72.61715698242188,71,5155.818145751953,1547.0844268234869,,0.0,,Div in 28 days
2016-04-26,MA,SELL,91.82598114013672,59,5417.732887268066,6964.817314091553,477.82923889160156,11.21,489.03923889160154,20 days post-div
2016-04-26,NTAP,SELL,19.18516731262207,241,4623.625322341919,11588.442636433472,-358.15451431274414,43.379999999999995,-314.77451431274415,20 days post-div
2016-04-26,ROP,SELL,168.78472900390625,30,5063.5418701171875,16651.98450655066,102.90664672851562,9.0,111.90664672851562,20 days post-div
2016-04-26,LLY,BUY,64.58051300048828,81,5231.021553039551,11420.962953511109,,0.0,,Div in 15 days
2016-04-26,NVDA,BUY,0.8930351138114929,5876,5247.474328756332,6173.4886247547765,,0.0,,Div in 28 days
2016-04-26,MET,BUY,29.671701431274414,176,5222.219451904297,951.2691728504797,,0.0,,Div in 9 days
2016-04-27,MS,DIVIDEND,0.15,276,41.4,992.6691728504796,,41.4,41.4,Dividend Payment
2016-04-27,LNT,DIVIDEND,0.294,189,55.565999999999995,1048.2351728504796,,55.565999999999995,55.565999999999995,Dividend Payment
2016-04-27,DRI,SELL,48.131717681884766,98,4716.908332824707,5765.143505675187,-268.20165252685547,49.0,-219.20165252685547,20 days post-div
2016-04-27,MKC,SELL,38.74574661254883,127,4920.709819793701,10685.853325468888,-47.77082443237305,27.305,-20.465824432373047,20 days post-div
2016-04-27,IBKR,BUY,9.281306266784668,569,5281.063265800476,5404.790059668412,,0.0,,Div in 30 days
2016-04-27,QCOM,BUY,40.02912902832031,132,5283.845031738281,120.94502793013089,,0.0,,Div in 30 days
2016-05-02,CFG,DIVIDEND,0.12,333,39.96,160.9050279301309,,39.96,39.96,Dividend Payment
2016-05-03,EOG,SELL,59.15740203857422,91,5383.323585510254,5544.228613440385,401.40128326416016,15.288,416.68928326416017,20 days post-div
2016-05-03,ABBV,SELL,41.24760055541992,132,5444.68327331543,10988.911886755814,449.93568420410156,75.24,525.1756842041016,20 days post-div
2016-05-03,IRM,BUY,21.17609214782715,245,5188.142576217651,5800.769310538162,,0.0,,Div in 30 days
2016-05-03,BLK,BUY,277.6841735839844,18,4998.315124511719,802.4541860264435,,0.0,,Div in 30 days
2016-05-05,MET,DIVIDEND,0.356506,176,62.745056,865.1992420264435,,62.745056,62.745056,Dividend Payment
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,880.3992420264435,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,927.2692420264435,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,94,70.5,997.7692420264435,,70.5,70.5,Dividend Payment
2016-05-11,LLY,DIVIDEND,0.51,81,41.31,1039.0792420264436,,41.31,41.31,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,342,88.236,1127.3152420264437,,88.236,88.236,Dividend Payment
2016-05-12,COF,DIVIDEND,0.4,82,32.800000000000004,1160.1152420264436,,32.800000000000004,32.800000000000004,Dividend Payment
2016-05-16,ADM,DIVIDEND,0.3,186,55.8,1215.9152420264436,,55.8,55.8,Dividend Payment
2016-05-17,MSFT,DIVIDEND,0.36,105,37.8,1253.7152420264435,,37.8,37.8,Dividend Payment
2016-05-17,MS,SELL,19.823705673217773,276,5471.3427658081055,6725.058007834549,400.04859924316406,41.4,441.44859924316404,20 days post-div
2016-05-17,LNT,SELL,26.484344482421875,189,5005.541107177734,11730.599115012283,-62.865657806396484,55.565999999999995,-7.299657806396489,20 days post-div
2016-05-17,HBAN,BUY,6.528550624847412,806,5262.011803627014,6468.587311385269,,0.0,,Div in 29 days
2016-05-17,PLD,BUY,36.00968551635742,146,5257.414085388184,1211.173225997085,,0.0,,Div in 23 days
2016-05-18,MAR,DIVIDEND,0.3,84,25.2,1236.373225997085,,25.2,25.2,Dividend Payment
2016-05-23,JKHY,DIVIDEND,0.28,71,19.880000000000003,1256.253225997085,,19.880000000000003,19.880000000000003,Dividend Payment
2016-05-23,CFG,SELL,15.918283462524414,333,5300.78839302063,6557.041619017715,85.22784805297852,39.96,125.18784805297852,20 days post-div
2016-05-23,ALL,BUY,53.66957473754883,98,5259.618324279785,1297.4232947379296,,0.0,,Div in 9 days
2016-05-24,NVDA,DIVIDEND,0.002875,5876,16.8935,1314.3167947379295,,16.8935,16.8935,Dividend Payment
2016-05-25,HII,DIVIDEND,0.5,44,22.0,1336.3167947379295,,22.0,22.0,Dividend Payment
2016-05-25,MET,SELL,29.341819763183594,176,5164.1602783203125,6500.477073058242,-58.059173583984375,62.745056,4.685882416015623,20 days post-div
