Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,85011.08254979992,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.24455843353272,66,4966.1408566131595,80044.94169318676,,0.0,,Div in 10 days
2016-03-14,SRE,BUY,36.57263661575317,136,4973.878579742431,75071.06311344432,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,70100.75921519946,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,65144.98465364551,,0.0,,Div in 3 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,60162.29502614116,,0.0,,Div in 1 days
2016-03-14,DHR,BUY,37.61115763092041,132,4964.672807281494,55197.622218859666,,0.0,,Div in 8 days
2016-03-14,CCI,BUY,55.46355471038818,90,4991.719923934937,50205.90229492473,,0.0,,Div in 2 days
2016-03-14,CINF,BUY,49.90135346031189,100,4990.135346031188,45215.76694889354,,0.0,,Div in 7 days
2016-03-14,PM,BUY,58.71489346504211,85,4990.765944528579,40225.00100436497,,0.0,,Div in 8 days
2016-03-14,IFF,BUY,86.55234878540038,57,4933.483880767822,35291.51712359714,,0.0,,Div in 9 days
2016-03-14,FRT,BUY,104.9602831993103,47,4933.133310367584,30358.383813229557,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.269443314552305,214,4979.660869314193,25378.722943915363,,0.0,,Div in 1 days
2016-03-14,EQR,BUY,48.56217178344726,102,4953.3415219116205,20425.381422003742,,0.0,,Div in 8 days
2016-03-14,AME,BUY,45.38666514587402,110,4992.5331660461425,15432.8482559576,,0.0,,Div in 1 days
2016-03-14,AVGO,BUY,11.330283511161804,441,4996.655028422356,10436.193227535245,,0.0,,Div in 2 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,10460.893227535245,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,10617.113227535245,,156.22,156.22,Dividend Payment
2016-03-15,AME,DIVIDEND,0.09,110,9.9,10627.013227535244,,9.9,9.9,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,10681.123227535245,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,10747.063227535245,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,10805.138227535246,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,10884.788227535246,,79.65,79.65,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,10928.968227535246,,44.18,44.18,Dividend Payment
2016-03-16,AVGO,DIVIDEND,0.049,441,21.609,10950.577227535246,,21.609,21.609,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,11007.734711535246,,57.157484,57.157484,Dividend Payment
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,11055.734711535246,,48.0,48.0,Dividend Payment
2016-03-21,NUE,BUY,36.98709316062927,137,5067.23176300621,5988.502948529036,,0.0,,Div in 8 days
2016-03-21,MDLZ,BUY,32.398984823226925,156,5054.2416324234,934.2613161056361,,0.0,,Div in 8 days
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,965.801316105636,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,1017.1413161056361,,51.34,51.34,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,132,14.195148,1031.336464105636,,14.195148,14.195148,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,85,86.7,1118.036464105636,,86.7,86.7,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,102,51.408,1169.444464105636,,51.408,51.408,Dividend Payment
2016-03-23,IFF,DIVIDEND,0.56,57,31.92,1201.364464105636,,31.92,31.92,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,1217.864464105636,,16.5,16.5,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,137,51.375,1269.239464105636,,51.375,51.375,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,156,26.520000000000003,1295.759464105636,,26.520000000000003,26.520000000000003,Dividend Payment
2016-04-14,FIS,SELL,53.77931789779663,95,5109.03520029068,6404.794664396316,126.34557278633132,24.7,151.04557278633132,30 days post-div
2016-04-14,BBY,SELL,22.96911005687714,214,4915.389552171708,11320.184216568025,-64.27131714248569,156.22,91.94868285751431,30 days post-div
2016-04-14,AME,SELL,47.44779896163941,110,5219.257885780335,16539.44210234836,226.72471973419263,9.9,236.62471973419264,30 days post-div
2016-04-14,CVS,BUY,74.77159715652465,69,5159.240203800201,11380.201898548159,,0.0,,Div in 6 days
2016-04-14,CLX,BUY,94.82118297958374,54,5120.343880897522,6259.8580176506375,,0.0,,Div in 4 days
2016-04-14,FAST,BUY,8.79763048839569,589,5181.804357665062,1078.053659985576,,0.0,,Div in 8 days
2016-04-15,CCI,SELL,57.49082105064392,90,5174.173894557953,6252.227554543529,182.45397062301686,79.65,262.10397062301683,30 days post-div
2016-04-15,HBAN,SELL,6.632151225328446,773,5126.652897178888,11378.880451722416,129.5383323862562,54.11000000000001,183.64833238625621,30 days post-div
2016-04-15,KHC,SELL,49.83434999275208,101,5033.26934926796,16412.149800990377,62.96545102310294,58.074999999999996,121.04045102310295,30 days post-div
2016-04-15,AVGO,SELL,11.919888895988464,441,5256.671003130913,21668.82080412129,260.01597470855705,21.609,281.62497470855703,30 days post-div
2016-04-15,FRT,SELL,107.22358306884766,47,5039.50840423584,26708.32920835713,106.37509386825606,44.18,150.55509386825605,30 days post-div
2016-04-15,PLD,SELL,33.9685724029541,157,5333.065867263794,32041.395075620923,335.2843412733081,65.94,401.2243412733081,30 days post-div
2016-04-15,CL,BUY,56.365651193618774,92,5185.639909812927,26855.755165807997,,0.0,,Div in 5 days
2016-04-15,PNR,BUY,31.496294857978818,165,5196.888651566504,21658.866514241494,,0.0,,Div in 5 days
2016-04-15,LOW,BUY,64.30809317779541,80,5144.647454223633,16514.219060017862,,0.0,,Div in 3 days
2016-04-15,CAT,BUY,62.626172773361205,83,5197.97234018898,11316.246719828883,,0.0,,Div in 6 days
2016-04-15,LEN,BUY,41.36873463821411,125,5171.091829776763,6145.15489005212,,0.0,,Div in 10 days
2016-04-15,APA,BUY,40.56339671516418,128,5192.114779541015,953.040110511105,,0.0,,Div in 5 days
2016-04-18,CLX,DIVIDEND,0.77,54,41.58,994.620110511105,,41.58,41.58,Dividend Payment
2016-04-18,LOW,DIVIDEND,0.28,80,22.400000000000002,1017.020110511105,,22.400000000000002,22.400000000000002,Dividend Payment
2016-04-18,DTE,SELL,54.982943231582645,92,5058.430777305603,6075.450887816709,102.65621575164835,57.157484,159.81369975164836,30 days post-div
2016-04-18,MS,BUY,19.40139659500122,269,5218.975684055328,856.4752037613807,,0.0,,Div in 9 days
2016-04-20,CVS,DIVIDEND,0.425,69,29.325,885.8002037613808,,29.325,29.325,Dividend Payment
2016-04-20,CL,DIVIDEND,0.39,92,35.88,921.6802037613808,,35.88,35.88,Dividend Payment
2016-04-20,PNR,DIVIDEND,0.221625,165,36.568124999999995,958.2483287613808,,36.568124999999995,36.568124999999995,Dividend Payment
2016-04-20,APA,DIVIDEND,0.25,128,32.0,990.2483287613808,,32.0,32.0,Dividend Payment
2016-04-20,CINF,SELL,50.58004019355774,100,5058.004019355774,6048.252348117155,67.86867332458542,48.0,115.86867332458542,30 days post-div
2016-04-20,C,BUY,34.79303403282165,150,5218.955104923248,829.297243193907,,0.0,,Div in 8 days
2016-04-21,CAT,DIVIDEND,0.77,83,63.910000000000004,893.207243193907,,63.910000000000004,63.910000000000004,Dividend Payment
2016-04-21,PM,SELL,59.257122669219974,85,5036.855426883698,5930.062670077605,46.0894823551185,86.7,132.7894823551185,30 days post-div
2016-04-21,SRE,SELL,36.953254852294926,136,5025.64265991211,10955.705329989714,51.76408016967895,51.34,103.10408016967895,30 days post-div
2016-04-21,MDT,SELL,61.18548311042786,83,5078.3950981655125,16034.100428155227,84.37373874855082,31.54,115.91373874855083,30 days post-div
2016-04-21,EQR,SELL,46.98667252349854,102,4792.640597396851,20826.741025552077,-160.70092451476955,51.408,-109.29292451476955,30 days post-div
2016-04-21,DHR,SELL,39.4925691242218,132,5213.019124397278,26039.760149949354,248.34631711578382,14.195148,262.5414651157838,30 days post-div
2016-04-21,TXN,BUY,44.73871254730224,116,5189.69065548706,20850.069494462296,,0.0,,Div in 7 days
2016-04-21,KMI,BUY,10.965462863445282,475,5208.594860136509,15641.474634325787,,0.0,,Div in 7 days
2016-04-21,OKE,BUY,18.916727883338925,275,5202.1001679182045,10439.374466407582,,0.0,,Div in 7 days
2016-04-21,COST,BUY,127.64634132385254,40,5105.853652954102,5333.5208134534805,,0.0,,Div in 6 days
2016-04-21,NI,BUY,16.10004123687744,323,5200.313319511413,133.20749394206723,,0.0,,Div in 6 days
2016-04-22,FAST,DIVIDEND,0.075,589,44.175,177.38249394206724,,44.175,44.175,Dividend Payment
2016-04-22,IFF,SELL,95.15064306640626,57,5423.5866547851565,5600.969148727224,490.10277401733504,31.92,522.022774017335,30 days post-div
2016-04-22,CFG,BUY,16.290915358543394,321,5229.38383009243,371.585318634794,,0.0,,Div in 10 days
2016-04-25,LEN,DIVIDEND,0.038075,125,4.7593749999999995,376.344693634794,,4.7593749999999995,4.7593749999999995,Dividend Payment
2016-04-25,DG,SELL,72.04491502761842,66,4754.964391822816,5131.309085457609,-211.17646479034389,16.5,-194.67646479034389,30 days post-div
2016-04-25,MET,BUY,29.381535232543943,174,5112.387130462646,18.921954994963016,,0.0,,Div in 10 days
2016-04-27,MS,DIVIDEND,0.15,269,40.35,59.27195499496302,,40.35,40.35,Dividend Payment
2016-04-27,COST,DIVIDEND,0.45,40,18.0,77.27195499496301,,18.0,18.0,Dividend Payment
2016-04-27,NI,DIVIDEND,0.155,323,50.065,127.33695499496301,,50.065,50.065,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,150,7.5,134.836954994963,,7.5,7.5,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,116,44.08,178.91695499496302,,44.08,44.08,Dividend Payment
2016-04-28,KMI,DIVIDEND,0.125,475,59.375,238.29195499496302,,59.375,59.375,Dividend Payment
2016-04-28,OKE,DIVIDEND,0.615,275,169.125,407.416954994963,,169.125,169.125,Dividend Payment
2016-04-28,MDLZ,SELL,34.65573246574402,156,5406.294264656068,5813.711219651031,352.0526322326673,26.520000000000003,378.5726322326673,30 days post-div
2016-04-28,NUE,SELL,40.08134014320374,137,5491.143599618912,11304.854819269942,423.91183661270213,51.375,475.28683661270213,30 days post-div
2016-04-28,STZ,BUY,133.67282107543946,39,5213.240021942139,6091.614797327803,,0.0,,Div in 8 days
2016-04-28,FE,BUY,21.411399965286254,246,5267.204391460418,824.4104058673847,,0.0,,Div in 6 days
2016-05-02,CFG,DIVIDEND,0.12,321,38.519999999999996,862.9304058673847,,38.519999999999996,38.519999999999996,Dividend Payment
2016-05-04,FE,DIVIDEND,0.36,246,88.56,951.4904058673847,,88.56,88.56,Dividend Payment
2016-05-05,MET,DIVIDEND,0.356506,174,62.032044,1013.5224498673847,,62.032044,62.032044,Dividend Payment
2016-05-06,STZ,DIVIDEND,0.4,39,15.600000000000001,1029.1224498673846,,15.600000000000001,15.600000000000001,Dividend Payment
2016-05-18,CLX,SELL,96.50442750549317,54,5211.239085296631,6240.361535164016,90.89520439910922,41.58,132.4752043991092,30 days post-div
2016-05-18,LOW,SELL,65.55322841262817,80,5244.258273010254,11484.61980817427,99.61081878662071,22.400000000000002,122.01081878662072,30 days post-div
2016-05-18,QCOM,BUY,39.96586909675598,131,5235.528851675033,6249.090956499236,,0.0,,Div in 9 days
2016-05-18,NVDA,BUY,1.0619888398647308,4964,5271.712601088524,977.3783554107122,,0.0,,Div in 6 days
2016-05-20,CL,SELL,55.64004707145691,92,5118.884330574036,6096.262685984748,-66.75557923889127,35.88,-30.87557923889127,30 days post-div
2016-05-20,APA,SELL,44.66519819068909,128,5717.1453684082035,11813.408054392952,525.0305888671883,32.0,557.0305888671883,30 days post-div
2016-05-20,PNR,SELL,33.585901742935185,165,5541.6737875843055,17355.08184197726,344.78513601780065,36.568124999999995,381.35326101780066,30 days post-div
2016-05-20,CVS,SELL,73.78096978378296,69,5090.886915081024,22445.968757058283,-68.35328871917623,29.325,-39.02828871917623,30 days post-div
2016-05-20,L,BUY,38.398824674606324,137,5260.638980421067,17185.329776637216,,0.0,,Div in 7 days
2016-05-20,LHX,BUY,65.14100606918335,81,5276.421491603851,11908.908285033365,,0.0,,Div in 7 days
2016-05-20,LMT,BUY,184.30447801208496,28,5160.525384338379,6748.382900694986,,0.0,,Div in 7 days
2016-05-20,SLB,BUY,56.50839983940124,93,5255.281185064316,1493.1017156306707,,0.0,,Div in 7 days
2016-05-23,FAST,SELL,8.673102876186372,589,5108.457594073773,6601.559309704444,-73.34676359128854,44.175,-29.17176359128854,30 days post-div
2016-05-23,CAT,SELL,56.17560298156739,83,4662.5750474700935,11264.134357174538,-535.3972927188869,63.910000000000004,-471.48729271888686,30 days post-div
2016-05-23,IRM,BUY,20.89645031261444,252,5265.905478778839,5998.228878395699,,0.0,,Div in 10 days
2016-05-23,BLK,BUY,276.42476440429687,19,5252.07052368164,746.158354714059,,0.0,,Div in 10 days
2016-05-24,NVDA,DIVIDEND,0.002875,4964,14.2715,760.4298547140589,,14.2715,14.2715,Dividend Payment
2016-05-25,LEN,SELL,39.40298762512207,125,4925.373453140259,5685.803307854318,-245.7183766365043,4.7593749999999995,-240.9590016365043,30 days post-div
2016-05-25,ALL,BUY,54.01755390357971,100,5401.755390357971,284.0479174963466,,0.0,,Div in 7 days
2016-05-27,QCOM,DIVIDEND,0.53,131,69.43,353.4779174963466,,69.43,69.43,Dividend Payment
2016-05-27,L,DIVIDEND,0.063,137,8.631,362.10891749634663,,8.631,8.631,Dividend Payment
2016-05-27,LHX,DIVIDEND,0.5,81,40.5,402.60891749634663,,40.5,40.5,Dividend Payment
2016-05-27,LMT,DIVIDEND,1.65,28,46.199999999999996,448.8089174963466,,46.199999999999996,46.199999999999996,Dividend Payment
2016-05-27,SLB,DIVIDEND,0.5,93,46.5,495.3089174963466,,46.5,46.5,Dividend Payment
