Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,90010.09885978699,,0.0,,Div in 2 days
2016-03-14,MDT,BUY,60.13886260986328,83,4991.525596618652,85018.57326316833,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.20695495605469,66,4963.659027099609,80054.91423606873,,0.0,,Div in 10 days
2016-03-14,SRE,BUY,36.554359436035156,136,4971.392883300781,75083.52135276794,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.186336517333984,101,4967.819988250732,70115.70136451721,,0.0,,Div in 2 days
2016-03-14,RSP,BUY,65.2545394897461,76,4959.345001220703,65156.35636329651,,0.0,,Div in 4 days
2016-03-14,DTE,BUY,53.84019470214844,92,4953.297912597656,60203.05845069885,,0.0,,Div in 3 days
2016-03-14,SPY,BUY,171.62646484375,29,4977.16748046875,55225.8909702301,,0.0,,Div in 4 days
2016-03-14,FIS,BUY,52.423152923583984,95,4980.1995277404785,50245.691442489624,,0.0,,Div in 1 days
2016-03-14,DHR,BUY,37.59236145019531,133,4999.784072875977,45245.90736961365,,0.0,,Div in 8 days
2016-03-14,CCI,BUY,55.43583679199219,90,4989.225311279297,40256.68205833435,,0.0,,Div in 2 days
2016-03-14,CINF,BUY,49.87641525268555,100,4987.641525268555,35269.040533065796,,0.0,,Div in 7 days
2016-03-14,PM,BUY,58.685550689697266,85,4988.271808624268,30280.76872444153,,0.0,,Div in 8 days
2016-03-14,HLT,BUY,41.567867279052734,120,4988.144073486328,25292.6246509552,,0.0,,Div in 2 days
2016-03-14,IFF,BUY,86.50909423828125,57,4931.018371582031,20361.60627937317,,0.0,,Div in 9 days
2016-03-14,LVS,BUY,40.077030181884766,124,4969.551742553711,15392.054536819458,,0.0,,Div in 4 days
2016-03-14,FRT,BUY,104.90782928466797,47,4930.6679763793945,10461.386560440063,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.257814407348633,214,4977.172283172607,5484.214277267456,,0.0,,Div in 1 days
2016-03-14,EQR,BUY,48.53790283203125,103,4999.403991699219,484.8102855682373,,0.0,,Div in 8 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,509.5102855682373,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,665.7302855682373,,156.22,156.22,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,719.8402855682373,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,785.7802855682373,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,843.8552855682374,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,923.5052855682374,,79.65,79.65,Dividend Payment
2016-03-16,HLT,DIVIDEND,0.14364,120,17.2368,940.7420855682374,,17.2368,17.2368,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,984.9220855682373,,44.18,44.18,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,1042.0795695682373,,57.157484,57.157484,Dividend Payment
2016-03-18,RSP,DIVIDEND,0.402,76,30.552000000000003,1072.6315695682372,,30.552000000000003,30.552000000000003,Dividend Payment
2016-03-18,SPY,DIVIDEND,1.05,29,30.450000000000003,1103.0815695682372,,30.450000000000003,30.450000000000003,Dividend Payment
2016-03-18,LVS,DIVIDEND,0.72,124,89.28,1192.3615695682372,,89.28,89.28,Dividend Payment
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,1240.3615695682372,,48.0,48.0,Dividend Payment
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,1271.9015695682372,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,1323.241569568237,,51.34,51.34,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,133,14.302686999999999,1337.5442565682372,,14.302686999999999,14.302686999999999,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,85,86.7,1424.2442565682372,,86.7,86.7,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,103,51.912,1476.1562565682373,,51.912,51.912,Dividend Payment
2016-03-23,IFF,DIVIDEND,0.56,57,31.92,1508.0762565682373,,31.92,31.92,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,1524.5762565682373,,16.5,16.5,Dividend Payment
2016-04-25,HBAN,SELL,6.789160251617432,773,5248.020874500275,6772.597131068512,253.40361833572388,54.11000000000001,307.5136183357239,40 days post-div
2016-04-25,PLD,SELL,34.71333694458008,157,5449.993900299072,12222.591031367585,454.71001625061035,65.94,520.6500162506104,40 days post-div
2016-04-25,KHC,SELL,50.293643951416016,101,5079.658039093018,17302.249070460603,111.83805084228516,58.074999999999996,169.91305084228514,40 days post-div
2016-04-25,FIS,SELL,55.07196807861328,95,5231.836967468262,22534.086037928864,251.6374397277832,24.7,276.3374397277832,40 days post-div
2016-04-25,CCI,SELL,57.45370101928711,90,5170.83309173584,27704.919129664704,181.60778045654297,79.65,261.25778045654295,40 days post-div
2016-04-25,HLT,SELL,42.54765319824219,120,5105.7183837890625,32810.63751345377,117.57431030273438,17.2368,134.81111030273436,40 days post-div
2016-04-25,FRT,SELL,105.13832092285156,47,4941.501083374023,37752.13859682779,10.833106994628906,44.18,55.013106994628906,40 days post-div
2016-04-25,BBY,SELL,23.080114364624023,214,4939.144474029541,42691.28307085733,-38.027809143066406,156.22,118.19219085693359,40 days post-div
2016-04-25,MS,BUY,20.748291015625,248,5145.576171875,37545.70689898233,,0.0,,Div in 2 days
2016-04-25,LNT,BUY,25.157094955444336,204,5132.0473709106445,32413.659528071687,,0.0,,Div in 2 days
2016-04-25,CFG,BUY,16.117321014404297,319,5141.425403594971,27272.234124476716,,0.0,,Div in 7 days
2016-04-25,MET,BUY,29.366851806640625,175,5139.199066162109,22133.035058314606,,0.0,,Div in 10 days
