Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,85039.46073021222,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,80061.75188241102,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,75096.22543807508,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,70112.15211201765,,0.0,,Div in 17 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,65183.48178642179,,0.0,,Div in 15 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,60185.471781304375,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,55199.008550869956,,0.0,,Div in 15 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,50206.877258023276,,0.0,,Div in 15 days
2016-03-14,A,BUY,36.04531543922424,138,4974.253530612945,45232.62372741033,,0.0,,Div in 18 days
2016-03-14,USB,BUY,28.206395038604736,177,4992.531921833038,40240.09180557729,,0.0,,Div in 15 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,35246.07044616033,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.24455843353272,66,4966.1408566131595,30279.929589547173,,0.0,,Div in 10 days
2016-03-14,CB,BUY,99.79577596664429,50,4989.788798332214,25290.14079121496,,0.0,,Div in 15 days
2016-03-14,STT,BUY,43.38833295249939,115,4989.6582895374295,20300.48250167753,,0.0,,Div in 16 days
2016-03-14,SRE,BUY,36.57263661575317,136,4973.878579742431,15326.603921935097,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,10356.30002369024,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,5400.525462136286,,0.0,,Div in 3 days
2016-03-14,EIX,BUY,46.42835012626648,107,4967.833463510513,432.6919986257726,,0.0,,Div in 15 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,486.8019986257726,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,552.7419986257726,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,610.8169986257726,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,667.9744826257726,,57.157484,57.157484,Dividend Payment
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,699.5144826257725,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,750.8544826257726,,51.34,51.34,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,767.3544826257726,,16.5,16.5,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,819.1044826257726,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,844.2644826257725,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,879.4644826257726,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,902.0244826257725,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,922.1644826257725,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,965.3644826257726,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,1010.4994826257725,,45.135,45.135,Dividend Payment
2016-03-29,CB,DIVIDEND,0.67,50,33.5,1043.9994826257725,,33.5,33.5,Dividend Payment
2016-03-29,EIX,DIVIDEND,0.48,107,51.36,1095.3594826257724,,51.36,51.36,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,1139.0694826257725,,43.71,43.71,Dividend Payment
2016-03-30,STT,DIVIDEND,0.34,115,39.1,1178.1694826257724,,39.1,39.1,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,1192.0294826257723,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-01,A,DIVIDEND,0.115,138,15.870000000000001,1207.8994826257722,,15.870000000000001,15.870000000000001,Dividend Payment
2016-04-15,HBAN,SELL,6.632151225328446,773,5126.652897178888,6334.552379804661,129.5383323862562,54.11000000000001,183.64833238625621,30 days post-div
2016-04-15,KHC,SELL,49.83434999275208,101,5033.26934926796,11367.82172907262,62.96545102310294,58.074999999999996,121.04045102310295,30 days post-div
2016-04-15,PLD,SELL,33.9685724029541,157,5333.065867263794,16700.887596336415,335.2843412733081,65.94,401.2243412733081,30 days post-div
2016-04-15,MS,BUY,19.424017610549924,266,5166.78868440628,11534.098911930136,,0.0,,Div in 12 days
2016-04-15,CFG,BUY,15.552928102970123,332,5163.57213018608,6370.526781744055,,0.0,,Div in 17 days
2016-04-15,MET,BUY,28.371230375289915,182,5163.563928302765,1206.9628534412905,,0.0,,Div in 20 days
2016-04-18,DTE,SELL,54.982943231582645,92,5058.430777305603,6265.393630746894,102.65621575164835,57.157484,159.81369975164836,30 days post-div
2016-04-18,STZ,BUY,135.79503643798827,38,5160.211384643554,1105.1822461033398,,0.0,,Div in 18 days
2016-04-21,SRE,SELL,36.953254852294926,136,5025.64265991211,6130.824906015449,51.76408016967895,51.34,103.10408016967895,30 days post-div
2016-04-21,MDT,SELL,61.18548311042786,83,5078.3950981655125,11209.220004180963,84.37373874855082,31.54,115.91373874855083,30 days post-div
2016-04-21,BA,BUY,118.39623518371582,44,5209.434348083496,5999.785656097467,,0.0,,Div in 20 days
2016-04-21,XOM,BUY,56.168237319946286,92,5167.4778334350585,832.3078226624084,,0.0,,Div in 20 days
2016-04-25,DG,SELL,72.04491502761842,66,4754.964391822816,5587.272214485224,-211.17646479034389,16.5,-194.67646479034389,30 days post-div
2016-04-25,CNP,BUY,15.265250576019286,342,5220.715696998595,366.55651748662876,,0.0,,Div in 17 days
2016-04-27,MS,DIVIDEND,0.15,266,39.9,406.45651748662874,,39.9,39.9,Dividend Payment
2016-04-28,SYK,SELL,98.2502582550049,53,5207.263687515259,5613.720205001888,220.80045708084182,20.14,240.94045708084184,30 days post-div
2016-04-28,CB,SELL,98.12434468078614,50,4906.217234039307,10519.937439041194,-83.5715642929074,33.5,-50.0715642929074,30 days post-div
2016-04-28,DE,SELL,71.56163628005982,72,5152.437812164307,15672.3752512055,160.30651931762736,43.199999999999996,203.50651931762735,30 days post-div
2016-04-28,USB,SELL,30.204740614891055,177,5346.239088835717,21018.61434004122,353.70716700267843,45.135,398.8421670026784,30 days post-div
2016-04-28,MDLZ,SELL,34.65573246574402,148,5129.048404930116,26147.662744971334,151.33955712890707,25.16,176.49955712890707,30 days post-div
2016-04-28,WTW,SELL,108.2551333808899,47,5087.991268901826,31235.654013873158,159.3209433059702,22.56,181.8809433059702,30 days post-div
2016-04-28,ITW,SELL,83.12215256881714,64,5319.817764404297,36555.47177827745,354.2913200683597,35.2,389.4913200683597,30 days post-div
2016-04-28,EIX,SELL,46.67625423240662,107,4994.359202867508,41549.83098114496,26.525739356995018,51.36,77.88573935699502,30 days post-div
2016-04-28,NUE,SELL,40.08134014320374,138,5531.224939762116,47081.05592090708,565.5817607574467,51.75,617.3317607574467,30 days post-div
2016-04-28,MSFT,BUY,43.92842448806763,119,5227.482514080048,41853.57340682703,,0.0,,Div in 19 days
2016-04-28,ADM,BUY,29.797512694358826,176,5244.362234207153,36609.21117261988,,0.0,,Div in 18 days
2016-04-28,MAR,BUY,63.07929152297973,83,5235.581196407317,31373.62997621256,,0.0,,Div in 20 days
2016-04-28,COF,BUY,61.42666737556457,85,5221.266726922989,26152.36324928957,,0.0,,Div in 14 days
2016-04-28,LLY,BUY,64.77380290603638,81,5246.678035388947,20905.685213900622,,0.0,,Div in 13 days
2016-04-28,AMGN,BUY,119.33561607742308,44,5250.767107406616,15654.918106494006,,0.0,,Div in 15 days
2016-04-28,FE,BUY,21.411399965286254,245,5245.792991495132,10409.125114998875,,0.0,,Div in 6 days
2016-04-28,V,BUY,72.45339914703369,72,5216.644738586426,5192.480376412449,,0.0,,Div in 13 days
2016-04-28,PAYX,BUY,39.01640091705322,133,5189.181321968078,3.299054444370995,,0.0,,Div in 7 days
2016-04-29,STT,SELL,47.025280834198,115,5407.90729593277,5411.206350377141,418.2490063953402,39.1,457.3490063953402,30 days post-div
2016-04-29,SYY,SELL,35.85947599601746,141,5056.1861154384615,10467.392465815603,58.176110321045876,43.71,101.88611032104588,30 days post-div
2016-04-29,WMT,BUY,18.72481182861328,279,5224.222500183105,5243.169965632498,,0.0,,Div in 12 days
2016-04-29,SO,BUY,33.0488380908966,158,5221.716418361663,21.45354727083486,,0.0,,Div in 13 days
2016-05-02,CFG,DIVIDEND,0.12,332,39.839999999999996,61.29354727083486,,39.839999999999996,39.839999999999996,Dividend Payment
2016-05-02,GL,SELL,53.45542139434815,99,5292.086718040467,5353.380265311302,308.01339198303316,13.860000000000001,321.8733919830332,30 days post-div
2016-05-02,A,SELL,38.60312530517578,138,5327.2312921142575,10680.61155742556,352.97776150131256,15.870000000000001,368.84776150131256,30 days post-div
2016-05-02,PRU,BUY,50.173710182189936,105,5268.239569129943,5412.371988295617,,0.0,,Div in 18 days
2016-05-02,WEC,BUY,42.30599349975586,125,5288.249187469482,124.12280082613415,,0.0,,Div in 9 days
2016-05-04,FE,DIVIDEND,0.36,245,88.2,212.32280082613414,,88.2,88.2,Dividend Payment
2016-05-05,MET,DIVIDEND,0.356506,182,64.884092,277.20689282613415,,64.884092,64.884092,Dividend Payment
2016-05-05,PAYX,DIVIDEND,0.42,133,55.86,333.06689282613416,,55.86,55.86,Dividend Payment
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,348.26689282613415,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-11,BA,DIVIDEND,1.09,44,47.96,396.22689282613413,,47.96,47.96,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,92,69.0,465.22689282613413,,69.0,69.0,Dividend Payment
2016-05-11,LLY,DIVIDEND,0.51,81,41.31,506.53689282613414,,41.31,41.31,Dividend Payment
2016-05-11,V,DIVIDEND,0.14,72,10.080000000000002,516.6168928261342,,10.080000000000002,10.080000000000002,Dividend Payment
2016-05-11,WMT,DIVIDEND,0.166667,279,46.500093,563.1169858261342,,46.500093,46.500093,Dividend Payment
2016-05-11,WEC,DIVIDEND,0.495,125,61.875,624.9919858261342,,61.875,61.875,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,342,88.236,713.2279858261342,,88.236,88.236,Dividend Payment
2016-05-12,COF,DIVIDEND,0.4,85,34.0,747.2279858261342,,34.0,34.0,Dividend Payment
2016-05-12,SO,DIVIDEND,0.56,158,88.48,835.7079858261342,,88.48,88.48,Dividend Payment
2016-05-13,AMGN,DIVIDEND,1.0,44,44.0,879.7079858261342,,44.0,44.0,Dividend Payment
2016-05-16,ADM,DIVIDEND,0.3,176,52.8,932.5079858261341,,52.8,52.8,Dividend Payment
2016-05-17,MSFT,DIVIDEND,0.36,119,42.839999999999996,975.3479858261342,,42.839999999999996,42.839999999999996,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,83,24.9,1000.2479858261341,,24.9,24.9,Dividend Payment
2016-05-20,PRU,DIVIDEND,0.7,105,73.5,1073.747985826134,,73.5,73.5,Dividend Payment
2016-05-27,MS,SELL,20.85144268989563,266,5546.483755512238,6620.231741338372,379.6950711059579,39.9,419.59507110595786,30 days post-div
2016-05-27,HBAN,BUY,7.073350066423416,765,5411.112800813913,1209.1189405244586,,0.0,,Div in 19 days
2016-06-01,CFG,SELL,16.346701939582825,332,5427.105043941498,6636.223984465956,263.5329137554172,39.839999999999996,303.3729137554172,30 days post-div
2016-06-01,IRM,BUY,21.27374457836151,254,5403.531122903823,1232.6928615621327,,0.0,,Div in 1 days
2016-06-02,IRM,DIVIDEND,0.485,254,123.19,1355.8828615621328,,123.19,123.19,Dividend Payment
2016-06-03,FE,SELL,22.520918508529665,245,5517.625034589768,6873.507896151901,271.83204309463565,88.2,360.03204309463564,30 days post-div
2016-06-03,PLD,BUY,36.75581837081909,147,5403.105300510407,1470.4025956414944,,0.0,,Div in 6 days
2016-06-06,PAYX,SELL,40.855218299865726,133,5433.744033882142,6904.146629523636,244.56271191406353,55.86,300.42271191406354,30 days post-div
2016-06-06,STZ,SELL,133.46257798004152,38,5071.577963241578,11975.724592765215,-88.63342140197676,15.200000000000001,-73.43342140197676,30 days post-div
2016-06-06,MET,SELL,28.692942723274232,182,5222.11557563591,17197.840168401126,58.55164733314564,64.884092,123.43573933314563,30 days post-div
2016-06-06,TXT,BUY,39.611546974182126,137,5426.781935462951,11771.058232938176,,0.0,,Div in 2 days
2016-06-06,ICE,BUY,46.76735621452331,116,5425.013320884704,6346.044912053472,,0.0,,Div in 8 days
2016-06-06,OMC,BUY,58.52994462203979,93,5443.284849849701,902.7600622037717,,0.0,,Div in 3 days
2016-06-08,TXT,DIVIDEND,0.02,137,2.74,905.5000622037717,,2.74,2.74,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,147,61.739999999999995,967.2400622037717,,61.739999999999995,61.739999999999995,Dividend Payment
2016-06-09,OMC,DIVIDEND,0.55,93,51.150000000000006,1018.3900622037717,,51.150000000000006,51.150000000000006,Dividend Payment
2016-06-10,LLY,SELL,63.00276935577393,81,5103.224317817689,6121.61438002146,-143.45371757125858,41.31,-102.14371757125858,30 days post-div
2016-06-10,WMT,SELL,20.046278685569764,279,5592.911753273964,11714.526133295425,368.6892530908589,46.500093,415.1893460908589,30 days post-div
2016-06-10,XOM,SELL,58.66342171287537,92,5397.034797584534,17111.56093087996,229.55696414947565,69.0,298.5569641494757,30 days post-div
2016-06-10,BA,SELL,119.60744846343995,44,5262.727732391358,22374.28866327132,53.29338430786191,47.96,101.25338430786192,30 days post-div
2016-06-10,V,SELL,74.84271739196778,72,5388.67565222168,27762.964315493,172.03091363525436,10.080000000000002,182.11091363525438,30 days post-div
2016-06-10,WEC,SELL,45.61319121170044,125,5701.648901462555,33464.61321695556,413.39971399307274,61.875,475.27471399307274,30 days post-div
2016-06-10,NUE,BUY,40.57134288597107,133,5395.988603834152,28068.624613121407,,0.0,,Div in 18 days
2016-06-10,MDLZ,BUY,36.001897745132446,150,5400.284661769867,22668.33995135154,,0.0,,Div in 18 days
