Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,MS,BUY,19.527360916137695,256,4999.00439453125,90006.3783493042,,0.0,,Div in 44 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,85021.26836395264,,0.0,,Div in 24 days
2016-03-14,LNT,BUY,25.821044921875,193,4983.461669921875,80037.80669403076,,0.0,,Div in 44 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,75042.5228099823,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,70102.61916160583,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,65153.67717552185,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,60171.89733886719,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,55172.77080154419,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,50197.54956436157,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,45234.50464248657,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,40252.92210769653,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,35276.39659118652,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,30350.18936920166,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.66769409179688,66,4928.067810058594,25422.121559143066,,0.0,,Div in 37 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,20461.486335754395,,0.0,,Div in 23 days
2016-03-14,C,BUY,31.747461318969727,157,4984.351427078247,15477.134908676147,,0.0,,Div in 45 days
2016-03-14,TXN,BUY,42.24730682373047,118,4985.182205200195,10491.952703475952,,0.0,,Div in 45 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,5496.440454483032,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.31697845458984,53,4998.799858093262,497.6405963897705,,0.0,,Div in 35 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,551.7505963897705,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,617.6905963897705,,65.94,65.94,Dividend Payment
2016-03-28,HBAN,SELL,6.368177890777588,773,4922.601509571075,5540.292105960846,-72.01574659347534,54.11000000000001,-17.905746593475335,10 days post-div
2016-03-28,PLD,SELL,32.560333251953125,157,5111.972320556641,10652.264426517486,116.68843650817871,65.94,182.6284365081787,10 days post-div
2016-03-28,BA,BUY,118.8348388671875,42,4991.063232421875,5661.201194095611,,0.0,,Div in 44 days
2016-03-28,XOM,BUY,54.477745056152344,92,5011.952545166016,649.2486489295952,,0.0,,Div in 44 days
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,714.8486489295952,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,766.9736489295952,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,792.1336489295952,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,827.3336489295953,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,849.8936489295952,,22.56,22.56,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,893.6036489295952,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,907.4636489295953,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,942.2636489295952,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,953.4736489295952,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,996.8536489295952,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1005.8536489295952,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1054.8536489295952,,49.0,49.0,Dividend Payment
2016-04-08,ARE,SELL,64.59317016601562,82,5296.639953613281,6351.493602542876,347.6979675292969,65.60000000000001,413.2979675292969,10 days post-div
2016-04-08,NUE,SELL,37.97346496582031,139,5278.311630249023,11629.8052327919,279.1850929260254,52.125,331.3100929260254,10 days post-div
2016-04-08,MDLZ,SELL,33.82583236694336,148,5006.223190307617,16636.028423099517,31.001953125,25.16,56.161953125,10 days post-div
2016-04-08,ITW,SELL,82.08214569091797,64,5253.25732421875,21889.285747318267,290.21240234375,35.2,325.41240234375,10 days post-div
2016-04-08,WTW,SELL,98.93964385986328,47,4650.163261413574,26539.44900873184,-276.04396057128906,22.56,-253.48396057128906,10 days post-div
2016-04-08,CFG,BUY,14.387027740478516,351,5049.846736907959,21489.602271823882,,0.0,,Div in 24 days
2016-04-08,MSFT,BUY,47.883575439453125,105,5027.775421142578,16461.826850681304,,0.0,,Div in 39 days
2016-04-08,CNP,BUY,15.148944854736328,334,5059.747581481934,11402.07926919937,,0.0,,Div in 34 days
2016-04-08,STZ,BUY,136.5515594482422,37,5052.407699584961,6349.671569614409,,0.0,,Div in 28 days
2016-04-08,ADM,BUY,26.82442283630371,188,5042.991493225098,1306.6800763893116,,0.0,,Div in 38 days
2016-04-11,GL,SELL,49.424198150634766,99,4892.995616912842,6199.675693302153,-88.58691787719727,13.860000000000001,-74.72691787719727,10 days post-div
2016-04-11,SYY,SELL,36.37581253051758,141,5128.9895668029785,11328.665260105132,133.4773178100586,43.71,177.1873178100586,10 days post-div
2016-04-11,HII,BUY,115.0543212890625,44,5062.39013671875,6266.275123386382,,0.0,,Div in 44 days
2016-04-11,JKHY,BUY,73.29995727539062,69,5057.697052001953,1208.5780713844288,,0.0,,Div in 42 days
2016-04-14,DGX,SELL,60.894630432128906,87,5297.832847595215,6506.410918979644,321.3073310852051,34.800000000000004,356.1073310852051,10 days post-div
2016-04-14,MAR,BUY,61.77295684814453,83,5127.155418395996,1379.2555005836475,,0.0,,Div in 34 days
2016-04-18,CLX,DIVIDEND,0.77,53,40.81,1420.0655005836475,,40.81,40.81,Dividend Payment
2016-04-18,DRI,SELL,49.00148010253906,98,4802.145050048828,6222.210550632475,-182.96493530273438,49.0,-133.96493530273438,10 days post-div
2016-04-18,MA,SELL,92.20362091064453,59,5440.013633728027,11662.224184360502,500.1099853515625,11.21,511.3199853515625,10 days post-div
2016-04-18,NTAP,SELL,19.38069725036621,241,4670.748037338257,16332.97222169876,-311.03179931640625,43.379999999999995,-267.65179931640625,10 days post-div
2016-04-18,ROP,SELL,168.77529907226562,30,5063.258972167969,21396.231193866726,102.62374877929688,9.0,111.62374877929688,10 days post-div
2016-04-18,IRM,BUY,20.160791397094727,257,5181.323389053345,16214.907804813382,,0.0,,Div in 45 days
2016-04-18,BLK,BUY,279.4875793457031,18,5030.776428222656,11184.131376590725,,0.0,,Div in 45 days
2016-04-18,ALL,BUY,54.00661087036133,96,5184.6346435546875,5999.496733036038,,0.0,,Div in 44 days
2016-04-18,BF-B,BUY,31.602191925048828,164,5182.759475708008,816.73725732803,,0.0,,Div in 45 days
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,844.7872573280299,,28.05,28.05,Dividend Payment
2016-04-27,MS,DIVIDEND,0.15,256,38.4,883.1872573280299,,38.4,38.4,Dividend Payment
2016-04-27,LNT,DIVIDEND,0.294,193,56.742,939.9292573280298,,56.742,56.742,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,157,7.8500000000000005,947.7792573280299,,7.8500000000000005,7.8500000000000005,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,118,44.84,992.6192573280299,,44.84,44.84,Dividend Payment
2016-04-28,CLX,SELL,94.0134506225586,53,4982.7128829956055,5975.332140323635,-16.08697509765625,40.81,24.723024902343752,10 days post-div
2016-04-28,PLD,BUY,34.60720443725586,150,5191.080665588379,784.2514747352561,,0.0,,Div in 42 days
2016-05-02,CFG,DIVIDEND,0.12,351,42.12,826.3714747352561,,42.12,42.12,Dividend Payment
2016-05-02,CVS,SELL,75.29483032226562,66,4969.458801269531,5795.830276004787,41.3909912109375,28.05,69.4409912109375,10 days post-div
2016-05-02,HBAN,BUY,6.809206485748291,771,5249.898200511932,545.9320754928549,,0.0,,Div in 44 days
2016-05-06,STZ,DIVIDEND,0.4,37,14.8,560.7320754928548,,14.8,14.8,Dividend Payment
2016-05-09,MS,SELL,19.77823829650879,256,5063.22900390625,5623.961079399105,64.224609375,38.4,102.624609375,10 days post-div
2016-05-09,LNT,SELL,26.837568283081055,193,5179.650678634644,10803.611758033749,196.18900871276855,56.742,252.93100871276854,10 days post-div
2016-05-09,C,SELL,32.689720153808594,157,5132.286064147949,15935.897822181698,147.93463706970215,7.8500000000000005,155.78463706970214,10 days post-div
2016-05-09,TXN,SELL,43.5108642578125,118,5134.281982421875,21070.179804603573,149.0997772216797,44.84,193.9397772216797,10 days post-div
2016-05-09,ROST,BUY,52.72724151611328,99,5219.996910095215,15850.182894508358,,0.0,,Div in 25 days
2016-05-09,STE,BUY,64.9099349975586,80,5192.7947998046875,10657.38809470367,,0.0,,Div in 28 days
2016-05-09,COF,BUY,58.2412223815918,89,5183.46879196167,5473.919302742001,,0.0,,Div in 3 days
2016-05-09,TXT,BUY,37.530303955078125,139,5216.712249755859,257.2070529861412,,0.0,,Div in 30 days
2016-05-11,BA,DIVIDEND,1.09,42,45.78,302.9870529861412,,45.78,45.78,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,92,69.0,371.9870529861412,,69.0,69.0,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,334,86.172,458.1590529861412,,86.172,86.172,Dividend Payment
2016-05-12,COF,DIVIDEND,0.4,89,35.6,493.7590529861412,,35.6,35.6,Dividend Payment
2016-05-12,CFG,SELL,15.079751968383789,351,5292.99294090271,5786.751993888851,243.14620399475098,42.12,285.266203994751,10 days post-div
2016-05-12,IBKR,BUY,8.595189094543457,611,5251.660536766052,535.0914571227986,,0.0,,Div in 15 days
2016-05-16,ADM,DIVIDEND,0.3,188,56.4,591.4914571227986,,56.4,56.4,Dividend Payment
2016-05-16,STZ,SELL,139.92599487304688,37,5177.261810302734,5768.753267425533,124.85411071777344,14.8,139.65411071777345,10 days post-div
2016-05-16,ARE,BUY,68.38484191894531,76,5197.247985839844,571.5052815856889,,0.0,,Div in 43 days
2016-05-17,MSFT,DIVIDEND,0.36,105,37.8,609.3052815856888,,37.8,37.8,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,83,24.9,634.2052815856888,,24.9,24.9,Dividend Payment
2016-05-23,JKHY,DIVIDEND,0.28,69,19.32,653.5252815856888,,19.32,19.32,Dividend Payment
2016-05-23,BA,SELL,116.41875457763672,42,4889.587692260742,5543.1129738464315,-101.47554016113281,45.78,-55.69554016113281,10 days post-div
2016-05-23,XOM,SELL,58.444923400878906,92,5376.932952880859,10920.04592672729,364.98040771484375,69.0,433.98040771484375,10 days post-div
2016-05-23,CNP,SELL,16.11302375793457,334,5381.7499351501465,16301.795861877437,322.0023536682129,86.172,408.1743536682129,10 days post-div
2016-05-23,COF,SELL,59.45793151855469,89,5291.755905151367,21593.551767028803,108.28711318969727,35.6,143.88711318969726,10 days post-div
2016-05-23,DRI,BUY,49.16029357910156,105,5161.830825805664,16431.72094122314,,0.0,,Div in 45 days
2016-05-23,DIS,BUY,91.41785430908203,56,5119.399841308594,11312.321099914545,,0.0,,Div in 45 days
2016-05-23,MA,BUY,89.7585678100586,58,5205.996932983398,6106.3241669311465,,0.0,,Div in 44 days
2016-05-23,NUE,BUY,37.60409927368164,138,5189.365699768066,916.9584671630801,,0.0,,Div in 36 days
2016-05-25,HII,DIVIDEND,0.5,44,22.0,938.9584671630801,,22.0,22.0,Dividend Payment
2016-05-26,ADM,SELL,32.269691467285156,188,6066.701995849609,7005.660463012689,1023.7105026245117,56.4,1080.1105026245118,10 days post-div
2016-05-26,MDLZ,BUY,35.4483757019043,150,5317.2563552856445,1688.404107727045,,0.0,,Div in 33 days
2016-05-27,IBKR,DIVIDEND,0.025,611,15.275,1703.679107727045,,15.275,15.275,Dividend Payment
2016-05-27,MSFT,SELL,46.357784271240234,105,4867.567348480225,6571.246456207269,-160.20807266235352,37.8,-122.40807266235352,10 days post-div
2016-05-27,ITW,BUY,83.776123046875,63,5277.895751953125,1293.3507042541441,,0.0,,Div in 32 days
2016-05-31,MAR,SELL,60.40336990356445,83,5013.47970199585,6306.830406249994,-113.67571640014648,24.9,-88.77571640014648,10 days post-div
2016-05-31,NTAP,BUY,19.96727180480957,267,5331.261571884155,975.5688343658385,,0.0,,Div in 44 days
2016-06-01,ALL,DIVIDEND,0.33,96,31.68,1007.2488343658384,,31.68,31.68,Dividend Payment
2016-06-02,IRM,DIVIDEND,0.485,257,124.645,1131.8938343658385,,124.645,124.645,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,1173.1138343658386,,41.22,41.22,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,164,22.304000000000002,1195.4178343658386,,22.304000000000002,22.304000000000002,Dividend Payment
2016-06-02,JKHY,SELL,75.87015533447266,69,5235.040718078613,6430.458552444452,177.34366607666016,19.32,196.66366607666015,10 days post-div
2016-06-02,GL,BUY,56.72853469848633,94,5332.482261657715,1097.976290786737,,0.0,,Div in 27 days
2016-06-03,ROST,DIVIDEND,0.135,99,13.365,1111.341290786737,,13.365,13.365,Dividend Payment
2016-06-06,STE,DIVIDEND,0.25,80,20.0,1131.341290786737,,20.0,20.0,Dividend Payment
2016-06-06,HII,SELL,131.47772216796875,44,5785.019775390625,6916.361066177362,722.629638671875,22.0,744.629638671875,10 days post-div
2016-06-06,IBKR,SELL,9.400821685791016,611,5743.902050018311,12660.263116195672,492.2415132522583,15.275,507.5165132522583,10 days post-div
2016-06-06,DGX,BUY,64.04026794433594,84,5379.382507324219,7280.880608871454,,0.0,,Div in 25 days
2016-06-06,WTW,BUY,111.38887023925781,48,5346.665771484375,1934.2148373870787,,0.0,,Div in 22 days
2016-06-08,TXT,DIVIDEND,0.02,139,2.7800000000000002,1936.9948373870786,,2.7800000000000002,2.7800000000000002,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,150,63.0,1999.9948373870786,,63.0,63.0,Dividend Payment
2016-06-13,IRM,SELL,22.30671501159668,257,5732.825757980347,7732.820595367425,551.502368927002,124.645,676.1473689270019,10 days post-div
2016-06-13,BLK,SELL,270.7188415527344,18,4872.939147949219,12605.759743316645,-157.8372802734375,41.22,-116.6172802734375,10 days post-div
2016-06-13,ALL,SELL,53.9332160949707,96,5177.5887451171875,17783.348488433832,-7.0458984375,31.68,24.6341015625,10 days post-div
2016-06-13,BF-B,SELL,32.50145721435547,164,5330.238983154297,23113.58747158813,147.47950744628906,22.304000000000002,169.78350744628906,10 days post-div
2016-06-13,ROST,SELL,48.66115951538086,99,4817.454792022705,27931.042263610834,-402.54211807250977,13.365,-389.17711807250976,10 days post-div
2016-06-13,MS,BUY,19.141700744628906,278,5321.392807006836,22609.649456604,,0.0,,Div in 44 days
2016-06-13,LNT,BUY,28.56688117980957,186,5313.43989944458,17296.20955715942,,0.0,,Div in 44 days
2016-06-13,CVS,BUY,71.08663940429688,75,5331.497955322266,11964.711601837153,,0.0,,Div in 36 days
2016-06-13,ROP,BUY,159.4036865234375,33,5260.3216552734375,6704.389946563715,,0.0,,Div in 23 days
2016-06-13,C,BUY,32.14600372314453,166,5336.236618041992,1368.1533285217229,,0.0,,Div in 45 days
2016-06-15,HBAN,DIVIDEND,0.07,771,53.970000000000006,1422.123328521723,,53.970000000000006,53.970000000000006,Dividend Payment
2016-06-16,STE,SELL,60.20518112182617,80,4816.414489746094,6238.537818267817,-376.38031005859375,20.0,-356.38031005859375,10 days post-div
2016-06-16,TXN,BUY,47.448333740234375,112,5314.21337890625,924.3244393615669,,0.0,,Div in 42 days
2016-06-20,PLD,SELL,38.14611053466797,150,5721.916580200195,6646.241019561762,530.8359146118164,63.0,593.8359146118164,10 days post-div
2016-06-20,TXT,SELL,38.33855438232422,139,5329.059059143066,11975.30007870483,112.34680938720703,2.7800000000000002,115.12680938720703,10 days post-div
2016-06-20,CFG,BUY,14.767895698547363,362,5345.9782428741455,6629.321835830684,,0.0,,Div in 42 days
2016-06-20,COF,BUY,54.0970344543457,99,5355.606410980225,1273.7154248504594,,0.0,,Div in 45 days
2016-06-27,HBAN,SELL,5.4461493492126465,771,4198.98114824295,5472.69657309341,-1050.917052268982,53.970000000000006,-996.9470522689819,10 days post-div
2016-06-27,BA,BUY,111.96565246582031,44,4926.488708496094,546.2078645973161,,0.0,,Div in 44 days
2016-06-28,ARE,DIVIDEND,0.8,76,60.800000000000004,607.007864597316,,60.800000000000004,60.800000000000004,Dividend Payment
2016-06-28,NUE,DIVIDEND,0.375,138,51.75,658.757864597316,,51.75,51.75,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,150,25.500000000000004,684.257864597316,,25.500000000000004,25.500000000000004,Dividend Payment
2016-06-28,ITW,DIVIDEND,0.55,63,34.650000000000006,718.907864597316,,34.650000000000006,34.650000000000006,Dividend Payment
2016-06-28,WTW,DIVIDEND,0.48,48,23.04,741.947864597316,,23.04,23.04,Dividend Payment
2016-06-29,GL,DIVIDEND,0.14,94,13.160000000000002,755.1078645973159,,13.160000000000002,13.160000000000002,Dividend Payment
2016-07-01,DGX,DIVIDEND,0.4,84,33.6,788.707864597316,,33.6,33.6,Dividend Payment
2016-07-06,MA,DIVIDEND,0.19,58,11.02,799.7278645973159,,11.02,11.02,Dividend Payment
2016-07-06,ROP,DIVIDEND,0.3,33,9.9,809.6278645973159,,9.9,9.9,Dividend Payment
2016-07-07,DRI,DIVIDEND,0.56,105,58.800000000000004,868.4278645973159,,58.800000000000004,58.800000000000004,Dividend Payment
2016-07-07,DIS,DIVIDEND,0.71,56,39.76,908.1878645973159,,39.76,39.76,Dividend Payment
2016-07-08,ARE,SELL,73.57975006103516,76,5592.061004638672,6500.2488692359875,394.8130187988281,60.800000000000004,455.61301879882814,10 days post-div
2016-07-08,NUE,SELL,43.05979919433594,138,5942.252288818359,12442.501158054347,752.886589050293,51.75,804.636589050293,10 days post-div
2016-07-08,MDLZ,SELL,36.99912643432617,150,5549.868965148926,17992.370123203273,232.61260986328125,25.500000000000004,258.11260986328125,10 days post-div
2016-07-08,ITW,SELL,86.66084289550781,63,5459.633102416992,23452.003225620265,181.7373504638672,34.650000000000006,216.3873504638672,10 days post-div
2016-07-08,WTW,SELL,109.56694030761719,48,5259.213134765625,28711.21636038589,-87.45263671875,23.04,-64.41263671875001,10 days post-div
2016-07-08,XOM,BUY,61.014923095703125,88,5369.313232421875,23341.903127964015,,0.0,,Div in 33 days
2016-07-08,MSFT,BUY,46.34006881713867,116,5375.447982788086,17966.45514517593,,0.0,,Div in 39 days
2016-07-08,CNP,BUY,17.520524978637695,307,5378.8011684417725,12587.653976734156,,0.0,,Div in 35 days
2016-07-08,STZ,BUY,142.90476989746094,37,5287.476486206055,7300.177490528102,,0.0,,Div in 31 days
