Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.66769409179688,66,4928.067810058594,35404.58762359619,,0.0,,Div in 37 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,30443.95240020752,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,25448.4401512146,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.31697845458984,53,4998.799858093262,20449.640293121338,,0.0,,Div in 35 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,15465.669048309326,,0.0,,Div in 15 days
2016-03-14,EME,BUY,45.01152801513672,111,4996.279609680176,10469.38943862915,,0.0,,Div in 31 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,5488.846473693848,,0.0,,Div in 21 days
2016-03-14,PG,BUY,61.752925872802734,80,4940.234069824219,548.6124038696289,,0.0,,Div in 31 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,602.7224038696289,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,668.6624038696289,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,734.2624038696289,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,786.3874038696289,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,811.5474038696289,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,846.7474038696289,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,869.3074038696288,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,889.4474038696288,,20.14,20.14,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,933.1574038696289,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,947.0174038696289,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,981.8174038696288,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,1011.3277178696288,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,1022.5377178696289,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1065.9177178696289,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1074.9177178696289,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1123.9177178696289,,49.0,49.0,Dividend Payment
2016-04-14,EME,DIVIDEND,0.08,111,8.88,1132.797717869629,,8.88,8.88,Dividend Payment
2016-04-14,PG,DIVIDEND,0.67,80,53.6,1186.3977178696289,,53.6,53.6,Dividend Payment
2016-04-18,CLX,DIVIDEND,0.77,53,40.81,1227.2077178696288,,40.81,40.81,Dividend Payment
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,1255.2577178696288,,28.05,28.05,Dividend Payment
2016-05-05,HBAN,SELL,6.595375061035156,773,5098.224922180176,6353.482640049804,103.607666015625,54.11000000000001,157.717666015625,50 days post-div
2016-05-05,BA,BUY,119.54991912841797,43,5140.646522521973,1212.8361175278314,,0.0,,Div in 6 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,1259.7061175278313,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-18,ARE,SELL,66.95053100585938,82,5489.943542480469,6749.6496600083,541.0015563964844,65.60000000000001,606.6015563964844,50 days post-div
2016-05-18,NUE,SELL,36.8251838684082,139,5118.70055770874,11868.350217717041,119.57402038574219,52.125,171.6990203857422,50 days post-div
2016-05-18,MDLZ,SELL,34.56117248535156,148,5115.053527832031,16983.403745549072,139.83229064941406,25.16,164.99229064941406,50 days post-div
2016-05-18,ITW,SELL,82.16168975830078,64,5258.34814453125,22241.751890080322,295.30322265625,35.2,330.50322265625,50 days post-div
2016-05-18,WTW,SELL,109.28638458251953,47,5136.460075378418,27378.21196545874,210.2528533935547,22.56,232.8128533935547,50 days post-div
2016-05-18,SYK,SELL,98.56855773925781,53,5224.133560180664,32602.345525639405,240.16231536865234,20.14,260.30231536865233,50 days post-div
2016-05-18,HBAN,BUY,6.876028060913086,757,5205.153242111206,27397.1922835282,,0.0,,Div in 28 days
2016-05-18,HII,BUY,127.6607894897461,40,5106.431579589844,22290.760703938355,,0.0,,Div in 7 days
2016-05-18,IRM,BUY,21.234107971191406,245,5202.3564529418945,17088.40425099646,,0.0,,Div in 15 days
2016-05-18,BLK,BUY,275.9665832519531,18,4967.398498535156,12121.005752461304,,0.0,,Div in 15 days
2016-05-18,ALL,BUY,54.05476760864258,96,5189.2576904296875,6931.748062031616,,0.0,,Div in 14 days
2016-05-18,ROST,BUY,49.23686599731445,105,5169.870929718018,1761.8771323135988,,0.0,,Div in 16 days
2016-05-19,SYY,SELL,38.213687896728516,141,5388.129993438721,7150.00712575232,392.6177444458008,43.71,436.32774444580076,50 days post-div
2016-05-19,STE,BUY,63.054317474365234,82,5170.454032897949,1979.5530928543703,,0.0,,Div in 18 days
2016-05-25,HII,DIVIDEND,0.5,40,20.0,1999.5530928543703,,20.0,20.0,Dividend Payment
2016-05-26,MA,SELL,90.98577880859375,59,5368.160949707031,7367.714042561402,428.2573013305664,11.21,439.4673013305664,50 days post-div
2016-05-26,NTAP,SELL,19.474552154541016,241,4693.367069244385,12061.081111805786,-288.4127674102783,43.379999999999995,-245.03276741027832,50 days post-div
2016-05-26,ROP,SELL,162.05569458007812,30,4861.670837402344,16922.75194920813,-98.96438598632812,9.0,-89.96438598632812,50 days post-div
2016-05-26,BF-B,BUY,32.25481033325195,162,5225.279273986816,11697.472675221314,,0.0,,Div in 7 days
2016-05-26,ARE,BUY,68.49842071533203,76,5205.879974365234,6491.592700856079,,0.0,,Div in 33 days
2016-05-26,NUE,BUY,38.95310974121094,134,5219.716705322266,1271.8759955338137,,0.0,,Div in 33 days
2016-05-27,DRI,SELL,51.03594970703125,98,5001.5230712890625,6273.399066822876,16.4130859375,49.0,65.4130859375,50 days post-div
2016-05-27,MA,BUY,91.74099731445312,57,5229.236846923828,1044.162219899048,,0.0,,Div in 40 days
2016-06-01,ALL,DIVIDEND,0.33,96,31.68,1075.8422198990481,,31.68,31.68,Dividend Payment
2016-06-02,IRM,DIVIDEND,0.485,245,118.825,1194.6672198990482,,118.825,118.825,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,1235.8872198990482,,41.22,41.22,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,162,22.032,1257.9192198990481,,22.032,22.032,Dividend Payment
2016-06-03,ROST,DIVIDEND,0.135,105,14.175,1272.094219899048,,14.175,14.175,Dividend Payment
2016-06-03,EME,SELL,45.76763153076172,111,5080.207099914551,6352.301319813599,83.927490234375,8.88,92.807490234375,50 days post-div
2016-06-03,PG,SELL,63.25590133666992,80,5060.472106933594,11412.773426747193,120.238037109375,53.6,173.838037109375,50 days post-div
2016-06-03,DRI,BUY,51.24016571044922,103,5277.7370681762695,6135.036358570924,,0.0,,Div in 34 days
2016-06-03,DIS,BUY,91.0215072631836,58,5279.247421264648,855.7889373062753,,0.0,,Div in 34 days
2016-06-06,STE,DIVIDEND,0.25,82,20.5,876.2889373062753,,20.5,20.5,Dividend Payment
2016-06-07,CLX,SELL,97.47197723388672,53,5166.014793395996,6042.303730702271,167.21493530273438,40.81,208.02493530273438,50 days post-div
2016-06-07,NTAP,BUY,19.584041595458984,271,5307.275272369385,735.0284583328867,,0.0,,Div in 37 days
2016-06-09,PLD,DIVIDEND,0.42,157,65.94,800.9684583328867,,65.94,65.94,Dividend Payment
2016-06-15,HBAN,DIVIDEND,0.07,757,52.99,853.9584583328867,,52.99,52.99,Dividend Payment
2016-06-28,ARE,DIVIDEND,0.8,76,60.800000000000004,914.7584583328867,,60.800000000000004,60.800000000000004,Dividend Payment
2016-06-28,NUE,DIVIDEND,0.375,134,50.25,965.0084583328867,,50.25,50.25,Dividend Payment
2016-06-29,GL,DIVIDEND,0.14,99,13.860000000000001,978.8684583328867,,13.860000000000001,13.860000000000001,Dividend Payment
2016-06-30,BA,SELL,118.5083999633789,43,5095.861198425293,6074.72965675818,-44.78532409667969,46.870000000000005,2.084675903320317,50 days post-div
2016-06-30,MS,BUY,19.687305450439453,271,5335.259777069092,739.469879689088,,0.0,,Div in 27 days
2016-07-01,DGX,DIVIDEND,0.4,87,34.800000000000004,774.2698796890879,,34.800000000000004,34.800000000000004,Dividend Payment
2016-07-01,CMCSA,DIVIDEND,0.128866,229,29.510314,803.7801936890879,,29.510314,29.510314,Dividend Payment
2016-07-06,MA,DIVIDEND,0.19,57,10.83,814.610193689088,,10.83,10.83,Dividend Payment
2016-07-07,DRI,DIVIDEND,0.56,103,57.68000000000001,872.290193689088,,57.68000000000001,57.68000000000001,Dividend Payment
2016-07-07,DIS,DIVIDEND,0.71,58,41.18,913.470193689088,,41.18,41.18,Dividend Payment
2016-07-14,NTAP,DIVIDEND,0.19,271,51.49,964.960193689088,,51.49,51.49,Dividend Payment
2016-07-14,HII,SELL,142.7233123779297,40,5708.9324951171875,6673.892688806275,602.5009155273438,20.0,622.5009155273438,50 days post-div
2016-07-14,BA,BUY,120.04142761230469,45,5401.864242553711,1272.0284462525642,,0.0,,Div in 27 days
2016-07-19,CVS,DIVIDEND,0.425,66,28.05,1300.0784462525642,,28.05,28.05,Dividend Payment
2016-07-22,IRM,SELL,24.1411190032959,245,5914.574155807495,7214.6526020600595,712.2177028656006,118.825,831.0427028656006,50 days post-div
2016-07-22,HII,BUY,140.36630249023438,39,5474.285797119141,1740.3668049409189,,0.0,,Div in 33 days
2016-07-27,MS,DIVIDEND,0.2,271,54.2,1794.566804940919,,54.2,54.2,Dividend Payment
2016-07-29,PLD,SELL,41.663299560546875,157,6541.138031005859,8335.704835946779,1545.8541469573975,131.88,1677.7341469573976,50 days post-div
2016-07-29,XOM,BUY,58.02092361450195,96,5570.0086669921875,2765.6961689545915,,0.0,,Div in 12 days
2016-08-04,HBAN,SELL,6.294374942779541,757,4764.841831684113,7530.538000638704,-440.3114104270935,52.99,-387.3214104270935,50 days post-div
2016-08-04,IRM,BUY,22.31260108947754,250,5578.150272369385,1952.3877282693193,,0.0,,Div in 35 days
2016-08-10,BA,DIVIDEND,1.09,45,49.050000000000004,2001.4377282693192,,49.050000000000004,49.050000000000004,Dividend Payment
2016-08-10,XOM,DIVIDEND,0.75,96,72.0,2073.4377282693195,,72.0,72.0,Dividend Payment
2016-08-17,ARE,SELL,78.4115982055664,76,5959.281463623047,8032.719191892366,753.4014892578125,60.800000000000004,814.2014892578125,50 days post-div
