Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,90015.28289486314,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,85017.50136887265,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,80075.127768672,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,75090.85704209901,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,70125.21386309435,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,65147.50501529314,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,60181.9785709572,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,55197.90524489977,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,50218.8914656315,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,45290.22114003565,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.70502793884278,66,4930.531843963623,40359.68929607202,,0.0,,Div in 37 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,35396.57375507166,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,30398.563749954243,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.36413694381713,52,4906.935121078491,25491.62862887575,,0.0,,Div in 35 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,20505.165398441335,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.75997046470642,229,4983.03323641777,15522.132162023565,,0.0,,Div in 21 days
2016-03-14,PG,BUY,61.78380233573913,80,4942.7041868591305,10579.427975164435,,0.0,,Div in 31 days
2016-03-14,EOG,BUY,54.773772125244136,91,4984.413263397217,5595.014711767219,,0.0,,Div in 30 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,602.883418920539,,0.0,,Div in 15 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,656.993418920539,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,722.933418920539,,65.94,65.94,Dividend Payment
2016-03-28,HBAN,SELL,6.3649938018322,773,4920.14020881629,5643.07362773683,-76.97435597634208,54.11000000000001,-22.864355976342075,10 days post-div
2016-03-28,PLD,SELL,32.54405308532715,157,5109.416334396363,10752.489962133193,111.63480840587657,65.94,177.57480840587658,10 days post-div
2016-03-28,MS,BUY,18.639817952156065,269,5014.111029129981,5738.378933003212,,0.0,,Div in 30 days
2016-03-28,CFG,BUY,14.752865681648254,340,5015.974331760406,722.4046012428062,,0.0,,Div in 35 days
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,774.1546012428062,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,799.3146012428061,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,834.5146012428062,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,857.0746012428061,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,877.2146012428061,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,920.4146012428062,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,964.1246012428062,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,977.9846012428062,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,1012.7846012428062,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,1042.2949152428062,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,1053.5049152428062,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1096.884915242806,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1105.884915242806,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1154.884915242806,,49.0,49.0,Dividend Payment
2016-04-08,SYK,SELL,97.33557757949829,53,5158.78561171341,6313.670526956215,172.32238127899188,20.14,192.46238127899187,10 days post-div
2016-04-08,DE,SELL,65.06455838012695,72,4684.648203369141,10998.318730325356,-307.48308947753867,43.199999999999996,-264.2830894775387,10 days post-div
2016-04-08,MDLZ,SELL,33.80891945075989,148,5003.720078712463,16002.038809037818,26.011230911254984,25.16,51.17123091125498,10 days post-div
2016-04-08,WTW,SELL,98.89017403793335,47,4647.838179782867,20649.876988820684,-280.8321458129878,22.56,-258.2721458129878,10 days post-div
2016-04-08,ITW,SELL,82.04110461807251,64,5250.630695556641,25900.507684377324,285.1042512207032,35.2,320.3042512207032,10 days post-div
2016-04-08,NUE,SELL,37.954478233337404,138,5237.717996200562,31138.225680577885,272.0748171958924,51.75,323.8248171958924,10 days post-div
2016-04-08,BA,BUY,115.80624149322509,43,4979.668384208679,26158.557296369207,,0.0,,Div in 33 days
2016-04-08,XOM,BUY,53.85136748886108,93,5008.177176464081,21150.380119905127,,0.0,,Div in 33 days
2016-04-08,MSFT,BUY,47.907517227172846,105,5030.289308853149,16120.090811051978,,0.0,,Div in 39 days
2016-04-08,CNP,BUY,15.156519327163695,333,5047.120935945511,11072.969875106468,,0.0,,Div in 34 days
2016-04-08,STZ,BUY,136.6198352279663,37,5054.933903434753,6018.035971671715,,0.0,,Div in 28 days
2016-04-08,ADM,BUY,26.83783504772186,188,5045.51298897171,972.5229827000048,,0.0,,Div in 38 days
2016-04-11,GL,SELL,49.39948605155945,99,4890.549119104386,5863.0721018043905,-93.52420695304818,13.860000000000001,-79.66420695304818,10 days post-div
2016-04-11,SYY,SELL,36.357624624252324,141,5126.425072019578,10989.49717382397,128.41506690216193,43.71,172.12506690216193,10 days post-div
2016-04-11,MAR,BUY,61.14791020774841,82,5014.12863703537,5975.368536788599,,0.0,,Div in 37 days
2016-04-11,COF,BUY,56.26101134490966,89,5007.23000969696,968.1385270916389,,0.0,,Div in 31 days
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,983.426527091639,,15.288,15.288,Dividend Payment
2016-04-14,PG,DIVIDEND,0.67,80,53.6,1037.0265270916389,,53.6,53.6,Dividend Payment
2016-04-14,DGX,SELL,60.86418311691285,87,5295.1839311714175,6332.210458263056,316.1701519031535,34.800000000000004,350.9701519031535,10 days post-div
2016-04-14,CMCSA,SELL,22.79745634841919,229,5220.617503787994,11552.827962051051,237.5842673702241,29.510314,267.0945813702241,10 days post-div
2016-04-14,LLY,BUY,64.07063167190552,80,5125.650533752441,6427.17742829861,,0.0,,Div in 27 days
2016-04-14,NVDA,BUY,0.902298524737358,5718,5159.342964448213,1267.8344638503968,,0.0,,Div in 40 days
2016-04-18,CLX,DIVIDEND,0.77,52,40.04,1307.8744638503968,,40.04,40.04,Dividend Payment
2016-04-18,ROP,SELL,168.6909114227295,30,5060.727342681885,6368.601806532281,97.61180168151867,9.0,106.61180168151867,10 days post-div
2016-04-18,DRI,SELL,48.976979362487796,98,4799.7439775238045,11168.345784056086,-187.85856282043426,49.0,-138.85856282043426,10 days post-div
2016-04-18,MA,SELL,92.15751910018922,59,5437.293626911164,16605.63941096725,494.92002671051154,11.21,506.1300267105115,10 days post-div
2016-04-18,NTAP,SELL,19.37100690174103,241,4668.412663319588,21274.05207428684,-315.8580632534019,43.379999999999995,-272.4780632534019,10 days post-div
2016-04-18,QCOM,BUY,39.02710649299621,132,5151.5780570755,16122.47401721134,,0.0,,Div in 39 days
2016-04-18,MET,BUY,28.63808927822113,181,5183.494159358024,10938.979857853315,,0.0,,Div in 17 days
