Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,85011.08254979992,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.24455843353272,66,4966.1408566131595,80044.94169318676,,0.0,,Div in 10 days
2016-03-14,SRE,BUY,36.57263661575317,136,4973.878579742431,75071.06311344432,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,70100.75921519946,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,65144.98465364551,,0.0,,Div in 3 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,60162.29502614116,,0.0,,Div in 1 days
2016-03-14,DHR,BUY,37.61115763092041,132,4964.672807281494,55197.622218859666,,0.0,,Div in 8 days
2016-03-14,CCI,BUY,55.46355471038818,90,4991.719923934937,50205.90229492473,,0.0,,Div in 2 days
2016-03-14,CINF,BUY,49.90135346031189,100,4990.135346031188,45215.76694889354,,0.0,,Div in 7 days
2016-03-14,PM,BUY,58.71489346504211,85,4990.765944528579,40225.00100436497,,0.0,,Div in 8 days
2016-03-14,IFF,BUY,86.55234878540038,57,4933.483880767822,35291.51712359714,,0.0,,Div in 9 days
2016-03-14,FRT,BUY,104.9602831993103,47,4933.133310367584,30358.383813229557,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.269443314552305,214,4979.660869314193,25378.722943915363,,0.0,,Div in 1 days
2016-03-14,EQR,BUY,48.56217178344726,102,4953.3415219116205,20425.381422003742,,0.0,,Div in 8 days
2016-03-14,AME,BUY,45.38666514587402,110,4992.5331660461425,15432.8482559576,,0.0,,Div in 1 days
2016-03-14,AVGO,BUY,11.330283511161804,441,4996.655028422356,10436.193227535245,,0.0,,Div in 2 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,10460.893227535245,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,10617.113227535245,,156.22,156.22,Dividend Payment
2016-03-15,AME,DIVIDEND,0.09,110,9.9,10627.013227535244,,9.9,9.9,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,10681.123227535245,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,10747.063227535245,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,10805.138227535246,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,10884.788227535246,,79.65,79.65,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,10928.968227535246,,44.18,44.18,Dividend Payment
2016-03-16,AVGO,DIVIDEND,0.049,441,21.609,10950.577227535246,,21.609,21.609,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,11007.734711535246,,57.157484,57.157484,Dividend Payment
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,11055.734711535246,,48.0,48.0,Dividend Payment
2016-03-21,HBAN,SELL,6.471856294631959,773,5002.744915750504,16058.47962728575,5.6303509578714666,54.11000000000001,59.74035095787147,5 days post-div
2016-03-21,AVGO,SELL,11.72057244348526,441,5168.772447576999,21227.25207486275,172.11741915464398,21.609,193.726419154644,5 days post-div
2016-03-21,FIS,SELL,52.572874912261966,95,4994.423116664887,26221.675191527636,11.733489160538184,24.7,36.43348916053819,5 days post-div
2016-03-21,BBY,SELL,22.88385988712311,214,4897.146015844345,31118.82120737198,-82.51485346984805,156.22,73.70514653015195,5 days post-div
2016-03-21,CCI,SELL,56.59501368522644,90,5093.55123167038,36212.37243904236,101.83130773544342,79.65,181.4813077354434,5 days post-div
2016-03-21,PLD,SELL,32.28642668342591,157,5068.968989297868,41281.34142834022,71.18746330738168,65.94,137.12746330738167,5 days post-div
2016-03-21,FRT,SELL,106.25816178512574,47,4994.133603900909,46275.475032241135,61.00029353332566,44.18,105.18029353332565,5 days post-div
2016-03-21,KHC,SELL,48.902149547576904,101,4939.117104305267,51214.5921365464,-31.186793939589897,58.074999999999996,26.8882060604101,5 days post-div
2016-03-21,AME,SELL,46.717558185577396,110,5138.931400413513,56353.52353695992,146.3982343673714,9.9,156.2982343673714,5 days post-div
2016-03-21,NUE,BUY,36.98709316062927,137,5067.23176300621,51286.29177395371,,0.0,,Div in 8 days
2016-03-21,MDLZ,BUY,32.398984823226925,156,5054.2416324234,46232.05014153031,,0.0,,Div in 8 days
2016-03-21,ITW,BUY,80.52235775756836,63,5072.908538726807,41159.1416028035,,0.0,,Div in 8 days
2016-03-21,GL,BUY,51.02525192070007,99,5051.499940149307,36107.6416626542,,0.0,,Div in 10 days
2016-03-21,WTW,BUY,105.57816858673095,48,5067.752092163086,31039.889570491112,,0.0,,Div in 8 days
2016-03-21,SYY,BUY,35.87255301475525,141,5058.02997508049,25981.85959541062,,0.0,,Div in 9 days
2016-03-21,SYK,BUY,93.7890356941223,54,5064.607927482604,20917.251667928016,,0.0,,Div in 8 days
2016-03-21,DE,BUY,70.07213556289672,72,5045.193760528564,15872.057907399452,,0.0,,Div in 8 days
2016-03-21,USB,BUY,28.826391008377072,176,5073.444817474365,10798.613089925087,,0.0,,Div in 8 days
2016-03-21,CB,BUY,101.1709596748352,50,5058.54798374176,5740.065106183328,,0.0,,Div in 8 days
2016-03-21,STT,BUY,45.02590822792053,112,5042.9017215271,697.1633846562281,,0.0,,Div in 9 days
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,728.7033846562281,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,780.0433846562281,,51.34,51.34,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,132,14.195148,794.2385326562281,,14.195148,14.195148,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,85,86.7,880.9385326562282,,86.7,86.7,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,102,51.408,932.3465326562282,,51.408,51.408,Dividend Payment
2016-03-22,DTE,SELL,54.44690690994263,92,5009.1154357147225,5941.461968370951,53.34087416076727,57.157484,110.49835816076727,5 days post-div
2016-03-22,A,BUY,36.83975313949585,137,5047.046180110931,894.4157882600193,,0.0,,Div in 10 days
2016-03-23,IFF,DIVIDEND,0.56,57,31.92,926.3357882600193,,31.92,31.92,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,942.8357882600193,,16.5,16.5,Dividend Payment
2016-03-28,CINF,SELL,50.25644871330262,100,5025.644871330262,5968.480659590281,35.50952529907292,48.0,83.50952529907292,5 days post-div
2016-03-28,SRE,SELL,37.78816814994812,136,5139.190868392944,11107.671527983224,165.31228865051344,51.34,216.65228865051344,5 days post-div
2016-03-28,PM,SELL,60.14209789848328,85,5112.078321371078,16219.749849354303,121.31237684249936,86.7,208.01237684249935,5 days post-div
2016-03-28,MDT,SELL,57.64775167083741,83,4784.763388679505,21004.513238033807,-209.2579707374567,31.54,-177.7179707374567,5 days post-div
2016-03-28,IFF,SELL,89.65359895706177,57,5110.255140552521,26114.768378586326,176.77125978469928,31.92,208.6912597846993,5 days post-div
2016-03-28,EQR,SELL,49.597781629562384,102,5058.973726215363,31173.74210480169,105.63220430374244,51.408,157.04020430374243,5 days post-div
2016-03-28,DHR,SELL,39.077024589538574,132,5158.1672458190915,36331.90935062079,193.49443853759772,14.195148,207.6895865375977,5 days post-div
2016-03-28,DRI,BUY,49.910253782272335,101,5040.935632009506,31290.97371861128,,0.0,,Div in 10 days
2016-03-28,MA,BUY,86.00299435043334,58,4988.173672325133,26302.800046286146,,0.0,,Div in 9 days
2016-03-28,NTAP,BUY,20.580578573226926,245,5042.241750440597,21260.55829584555,,0.0,,Div in 9 days
2016-03-28,DGX,BUY,57.68070047950744,87,5018.220941717148,16242.337354128402,,0.0,,Div in 7 days
2016-03-28,ROP,BUY,171.56448387908935,29,4975.370032493591,11266.967321634811,,0.0,,Div in 9 days
2016-03-28,CMCSA,BUY,22.075914719581604,229,5055.384470784187,6211.582850850624,,0.0,,Div in 7 days
2016-03-28,MKC,BUY,40.40730521965027,125,5050.913152456284,1160.6696983943402,,0.0,,Div in 10 days
2016-03-29,NUE,DIVIDEND,0.375,137,51.375,1212.0446983943402,,51.375,51.375,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,156,26.520000000000003,1238.5646983943402,,26.520000000000003,26.520000000000003,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,63,34.650000000000006,1273.2146983943403,,34.650000000000006,34.650000000000006,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,48,23.04,1296.2546983943403,,23.04,23.04,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,54,20.52,1316.7746983943402,,20.52,20.52,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,1359.9746983943403,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,176,44.88,1404.8546983943404,,44.88,44.88,Dividend Payment
2016-03-29,CB,DIVIDEND,0.67,50,33.5,1438.3546983943404,,33.5,33.5,Dividend Payment
2016-03-29,DG,SELL,75.71744002914429,66,4997.351041923523,6435.705740317863,31.2101853103635,16.5,47.7101853103635,5 days post-div
2016-03-29,INTU,BUY,94.99803680419922,53,5034.895950622558,1400.809789695305,,0.0,,Div in 9 days
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,1444.519789695305,,43.71,43.71,Dividend Payment
2016-03-30,STT,DIVIDEND,0.34,112,38.080000000000005,1482.599789695305,,38.080000000000005,38.080000000000005,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,1496.4597896953048,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-01,A,DIVIDEND,0.115,137,15.755,1512.214789695305,,15.755,15.755,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,1547.014789695305,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,1576.525103695305,,29.510314,29.510314,Dividend Payment
2016-04-04,SYK,SELL,98.04397869491578,54,5294.374849525452,6870.899953220757,229.76692204284763,20.52,250.28692204284764,5 days post-div
2016-04-04,STT,SELL,44.383410139083864,112,4970.9419355773925,11841.84188879815,-71.95978594970677,38.080000000000005,-33.879785949706765,5 days post-div
2016-04-04,CB,SELL,100.97118714904785,50,5048.559357452393,16890.40124625054,-9.98862628936763,33.5,23.51137371063237,5 days post-div
2016-04-04,DE,SELL,64.71496367263795,72,4659.4773844299325,21549.878630680476,-385.7163760986314,43.199999999999996,-342.5163760986314,5 days post-div
2016-04-04,USB,SELL,28.488964181900027,176,5014.057696014404,26563.93632669488,-59.38712145996004,44.88,-14.50712145996004,5 days post-div
2016-04-04,MDLZ,SELL,32.930140005111696,156,5137.101840797424,31701.038167492305,82.86020837402418,26.520000000000003,109.38020837402419,5 days post-div
2016-04-04,WTW,SELL,102.587329662323,48,4924.191823791504,36625.229991283806,-143.56026837158174,23.04,-120.52026837158175,5 days post-div
2016-04-04,SYY,SELL,36.57556750869751,141,5157.155018726349,41782.385010010155,99.12504364585904,43.71,142.83504364585903,5 days post-div
2016-04-04,ITW,SELL,81.6118988571167,63,5141.549627998352,46923.934638008504,68.64108927154552,34.650000000000006,103.29108927154553,5 days post-div
2016-04-04,NUE,SELL,37.46488931846619,137,5132.689836629868,52056.624474638375,65.45807362365805,51.375,116.83307362365805,5 days post-div
2016-04-04,PG,BUY,63.33657265663147,81,5130.2623851871485,46926.36208945123,,0.0,,Div in 10 days
2016-04-04,EOG,BUY,51.49964060783386,100,5149.964060783386,41776.39802866784,,0.0,,Div in 9 days
2016-04-04,ABBV,BUY,39.181411817550654,131,5132.764948099136,36643.6330805687,,0.0,,Div in 9 days
2016-04-04,YUM,BUY,48.97695273971557,105,5142.580037670135,31501.053042898566,,0.0,,Div in 9 days
2016-04-04,ORCL,BUY,35.37642876434326,145,5129.582170829773,26371.470872068792,,0.0,,Div in 8 days
2016-04-04,GD,BUY,105.82339306640624,48,5079.522867187499,21291.94800488129,,0.0,,Div in 2 days
2016-04-04,PNC,BUY,61.706871036529535,83,5121.670296031952,16170.277708849339,,0.0,,Div in 9 days
2016-04-04,HRL,BUY,33.84755802154541,152,5144.828819274902,11025.448889574436,,0.0,,Div in 10 days
2016-04-04,MRSH,BUY,51.757124021530146,99,5123.955278131484,5901.493611442952,,0.0,,Div in 2 days
2016-04-04,SW,BUY,18.15596217727661,283,5138.1372961692805,763.3563152736715,,0.0,,Div in 10 days
2016-04-05,GL,SELL,49.4086977519989,99,4891.4610774478915,5654.817392721563,-160.03886270141595,13.860000000000001,-146.17886270141594,5 days post-div
2016-04-05,CPB,BUY,46.49264083099365,109,5067.697850578308,587.1195421432549,,0.0,,Div in 2 days
2016-04-06,MA,DIVIDEND,0.19,58,11.02,598.1395421432549,,11.02,11.02,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,245,44.1,642.2395421432549,,44.1,44.1,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,29,8.7,650.9395421432549,,8.7,8.7,Dividend Payment
2016-04-06,GD,DIVIDEND,0.76,48,36.480000000000004,687.419542143255,,36.480000000000004,36.480000000000004,Dividend Payment
2016-04-06,MRSH,DIVIDEND,0.31,99,30.69,718.109542143255,,30.69,30.69,Dividend Payment
2016-04-06,A,SELL,37.242641794204715,137,5102.241925806046,5820.351467949301,55.195745695114844,15.755,70.95074569511485,5 days post-div
2016-04-06,GIS,BUY,44.87525539398193,114,5115.77911491394,704.5723530353607,,0.0,,Div in 1 days
2016-04-07,DRI,DIVIDEND,0.5,101,50.5,755.0723530353607,,50.5,50.5,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,125,26.875,781.9473530353607,,26.875,26.875,Dividend Payment
2016-04-07,INTU,DIVIDEND,0.3,53,15.899999999999999,797.8473530353607,,15.899999999999999,15.899999999999999,Dividend Payment
2016-04-07,CPB,DIVIDEND,0.312,109,34.008,831.8553530353607,,34.008,34.008,Dividend Payment
2016-04-07,GIS,DIVIDEND,0.46,114,52.440000000000005,884.2953530353608,,52.440000000000005,52.440000000000005,Dividend Payment
2016-04-11,DGX,SELL,59.79425707435608,87,5202.100365468979,6086.39571850434,183.87942375183158,34.800000000000004,218.6794237518316,5 days post-div
