Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,85039.46073021222,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,80061.75188241102,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,75096.22543807508,,0.0,,Div in 15 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,70167.55511247923,,0.0,,Div in 15 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,65181.091882044806,,0.0,,Div in 15 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,60188.96058919813,,0.0,,Div in 15 days
2016-03-14,USB,BUY,28.206395038604736,177,4992.531921833038,55196.428667365086,,0.0,,Div in 15 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,50202.407307948124,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.24455843353272,66,4966.1408566131595,45236.26645133497,,0.0,,Div in 10 days
2016-03-14,CB,BUY,99.79577596664429,50,4989.788798332214,40246.47765300275,,0.0,,Div in 15 days
2016-03-14,SRE,BUY,36.57263661575317,136,4973.878579742431,35272.599073260324,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,30302.295175015468,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,25346.520613461515,,0.0,,Div in 3 days
2016-03-14,EIX,BUY,46.42835012626648,107,4967.833463510513,20378.687149951,,0.0,,Div in 15 days
2016-03-14,ZBH,BUY,94.07391469573975,53,4985.917478874207,15392.769671076796,,0.0,,Div in 15 days
2016-03-14,ESS,BUY,159.46325196075438,31,4943.360810783386,10449.40886029341,,0.0,,Div in 15 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,5466.719232789062,,0.0,,Div in 1 days
2016-03-14,DHR,BUY,37.61115763092041,132,4964.672807281494,502.0464255075676,,0.0,,Div in 8 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,526.7464255075677,,24.7,24.7,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,580.8564255075677,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,646.7964255075676,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,704.8714255075677,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,762.0289095075676,,57.157484,57.157484,Dividend Payment
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,793.5689095075676,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,844.9089095075676,,51.34,51.34,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,132,14.195148,859.1040575075676,,14.195148,14.195148,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,875.6040575075676,,16.5,16.5,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,927.3540575075676,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,952.5140575075676,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,987.7140575075676,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,1010.2740575075676,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,1030.4140575075676,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,1073.6140575075676,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,1118.7490575075676,,45.135,45.135,Dividend Payment
2016-03-29,CB,DIVIDEND,0.67,50,33.5,1152.2490575075676,,33.5,33.5,Dividend Payment
2016-03-29,EIX,DIVIDEND,0.48,107,51.36,1203.6090575075675,,51.36,51.36,Dividend Payment
2016-03-29,ZBH,DIVIDEND,0.23301,53,12.34953,1215.9585875075675,,12.34953,12.34953,Dividend Payment
2016-03-29,ESS,DIVIDEND,1.6,31,49.6,1265.5585875075674,,49.6,49.6,Dividend Payment
2016-04-14,FIS,SELL,53.77931789779663,95,5109.03520029068,6374.593787798248,126.34557278633132,24.7,151.04557278633132,30 days post-div
2016-04-14,MS,BUY,19.733170217514036,261,5150.357426771164,1224.236361027084,,0.0,,Div in 13 days
2016-04-15,HBAN,SELL,6.632151225328446,773,5126.652897178888,6350.8892582059725,129.5383323862562,54.11000000000001,183.64833238625621,30 days post-div
2016-04-15,KHC,SELL,49.83434999275208,101,5033.26934926796,11384.158607473932,62.96545102310294,58.074999999999996,121.04045102310295,30 days post-div
2016-04-15,PLD,SELL,33.9685724029541,157,5333.065867263794,16717.224474737726,335.2843412733081,65.94,401.2243412733081,30 days post-div
2016-04-15,CVS,BUY,75.60721983718872,68,5141.290948928833,11575.933525808894,,0.0,,Div in 5 days
2016-04-15,C,BUY,33.43823099327087,154,5149.487572963714,6426.44595284518,,0.0,,Div in 13 days
2016-04-15,TXN,BUY,44.79192364883423,115,5151.071219615937,1275.3747332292432,,0.0,,Div in 13 days
2016-04-18,DTE,SELL,54.982943231582645,92,5058.430777305603,6333.805510534847,102.65621575164835,57.157484,159.81369975164836,30 days post-div
2016-04-18,CFG,BUY,15.670175150871277,331,5186.827974938393,1146.977535596454,,0.0,,Div in 14 days
2016-04-20,CVS,DIVIDEND,0.425,68,28.9,1175.877535596454,,28.9,28.9,Dividend Payment
2016-04-21,SRE,SELL,36.953254852294926,136,5025.64265991211,6201.520195508563,51.76408016967895,51.34,103.10408016967895,30 days post-div
2016-04-21,MDT,SELL,61.18548311042786,83,5078.3950981655125,11279.915293674076,84.37373874855082,31.54,115.91373874855083,30 days post-div
2016-04-21,DHR,SELL,39.4925691242218,132,5213.019124397278,16492.934418071352,248.34631711578382,14.195148,262.5414651157838,30 days post-div
2016-04-21,STZ,BUY,133.31201454162596,39,5199.168567123413,11293.76585094794,,0.0,,Div in 15 days
2016-04-21,MET,BUY,29.305285197257994,177,5187.035479914665,6106.730371033275,,0.0,,Div in 14 days
2016-04-21,FE,BUY,22.360973101615905,233,5210.106732676506,896.6236383567693,,0.0,,Div in 13 days
2016-04-25,DG,SELL,72.04491502761842,66,4754.964391822816,5651.588030179585,-211.17646479034389,16.5,-194.67646479034389,30 days post-div
2016-04-25,PAYX,BUY,38.83174213600159,134,5203.453446224213,448.13458395537236,,0.0,,Div in 10 days
2016-04-27,MS,DIVIDEND,0.15,261,39.15,487.28458395537234,,39.15,39.15,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,154,7.7,494.98458395537233,,7.7,7.7,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,115,43.7,538.6845839553723,,43.7,43.7,Dividend Payment
2016-04-28,ESS,SELL,162.7646615524292,31,5045.704508125305,5584.389092080678,102.34369734191961,49.6,151.9436973419196,30 days post-div
2016-04-28,SYK,SELL,98.2502582550049,53,5207.263687515259,10791.652779595937,220.80045708084182,20.14,240.94045708084184,30 days post-div
2016-04-28,CB,SELL,98.12434468078614,50,4906.217234039307,15697.870013635245,-83.5715642929074,33.5,-50.0715642929074,30 days post-div
2016-04-28,DE,SELL,71.56163628005982,72,5152.437812164307,20850.30782579955,160.30651931762736,43.199999999999996,203.50651931762735,30 days post-div
2016-04-28,USB,SELL,30.204740614891055,177,5346.239088835717,26196.54691463527,353.70716700267843,45.135,398.8421670026784,30 days post-div
2016-04-28,MDLZ,SELL,34.65573246574402,148,5129.048404930116,31325.595319565386,151.33955712890707,25.16,176.49955712890707,30 days post-div
2016-04-28,WTW,SELL,108.2551333808899,47,5087.991268901826,36413.58658846721,159.3209433059702,22.56,181.8809433059702,30 days post-div
2016-04-28,ITW,SELL,83.12215256881714,64,5319.817764404297,41733.404352871505,354.2913200683597,35.2,389.4913200683597,30 days post-div
2016-04-28,EIX,SELL,46.67625423240662,107,4994.359202867508,46727.76355573902,26.525739356995018,51.36,77.88573935699502,30 days post-div
2016-04-28,ZBH,SELL,103.11856568145753,53,5465.283981117249,52193.04753685626,479.36650224304236,12.34953,491.7160322430424,30 days post-div
2016-04-28,NUE,SELL,40.08134014320374,138,5531.224939762116,57724.27247661838,565.5817607574467,51.75,617.3317607574467,30 days post-div
2016-04-28,BA,BUY,122.07289253997801,42,5127.061486679077,52597.2109899393,,0.0,,Div in 13 days
2016-04-28,XOM,BUY,56.97073187255859,91,5184.336600402831,47412.874389536475,,0.0,,Div in 13 days
2016-04-28,CNP,BUY,15.482701623916626,337,5217.670447259903,42195.203942276574,,0.0,,Div in 14 days
2016-04-28,COF,BUY,61.42666737556457,85,5221.266726922989,36973.93721535359,,0.0,,Div in 14 days
2016-04-28,LLY,BUY,64.77380290603638,80,5181.904232482911,31792.032982870678,,0.0,,Div in 13 days
2016-04-28,AMGN,BUY,119.33561607742308,43,5131.431491329193,26660.601491541485,,0.0,,Div in 15 days
2016-04-28,V,BUY,72.45339914703369,72,5216.644738586426,21443.95675295506,,0.0,,Div in 13 days
2016-04-28,WMT,BUY,19.296043041229247,271,5229.227664173126,16214.729088781933,,0.0,,Div in 13 days
2016-04-28,SO,BUY,32.949904066085814,158,5206.084842441559,11008.644246340373,,0.0,,Div in 14 days
2016-04-28,WEC,BUY,42.05978051948547,124,5215.4127844161985,5793.231461924174,,0.0,,Div in 13 days
2016-04-28,IBM,BUY,92.4136687889099,56,5175.165452178954,618.0660097452201,,0.0,,Div in 8 days
2016-05-02,CFG,DIVIDEND,0.12,331,39.72,657.7860097452201,,39.72,39.72,Dividend Payment
2016-05-04,FE,DIVIDEND,0.36,233,83.88,741.6660097452201,,83.88,83.88,Dividend Payment
2016-05-05,MET,DIVIDEND,0.356506,177,63.101562,804.76757174522,,63.101562,63.101562,Dividend Payment
2016-05-05,PAYX,DIVIDEND,0.42,134,56.28,861.04757174522,,56.28,56.28,Dividend Payment
2016-05-06,STZ,DIVIDEND,0.4,39,15.600000000000001,876.64757174522,,15.600000000000001,15.600000000000001,Dividend Payment
2016-05-06,IBM,DIVIDEND,1.338432,56,74.952192,951.59976374522,,74.952192,74.952192,Dividend Payment
2016-05-11,BA,DIVIDEND,1.09,42,45.78,997.37976374522,,45.78,45.78,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,91,68.25,1065.6297637452199,,68.25,68.25,Dividend Payment
2016-05-11,LLY,DIVIDEND,0.51,80,40.8,1106.4297637452198,,40.8,40.8,Dividend Payment
2016-05-11,V,DIVIDEND,0.14,72,10.080000000000002,1116.5097637452197,,10.080000000000002,10.080000000000002,Dividend Payment
2016-05-11,WMT,DIVIDEND,0.166667,271,45.166757000000004,1161.6765207452197,,45.166757000000004,45.166757000000004,Dividend Payment
2016-05-11,WEC,DIVIDEND,0.495,124,61.38,1223.0565207452198,,61.38,61.38,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,337,86.946,1310.0025207452197,,86.946,86.946,Dividend Payment
2016-05-12,COF,DIVIDEND,0.4,85,34.0,1344.0025207452197,,34.0,34.0,Dividend Payment
2016-05-12,SO,DIVIDEND,0.56,158,88.48,1432.4825207452197,,88.48,88.48,Dividend Payment
2016-05-13,AMGN,DIVIDEND,1.0,43,43.0,1475.4825207452197,,43.0,43.0,Dividend Payment
2016-05-20,CVS,SELL,73.78096978378296,68,5017.105945297241,6492.588466042461,-124.18500363159154,28.9,-95.28500363159154,30 days post-div
2016-05-20,IRM,BUY,21.00673682785034,249,5230.677470134735,1261.910995907726,,0.0,,Div in 13 days
2016-05-27,MS,SELL,20.85144268989563,261,5442.22654206276,6704.137537970486,291.86911529159613,39.15,331.0191152915961,30 days post-div
2016-05-27,BLK,BUY,285.1651553649902,18,5132.972796569824,1571.164741400662,,0.0,,Div in 6 days
2016-05-31,C,SELL,34.66847480964661,154,5338.945120685578,6910.10986208624,189.457547721864,7.7,197.15754772186398,30 days post-div
2016-05-31,TXN,SELL,46.30890717506409,115,5325.524325132371,12235.634187218611,174.45310551643445,43.7,218.15310551643444,30 days post-div
2016-05-31,HBAN,BUY,6.986436914920806,764,5337.637802999496,6897.9963842191155,,0.0,,Div in 15 days
2016-05-31,PLD,BUY,36.05044113922119,148,5335.465288604736,1562.5310956143794,,0.0,,Div in 9 days
2016-06-01,CFG,SELL,16.346701939582825,331,5410.7583420019155,6973.289437616295,223.93036706352254,39.72,263.65036706352254,30 days post-div
2016-06-01,ROST,BUY,48.34538100814819,110,5317.9919108963,1655.2975267199945,,0.0,,Div in 2 days
2016-06-02,IRM,DIVIDEND,0.485,249,120.765,1776.0625267199946,,120.765,120.765,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,1817.2825267199946,,41.22,41.22,Dividend Payment
2016-06-03,ROST,DIVIDEND,0.135,110,14.850000000000001,1832.1325267199945,,14.850000000000001,14.850000000000001,Dividend Payment
2016-06-03,FE,SELL,22.520918508529665,233,5247.374012487412,7079.506539207407,37.26727981090609,83.88,121.14727981090608,30 days post-div
2016-06-03,TXT,BUY,39.43390692901611,136,5363.011342346191,1716.4951968612158,,0.0,,Div in 5 days
2016-06-06,PAYX,SELL,40.855218299865726,134,5474.599252182007,7191.094449043223,271.1458059577946,56.28,327.42580595779464,30 days post-div
2016-06-06,STZ,SELL,133.46257798004152,39,5205.040541221619,12396.134990264842,5.8719740982068345,15.600000000000001,21.471974098206836,30 days post-div
2016-06-06,MET,SELL,28.692942723274232,177,5078.650862019539,17474.78585228438,-108.38461789512594,63.101562,-45.28305589512594,30 days post-div
2016-06-06,IBM,SELL,96.79950694274903,56,5420.7723887939455,22895.558241078328,245.60693661499135,74.952192,320.5591286149913,30 days post-div
2016-06-06,ICE,BUY,46.76735621452331,115,5378.245964670181,17517.31227640815,,0.0,,Div in 8 days
2016-06-06,OMC,BUY,58.52994462203979,92,5384.754905227661,12132.557371180488,,0.0,,Div in 3 days
2016-06-06,TT,BUY,43.67686062812805,123,5372.25385725975,6760.303513920739,,0.0,,Div in 2 days
2016-06-06,EXR,BUY,63.78336729240417,84,5357.80285256195,1402.5006613587884,,0.0,,Div in 7 days
2016-06-08,TXT,DIVIDEND,0.02,136,2.72,1405.2206613587884,,2.72,2.72,Dividend Payment
2016-06-08,TT,DIVIDEND,0.248254,123,30.535242,1435.7559033587884,,30.535242,30.535242,Dividend Payment
