Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,MS,BUY,19.537124596595763,255,4981.966772131919,90020.91866307546,,0.0,,Div in 44 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,85033.31612273122,,0.0,,Div in 24 days
2016-03-14,CFG,BUY,15.235658532142638,328,4997.295998542785,80036.02012418844,,0.0,,Div in 49 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,75038.23859819795,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,70095.8649979973,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,65111.59427142431,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,60145.95109241964,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,55168.24224461843,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,50202.71580028249,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,45218.64247422505,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,40239.62869495679,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,35310.95836936093,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.70502793884278,66,4930.531843963623,30380.426525397306,,0.0,,Div in 37 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,25417.31098439694,,0.0,,Div in 23 days
2016-03-14,C,BUY,31.76333504962921,157,4986.843602791786,20430.467381605155,,0.0,,Div in 45 days
2016-03-14,TXN,BUY,42.26843047714233,118,4987.674796302795,15442.792585302359,,0.0,,Div in 45 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,10444.782580184943,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.36413694381713,52,4906.935121078491,5537.847459106452,,0.0,,Div in 35 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,551.3842286720346,,0.0,,Div in 15 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,605.4942286720346,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,671.4342286720346,,65.94,65.94,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,723.1842286720346,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,748.3442286720345,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,783.5442286720346,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,806.1042286720345,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,826.2442286720345,,20.14,20.14,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,869.9542286720346,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,883.8142286720346,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,918.6142286720345,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,929.8242286720346,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,973.2042286720346,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,982.2042286720346,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1031.2042286720346,,49.0,49.0,Dividend Payment
2016-04-11,HBAN,SELL,6.264811316967011,773,4842.699148015499,5873.903376687534,-154.41541677713326,54.11000000000001,-100.30541677713325,25 days post-div
2016-04-11,PLD,SELL,33.31693991661072,157,5230.759566907883,11104.662943595416,232.9780409173973,65.94,298.9180409173973,25 days post-div
2016-04-11,BA,BUY,115.83339281845092,43,4980.835891193389,6123.827052402027,,0.0,,Div in 30 days
2016-04-11,XOM,BUY,53.92254716491699,93,5014.79688633728,1109.0301660647474,,0.0,,Div in 30 days
2016-04-18,CLX,DIVIDEND,0.77,52,40.04,1149.0701660647474,,40.04,40.04,Dividend Payment
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,1177.1201660647473,,28.05,28.05,Dividend Payment
2016-04-25,GL,SELL,52.57971505737305,99,5205.3917906799325,6382.51195674468,221.3184646224983,13.860000000000001,235.17846462249832,25 days post-div
2016-04-25,SYK,SELL,98.18746923065186,53,5203.935869224549,11586.44782596923,217.47263879013084,20.14,237.61263879013086,25 days post-div
2016-04-25,MDLZ,SELL,33.76098505592346,148,4996.625788276672,16583.073614245903,18.916940475464145,25.16,44.07694047546414,25 days post-div
2016-04-25,WTW,SELL,107.51397277450562,47,5053.156720401764,21636.230334647666,124.48639480590884,22.56,147.04639480590885,25 days post-div
2016-04-25,SYY,SELL,36.03850554656982,141,5081.429282066345,26717.65961671401,83.41927694892927,43.71,127.12927694892926,25 days post-div
2016-04-25,ITW,SELL,83.05062462997437,64,5315.239976318359,32032.89959303237,349.71353198242196,35.2,384.91353198242194,25 days post-div
2016-04-25,NUE,SELL,39.42322591400147,138,5440.4051761322025,37473.30476916457,474.76199712753356,51.75,526.5119971275335,25 days post-div
2016-04-25,IRM,BUY,20.60621852302551,252,5192.767067802429,32280.53770136214,,0.0,,Div in 38 days
2016-04-25,BLK,BUY,284.0482336578369,18,5112.868205841064,27167.669495521077,,0.0,,Div in 38 days
2016-04-25,PLD,BUY,34.73069361305237,150,5209.604041957855,21958.06545356322,,0.0,,Div in 45 days
2016-04-25,MSFT,BUY,45.87394250679016,113,5183.755503267288,16774.30995029593,,0.0,,Div in 22 days
2016-04-25,ALL,BUY,52.67676161956787,98,5162.322638717651,11611.98731157828,,0.0,,Div in 37 days
2016-04-25,CNP,BUY,15.265250576019286,341,5205.4504464225765,6406.536865155703,,0.0,,Div in 17 days
2016-04-25,STZ,BUY,134.75542387390135,38,5120.7061072082515,1285.8307579474513,,0.0,,Div in 11 days
2016-04-27,MS,DIVIDEND,0.15,255,38.25,1324.0807579474513,,38.25,38.25,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,157,7.8500000000000005,1331.9307579474512,,7.8500000000000005,7.8500000000000005,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,118,44.84,1376.770757947451,,44.84,44.84,Dividend Payment
2016-04-29,DGX,SELL,61.86834234619141,87,5382.545784118653,6759.3165420661035,403.53200485038855,34.800000000000004,438.33200485038856,25 days post-div
2016-04-29,HBAN,BUY,6.725701277017593,769,5172.064282026528,1587.252260039575,,0.0,,Div in 47 days
2016-05-02,CFG,DIVIDEND,0.12,328,39.36,1626.612260039575,,39.36,39.36,Dividend Payment
2016-05-02,ROP,SELL,167.4363510284424,30,5023.090530853272,6649.702790892847,59.974989852905765,9.0,68.97498985290576,25 days post-div
2016-05-02,DRI,SELL,48.08497334861756,98,4712.327388164521,11362.030179057369,-275.27515217971745,49.0,-226.27515217971745,25 days post-div
2016-05-02,MA,SELL,92.25183227157594,59,5442.85810402298,16804.88828308035,500.4845038223278,11.21,511.69450382232776,25 days post-div
2016-05-02,NTAP,SELL,18.214063461303713,241,4389.589294174195,21194.477577254544,-594.6814323987953,43.379999999999995,-551.3014323987953,25 days post-div
2016-05-02,ROST,BUY,52.23658115959167,100,5223.658115959167,15970.819461295378,,0.0,,Div in 32 days
2016-05-02,ADM,BUY,29.938797672271726,174,5209.35079497528,10761.468666320097,,0.0,,Div in 14 days
2016-05-02,BF-B,BUY,32.217627405166624,162,5219.255639636993,5542.2130266831045,,0.0,,Div in 31 days
2016-05-02,MAR,BUY,63.808091257095334,81,5168.455391824722,373.7576348583825,,0.0,,Div in 16 days
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,388.9576348583825,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,435.8276348583825,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,93,69.75,505.5776348583825,,69.75,69.75,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,341,87.97800000000001,593.5556348583825,,87.97800000000001,87.97800000000001,Dividend Payment
2016-05-13,CLX,SELL,99.39636765289308,52,5168.61111795044,5762.166752808822,261.6759968719492,40.04,301.71599687194924,25 days post-div
2016-05-13,NUE,BUY,37.80767078590393,136,5141.843226882935,620.3235259258872,,0.0,,Div in 46 days
2016-05-16,ADM,DIVIDEND,0.3,174,52.199999999999996,672.5235259258873,,52.199999999999996,52.199999999999996,Dividend Payment
2016-05-16,CVS,SELL,77.55680614089967,66,5118.749205299378,5791.2727312252655,188.21736133575484,28.05,216.26736133575486,25 days post-div
2016-05-16,TXT,BUY,37.549069107055665,139,5219.320605880737,571.9521253445282,,0.0,,Div in 23 days
2016-05-17,MSFT,DIVIDEND,0.36,113,40.68,612.6321253445282,,40.68,40.68,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,81,24.3,636.9321253445281,,24.3,24.3,Dividend Payment
2016-05-23,MS,SELL,20.32126662635803,255,5181.922989721298,5818.855115065826,199.9562175893784,38.25,238.2062175893784,25 days post-div
2016-05-23,C,SELL,33.58158566474915,157,5272.308949365616,11091.164064431443,285.4653465738306,7.8500000000000005,293.3153465738306,25 days post-div
2016-05-23,TXN,SELL,44.87991164207459,118,5295.829573764801,16386.993638196243,308.1547774620064,44.84,352.99477746200637,25 days post-div
2016-05-23,DRI,BUY,49.18487372589111,105,5164.411741218566,11222.581896977677,,0.0,,Div in 45 days
2016-05-23,DIS,BUY,91.46356323623657,56,5121.959541229247,6100.62235574843,,0.0,,Div in 45 days
2016-05-23,MA,BUY,89.80344709396361,57,5118.796484355926,981.8258713925043,,0.0,,Div in 44 days
2016-05-27,CFG,SELL,16.339777913093567,328,5359.4471554946895,6341.273026887194,362.1511569519045,39.36,401.5111569519045,25 days post-div
2016-05-27,NTAP,BUY,19.805115122795105,269,5327.575968031883,1013.6970588553104,,0.0,,Div in 48 days
2016-05-31,STZ,SELL,131.78461489105226,38,5007.815365859986,6021.512424715296,-112.89074134826552,15.200000000000001,-97.69074134826552,25 days post-div
2016-05-31,MDLZ,BUY,35.578052352905274,149,5301.129800582886,720.3826241324105,,0.0,,Div in 28 days
2016-06-01,ALL,DIVIDEND,0.33,98,32.34,752.7226241324105,,32.34,32.34,Dividend Payment
2016-06-02,IRM,DIVIDEND,0.485,252,122.22,874.9426241324105,,122.22,122.22,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,916.1626241324105,,41.22,41.22,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,162,22.032,938.1946241324106,,22.032,22.032,Dividend Payment
2016-06-03,ROST,DIVIDEND,0.135,100,13.5,951.6946241324106,,13.5,13.5,Dividend Payment
2016-06-06,CNP,SELL,16.903620911598207,341,5764.134730854988,6715.829354987399,558.6842844324121,87.97800000000001,646.6622844324122,25 days post-div
2016-06-06,XOM,SELL,58.24618048667908,93,5416.8947852611545,12132.724140248552,402.0978989238742,69.75,471.8478989238742,25 days post-div
2016-06-06,BA,SELL,120.30065942382814,43,5172.92835522461,17305.65249547316,192.0924640312204,46.870000000000005,238.9624640312204,25 days post-div
2016-06-06,ITW,BUY,85.74357973480224,62,5316.101943557739,11989.550551915421,,0.0,,Div in 22 days
2016-06-06,GL,BUY,56.175584283828734,95,5336.680506963729,6652.870044951692,,0.0,,Div in 23 days
2016-06-06,DGX,BUY,64.0722880783081,83,5317.999910499573,1334.8701344521187,,0.0,,Div in 25 days
2016-06-08,TXT,DIVIDEND,0.02,139,2.7800000000000002,1337.6501344521187,,2.7800000000000002,2.7800000000000002,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,150,63.0,1400.6501344521187,,63.0,63.0,Dividend Payment
2016-06-10,ADM,SELL,32.22358428001404,174,5606.903664722443,7007.553799174561,397.5528697471623,52.199999999999996,449.75286974716226,25 days post-div
2016-06-10,MS,BUY,19.36355686855316,275,5324.97813885212,1682.5756603224418,,0.0,,Div in 47 days
2016-06-13,MSFT,SELL,44.40398776626587,113,5017.650617588043,6700.226277910485,-166.1048856792444,40.68,-125.4248856792444,25 days post-div
2016-06-13,MAR,SELL,60.3000236568451,81,4884.301916204453,11584.528194114937,-284.1534756202691,24.3,-259.8534756202691,25 days post-div
2016-06-13,CFG,BUY,15.309158703804016,345,5281.659752812386,6302.868441302551,,0.0,,Div in 49 days
2016-06-13,WTW,BUY,109.51558400344848,48,5256.748032165528,1046.1204091370237,,0.0,,Div in 15 days
2016-06-15,HBAN,DIVIDEND,0.07,769,53.830000000000005,1099.9504091370236,,53.830000000000005,53.830000000000005,Dividend Payment
2016-06-27,BLK,SELL,250.91346671295167,18,4516.44240083313,5616.392809970153,-596.4258050079336,41.22,-555.2058050079336,25 days post-div
2016-06-27,BF-B,SELL,31.39981386089325,162,5086.769845464706,10703.162655434859,-132.4857941722866,22.032,-110.4537941722866,25 days post-div
2016-06-27,IRM,SELL,22.319069410324097,252,5624.405491401672,16327.568146836531,431.6384235992437,122.22,553.8584235992437,25 days post-div
2016-06-27,ALL,SELL,53.24530616760254,98,5218.040004425049,21545.60815126158,55.717365707397946,32.34,88.05736570739795,25 days post-div
2016-06-27,BA,BUY,112.02163529205322,44,4928.9519528503415,16616.656198411238,,0.0,,Div in 44 days
2016-06-27,XOM,BUY,57.99119653129577,86,4987.242901691437,11629.413296719802,,0.0,,Div in 44 days
2016-06-27,MSFT,BUY,42.9325234966278,116,4980.172725608825,6649.240571110977,,0.0,,Div in 50 days
2016-06-27,CNP,BUY,16.99386904621124,293,4979.203630539893,1670.0369405710835,,0.0,,Div in 46 days
2016-06-28,NUE,DIVIDEND,0.375,136,51.0,1721.0369405710835,,51.0,51.0,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,149,25.330000000000002,1746.3669405710834,,25.330000000000002,25.330000000000002,Dividend Payment
2016-06-28,ITW,DIVIDEND,0.55,62,34.1,1780.4669405710833,,34.1,34.1,Dividend Payment
2016-06-28,WTW,DIVIDEND,0.48,48,23.04,1803.5069405710833,,23.04,23.04,Dividend Payment
2016-06-28,ROST,SELL,50.271989645004275,100,5027.198964500428,6830.705905071511,-196.4591514587397,13.5,-182.9591514587397,25 days post-div
2016-06-28,STZ,BUY,135.79259381103515,37,5024.3259710083,1806.3799340632104,,0.0,,Div in 41 days
2016-06-29,GL,DIVIDEND,0.14,95,13.3,1819.6799340632103,,13.3,13.3,Dividend Payment
2016-07-01,DGX,DIVIDEND,0.4,83,33.2,1852.8799340632104,,33.2,33.2,Dividend Payment
2016-07-05,TXT,SELL,35.23214623260498,139,4897.268326332092,6750.148260395303,-322.05227954864483,2.7800000000000002,-319.27227954864486,25 days post-div
2016-07-05,PLD,SELL,37.85955882835388,150,5678.933824253082,12429.082084648384,469.32978229522746,63.0,532.3297822952275,25 days post-div
2016-07-05,LNT,BUY,30.09047908115387,173,5205.652881039619,7223.4292036087645,,0.0,,Div in 22 days
2016-07-05,ADM,BUY,31.446241996765135,165,5188.629929466248,2034.7992741425169,,0.0,,Div in 41 days
2016-07-06,MA,DIVIDEND,0.19,57,10.83,2045.6292741425168,,10.83,10.83,Dividend Payment
2016-07-07,DRI,DIVIDEND,0.56,105,58.800000000000004,2104.429274142517,,58.800000000000004,58.800000000000004,Dividend Payment
2016-07-07,DIS,DIVIDEND,0.71,56,39.76,2144.189274142517,,39.76,39.76,Dividend Payment
2016-07-11,HBAN,SELL,5.95480051779747,769,4579.241598186255,6723.430872328772,-592.8226838402742,53.830000000000005,-538.9926838402741,25 days post-div
2016-07-11,ALL,BUY,56.429044996261595,95,5360.759274644852,1362.6715976839205,,0.0,,Div in 49 days
2016-07-14,NTAP,DIVIDEND,0.19,269,51.11,1413.7815976839204,,51.11,51.11,Dividend Payment
2016-07-25,GL,SELL,57.140791685104375,95,5428.375210084916,6842.156807768836,91.69470312118594,13.3,104.99470312118594,25 days post-div
2016-07-25,MDLZ,SELL,36.70789800834656,149,5469.476803243638,12311.633611012474,168.34700266075168,25.330000000000002,193.6770026607517,25 days post-div
2016-07-25,WTW,SELL,108.58395600891114,48,5212.0298884277345,17523.66349944021,-44.71814373779216,23.04,-21.678143737792162,25 days post-div
2016-07-25,ITW,SELL,91.77331951141358,62,5689.945809707641,23213.60930914785,373.84386614990285,34.1,407.9438661499029,25 days post-div
2016-07-25,NUE,SELL,42.390949073791504,136,5765.169074035644,28978.778383183497,623.3258471527099,51.0,674.3258471527099,25 days post-div
2016-07-25,IRM,BUY,24.18260413455963,226,5465.268534410476,23513.50984877302,,0.0,,Div in 45 days
2016-07-25,BLK,BUY,284.0829494934082,19,5397.576040374755,18115.933808398266,,0.0,,Div in 37 days
2016-07-25,ROST,BUY,55.587296665191644,98,5447.5550731887815,12668.378735209484,,0.0,,Div in 37 days
2016-07-25,BF-B,BUY,32.98573816680908,166,5475.632535690307,7192.746199519177,,0.0,,Div in 36 days
2016-07-25,COF,BUY,56.700623130798334,96,5443.25982055664,1749.486378962537,,0.0,,Div in 10 days
2016-07-26,DGX,SELL,70.23814826965332,83,5829.766306381226,7579.252685343763,511.766395881653,33.2,544.966395881653,25 days post-div
2016-07-26,TXT,BUY,39.058734695434566,140,5468.222857360839,2111.029827982924,,0.0,,Div in 43 days
2016-07-27,MS,DIVIDEND,0.2,275,55.0,2166.029827982924,,55.0,55.0,Dividend Payment
2016-07-27,LNT,DIVIDEND,0.294,173,50.861999999999995,2216.891827982924,,50.861999999999995,50.861999999999995,Dividend Payment
2016-08-01,CFG,DIVIDEND,0.12,345,41.4,2258.291827982924,,41.4,41.4,Dividend Payment
2016-08-01,DRI,SELL,47.06473939704895,105,4941.79763669014,7200.089464673065,-222.6141045284263,58.800000000000004,-163.8141045284263,25 days post-div
2016-08-01,DIS,SELL,88.65810238647461,56,4964.853733642578,12164.943198315643,-157.10580758666958,39.76,-117.3458075866696,25 days post-div
2016-08-01,MA,SELL,89.89781577682496,57,5124.175499279023,17289.118697594666,5.379014923096591,10.83,16.20901492309659,25 days post-div
2016-08-01,HBAN,BUY,6.3177291433811185,862,5445.882521594524,11843.23617600014,,0.0,,Div in 45 days
2016-08-01,PLD,BUY,41.775928184509276,130,5430.870663986206,6412.365512013935,,0.0,,Div in 45 days
2016-08-01,LLY,BUY,70.93726823043824,76,5391.232385513305,1021.1331265006293,,0.0,,Div in 10 days
2016-08-04,COF,DIVIDEND,0.4,96,38.400000000000006,1059.5331265006294,,38.400000000000006,38.400000000000006,Dividend Payment
2016-08-08,STZ,DIVIDEND,0.4,37,14.8,1074.3331265006293,,14.8,14.8,Dividend Payment
2016-08-08,NTAP,SELL,21.61922228908539,269,5815.57079576397,6889.903922264599,487.99482773208655,51.11,539.1048277320865,25 days post-div
2016-08-08,MAR,BUY,66.38171553039551,82,5443.300673492432,1446.6032487721668,,0.0,,Div in 44 days
2016-08-10,BA,DIVIDEND,1.09,44,47.96,1494.5632487721668,,47.96,47.96,Dividend Payment
2016-08-10,XOM,DIVIDEND,0.75,86,64.5,1559.0632487721668,,64.5,64.5,Dividend Payment
2016-08-11,LLY,DIVIDEND,0.51,76,38.76,1597.8232487721668,,38.76,38.76,Dividend Payment
2016-08-12,CNP,DIVIDEND,0.258,293,75.59400000000001,1673.4172487721669,,75.59400000000001,75.59400000000001,Dividend Payment
2016-08-15,ADM,DIVIDEND,0.3,165,49.5,1722.9172487721669,,49.5,49.5,Dividend Payment
2016-08-16,MSFT,DIVIDEND,0.36,116,41.76,1764.6772487721669,,41.76,41.76,Dividend Payment
2016-08-22,MS,SELL,23.336363700866702,275,6417.500017738343,8182.177266510509,1092.5218788862237,55.0,1147.5218788862237,25 days post-div
2016-08-22,LNT,SELL,28.956187271118164,173,5009.420397903443,13191.597664413952,-196.23248313617702,50.861999999999995,-145.37048313617703,25 days post-div
2016-08-22,DRI,BUY,46.943847461700436,118,5539.374000480651,7652.2236639333005,,0.0,,Div in 44 days
2016-08-22,MA,BUY,90.66925148391724,61,5530.824340518951,2121.399323414349,,0.0,,Div in 44 days
2016-08-26,CFG,SELL,16.7971487531662,345,5795.01631984234,7916.415643256689,513.3565670299539,41.4,554.7565670299539,25 days post-div
2016-08-26,NTAP,BUY,27.585183480262756,200,5517.036696052552,2399.378947204137,,0.0,,Div in 40 days
2016-08-29,ALL,DIVIDEND,0.33,95,31.35,2430.728947204137,,31.35,31.35,Dividend Payment
2016-08-29,COF,SELL,58.924384305953986,96,5656.740893371582,8087.469840575719,213.48107281494254,38.400000000000006,251.88107281494254,25 days post-div
2016-08-29,NUE,BUY,40.044002626419065,138,5526.072362445831,2561.3974781298884,,0.0,,Div in 30 days
2016-08-30,BF-B,DIVIDEND,0.136,166,22.576,2583.9734781298885,,22.576,22.576,Dividend Payment
2016-08-31,BLK,DIVIDEND,2.29,19,43.51,2627.4834781298887,,43.51,43.51,Dividend Payment
2016-08-31,ROST,DIVIDEND,0.135,98,13.23,2640.7134781298887,,13.23,13.23,Dividend Payment
2016-09-02,STZ,SELL,144.05577421569825,37,5330.063645980836,7970.777124110724,305.7376749725348,14.8,320.53767497253483,25 days post-div
2016-09-02,MDLZ,BUY,35.483934883117676,156,5535.493841766358,2435.283282344366,,0.0,,Div in 26 days
2016-09-06,LLY,SELL,67.31390616607666,76,5115.856868621826,7551.140150966192,-275.3755168914795,38.76,-236.6155168914795,25 days post-div
