Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,90015.28289486314,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,85017.50136887265,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,80075.127768672,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,75090.85704209901,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,70125.21386309435,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,65147.50501529314,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,60181.9785709572,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,55197.90524489977,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,50218.8914656315,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,45290.22114003565,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,40327.105599035276,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,35329.09559391786,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,30342.63236348344,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.75997046470642,229,4983.03323641777,25359.59912706567,,0.0,,Div in 21 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,20367.46783421899,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.141455783843995,127,4970.964884548187,15396.502949670805,,0.0,,Div in 24 days
2016-03-14,A,BUY,36.04531543922424,138,4974.253530612945,10422.24941905786,,0.0,,Div in 18 days
2016-03-14,USB,BUY,28.206395038604736,177,4992.531921833038,5429.717497224822,,0.0,,Div in 15 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,435.6961378078604,,0.0,,Div in 8 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,489.8061378078604,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,555.7461378078604,,65.94,65.94,Dividend Payment
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,587.2861378078603,,31.54,31.54,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,639.0361378078603,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,664.1961378078603,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,699.3961378078603,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,721.9561378078603,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,742.0961378078603,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,785.2961378078603,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,830.4311378078603,,45.135,45.135,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,874.1411378078603,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,888.0011378078603,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-01,A,DIVIDEND,0.115,138,15.870000000000001,903.8711378078604,,15.870000000000001,15.870000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,938.6711378078603,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,968.1814518078603,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,979.3914518078603,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1022.7714518078603,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1031.7714518078603,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1080.7714518078603,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1108.0764518078604,,27.305,27.305,Dividend Payment
2016-05-16,HBAN,SELL,6.5319663574695594,773,5049.209994323969,6157.2864461318295,52.095429531336876,54.11000000000001,106.20542953133688,60 days post-div
2016-05-16,IRM,BUY,22.086389390945435,239,5278.647064435959,878.6393816958707,,0.0,,Div in 17 days
2016-05-23,MDT,SELL,62.57254176712036,83,5193.52096667099,6072.1603483668605,199.49960725402855,31.54,231.03960725402854,60 days post-div
2016-05-23,HBAN,BUY,6.819297303199768,765,5216.762436947823,855.3979114190379,,0.0,,Div in 23 days
2016-05-31,GL,SELL,56.81078327941895,99,5624.267544662476,6479.665456081514,640.1942186050422,13.860000000000001,654.0542186050423,60 days post-div
2016-05-31,A,SELL,42.47178784561157,138,5861.106722694397,12340.772178775911,886.853192081452,15.870000000000001,902.723192081452,60 days post-div
2016-05-31,SYK,SELL,99.68510260772706,53,5283.310438209534,17624.082616985444,296.84720777511666,20.14,316.98720777511664,60 days post-div
2016-05-31,DE,SELL,70.1633108291626,72,5051.758379699707,22675.84099668515,59.62708685302766,43.199999999999996,102.82708685302765,60 days post-div
2016-05-31,USB,SELL,29.987636544227602,177,5307.811668328285,27983.652665013436,315.27974649524725,45.135,360.41474649524724,60 days post-div
2016-05-31,MDLZ,SELL,35.542492080688476,148,5260.288827941895,33243.94149295533,282.579980140686,25.16,307.73998014068604,60 days post-div
2016-05-31,WTW,SELL,111.62965072250367,47,5246.593583957672,38490.535076913,317.92325836181726,22.56,340.48325836181726,60 days post-div
2016-05-31,SYY,SELL,37.44734285926819,141,5280.075343156815,43770.61042006982,282.06533803939897,43.71,325.77533803939895,60 days post-div
2016-05-31,ITW,SELL,84.28273531723023,64,5394.095060302735,49164.705480372555,428.56861596679755,35.2,463.76861596679754,60 days post-div
2016-05-31,NUE,SELL,38.93363318634034,138,5372.841379714967,54537.546860087525,407.19820071029716,51.75,458.94820071029716,60 days post-div
2016-05-31,BLK,BUY,284.19668431091304,18,5115.540317596435,49422.006542491086,,0.0,,Div in 2 days
2016-05-31,ALL,BUY,54.20221650123596,98,5311.817217121124,44110.18932536996,,0.0,,Div in 1 days
2016-05-31,ROST,BUY,48.43609406661987,110,5327.970347328186,38782.218978041776,,0.0,,Div in 3 days
2016-05-31,BF-B,BUY,32.67070798873901,163,5325.325402164459,33456.893575877315,,0.0,,Div in 2 days
2016-05-31,TXT,BUY,37.558938846588134,142,5333.369316215515,28123.5242596618,,0.0,,Div in 8 days
2016-05-31,PFG,BUY,30.733825037956237,173,5316.951731566429,22806.57252809537,,0.0,,Div in 2 days
2016-05-31,LRCX,BUY,7.214740000963211,739,5331.6928607118125,17474.879667383557,,0.0,,Div in 6 days
2016-05-31,TPR,BUY,29.815637749671936,178,5307.183519441604,12167.696147941951,,0.0,,Div in 1 days
2016-05-31,ICE,BUY,47.93787450027465,111,5321.104069530486,6846.592078411465,,0.0,,Div in 14 days
2016-05-31,TAP,BUY,77.12395377731323,69,5321.552810634613,1525.0392677768523,,0.0,,Div in 2 days
2016-06-01,ALL,DIVIDEND,0.33,98,32.34,1557.3792677768522,,32.34,32.34,Dividend Payment
2016-06-01,TPR,DIVIDEND,0.338,178,60.164,1617.5432677768522,,60.164,60.164,Dividend Payment
2016-06-02,IRM,DIVIDEND,0.485,239,115.91499999999999,1733.4582677768522,,115.91499999999999,115.91499999999999,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,1774.6782677768522,,41.22,41.22,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,163,22.168000000000003,1796.846267776852,,22.168000000000003,22.168000000000003,Dividend Payment
2016-06-02,PFG,DIVIDEND,0.39,173,67.47,1864.316267776852,,67.47,67.47,Dividend Payment
