Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,90015.28289486314,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,85017.50136887265,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,80075.127768672,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,75090.85704209901,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,70125.21386309435,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,65147.50501529314,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,60181.9785709572,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,55197.90524489977,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,50218.8914656315,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,45290.22114003565,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,40327.105599035276,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,35329.09559391786,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,30342.63236348344,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.75997046470642,229,4983.03323641777,25359.59912706567,,0.0,,Div in 21 days
2016-03-14,EOG,BUY,54.773772125244136,91,4984.413263397217,20375.185863668456,,0.0,,Div in 30 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,15383.054570821776,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.141455783843995,127,4970.964884548187,10412.08968627359,,0.0,,Div in 24 days
2016-03-14,ABBV,BUY,37.85791638565063,132,4997.244962905884,5414.844723367706,,0.0,,Div in 30 days
2016-03-14,A,BUY,36.04531543922424,138,4974.253530612945,440.5911927547613,,0.0,,Div in 18 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,494.70119275476134,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,560.6411927547613,,65.94,65.94,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,612.3911927547613,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,637.5511927547612,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,672.7511927547613,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,695.3111927547612,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,715.4511927547612,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,758.6511927547613,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,802.3611927547613,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,816.2211927547613,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-01,A,DIVIDEND,0.115,138,15.870000000000001,832.0911927547613,,15.870000000000001,15.870000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,866.8911927547613,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,896.4015067547613,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,907.6115067547613,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,950.9915067547613,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,959.9915067547613,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1008.9915067547613,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1036.2965067547614,,27.305,27.305,Dividend Payment
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,1051.5845067547614,,15.288,15.288,Dividend Payment
2016-04-13,ABBV,DIVIDEND,0.57,132,75.24,1126.8245067547614,,75.24,75.24,Dividend Payment
2016-05-02,HBAN,SELL,6.805801882505417,773,5260.884855176687,6387.709361931448,263.7702903840547,54.11000000000001,317.8802903840547,45 days post-div
2016-05-02,PLD,SELL,34.86266782569886,157,5473.438848634721,11861.148210566169,475.6573226442346,65.94,541.5973226442346,45 days post-div
2016-05-02,BA,BUY,121.35747763824462,43,5218.371538444519,6642.77667212165,,0.0,,Div in 9 days
2016-05-02,XOM,BUY,57.6826164150238,91,5249.118093767166,1393.6585783544842,,0.0,,Div in 9 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,1440.5285783544841,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,91,68.25,1508.7785783544841,,68.25,68.25,Dividend Payment
2016-05-13,SYK,SELL,99.46088005828858,53,5271.426643089295,6780.205221443779,284.9634126548772,20.14,305.10341265487716,45 days post-div
2016-05-13,DE,SELL,70.31678324890137,72,5062.808393920899,11843.013615364678,70.67710107421954,43.199999999999996,113.87710107421952,45 days post-div
2016-05-13,MDLZ,SELL,35.438639308929446,148,5244.918617721558,17087.932233086234,267.2097699203496,25.16,292.3697699203496,45 days post-div
2016-05-13,WTW,SELL,107.22619101715088,47,5039.630977806091,22127.563210892324,110.96065221023625,22.56,133.52065221023625,45 days post-div
2016-05-13,ITW,SELL,81.8582965927124,64,5238.930981933594,27366.494192825918,273.4045375976566,35.2,308.6045375976566,45 days post-div
2016-05-13,NUE,SELL,37.769882009506226,138,5212.243717311859,32578.737910137777,246.60053830718982,51.75,298.3505383071898,45 days post-div
2016-05-13,IRM,BUY,21.993510409355164,239,5256.4489878358845,27322.288922301894,,0.0,,Div in 20 days
2016-05-13,BLK,BUY,271.2619364776611,19,5153.976793075561,22168.31212922633,,0.0,,Div in 20 days
2016-05-13,PLD,BUY,35.98216971588135,146,5253.396778518677,16914.915350707655,,0.0,,Div in 27 days
2016-05-13,MSFT,BUY,44.96720121574402,117,5261.16254224205,11653.752808465604,,0.0,,Div in 4 days
2016-05-13,ALL,BUY,54.09785908126831,97,5247.492330883026,6406.2604775825785,,0.0,,Div in 19 days
2016-05-13,ROST,BUY,49.27057176589965,106,5222.680607185363,1183.579870397215,,0.0,,Div in 21 days
2016-05-16,GL,SELL,53.93475390434266,99,5339.540636529923,6523.120506927138,355.4673104724893,13.860000000000001,369.32731047248933,45 days post-div
2016-05-16,A,SELL,39.74151761627198,138,5484.329431045533,12007.449937972671,510.0759004325878,15.870000000000001,525.9459004325878,45 days post-div
2016-05-16,SYY,SELL,39.08193546295166,141,5510.552900276184,17518.002838248856,512.5428951587686,43.71,556.2528951587686,45 days post-div
2016-05-16,HBAN,BUY,6.538501591444015,812,5309.26329225254,12208.739545996315,,0.0,,Div in 30 days
2016-05-16,BF-B,BUY,32.64738090133667,162,5288.87570601654,6919.863839979776,,0.0,,Div in 17 days
2016-05-16,MAR,BUY,61.68542171859741,86,5304.946267799377,1614.9175721803986,,0.0,,Div in 2 days
2016-05-17,MSFT,DIVIDEND,0.36,117,42.12,1657.0375721803985,,42.12,42.12,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,86,25.8,1682.8375721803984,,25.8,25.8,Dividend Payment
2016-05-19,DGX,SELL,62.68315461540222,87,5453.4344515399935,7136.272023720392,474.4206722717292,34.800000000000004,509.2206722717292,45 days post-div
2016-05-19,CMCSA,SELL,22.21129137134552,229,5086.385724038124,12222.657747758516,103.35248762035404,29.510314,132.86280162035405,45 days post-div
2016-05-19,TXT,BUY,37.035903717041016,141,5222.062424102784,7000.5953236557325,,0.0,,Div in 20 days
2016-05-19,QCOM,BUY,39.94316029930115,131,5232.5539992084505,1768.041324447282,,0.0,,Div in 8 days
