Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,90015.28289486314,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,85017.50136887265,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,80075.127768672,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,75090.85704209901,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,70125.21386309435,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,65147.50501529314,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,60181.9785709572,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,55197.90524489977,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,50218.8914656315,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,45290.22114003565,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,40327.105599035276,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,35329.09559391786,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,30342.63236348344,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.75997046470642,229,4983.03323641777,25359.59912706567,,0.0,,Div in 21 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,20367.46783421899,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.141455783843995,127,4970.964884548187,15396.502949670805,,0.0,,Div in 24 days
2016-03-14,A,BUY,36.04531543922424,138,4974.253530612945,10422.24941905786,,0.0,,Div in 18 days
2016-03-14,USB,BUY,28.206395038604736,177,4992.531921833038,5429.717497224822,,0.0,,Div in 15 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,435.6961378078604,,0.0,,Div in 8 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,489.8061378078604,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,555.7461378078604,,65.94,65.94,Dividend Payment
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,587.2861378078603,,31.54,31.54,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,639.0361378078603,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,664.1961378078603,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,699.3961378078603,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,721.9561378078603,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,742.0961378078603,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,785.2961378078603,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,830.4311378078603,,45.135,45.135,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,874.1411378078603,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,888.0011378078603,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-01,A,DIVIDEND,0.115,138,15.870000000000001,903.8711378078604,,15.870000000000001,15.870000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,938.6711378078603,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,968.1814518078603,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,979.3914518078603,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1022.7714518078603,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1031.7714518078603,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1080.7714518078603,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1108.0764518078604,,27.305,27.305,Dividend Payment
2016-04-11,HBAN,SELL,6.264811316967011,773,4842.699148015499,5950.77559982336,-154.41541677713326,54.11000000000001,-100.30541677713325,25 days post-div
2016-04-11,PLD,SELL,33.31693991661072,157,5230.759566907883,11181.535166731242,232.9780409173973,65.94,298.9180409173973,25 days post-div
2016-04-11,MS,BUY,18.179854122161863,279,5072.17930008316,6109.355866648082,,0.0,,Div in 16 days
2016-04-11,CFG,BUY,14.5114663939476,350,5079.01323788166,1030.3426287664224,,0.0,,Div in 21 days
2016-04-18,MDT,SELL,60.49195187568665,83,5020.832005681992,6051.1746344484145,26.810646265030563,31.54,58.35064626503056,25 days post-div
2016-04-18,BA,BUY,119.51008834075927,43,5138.933798652649,912.2408357957656,,0.0,,Div in 23 days
2016-04-25,GL,SELL,52.57971505737305,99,5205.3917906799325,6117.632626475698,221.3184646224983,13.860000000000001,235.17846462249832,25 days post-div
2016-04-25,SYK,SELL,98.18746923065186,53,5203.935869224549,11321.568495700247,217.47263879013084,20.14,237.61263879013086,25 days post-div
2016-04-25,DE,SELL,70.26564611053468,72,5059.126519958497,16380.695015658745,66.99522711181726,43.199999999999996,110.19522711181725,25 days post-div
2016-04-25,USB,SELL,30.148711667060855,177,5336.321965069771,21717.016980728517,343.7900432367331,45.135,388.9250432367331,25 days post-div
2016-04-25,MDLZ,SELL,33.76098505592346,148,4996.625788276672,26713.64276900519,18.916940475464145,25.16,44.07694047546414,25 days post-div
2016-04-25,WTW,SELL,107.51397277450562,47,5053.156720401764,31766.799489406952,124.48639480590884,22.56,147.04639480590885,25 days post-div
2016-04-25,SYY,SELL,36.03850554656982,141,5081.429282066345,36848.228771473296,83.41927694892927,43.71,127.12927694892926,25 days post-div
2016-04-25,ITW,SELL,83.05062462997437,64,5315.239976318359,42163.46874779165,349.71353198242196,35.2,384.91353198242194,25 days post-div
2016-04-25,NUE,SELL,39.42322591400147,138,5440.4051761322025,47603.87392392386,474.76199712753356,51.75,526.5119971275335,25 days post-div
2016-04-25,XOM,BUY,56.517719987869256,92,5199.630238883971,42404.24368503989,,0.0,,Div in 16 days
2016-04-25,MSFT,BUY,45.87394250679016,114,5229.629445774078,37174.61423926581,,0.0,,Div in 22 days
2016-04-25,CNP,BUY,15.265250576019286,343,5235.980947574615,31938.633291691192,,0.0,,Div in 17 days
2016-04-25,STZ,BUY,134.75542387390135,38,5120.7061072082515,26817.92718448294,,0.0,,Div in 11 days
2016-04-25,ADM,BUY,29.195164704322814,179,5225.934482073783,21591.99270240916,,0.0,,Div in 21 days
2016-04-25,MAR,BUY,61.02036691474914,85,5186.731187753677,16405.26151465548,,0.0,,Div in 23 days
2016-04-25,COF,BUY,62.782916908264156,83,5210.982103385925,11194.279411269556,,0.0,,Div in 17 days
2016-04-25,LLY,BUY,66.0275651550293,79,5216.177647247314,5978.101764022242,,0.0,,Div in 16 days
2016-04-25,MET,BUY,29.381535232543943,178,5229.913271392822,748.1884926294197,,0.0,,Div in 10 days
2016-04-26,A,SELL,38.2421837348938,138,5277.421355415345,6025.6098480447645,303.1678248023993,15.870000000000001,319.0378248023993,25 days post-div
2016-04-26,AMGN,BUY,121.03765380477904,43,5204.619113605499,820.9907344392659,,0.0,,Div in 17 days
2016-04-27,MS,DIVIDEND,0.15,279,41.85,862.8407344392659,,41.85,41.85,Dividend Payment
2016-04-29,DGX,SELL,61.86834234619141,87,5382.545784118653,6245.386518557919,403.53200485038855,34.800000000000004,438.33200485038856,25 days post-div
2016-04-29,CMCSA,SELL,22.399303854942325,229,5129.440582781793,11374.827101339712,146.40734636402215,29.510314,175.91766036402214,25 days post-div
