Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,85011.08254979992,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.24455843353272,66,4966.1408566131595,80044.94169318676,,0.0,,Div in 10 days
2016-03-14,SRE,BUY,36.57263661575317,136,4973.878579742431,75071.06311344432,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,70100.75921519946,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,65144.98465364551,,0.0,,Div in 3 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,60162.29502614116,,0.0,,Div in 1 days
2016-03-14,DHR,BUY,37.61115763092041,132,4964.672807281494,55197.622218859666,,0.0,,Div in 8 days
2016-03-14,CCI,BUY,55.46355471038818,90,4991.719923934937,50205.90229492473,,0.0,,Div in 2 days
2016-03-14,CINF,BUY,49.90135346031189,100,4990.135346031188,45215.76694889354,,0.0,,Div in 7 days
2016-03-14,PM,BUY,58.71489346504211,85,4990.765944528579,40225.00100436497,,0.0,,Div in 8 days
2016-03-14,IFF,BUY,86.55234878540038,57,4933.483880767822,35291.51712359714,,0.0,,Div in 9 days
2016-03-14,FRT,BUY,104.9602831993103,47,4933.133310367584,30358.383813229557,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.269443314552305,214,4979.660869314193,25378.722943915363,,0.0,,Div in 1 days
2016-03-14,EQR,BUY,48.56217178344726,102,4953.3415219116205,20425.381422003742,,0.0,,Div in 8 days
2016-03-14,AME,BUY,45.38666514587402,110,4992.5331660461425,15432.8482559576,,0.0,,Div in 1 days
2016-03-14,AVGO,BUY,11.330283511161804,441,4996.655028422356,10436.193227535245,,0.0,,Div in 2 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,10460.893227535245,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,10617.113227535245,,156.22,156.22,Dividend Payment
2016-03-15,AME,DIVIDEND,0.09,110,9.9,10627.013227535244,,9.9,9.9,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,10681.123227535245,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,10747.063227535245,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,10805.138227535246,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,10884.788227535246,,79.65,79.65,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,10928.968227535246,,44.18,44.18,Dividend Payment
2016-03-16,AVGO,DIVIDEND,0.049,441,21.609,10950.577227535246,,21.609,21.609,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,11007.734711535246,,57.157484,57.157484,Dividend Payment
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,11055.734711535246,,48.0,48.0,Dividend Payment
2016-03-21,NUE,BUY,36.98709316062927,137,5067.23176300621,5988.502948529036,,0.0,,Div in 8 days
2016-03-21,MDLZ,BUY,32.398984823226925,156,5054.2416324234,934.2613161056361,,0.0,,Div in 8 days
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,965.801316105636,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,1017.1413161056361,,51.34,51.34,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,132,14.195148,1031.336464105636,,14.195148,14.195148,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,85,86.7,1118.036464105636,,86.7,86.7,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,102,51.408,1169.444464105636,,51.408,51.408,Dividend Payment
2016-03-23,IFF,DIVIDEND,0.56,57,31.92,1201.364464105636,,31.92,31.92,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,1217.864464105636,,16.5,16.5,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,137,51.375,1269.239464105636,,51.375,51.375,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,156,26.520000000000003,1295.759464105636,,26.520000000000003,26.520000000000003,Dividend Payment
2016-04-11,FIS,SELL,53.71230430221558,95,5102.66890871048,6398.428372816115,119.97928120613136,24.7,144.67928120613135,25 days post-div
2016-04-11,CCI,SELL,57.642341321945196,90,5187.810718975068,11586.239091791183,196.09079504013138,79.65,275.7407950401314,25 days post-div
2016-04-11,DTE,SELL,54.582451591491704,92,5021.585546417236,16607.824638208418,65.81098486328179,57.157484,122.96846886328179,25 days post-div
2016-04-11,HBAN,SELL,6.264811316967011,773,4842.699148015499,21450.523786223916,-154.41541677713326,54.11000000000001,-100.30541677713325,25 days post-div
2016-04-11,BBY,SELL,21.69738448238373,214,4643.240279230118,26093.764065454034,-336.4205900840753,156.22,-180.2005900840753,25 days post-div
2016-04-11,AME,SELL,46.33368649673462,110,5096.705514640808,31190.469580094843,104.17234859466625,9.9,114.07234859466625,25 days post-div
2016-04-11,KHC,SELL,49.744947694778446,101,5024.239717172623,36214.709297267465,53.93581892776582,58.074999999999996,112.01081892776583,25 days post-div
2016-04-11,AVGO,SELL,11.929089158058167,441,5260.728318703652,41475.43761597112,264.07329028129595,21.609,285.68229028129593,25 days post-div
2016-04-11,FRT,SELL,107.52015711975098,47,5053.447384628296,46528.88500059942,120.31407426071195,44.18,164.49407426071195,25 days post-div
2016-04-11,PLD,SELL,33.31693991661072,157,5230.759566907883,51759.6445675073,232.9780409173973,65.94,298.9180409173973,25 days post-div
2016-04-11,CVS,BUY,74.52016687774658,68,5067.371347686767,46692.273219820534,,0.0,,Div in 9 days
2016-04-11,CLX,BUY,96.02754299926757,53,5089.459778961181,41602.813440859354,,0.0,,Div in 7 days
2016-04-11,PG,BUY,62.971216730117796,81,5100.668555139541,36502.14488571981,,0.0,,Div in 3 days
2016-04-11,EOG,BUY,54.20978101158142,94,5095.7194150886535,31406.42547063116,,0.0,,Div in 2 days
2016-04-11,ABBV,BUY,38.71157252311706,132,5109.927573051452,26296.497897579706,,0.0,,Div in 2 days
2016-04-11,CL,BUY,56.120396181106564,91,5106.9560524806975,21189.541845099007,,0.0,,Div in 9 days
2016-04-11,PNR,BUY,29.547422043800353,173,5111.704013577461,16077.837831521545,,0.0,,Div in 9 days
2016-04-11,YUM,BUY,48.917157995223995,104,5087.384431503296,10990.45340001825,,0.0,,Div in 2 days
2016-04-11,ORCL,BUY,34.7906906375885,147,5114.231523725509,5876.221876292741,,0.0,,Div in 1 days
2016-04-11,PNC,BUY,59.24782886695861,86,5095.313282558441,780.9085937343007,,0.0,,Div in 2 days
2016-04-12,ORCL,DIVIDEND,0.15,147,22.05,802.9585937343006,,22.05,22.05,Dividend Payment
2016-04-13,EOG,DIVIDEND,0.168,94,15.792000000000002,818.7505937343007,,15.792000000000002,15.792000000000002,Dividend Payment
2016-04-13,ABBV,DIVIDEND,0.57,132,75.24,893.9905937343007,,75.24,75.24,Dividend Payment
2016-04-13,YUM,DIVIDEND,0.330697,104,34.392488,928.3830817343006,,34.392488,34.392488,Dividend Payment
2016-04-13,PNC,DIVIDEND,0.51,86,43.86,972.2430817343006,,43.86,43.86,Dividend Payment
2016-04-14,PG,DIVIDEND,0.67,81,54.27,1026.5130817343006,,54.27,54.27,Dividend Payment
2016-04-15,CINF,SELL,50.75723960494995,100,5075.7239604949955,6102.237042229296,85.58861446380632,48.0,133.58861446380632,25 days post-div
2016-04-15,FAST,BUY,8.805321900844573,593,5221.555887200832,880.6811550284638,,0.0,,Div in 7 days
2016-04-18,CLX,DIVIDEND,0.77,53,40.81,921.4911550284637,,40.81,40.81,Dividend Payment
2016-04-18,PM,SELL,61.82603562927246,85,5255.21302848816,6176.704183516624,264.44708395957986,86.7,351.14708395957985,25 days post-div
2016-04-18,SRE,SELL,38.42814493751526,136,5226.227711502076,11402.9318950187,252.34913175964488,51.34,303.68913175964485,25 days post-div
2016-04-18,DG,SELL,73.5736912727356,66,4855.86362400055,16258.795519019252,-110.27723261260962,16.5,-93.77723261260962,25 days post-div
2016-04-18,MDT,SELL,60.49195187568665,83,5020.832005681992,21279.627524701245,26.810646265030563,31.54,58.35064626503056,25 days post-div
2016-04-18,IFF,SELL,95.481417842865,57,5442.440817043305,26722.06834174455,508.95693627548314,31.92,540.8769362754831,25 days post-div
2016-04-18,EQR,SELL,47.949024511337285,102,4890.800500156403,31612.868841900956,-62.54102175521764,51.408,-11.13302175521764,25 days post-div
2016-04-18,DHR,SELL,38.821933692932134,132,5124.495247467042,36737.364089368,159.82244018554766,14.195148,174.01758818554765,25 days post-div
2016-04-18,MS,BUY,19.40139659500122,270,5238.377080650329,31498.987008717668,,0.0,,Div in 9 days
2016-04-18,C,BUY,33.57967436027527,156,5238.429200202942,26260.557808514724,,0.0,,Div in 10 days
2016-04-18,TXN,BUY,44.807125185012815,117,5242.433646646499,21018.124161868225,,0.0,,Div in 10 days
2016-04-18,KMI,BUY,11.170765658855437,470,5250.2598596620555,15767.86430220617,,0.0,,Div in 10 days
2016-04-18,OKE,BUY,17.47663899707794,300,5242.991699123382,10524.872603082787,,0.0,,Div in 10 days
2016-04-18,COST,BUY,129.23120928955078,40,5169.248371582031,5355.624231500757,,0.0,,Div in 9 days
2016-04-18,NI,BUY,17.329545146942138,303,5250.852179523467,104.77205197728927,,0.0,,Div in 9 days
2016-04-20,CVS,DIVIDEND,0.425,68,28.9,133.67205197728927,,28.9,28.9,Dividend Payment
2016-04-20,CL,DIVIDEND,0.39,91,35.49,169.16205197728928,,35.49,35.49,Dividend Payment
2016-04-20,PNR,DIVIDEND,0.221625,173,38.341125,207.50317697728929,,38.341125,38.341125,Dividend Payment
2016-04-22,FAST,DIVIDEND,0.075,593,44.475,251.97817697728928,,44.475,44.475,Dividend Payment
2016-04-25,MDLZ,SELL,33.76098505592346,156,5266.71366872406,5518.691845701349,212.47203630065988,26.520000000000003,238.9920363006599,25 days post-div
2016-04-25,NUE,SELL,39.42322591400147,137,5400.981950218202,10919.67379591955,333.75018721199126,51.375,385.12518721199126,25 days post-div
2016-04-25,CFG,BUY,16.1253796749115,327,5272.999153696061,5646.67464222349,,0.0,,Div in 7 days
2016-04-25,MET,BUY,29.381535232543943,179,5259.294806625366,387.3798355981244,,0.0,,Div in 10 days
2016-04-27,MS,DIVIDEND,0.15,270,40.5,427.8798355981244,,40.5,40.5,Dividend Payment
2016-04-27,COST,DIVIDEND,0.45,40,18.0,445.8798355981244,,18.0,18.0,Dividend Payment
2016-04-27,NI,DIVIDEND,0.155,303,46.964999999999996,492.84483559812435,,46.964999999999996,46.964999999999996,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,156,7.800000000000001,500.64483559812436,,7.800000000000001,7.800000000000001,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,117,44.46,545.1048355981244,,44.46,44.46,Dividend Payment
2016-04-28,KMI,DIVIDEND,0.125,470,58.75,603.8548355981244,,58.75,58.75,Dividend Payment
2016-04-28,OKE,DIVIDEND,0.615,300,184.5,788.3548355981244,,184.5,184.5,Dividend Payment
2016-05-02,CFG,DIVIDEND,0.12,327,39.24,827.5948355981244,,39.24,39.24,Dividend Payment
2016-05-05,MET,DIVIDEND,0.356506,179,63.814574,891.4094095981244,,63.814574,63.814574,Dividend Payment
2016-05-09,ABBV,SELL,42.51511257743836,132,5611.994860221864,6503.404269819988,502.0672871704111,75.24,577.3072871704111,25 days post-div
2016-05-09,YUM,SELL,49.19184532546997,104,5115.951913848877,11619.356183668864,28.567482345581368,34.392488,62.95997034558137,25 days post-div
2016-05-09,ORCL,SELL,33.99584147644043,147,4997.388697036744,16616.744880705606,-116.84282668876553,22.05,-94.79282668876553,25 days post-div
2016-05-09,EOG,SELL,57.66852375030518,94,5420.841232528686,22037.58611323429,325.12181744003317,15.792000000000002,340.9138174400332,25 days post-div
2016-05-09,PNC,SELL,61.78705366516114,86,5313.686615203858,27351.272728438147,218.37333264541718,43.86,262.2333326454172,25 days post-div
2016-05-09,PG,SELL,62.9559559211731,81,5099.432429615021,32450.70515805317,-1.2361255245203537,54.27,53.03387447547965,25 days post-div
2016-05-09,BA,BUY,119.62780769348144,44,5263.623538513183,27187.081619539986,,0.0,,Div in 2 days
2016-05-09,XOM,BUY,57.32018400764465,92,5273.456928703307,21913.624690836677,,0.0,,Div in 2 days
2016-05-09,MSFT,BUY,44.0780811882019,120,5289.369742584228,16624.25494825245,,0.0,,Div in 8 days
2016-05-09,CNP,BUY,15.71465481519699,338,5311.553327536582,11312.701620715867,,0.0,,Div in 3 days
2016-05-09,ADM,BUY,28.05738716125488,189,5302.846173477173,6009.855447238694,,0.0,,Div in 7 days
2016-05-09,MAR,BUY,62.979067485809324,84,5290.241668807983,719.6137784307111,,0.0,,Div in 9 days
2016-05-11,BA,DIVIDEND,1.09,44,47.96,767.5737784307112,,47.96,47.96,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,92,69.0,836.5737784307112,,69.0,69.0,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,338,87.20400000000001,923.7777784307111,,87.20400000000001,87.20400000000001,Dividend Payment
2016-05-13,CLX,SELL,99.39636765289308,53,5268.007485603333,6191.785264034044,178.54770664215198,40.81,219.35770664215198,25 days post-div
2016-05-13,PRU,BUY,48.08819910621643,110,5289.701901683808,902.0833623502367,,0.0,,Div in 7 days
2016-05-16,ADM,DIVIDEND,0.3,189,56.699999999999996,958.7833623502368,,56.699999999999996,56.699999999999996,Dividend Payment
2016-05-16,CL,SELL,57.22930179023743,91,5207.866462911606,6166.649825261842,100.91041043090871,35.49,136.40041043090872,25 days post-div
2016-05-16,PNR,SELL,33.637580297470095,173,5819.301391462326,11985.951216724168,707.5973778848653,38.341125,745.9385028848653,25 days post-div
2016-05-16,CVS,SELL,77.55680614089967,68,5273.862817581177,17259.814034305346,206.49146989441022,28.9,235.39146989441022,25 days post-div
2016-05-16,NVDA,BUY,1.0333328182697294,5212,5385.73064882183,11874.083385483515,,0.0,,Div in 8 days
2016-05-16,SNA,BUY,128.84051110839843,41,5282.460955444336,6591.622430039179,,0.0,,Div in 2 days
2016-05-16,NEE,BUY,23.54088786792755,228,5367.322433887482,1224.299996151697,,0.0,,Div in 10 days
2016-05-17,MSFT,DIVIDEND,0.36,120,43.199999999999996,1267.4999961516971,,43.199999999999996,43.199999999999996,Dividend Payment
