Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.66769409179688,66,4928.067810058594,35404.58762359619,,0.0,,Div in 37 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,30443.95240020752,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,25448.4401512146,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.31697845458984,53,4998.799858093262,20449.640293121338,,0.0,,Div in 35 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,15465.669048309326,,0.0,,Div in 15 days
2016-03-14,EME,BUY,45.01152801513672,111,4996.279609680176,10469.38943862915,,0.0,,Div in 31 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,5488.846473693848,,0.0,,Div in 21 days
2016-03-14,PG,BUY,61.752925872802734,80,4940.234069824219,548.6124038696289,,0.0,,Div in 31 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,602.7224038696289,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,668.6624038696289,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,734.2624038696289,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,786.3874038696289,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,811.5474038696289,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,846.7474038696289,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,869.3074038696288,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,889.4474038696288,,20.14,20.14,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,933.1574038696289,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,947.0174038696289,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,981.8174038696288,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,1011.3277178696288,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,1022.5377178696289,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1065.9177178696289,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1074.9177178696289,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1123.9177178696289,,49.0,49.0,Dividend Payment
2016-04-14,EME,DIVIDEND,0.08,111,8.88,1132.797717869629,,8.88,8.88,Dividend Payment
2016-04-14,PG,DIVIDEND,0.67,80,53.6,1186.3977178696289,,53.6,53.6,Dividend Payment
2016-04-18,CLX,DIVIDEND,0.77,53,40.81,1227.2077178696288,,40.81,40.81,Dividend Payment
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,1255.2577178696288,,28.05,28.05,Dividend Payment
2016-04-20,HBAN,SELL,6.869345188140869,773,5310.003830432892,6565.26154830252,315.38657426834106,54.11000000000001,369.4965742683411,35 days post-div
2016-04-20,PLD,SELL,34.137176513671875,157,5359.536712646484,11924.798260949005,364.25282859802246,65.94,430.19282859802246,35 days post-div
2016-04-20,BA,BUY,118.18315887451172,44,5200.058990478516,6724.739270470489,,0.0,,Div in 21 days
2016-04-20,HII,BUY,119.16552734375,43,5124.11767578125,1600.621594689239,,0.0,,Div in 35 days
2016-05-03,ARE,SELL,66.52452087402344,82,5455.010711669922,7055.632306359161,506.0687255859375,65.60000000000001,571.6687255859375,35 days post-div
2016-05-03,NUE,SELL,39.12977981567383,139,5439.039394378662,12494.671700737823,439.91285705566406,52.125,492.03785705566406,35 days post-div
2016-05-03,MDLZ,SELL,34.90486145019531,148,5165.919494628906,17660.59119536673,190.69825744628906,25.16,215.85825744628906,35 days post-div
2016-05-03,ITW,SELL,83.0842056274414,64,5317.38916015625,22977.98035552298,354.34423828125,35.2,389.54423828125,35 days post-div
2016-05-03,WTW,SELL,110.15877532958984,47,5177.462440490723,28155.442796013704,251.25521850585938,22.56,273.8152185058594,35 days post-div
2016-05-03,SYK,SELL,97.94949340820312,53,5191.323150634766,33346.76594664847,207.3519058227539,20.14,227.4919058227539,35 days post-div
2016-05-03,XOM,BUY,56.99401092529297,91,5186.45499420166,28160.31095244681,,0.0,,Div in 8 days
2016-05-03,IRM,BUY,21.17609214782715,246,5209.3186683654785,22950.99228408133,,0.0,,Div in 30 days
2016-05-03,BLK,BUY,277.6841735839844,18,4998.315124511719,17952.677159569612,,0.0,,Div in 30 days
2016-05-03,PLD,BUY,34.60720443725586,151,5225.687870025635,12726.989289543977,,0.0,,Div in 37 days
2016-05-03,MSFT,BUY,43.80086898803711,119,5212.303409576416,7514.685879967561,,0.0,,Div in 14 days
2016-05-03,ALL,BUY,52.48992919921875,99,5196.502990722656,2318.182889244905,,0.0,,Div in 29 days
2016-05-04,SYY,SELL,37.78537368774414,141,5327.737689971924,7645.920579216829,332.2254409790039,43.71,375.9354409790039,35 days post-div
2016-05-04,CNP,BUY,15.706801414489746,332,5214.658069610596,2431.262509606233,,0.0,,Div in 8 days
2016-05-05,GL,SELL,53.44526290893555,99,5291.081027984619,7722.343537590852,309.4984931945801,13.860000000000001,323.3584931945801,35 days post-div
2016-05-05,STZ,BUY,136.70616149902344,38,5194.834136962891,2527.5094006279614,,0.0,,Div in 1 days
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,2542.7094006279613,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-09,DGX,SELL,63.02741622924805,87,5483.38521194458,8026.094612572541,506.8596954345703,34.800000000000004,541.6596954345703,35 days post-div
2016-05-09,CMCSA,SELL,22.653945922851562,229,5187.753616333008,13213.84822890555,207.21065139770508,29.510314,236.72096539770507,35 days post-div
2016-05-09,HBAN,BUY,6.541914939880371,810,5298.951101303101,7914.8971276024495,,0.0,,Div in 37 days
2016-05-09,ROST,BUY,52.72724151611328,100,5272.724151611328,2642.1729759911213,,0.0,,Div in 25 days
2016-05-11,BA,DIVIDEND,1.09,44,47.96,2690.1329759911214,,47.96,47.96,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,91,68.25,2758.3829759911214,,68.25,68.25,Dividend Payment
2016-05-11,MA,SELL,91.01412200927734,59,5369.833198547363,8128.216174538485,429.92955017089844,11.21,441.1395501708984,35 days post-div
2016-05-11,NTAP,SELL,18.246633529663086,241,4397.438680648804,12525.654855187287,-584.3411560058594,43.379999999999995,-540.9611560058594,35 days post-div
2016-05-11,ROP,SELL,166.0761260986328,30,4982.283782958984,17507.938638146272,21.6485595703125,9.0,30.6485595703125,35 days post-div
2016-05-11,STE,BUY,64.57665252685547,82,5295.285507202148,12212.653130944123,,0.0,,Div in 26 days
2016-05-11,ADM,BUY,28.214326858520508,188,5304.2934494018555,6908.359681542268,,0.0,,Div in 5 days
2016-05-11,BF-B,BUY,32.601112365722656,162,5281.38020324707,1626.9794782951976,,0.0,,Div in 22 days
2016-05-12,CNP,DIVIDEND,0.258,332,85.656,1712.6354782951976,,85.656,85.656,Dividend Payment
2016-05-12,DRI,SELL,48.260292053222656,98,4729.50862121582,6442.144099511018,-255.6013641357422,49.0,-206.6013641357422,35 days post-div
2016-05-12,JKHY,BUY,74.86953735351562,71,5315.737152099609,1126.4069474114085,,0.0,,Div in 11 days
2016-05-16,ADM,DIVIDEND,0.3,188,56.4,1182.8069474114086,,56.4,56.4,Dividend Payment
2016-05-17,MSFT,DIVIDEND,0.36,119,42.839999999999996,1225.6469474114085,,42.839999999999996,42.839999999999996,Dividend Payment
2016-05-19,EME,SELL,43.238868713378906,111,4799.514427185059,6025.161374596467,-196.7651824951172,8.88,-187.8851824951172,35 days post-div
2016-05-19,PG,SELL,61.50712585449219,80,4920.570068359375,10945.731442955843,-19.66400146484375,53.6,33.93599853515625,35 days post-div
2016-05-19,ARE,BUY,66.410888671875,79,5246.460205078125,5699.271237877718,,0.0,,Div in 40 days
2016-05-19,NUE,BUY,37.37122344970703,140,5231.971282958984,467.2999549187334,,0.0,,Div in 40 days
2016-05-23,JKHY,DIVIDEND,0.28,71,19.880000000000003,487.1799549187334,,19.880000000000003,19.880000000000003,Dividend Payment
2016-05-23,CLX,SELL,97.23837280273438,53,5153.633758544922,5640.813713463655,154.83390045166016,40.81,195.64390045166016,35 days post-div
2016-05-23,TXT,BUY,37.1456298828125,141,5237.5338134765625,403.2798999870929,,0.0,,Div in 16 days
2016-05-25,HII,DIVIDEND,0.5,43,21.5,424.7798999870929,,21.5,21.5,Dividend Payment
2016-05-25,CVS,SELL,72.40029907226562,66,4778.419738769531,5203.199638756624,-149.6480712890625,28.05,-121.5980712890625,35 days post-div
2016-05-25,MDLZ,BUY,35.34447479248047,147,5195.637794494629,7.5618442619952475,,0.0,,Div in 34 days
2016-06-01,ALL,DIVIDEND,0.33,99,32.67,40.23184426199525,,32.67,32.67,Dividend Payment
2016-06-02,IRM,DIVIDEND,0.485,246,119.31,159.54184426199527,,119.31,119.31,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,200.76184426199526,,41.22,41.22,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,162,22.032,222.79384426199528,,22.032,22.032,Dividend Payment
2016-06-03,ROST,DIVIDEND,0.135,100,13.5,236.29384426199528,,13.5,13.5,Dividend Payment
2016-06-06,STE,DIVIDEND,0.25,82,20.5,256.7938442619953,,20.5,20.5,Dividend Payment
2016-06-08,TXT,DIVIDEND,0.02,141,2.82,259.61384426199527,,2.82,2.82,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,151,63.419999999999995,323.0338442619953,,63.419999999999995,63.419999999999995,Dividend Payment
2016-06-10,STZ,SELL,132.0657501220703,38,5018.498504638672,5341.532348900667,-176.33563232421875,15.200000000000001,-161.13563232421876,35 days post-div
2016-06-10,DRI,BUY,51.285560607910156,104,5333.698303222656,7.834045678010625,,0.0,,Div in 27 days
2016-06-15,HBAN,DIVIDEND,0.07,810,56.7,64.53404567801063,,56.7,56.7,Dividend Payment
2016-06-15,BA,SELL,118.77302551269531,44,5226.013122558594,5290.547168236604,25.954132080078125,47.96,73.91413208007813,35 days post-div
2016-06-15,XOM,SELL,58.810184478759766,91,5351.726787567139,10642.273955803743,165.27179336547852,68.25,233.52179336547852,35 days post-div
2016-06-15,DIS,BUY,90.57907104492188,59,5344.165191650391,5298.108764153352,,0.0,,Div in 22 days
2016-06-15,MA,BUY,88.115966796875,60,5286.9580078125,11.15075634085224,,0.0,,Div in 21 days
2016-06-16,CNP,SELL,16.89008140563965,332,5607.507026672363,5618.6577830132155,392.8489570617676,85.656,478.5049570617676,35 days post-div
