Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,85011.08254979992,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.24455843353272,66,4966.1408566131595,80044.94169318676,,0.0,,Div in 10 days
2016-03-14,SRE,BUY,36.57263661575317,136,4973.878579742431,75071.06311344432,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,70100.75921519946,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,65144.98465364551,,0.0,,Div in 3 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,60162.29502614116,,0.0,,Div in 1 days
2016-03-14,DHR,BUY,37.61115763092041,132,4964.672807281494,55197.622218859666,,0.0,,Div in 8 days
2016-03-14,CCI,BUY,55.46355471038818,90,4991.719923934937,50205.90229492473,,0.0,,Div in 2 days
2016-03-14,CINF,BUY,49.90135346031189,100,4990.135346031188,45215.76694889354,,0.0,,Div in 7 days
2016-03-14,PM,BUY,58.71489346504211,85,4990.765944528579,40225.00100436497,,0.0,,Div in 8 days
2016-03-14,IFF,BUY,86.55234878540038,57,4933.483880767822,35291.51712359714,,0.0,,Div in 9 days
2016-03-14,FRT,BUY,104.9602831993103,47,4933.133310367584,30358.383813229557,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.269443314552305,214,4979.660869314193,25378.722943915363,,0.0,,Div in 1 days
2016-03-14,EQR,BUY,48.56217178344726,102,4953.3415219116205,20425.381422003742,,0.0,,Div in 8 days
2016-03-14,AME,BUY,45.38666514587402,110,4992.5331660461425,15432.8482559576,,0.0,,Div in 1 days
2016-03-14,AVGO,BUY,11.330283511161804,441,4996.655028422356,10436.193227535245,,0.0,,Div in 2 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,10460.893227535245,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,10617.113227535245,,156.22,156.22,Dividend Payment
2016-03-15,AME,DIVIDEND,0.09,110,9.9,10627.013227535244,,9.9,9.9,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,10681.123227535245,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,10747.063227535245,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,10805.138227535246,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,10884.788227535246,,79.65,79.65,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,10928.968227535246,,44.18,44.18,Dividend Payment
2016-03-16,AVGO,DIVIDEND,0.049,441,21.609,10950.577227535246,,21.609,21.609,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,11007.734711535246,,57.157484,57.157484,Dividend Payment
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,11055.734711535246,,48.0,48.0,Dividend Payment
2016-03-21,NUE,BUY,36.98709316062927,137,5067.23176300621,5988.502948529036,,0.0,,Div in 8 days
2016-03-21,MDLZ,BUY,32.398984823226925,156,5054.2416324234,934.2613161056361,,0.0,,Div in 8 days
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,965.801316105636,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,1017.1413161056361,,51.34,51.34,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,132,14.195148,1031.336464105636,,14.195148,14.195148,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,85,86.7,1118.036464105636,,86.7,86.7,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,102,51.408,1169.444464105636,,51.408,51.408,Dividend Payment
2016-03-23,IFF,DIVIDEND,0.56,57,31.92,1201.364464105636,,31.92,31.92,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,1217.864464105636,,16.5,16.5,Dividend Payment
2016-03-28,FIS,SELL,52.296409515380866,95,4968.158903961183,6186.023368066819,-14.530723543166353,24.7,10.169276456833646,10 days post-div
2016-03-28,CCI,SELL,56.443516290664675,90,5079.916466159821,11265.93983422664,88.19654222488452,79.65,167.84654222488453,10 days post-div
2016-03-28,DTE,SELL,55.00757385444641,92,5060.69679460907,16326.63662883571,104.92223305511499,57.157484,162.079717055115,10 days post-div
2016-03-28,HBAN,SELL,6.3649938018322,773,4920.14020881629,21246.776837652,-76.97435597634208,54.11000000000001,-22.864355976342075,10 days post-div
2016-03-28,BBY,SELL,22.29417189216614,214,4770.952784923554,26017.729622575553,-208.70808439063921,156.22,-52.488084390639216,10 days post-div
2016-03-28,AME,SELL,46.11837825012207,110,5073.021607513428,31090.75123008898,80.48844146728563,9.9,90.38844146728563,10 days post-div
2016-03-28,KHC,SELL,49.64917422485352,101,5014.566596710205,36105.31782679918,44.26269846534803,58.074999999999996,102.33769846534803,10 days post-div
2016-03-28,AVGO,SELL,11.73667385530472,441,5175.873170189381,41281.19099698856,179.21814176702554,21.609,200.82714176702555,10 days post-div
2016-03-28,FRT,SELL,105.49953860092164,47,4958.478314243317,46239.669311231875,25.345003875733084,44.18,69.52500387573309,10 days post-div
2016-03-28,PLD,SELL,32.54405308532715,157,5109.416334396363,51349.085645628234,111.63480840587657,65.94,177.57480840587658,10 days post-div
2016-03-28,DRI,BUY,49.910253782272335,101,5040.935632009506,46308.15001361873,,0.0,,Div in 10 days
2016-03-28,MA,BUY,86.00299435043334,59,5074.1766666755675,41233.97334694317,,0.0,,Div in 9 days
2016-03-28,NTAP,BUY,20.580578573226926,247,5083.402907587051,36150.57043935612,,0.0,,Div in 9 days
2016-03-28,ITW,BUY,80.24537149429321,63,5055.458404140472,31095.112035215643,,0.0,,Div in 1 days
2016-03-28,GL,BUY,50.08648168373108,101,5058.734650056839,26036.377385158805,,0.0,,Div in 3 days
2016-03-28,DGX,BUY,57.68070047950744,88,5075.901642196655,20960.47574296215,,0.0,,Div in 7 days
2016-03-28,WTW,BUY,103.20491987228392,49,5057.041073741912,15903.434669220238,,0.0,,Div in 1 days
2016-03-28,ROP,BUY,171.56448387908935,29,4975.370032493591,10928.064636726647,,0.0,,Div in 9 days
2016-03-28,SYY,BUY,35.78741219902038,142,5081.812532260894,5846.252104465753,,0.0,,Div in 2 days
2016-03-28,SYK,BUY,93.96791995239258,54,5074.2676774291995,771.9844270365538,,0.0,,Div in 1 days
2016-03-29,NUE,DIVIDEND,0.375,137,51.375,823.3594270365538,,51.375,51.375,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,156,26.520000000000003,849.8794270365538,,26.520000000000003,26.520000000000003,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,63,34.650000000000006,884.5294270365538,,34.650000000000006,34.650000000000006,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,49,23.52,908.0494270365538,,23.52,23.52,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,54,20.52,928.5694270365537,,20.52,20.52,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,142,44.02,972.5894270365537,,44.02,44.02,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,101,14.14,986.7294270365537,,14.14,14.14,Dividend Payment
2016-03-31,CINF,SELL,50.356614517211916,100,5035.661451721192,6022.390878757746,45.526105690002794,48.0,93.5261056900028,10 days post-div
2016-03-31,CMCSA,BUY,22.439625689506528,229,5138.674282896995,883.7165958607511,,0.0,,Div in 4 days
2016-04-01,PM,SELL,61.3036300315857,85,5210.808552684784,6094.525148545536,220.04260815620498,86.7,306.742608156205,10 days post-div
2016-04-01,SRE,SELL,38.95778339767456,136,5298.25854208374,11392.783690629276,324.37996234130935,51.34,375.7199623413094,10 days post-div
2016-04-01,MDT,SELL,58.7309004688263,83,4874.664738912583,16267.448429541859,-119.35662050437878,31.54,-87.81662050437879,10 days post-div
2016-04-01,EQR,SELL,50.587048101425175,102,5159.878906345368,21427.327335887225,206.53738443374715,51.408,257.94538443374717,10 days post-div
2016-04-01,DHR,SELL,39.34444223594666,132,5193.466375144959,26620.793711032184,228.79356786346486,14.195148,242.98871586346485,10 days post-div
2016-04-01,MKC,BUY,41.72293081283569,124,5173.643420791625,21447.15029024056,,0.0,,Div in 6 days
2016-04-01,INTU,BUY,96.96154248046875,53,5138.9617514648435,16308.188538775716,,0.0,,Div in 6 days
2016-04-01,GD,BUY,106.34571067428588,49,5210.939823040008,11097.248715735706,,0.0,,Div in 5 days
2016-04-01,MRSH,BUY,51.8923997554779,100,5189.23997554779,5908.008740187916,,0.0,,Div in 5 days
2016-04-01,CSCO,BUY,21.138562351226806,246,5200.086338401794,707.9224017861225,,0.0,,Div in 3 days
2016-04-04,DGX,DIVIDEND,0.4,88,35.2,743.1224017861225,,35.2,35.2,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,772.6327157861225,,29.510314,29.510314,Dividend Payment
2016-04-04,CSCO,DIVIDEND,0.26,246,63.96,836.5927157861225,,63.96,63.96,Dividend Payment
2016-04-04,DG,SELL,75.70865536117554,66,4996.771253837586,5833.363969623709,30.630397224426645,16.5,47.130397224426645,10 days post-div
2016-04-04,IFF,SELL,91.23653969573975,57,5200.482762657166,11033.846732280876,266.9988818893439,31.92,298.91888188934394,10 days post-div
2016-04-04,PG,BUY,63.33657265663147,81,5130.2623851871485,5903.584347093727,,0.0,,Div in 10 days
2016-04-04,EOG,BUY,51.49964060783386,100,5149.964060783386,753.6202863103408,,0.0,,Div in 9 days
2016-04-06,MA,DIVIDEND,0.19,59,11.21,764.8302863103409,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,247,44.46,809.2902863103409,,44.46,44.46,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,29,8.7,817.9902863103409,,8.7,8.7,Dividend Payment
2016-04-06,GD,DIVIDEND,0.76,49,37.24,855.230286310341,,37.24,37.24,Dividend Payment
2016-04-06,MRSH,DIVIDEND,0.31,100,31.0,886.230286310341,,31.0,31.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,101,50.5,936.730286310341,,50.5,50.5,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,124,26.66,963.3902863103409,,26.66,26.66,Dividend Payment
2016-04-07,INTU,DIVIDEND,0.3,53,15.899999999999999,979.2902863103409,,15.899999999999999,15.899999999999999,Dividend Payment
2016-04-08,SYK,SELL,97.33557757949829,54,5256.121189292908,6235.411475603249,181.85351186370858,20.52,202.3735118637086,10 days post-div
2016-04-08,MDLZ,SELL,33.80891945075989,156,5274.191434318543,11509.602909921792,219.94980189514212,26.520000000000003,246.46980189514213,10 days post-div
2016-04-08,WTW,SELL,98.89017403793335,49,4845.6185278587345,16355.221437780527,-211.42254588317815,23.52,-187.90254588317813,10 days post-div
2016-04-08,ITW,SELL,82.04110461807251,63,5168.589590938568,21523.811028719094,113.1311867980959,34.650000000000006,147.78118679809592,10 days post-div
2016-04-08,NUE,SELL,37.954478233337404,137,5199.763517967224,26723.57454668632,132.53175496101423,51.375,183.90675496101423,10 days post-div
2016-04-08,CLX,BUY,96.3047658920288,53,5104.152592277526,21619.421954408794,,0.0,,Div in 10 days
2016-04-08,ABBV,BUY,38.691707096099854,133,5145.997043781281,16473.424910627513,,0.0,,Div in 5 days
2016-04-08,YUM,BUY,49.24007327842712,105,5170.207694234848,11303.217216392666,,0.0,,Div in 5 days
2016-04-08,ORCL,BUY,34.76484840774536,149,5179.962412754059,6123.254803638607,,0.0,,Div in 4 days
2016-04-08,PNC,BUY,59.17551947593689,87,5148.270194406509,974.9846092320977,,0.0,,Div in 5 days
2016-04-11,GL,SELL,49.39948605155945,101,4989.348091207505,5964.332700439602,-69.38655884933465,14.14,-55.24655884933465,10 days post-div
2016-04-11,SYY,SELL,36.357624624252324,142,5162.78269664383,11127.115397083431,80.97016438293599,44.02,124.990164382936,10 days post-div
2016-04-11,CVS,BUY,74.52016687774658,69,5141.891514564513,5985.223882518918,,0.0,,Div in 9 days
2016-04-11,CL,BUY,56.120396181106564,92,5163.076448661804,822.1474338571143,,0.0,,Div in 9 days
2016-04-12,ORCL,DIVIDEND,0.15,149,22.349999999999998,844.4974338571143,,22.349999999999998,22.349999999999998,Dividend Payment
2016-04-13,EOG,DIVIDEND,0.168,100,16.8,861.2974338571142,,16.8,16.8,Dividend Payment
2016-04-13,ABBV,DIVIDEND,0.57,133,75.80999999999999,937.1074338571142,,75.80999999999999,75.80999999999999,Dividend Payment
2016-04-13,YUM,DIVIDEND,0.330697,105,34.723185,971.8306188571141,,34.723185,34.723185,Dividend Payment
2016-04-13,PNC,DIVIDEND,0.51,87,44.37,1016.2006188571141,,44.37,44.37,Dividend Payment
2016-04-14,PG,DIVIDEND,0.67,81,54.27,1070.4706188571142,,54.27,54.27,Dividend Payment
2016-04-14,DGX,SELL,60.86418311691285,88,5356.048114288331,6426.518733145445,280.1464720916756,35.2,315.3464720916756,10 days post-div
2016-04-14,CMCSA,SELL,22.79745634841919,229,5220.617503787994,11647.136236933438,81.94322089099941,29.510314,111.4535348909994,10 days post-div
2016-04-14,CSCO,SELL,20.9837217168808,246,5161.995542352677,16809.131779286115,-38.090796049117266,63.96,25.869203950882735,10 days post-div
2016-04-14,FAST,BUY,8.79763048839569,595,5234.5901405954355,11574.54163869068,,0.0,,Div in 8 days
2016-04-14,PNR,BUY,31.61060216617584,165,5215.749357419014,6358.792281271666,,0.0,,Div in 6 days
2016-04-14,LOW,BUY,63.634321249008174,82,5218.01434241867,1140.7779388529962,,0.0,,Div in 4 days
2016-04-18,CLX,DIVIDEND,0.77,53,40.81,1181.587938852996,,40.81,40.81,Dividend Payment
2016-04-18,LOW,DIVIDEND,0.28,82,22.96,1204.5479388529961,,22.96,22.96,Dividend Payment
2016-04-18,ROP,SELL,168.6909114227295,29,4892.0364312591555,6096.584370112152,-83.33360123443572,8.7,-74.63360123443572,10 days post-div
2016-04-18,MKC,SELL,39.592509973526006,124,4909.471236717225,11006.055606829377,-264.172184074401,26.66,-237.512184074401,10 days post-div
2016-04-18,DRI,SELL,48.976979362487796,101,4946.674915611267,15952.730522440645,-94.2607163982384,50.5,-43.7607163982384,10 days post-div
2016-04-18,MRSH,SELL,53.53426226425171,100,5353.426226425171,21306.156748865815,164.1862508773805,31.0,195.1862508773805,10 days post-div
