Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,MS,BUY,19.537124596595763,255,4981.966772131919,90020.91866307546,,0.0,,Div in 44 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,85033.31612273122,,0.0,,Div in 24 days
2016-03-14,CFG,BUY,15.235658532142638,328,4997.295998542785,80036.02012418844,,0.0,,Div in 49 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,75038.23859819795,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,70095.8649979973,,0.0,,Div in 23 days
2016-03-14,STZ,BUY,121.91910627365111,41,4998.683357219696,65097.181640777606,,0.0,,Div in 53 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,60112.910914204615,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,55147.267735199945,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,50169.558887398736,,0.0,,Div in 15 days
2016-03-14,MET,BUY,27.894662406921384,179,4993.144570838927,45176.41431655981,,0.0,,Div in 52 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,40210.88787222387,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,35226.81454616644,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,30247.800766898174,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,25319.130441302317,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.70502793884278,66,4930.531843963623,20388.598597338692,,0.0,,Div in 37 days
2016-03-14,FE,BUY,23.46879793167114,213,4998.853959445953,15389.74463789274,,0.0,,Div in 51 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,10426.629096892373,,0.0,,Div in 23 days
2016-03-14,C,BUY,31.76333504962921,157,4986.843602791786,5439.785494100587,,0.0,,Div in 45 days
2016-03-14,TXN,BUY,42.26843047714233,118,4987.674796302795,452.11069779779245,,0.0,,Div in 45 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,506.22069779779247,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,572.1606977977924,,65.94,65.94,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,623.9106977977924,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,649.0706977977924,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,684.2706977977924,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,706.8306977977924,,22.56,22.56,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,720.6906977977924,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,755.4906977977923,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,766.7006977977924,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,810.0806977977924,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,819.0806977977924,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,868.0806977977924,,49.0,49.0,Dividend Payment
2016-04-15,HBAN,SELL,6.632151225328446,773,5126.652897178888,5994.733594976681,129.5383323862562,54.11000000000001,183.64833238625621,30 days post-div
2016-04-15,BA,BUY,118.74940850830077,43,5106.224565856934,888.5090291197475,,0.0,,Div in 26 days
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,916.5590291197475,,28.05,28.05,Dividend Payment
2016-04-27,MS,DIVIDEND,0.15,255,38.25,954.8090291197475,,38.25,38.25,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,157,7.8500000000000005,962.6590291197475,,7.8500000000000005,7.8500000000000005,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,118,44.84,1007.4990291197475,,44.84,44.84,Dividend Payment
2016-04-28,MDLZ,SELL,34.65573246574402,148,5129.048404930116,6136.547434049863,151.33955712890707,25.16,176.49955712890707,30 days post-div
2016-04-28,WTW,SELL,108.2551333808899,47,5087.991268901826,11224.53870295169,159.3209433059702,22.56,181.8809433059702,30 days post-div
2016-04-28,ITW,SELL,83.12215256881714,64,5319.817764404297,16544.35646735599,354.2913200683597,35.2,389.4913200683597,30 days post-div
2016-04-28,NUE,SELL,40.08134014320374,138,5531.224939762116,22075.581407118105,565.5817607574467,51.75,617.3317607574467,30 days post-div
2016-04-28,HBAN,BUY,6.7658147456645965,773,5229.974798398733,16845.606608719372,,0.0,,Div in 48 days
2016-04-28,XOM,BUY,56.97073187255859,91,5184.336600402831,11661.27000831654,,0.0,,Div in 13 days
2016-04-28,IRM,BUY,21.03576210594177,248,5216.869002273559,6444.401006042981,,0.0,,Div in 35 days
2016-04-28,BLK,BUY,280.27556579589844,18,5044.960184326172,1399.4408217168093,,0.0,,Div in 35 days
2016-05-02,CFG,DIVIDEND,0.12,328,39.36,1438.8008217168092,,39.36,39.36,Dividend Payment
2016-05-02,GL,SELL,53.45542139434815,99,5292.086718040467,6730.887539757276,308.01339198303316,13.860000000000001,321.8733919830332,30 days post-div
2016-05-02,MSFT,BUY,44.5534621925354,117,5212.7550765266415,1518.1324632306341,,0.0,,Div in 15 days
2016-05-04,FE,DIVIDEND,0.36,213,76.67999999999999,1594.8124632306342,,76.67999999999999,76.67999999999999,Dividend Payment
2016-05-04,DGX,SELL,61.720173517227174,87,5369.655095998764,6964.467559229399,390.64131673049985,34.800000000000004,425.44131673049986,30 days post-div
2016-05-04,ALL,BUY,52.41181292724609,98,5136.357666870117,1828.1098923592817,,0.0,,Div in 28 days
2016-05-05,MET,DIVIDEND,0.356506,179,63.814574,1891.9244663592817,,63.814574,63.814574,Dividend Payment
2016-05-06,STZ,DIVIDEND,0.4,41,16.400000000000002,1908.3244663592818,,16.400000000000002,16.400000000000002,Dividend Payment
2016-05-06,ROP,SELL,166.15343872833253,30,4984.603161849976,6892.927628209258,21.48762084960964,9.0,30.48762084960964,30 days post-div
2016-05-06,MA,SELL,91.22337031936647,59,5382.178848842622,12275.106477051879,439.8052486419691,11.21,451.0152486419691,30 days post-div
2016-05-06,NTAP,SELL,18.09681063938141,241,4361.33136409092,16636.437841142797,-622.9393624820704,43.379999999999995,-579.5593624820704,30 days post-div
2016-05-06,CNP,BUY,15.678411383628845,331,5189.554167981148,11446.88367316165,,0.0,,Div in 6 days
2016-05-06,ROST,BUY,51.76493279457092,100,5176.493279457091,6270.390393704559,,0.0,,Div in 28 days
2016-05-06,ADM,BUY,28.406909903526305,183,5198.464512345314,1071.925881359245,,0.0,,Div in 10 days
2016-05-09,DRI,SELL,48.71995156860352,98,4774.555253723145,5846.48113508239,-213.04728662109335,49.0,-164.04728662109335,30 days post-div
2016-05-09,BF-B,BUY,32.66404419708252,159,5193.583027336121,652.8981077462695,,0.0,,Div in 24 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,699.7681077462695,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,91,68.25,768.0181077462695,,68.25,68.25,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,331,85.398,853.4161077462695,,85.398,85.398,Dividend Payment
2016-05-16,ADM,DIVIDEND,0.3,183,54.9,908.3161077462695,,54.9,54.9,Dividend Payment
2016-05-17,MSFT,DIVIDEND,0.36,117,42.12,950.4361077462695,,42.12,42.12,Dividend Payment
2016-05-20,CVS,SELL,73.78096978378296,66,4869.5440057296755,5819.9801134759455,-60.987838233947514,28.05,-32.93783823394752,30 days post-div
2016-05-20,DRI,BUY,50.05507484436035,104,5205.727783813476,614.2523296624695,,0.0,,Div in 48 days
2016-05-27,MS,SELL,20.85144268989563,255,5317.117885923386,5931.3702155858555,335.15111379146623,38.25,373.40111379146623,30 days post-div
2016-05-27,DIS,BUY,92.48720712661742,57,5271.770806217193,659.5994093686622,,0.0,,Div in 41 days
2016-05-31,C,SELL,34.66847480964661,157,5442.950545114518,6102.54995448318,456.1069423227321,7.8500000000000005,463.9569423227321,30 days post-div
2016-05-31,TXN,SELL,46.30890717506409,118,5464.451046657563,11567.001001140743,476.77625035476785,44.84,521.6162503547679,30 days post-div
2016-05-31,MA,BUY,90.57795066833495,58,5253.521138763427,6313.479862377316,,0.0,,Div in 36 days
2016-05-31,NTAP,BUY,19.977255440711975,266,5313.9499472293855,999.5299151479303,,0.0,,Div in 44 days
2016-06-01,ALL,DIVIDEND,0.33,98,32.34,1031.8699151479302,,32.34,32.34,Dividend Payment
2016-06-01,CFG,SELL,16.346701939582825,328,5361.7182361831665,6393.588151331097,364.4222376403813,39.36,403.7822376403813,30 days post-div
2016-06-01,NUE,BUY,39.20558237457275,136,5331.959202941894,1061.6289483892033,,0.0,,Div in 27 days
2016-06-02,IRM,DIVIDEND,0.485,248,120.28,1181.9089483892033,,120.28,120.28,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,1223.1289483892033,,41.22,41.22,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,159,21.624000000000002,1244.7529483892033,,21.624000000000002,21.624000000000002,Dividend Payment
2016-06-03,ROST,DIVIDEND,0.135,100,13.5,1258.2529483892033,,13.5,13.5,Dividend Payment
2016-06-03,FE,SELL,22.520918508529665,213,4796.955642316819,6055.208590706022,-201.8983171291344,76.67999999999999,-125.2183171291344,30 days post-div
2016-06-03,MS,BUY,20.12172919178009,265,5332.258235821724,722.9503548842977,,0.0,,Div in 54 days
2016-06-06,STZ,SELL,133.46257798004152,41,5471.965697181702,6194.916052066,473.28233996200663,16.400000000000002,489.6823399620066,30 days post-div
2016-06-06,MET,SELL,28.692942723274232,179,5136.036747466088,11330.952799532088,142.89217662715978,63.814574,206.70675062715978,30 days post-div
2016-06-06,TXT,BUY,39.611546974182126,135,5347.558841514587,5983.393958017501,,0.0,,Div in 2 days
2016-06-06,MDLZ,BUY,36.08184797859192,149,5376.195348810195,607.1986092073057,,0.0,,Div in 22 days
2016-06-08,TXT,DIVIDEND,0.02,135,2.7,609.8986092073058,,2.7,2.7,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,157,65.94,675.8386092073058,,65.94,65.94,Dividend Payment
2016-06-10,XOM,SELL,58.66342171287537,91,5338.3713758716585,6014.209985078965,154.0347754688271,68.25,222.2847754688271,30 days post-div
2016-06-10,BA,SELL,119.60744846343995,43,5143.120283927918,11157.330269006881,36.895718070984586,46.870000000000005,83.76571807098459,30 days post-div
2016-06-10,CFG,BUY,15.572636095046997,342,5325.841544506073,5831.4887245008085,,0.0,,Div in 52 days
2016-06-10,COF,BUY,58.97404855155944,90,5307.66436964035,523.8243548604587,,0.0,,Div in 55 days
2016-06-13,CNP,SELL,16.830348621368408,331,5570.845393672943,6094.669748533402,381.2912256917955,85.398,466.6892256917955,30 days post-div
2016-06-13,MET,BUY,27.50968722438812,192,5281.859947082519,812.8098014508823,,0.0,,Div in 52 days
2016-06-15,HBAN,DIVIDEND,0.07,773,54.11000000000001,866.9198014508823,,54.11000000000001,54.11000000000001,Dividend Payment
2016-06-15,ADM,SELL,31.564583577156068,183,5776.31879461956,6643.238596070442,577.8542822742465,54.9,632.7542822742465,30 days post-div
2016-06-15,STZ,BUY,134.5780433578491,39,5248.543690956115,1394.6949051143274,,0.0,,Div in 54 days
2016-06-16,MSFT,SELL,44.62538885116577,117,5221.170495586395,6615.865400700723,8.41541905975383,42.12,50.53541905975383,30 days post-div
2016-06-16,BA,BUY,118.11115771865845,44,5196.890939620972,1418.9744610797507,,0.0,,Div in 55 days
2016-06-28,NUE,DIVIDEND,0.375,136,51.0,1469.9744610797507,,51.0,51.0,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,149,25.330000000000002,1495.3044610797506,,25.330000000000002,25.330000000000002,Dividend Payment
2016-07-01,ALL,SELL,56.06635511207581,98,5494.50280098343,6989.80726206318,358.1451341133128,32.34,390.4851341133128,30 days post-div
2016-07-01,LNT,BUY,29.73708439350128,175,5203.989768862724,1785.8174932004558,,0.0,,Div in 26 days
2016-07-05,BLK,SELL,263.90109501647953,18,4750.219710296631,6536.037203497087,-294.74047402954045,41.22,-253.52047402954045,30 days post-div
2016-07-05,BF-B,SELL,32.80581636428833,159,5216.124801921845,11752.162005418932,22.541774585724582,21.624000000000002,44.165774585724584,30 days post-div
2016-07-05,IRM,SELL,23.764702052116395,248,5893.646108924866,17645.808114343796,676.7771066513067,120.28,797.0571066513066,30 days post-div
2016-07-05,ROST,SELL,51.198566225051884,100,5119.856622505188,22765.664736848983,-56.63665695190332,13.5,-43.13665695190332,30 days post-div
2016-07-05,XOM,BUY,60.706065708160395,84,5099.309519485473,17666.35521736351,,0.0,,Div in 36 days
2016-07-05,MSFT,BUY,45.36150990486145,113,5125.850619249344,12540.504598114167,,0.0,,Div in 42 days
2016-07-05,ALL,BUY,55.92075341033935,92,5144.70931375122,7395.795284362946,,0.0,,Div in 55 days
2016-07-05,CNP,BUY,17.639300777435302,292,5150.675827011109,2245.119457351838,,0.0,,Div in 38 days
2016-07-06,MA,DIVIDEND,0.19,58,11.02,2256.139457351838,,11.02,11.02,Dividend Payment
2016-07-07,DRI,DIVIDEND,0.56,104,58.24000000000001,2314.379457351838,,58.24000000000001,58.24000000000001,Dividend Payment
2016-07-07,DIS,DIVIDEND,0.71,57,40.47,2354.849457351838,,40.47,40.47,Dividend Payment
2016-07-08,TXT,SELL,36.48480785751343,135,4925.449060764313,7280.298518116151,-422.1097807502738,2.7,-419.4097807502738,30 days post-div
2016-07-08,BLK,BUY,271.33368864440916,19,5155.340084243774,2124.958433872377,,0.0,,Div in 54 days
2016-07-11,PLD,SELL,38.14233439254761,157,5988.3464996299745,8113.304933502352,990.5649736394889,131.88,1122.444973639489,30 days post-div
2016-07-11,ROST,BUY,52.79565648651123,100,5279.5656486511225,2833.739284851229,,0.0,,Div in 51 days
2016-07-14,NTAP,DIVIDEND,0.19,266,50.54,2884.279284851229,,50.54,50.54,Dividend Payment
2016-07-15,HBAN,SELL,6.230670166254044,773,4816.308038514376,7700.587323365605,-413.6667598843569,54.11000000000001,-359.5567598843569,30 days post-div
2016-07-15,IRM,BUY,23.43553240585327,231,5413.607985752105,2286.9793376134994,,0.0,,Div in 55 days
2016-07-27,MS,DIVIDEND,0.2,265,53.0,2339.9793376134994,,53.0,53.0,Dividend Payment
2016-07-27,LNT,DIVIDEND,0.294,175,51.449999999999996,2391.4293376134992,,51.449999999999996,51.449999999999996,Dividend Payment
2016-07-28,MDLZ,SELL,35.44044275856018,149,5280.625971025467,7672.055308638966,-95.56937778472863,25.330000000000002,-70.23937778472863,30 days post-div
2016-07-28,NUE,SELL,43.5399333152771,136,5921.4309308776865,13593.486239516653,589.4717279357922,51.0,640.4717279357922,30 days post-div
2016-07-28,HBAN,BUY,6.37161053609848,857,5460.470229436397,8133.016010080256,,0.0,,Div in 49 days
2016-07-28,PLD,BUY,41.026243989944454,133,5456.490450662613,2676.5255594176433,,0.0,,Div in 49 days
2016-08-01,CFG,DIVIDEND,0.12,342,41.04,2717.5655594176433,,41.04,41.04,Dividend Payment
2016-08-04,COF,DIVIDEND,0.4,90,36.0,2753.5655594176433,,36.0,36.0,Dividend Payment
2016-08-04,MET,DIVIDEND,0.356506,192,68.449152,2822.0147114176434,,68.449152,68.449152,Dividend Payment
2016-08-05,MA,SELL,91.60934666824342,58,5313.3421067581185,8135.356818175762,59.82096799469119,11.02,70.84096799469118,30 days post-div
2016-08-05,ADM,BUY,33.32028264427185,164,5464.5263536605835,2670.8304645151784,,0.0,,Div in 10 days
2016-08-08,STZ,DIVIDEND,0.4,39,15.600000000000001,2686.4304645151783,,15.600000000000001,15.600000000000001,Dividend Payment
2016-08-08,DRI,SELL,47.42324840736389,104,4932.0178343658445,7618.448298881023,-273.70994944763135,58.24000000000001,-215.46994944763134,30 days post-div
2016-08-08,DIS,SELL,88.85295882797242,57,5064.618653194428,12683.06695207545,-207.15215302276528,40.47,-166.68215302276528,30 days post-div
2016-08-08,BF-B,BUY,32.45419964218139,168,5452.305539886474,7230.7614121889765,,0.0,,Div in 22 days
2016-08-08,MAR,BUY,66.38171553039551,82,5443.300673492432,1787.4607386965445,,0.0,,Div in 44 days
2016-08-10,BA,DIVIDEND,1.09,44,47.96,1835.4207386965445,,47.96,47.96,Dividend Payment
2016-08-10,XOM,DIVIDEND,0.75,84,63.0,1898.4207386965445,,63.0,63.0,Dividend Payment
2016-08-12,CNP,DIVIDEND,0.258,292,75.336,1973.7567386965445,,75.336,75.336,Dividend Payment
2016-08-15,ADM,DIVIDEND,0.3,164,49.199999999999996,2022.9567386965446,,49.199999999999996,49.199999999999996,Dividend Payment
2016-08-16,MSFT,DIVIDEND,0.36,113,40.68,2063.6367386965444,,40.68,40.68,Dividend Payment
2016-08-26,MS,SELL,23.763434299468994,265,6297.310089359284,8360.946828055829,965.0518535375593,53.0,1018.0518535375593,30 days post-div
2016-08-26,LNT,SELL,28.09668719768524,175,4916.920259594917,13277.867087650746,-287.06950926780684,51.449999999999996,-235.61950926780685,30 days post-div
2016-08-26,DRI,BUY,46.7224080619812,119,5559.966559375763,7717.900528274983,,0.0,,Div in 40 days
2016-08-26,MA,BUY,91.31292185211181,61,5570.088232978821,2147.812295296162,,0.0,,Div in 40 days
2016-08-29,ALL,DIVIDEND,0.33,92,30.360000000000003,2178.1722952961622,,30.360000000000003,30.360000000000003,Dividend Payment
2016-08-30,BF-B,DIVIDEND,0.136,168,22.848000000000003,2201.020295296162,,22.848000000000003,22.848000000000003,Dividend Payment
2016-08-31,BLK,DIVIDEND,2.29,19,43.51,2244.5302952961624,,43.51,43.51,Dividend Payment
2016-08-31,ROST,DIVIDEND,0.135,100,13.5,2258.0302952961624,,13.5,13.5,Dividend Payment
2016-08-31,CFG,SELL,17.249810797691346,342,5899.43529281044,8157.465588106603,573.5937483043673,41.04,614.6337483043673,30 days post-div
2016-08-31,NUE,BUY,39.290761356353755,143,5618.578873958587,2538.886714148016,,0.0,,Div in 28 days
2016-09-06,COF,SELL,60.07529019355774,90,5406.776117420197,7945.662831568213,99.11174777984698,36.0,135.11174777984698,30 days post-div
2016-09-06,MET,SELL,27.86536142063141,192,5350.14939276123,13295.812224329442,68.28944567871144,68.449152,136.73859767871144,30 days post-div
2016-09-06,MS,BUY,24.237610948562622,234,5671.600961963653,7624.211262365789,,0.0,,Div in 51 days
2016-09-06,LNT,BUY,28.78490451622009,197,5670.626189695358,1953.5850726704302,,0.0,,Div in 51 days
2016-09-07,STZ,SELL,143.18450596618652,39,5584.195732681274,7537.780805351705,335.65204172515894,15.600000000000001,351.25204172515896,30 days post-div
2016-09-07,CFG,BUY,17.127642946243284,332,5686.3774581527705,1851.4033471989342,,0.0,,Div in 54 days
2016-09-08,IRM,DIVIDEND,0.485,231,112.035,1963.4383471989343,,112.035,112.035,Dividend Payment
2016-09-09,XOM,SELL,57.09907595062256,84,4796.322379852295,6759.760727051229,-302.9871396331779,63.0,-239.9871396331779,30 days post-div
2016-09-09,BA,SELL,118.19844720077515,44,5200.731676834106,11960.492403885335,3.8407372131349007,47.96,51.8007372131349,30 days post-div
2016-09-09,MDLZ,BUY,33.79765209960937,163,5509.017292236328,6451.475111649007,,0.0,,Div in 19 days
2016-09-09,MET,BUY,28.417449457168576,194,5512.985194690704,938.4899169583032,,0.0,,Div in 55 days
2016-09-12,CNP,SELL,17.009012144088747,292,4966.631546073914,5905.121463032217,-184.0442809371943,75.336,-108.70828093719429,30 days post-div
2016-09-12,STZ,BUY,142.36069555664062,39,5552.067126708984,353.05433632323366,,0.0,,Div in 53 days
2016-09-14,ADM,SELL,31.652752437591555,164,5191.051399765015,5544.105736088249,-273.47495389556815,49.199999999999996,-224.27495389556816,30 days post-div
2016-09-14,BA,BUY,117.5250493812561,46,5406.1522715377805,137.9534645504682,,0.0,,Div in 55 days
2016-09-15,HBAN,DIVIDEND,0.07,857,59.99000000000001,197.9434645504682,,59.99000000000001,59.99000000000001,Dividend Payment
2016-09-15,PLD,DIVIDEND,0.42,133,55.86,253.80346455046822,,55.86,55.86,Dividend Payment
2016-09-15,MSFT,SELL,50.96313788604736,113,5758.834581123352,6012.638045673821,632.9839618740082,40.68,673.6639618740081,30 days post-div
2016-09-15,XOM,BUY,55.99779157447815,99,5543.781365873337,468.856679800484,,0.0,,Div in 54 days
2016-09-21,MAR,DIVIDEND,0.3,82,24.599999999999998,493.45667980048404,,24.599999999999998,24.599999999999998,Dividend Payment
2016-09-28,NUE,DIVIDEND,0.375,143,53.625,547.081679800484,,53.625,53.625,Dividend Payment
2016-09-28,MDLZ,DIVIDEND,0.19,163,30.97,578.0516798004841,,30.97,30.97,Dividend Payment
2016-09-28,ALL,SELL,55.965918600082404,92,5148.864511207581,5726.916191008065,4.15519745636081,30.360000000000003,34.51519745636081,30 days post-div
2016-09-28,MSFT,BUY,51.76342523574829,109,5642.213350696563,84.70284031150186,,0.0,,Div in 48 days
2016-09-29,BF-B,SELL,31.551621997833255,168,5300.672495635987,5385.375335947489,-151.63304425048725,22.848000000000003,-128.78504425048723,30 days post-div
2016-09-29,CNP,BUY,17.493411066055298,307,5370.477197278977,14.89813866851182,,0.0,,Div in 46 days
2016-09-30,BLK,SELL,286.3595257110596,19,5440.830988510132,5455.7291271786435,285.4909042663578,43.51,329.0009042663578,30 days post-div
