Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,MS,BUY,19.527360916137695,256,4999.00439453125,90006.3783493042,,0.0,,Div in 44 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,85021.26836395264,,0.0,,Div in 24 days
2016-03-14,LNT,BUY,25.821044921875,193,4983.461669921875,80037.80669403076,,0.0,,Div in 44 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,75042.5228099823,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,70102.61916160583,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,65153.67717552185,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,60171.89733886719,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,55172.77080154419,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,50197.54956436157,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,45234.50464248657,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,40252.92210769653,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,35276.39659118652,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,30350.18936920166,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.66769409179688,66,4928.067810058594,25422.121559143066,,0.0,,Div in 37 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,20461.486335754395,,0.0,,Div in 23 days
2016-03-14,C,BUY,31.747461318969727,157,4984.351427078247,15477.134908676147,,0.0,,Div in 45 days
2016-03-14,TXN,BUY,42.24730682373047,118,4985.182205200195,10491.952703475952,,0.0,,Div in 45 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,5496.440454483032,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.31697845458984,53,4998.799858093262,497.6405963897705,,0.0,,Div in 35 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,551.7505963897705,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,617.6905963897705,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,683.2905963897705,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,735.4155963897705,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,760.5755963897705,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,795.7755963897705,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,818.3355963897704,,22.56,22.56,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,862.0455963897705,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,875.9055963897705,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,910.7055963897704,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,921.9155963897705,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,965.2955963897705,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,974.2955963897705,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1023.2955963897705,,49.0,49.0,Dividend Payment
2016-04-18,CLX,DIVIDEND,0.77,53,40.81,1064.1055963897704,,40.81,40.81,Dividend Payment
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,1092.1555963897704,,28.05,28.05,Dividend Payment
2016-04-20,HBAN,SELL,6.869345188140869,773,5310.003830432892,6402.159426822662,315.38657426834106,54.11000000000001,369.4965742683411,35 days post-div
2016-04-20,PLD,SELL,34.137176513671875,157,5359.536712646484,11761.696139469146,364.25282859802246,65.94,430.19282859802246,35 days post-div
2016-04-20,BA,BUY,118.18315887451172,44,5200.058990478516,6561.6371489906305,,0.0,,Div in 21 days
2016-04-20,HII,BUY,119.16552734375,43,5124.11767578125,1437.5194732093805,,0.0,,Div in 35 days
2016-04-27,MS,DIVIDEND,0.15,256,38.4,1475.9194732093806,,38.4,38.4,Dividend Payment
2016-04-27,LNT,DIVIDEND,0.294,193,56.742,1532.6614732093806,,56.742,56.742,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,157,7.8500000000000005,1540.5114732093805,,7.8500000000000005,7.8500000000000005,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,118,44.84,1585.3514732093804,,44.84,44.84,Dividend Payment
2016-05-03,ARE,SELL,66.52452087402344,82,5455.010711669922,7040.362184879303,506.0687255859375,65.60000000000001,571.6687255859375,35 days post-div
2016-05-03,NUE,SELL,39.12977981567383,139,5439.039394378662,12479.401579257965,439.91285705566406,52.125,492.03785705566406,35 days post-div
2016-05-03,MDLZ,SELL,34.90486145019531,148,5165.919494628906,17645.321073886873,190.69825744628906,25.16,215.85825744628906,35 days post-div
2016-05-03,ITW,SELL,83.0842056274414,64,5317.38916015625,22962.710234043123,354.34423828125,35.2,389.54423828125,35 days post-div
2016-05-03,WTW,SELL,110.15877532958984,47,5177.462440490723,28140.172674533846,251.25521850585938,22.56,273.8152185058594,35 days post-div
2016-05-03,HBAN,BUY,6.688925743103027,784,5244.117782592773,22896.054891941072,,0.0,,Div in 43 days
2016-05-03,XOM,BUY,56.99401092529297,92,5243.449005126953,17652.60588681412,,0.0,,Div in 8 days
2016-05-03,IRM,BUY,21.17609214782715,247,5230.494760513306,12422.111126300813,,0.0,,Div in 30 days
2016-05-03,BLK,BUY,277.6841735839844,18,4998.315124511719,7423.796001789095,,0.0,,Div in 30 days
2016-05-03,PLD,BUY,34.60720443725586,151,5225.687870025635,2198.10813176346,,0.0,,Div in 37 days
2016-05-04,SYY,SELL,37.78537368774414,141,5327.737689971924,7525.845821735384,332.2254409790039,43.71,375.9354409790039,35 days post-div
2016-05-04,MSFT,BUY,43.880069732666016,119,5221.728298187256,2304.117523548128,,0.0,,Div in 13 days
2016-05-05,GL,SELL,53.44526290893555,99,5291.081027984619,7595.198551532747,309.4984931945801,13.860000000000001,323.3584931945801,35 days post-div
2016-05-05,ALL,BUY,54.46403884887695,96,5228.5477294921875,2366.6508220405594,,0.0,,Div in 27 days
2016-05-09,DGX,SELL,63.02741622924805,87,5483.38521194458,7850.0360339851395,506.8596954345703,34.800000000000004,541.6596954345703,35 days post-div
2016-05-09,CNP,BUY,15.706801414489746,336,5277.485275268555,2572.550758716585,,0.0,,Div in 3 days
2016-05-11,BA,DIVIDEND,1.09,44,47.96,2620.510758716585,,47.96,47.96,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,92,69.0,2689.510758716585,,69.0,69.0,Dividend Payment
2016-05-11,MA,SELL,91.01412200927734,59,5369.833198547363,8059.343957263948,429.92955017089844,11.21,441.1395501708984,35 days post-div
2016-05-11,NTAP,SELL,18.246633529663086,241,4397.438680648804,12456.782637912751,-584.3411560058594,43.379999999999995,-540.9611560058594,35 days post-div
2016-05-11,ROP,SELL,166.0761260986328,30,4982.283782958984,17439.066420871735,21.6485595703125,9.0,30.6485595703125,35 days post-div
2016-05-11,ROST,BUY,49.35472869873047,107,5280.95597076416,12158.110450107575,,0.0,,Div in 23 days
2016-05-11,STE,BUY,64.57665252685547,82,5295.285507202148,6862.824942905427,,0.0,,Div in 26 days
2016-05-11,ADM,BUY,28.214326858520508,188,5304.2934494018555,1558.5314935035713,,0.0,,Div in 5 days
2016-05-12,CNP,DIVIDEND,0.258,336,86.688,1645.2194935035714,,86.688,86.688,Dividend Payment
2016-05-12,DRI,SELL,48.260292053222656,98,4729.50862121582,6374.728114719392,-255.6013641357422,49.0,-206.6013641357422,35 days post-div
2016-05-12,BF-B,BUY,32.75425720214844,163,5338.943923950195,1035.7841907691964,,0.0,,Div in 21 days
2016-05-16,ADM,DIVIDEND,0.3,188,56.4,1092.1841907691964,,56.4,56.4,Dividend Payment
2016-05-17,MSFT,DIVIDEND,0.36,119,42.839999999999996,1135.0241907691964,,42.839999999999996,42.839999999999996,Dividend Payment
2016-05-23,CLX,SELL,97.23837280273438,53,5153.633758544922,6288.657949314118,154.83390045166016,40.81,195.64390045166016,35 days post-div
2016-05-23,DRI,BUY,49.16029357910156,107,5260.151412963867,1028.5065363502508,,0.0,,Div in 45 days
2016-05-25,HII,DIVIDEND,0.5,43,21.5,1050.0065363502508,,21.5,21.5,Dividend Payment
2016-05-25,CVS,SELL,72.40029907226562,66,4778.419738769531,5828.426275119782,-149.6480712890625,28.05,-121.5980712890625,35 days post-div
2016-05-25,DIS,BUY,92.04463195800781,58,5338.588653564453,489.83762155532895,,0.0,,Div in 43 days
2016-06-01,ALL,DIVIDEND,0.33,96,31.68,521.5176215553289,,31.68,31.68,Dividend Payment
2016-06-01,MS,SELL,20.831571578979492,256,5332.88232421875,5854.399945774079,333.8779296875,38.4,372.2779296875,35 days post-div
2016-06-01,LNT,SELL,27.448347091674805,193,5297.530988693237,11151.930934467317,314.0693187713623,56.742,370.8113187713623,35 days post-div
2016-06-01,MA,BUY,91.01412200927734,59,5369.833198547363,5782.097735919953,,0.0,,Div in 35 days
2016-06-01,ARE,BUY,68.49842071533203,79,5411.3752365112305,370.7224994087228,,0.0,,Div in 27 days
2016-06-02,IRM,DIVIDEND,0.485,247,119.795,490.5174994087228,,119.795,119.795,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,531.7374994087228,,41.22,41.22,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,163,22.168000000000003,553.9054994087228,,22.168000000000003,22.168000000000003,Dividend Payment
2016-06-02,C,SELL,34.98373794555664,157,5492.446857452393,6046.352356861115,508.0954303741455,7.8500000000000005,515.9454303741455,35 days post-div
2016-06-02,TXN,SELL,46.454410552978516,118,5481.620445251465,11527.972802112581,496.43824005126953,44.84,541.2782400512696,35 days post-div
2016-06-02,NTAP,BUY,19.544939041137695,278,5433.493053436279,6094.479748676302,,0.0,,Div in 42 days
2016-06-02,NUE,BUY,39.47503662109375,137,5408.080017089844,686.3997315864581,,0.0,,Div in 26 days
2016-06-03,ROST,DIVIDEND,0.135,107,14.445,700.8447315864581,,14.445,14.445,Dividend Payment
2016-06-06,STE,DIVIDEND,0.25,82,20.5,721.3447315864581,,20.5,20.5,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,151,63.419999999999995,784.7647315864581,,63.419999999999995,63.419999999999995,Dividend Payment
2016-06-15,HBAN,DIVIDEND,0.07,784,54.88,839.6447315864581,,54.88,54.88,Dividend Payment
2016-06-15,BA,SELL,118.77302551269531,44,5226.013122558594,6065.657854145052,25.954132080078125,47.96,73.91413208007813,35 days post-div
2016-06-15,XOM,SELL,58.810184478759766,92,5410.536972045898,11476.19482619095,167.0879669189453,69.0,236.0879669189453,35 days post-div
2016-06-15,MS,BUY,18.73249053955078,288,5394.957275390625,6081.237550800324,,0.0,,Div in 42 days
2016-06-15,LNT,BUY,28.4638729095459,189,5379.671979904175,701.5655708961494,,0.0,,Div in 42 days
2016-06-16,CNP,SELL,16.89008140563965,336,5675.067352294922,6376.632923191071,397.5820770263672,86.688,484.2700770263672,35 days post-div
2016-06-16,MDLZ,BUY,35.35245895385742,153,5408.926219940186,967.7067032508858,,0.0,,Div in 12 days
2016-06-20,ADM,SELL,31.805147171020508,188,5979.3676681518555,6947.074371402741,675.07421875,56.4,731.47421875,35 days post-div
2016-06-20,CFG,BUY,14.767895698547363,369,5449.353512763977,1497.7208586387642,,0.0,,Div in 42 days
2016-06-21,MSFT,SELL,45.3565559387207,119,5397.430156707764,6895.151015346528,175.7018585205078,42.839999999999996,218.54185852050782,35 days post-div
2016-06-21,COF,BUY,54.07179260253906,101,5461.251052856445,1433.8999624900825,,0.0,,Div in 44 days
2016-06-28,ARE,DIVIDEND,0.8,79,63.2,1497.0999624900826,,63.2,63.2,Dividend Payment
2016-06-28,NUE,DIVIDEND,0.375,137,51.375,1548.4749624900826,,51.375,51.375,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,153,26.01,1574.4849624900826,,26.01,26.01,Dividend Payment
2016-06-29,HII,SELL,136.48223876953125,43,5868.736267089844,7443.221229579926,744.6185913085938,21.5,766.1185913085938,35 days post-div
2016-06-29,BA,BUY,115.88036346435547,46,5330.496719360352,2112.7245102195748,,0.0,,Div in 42 days
2016-07-06,MA,DIVIDEND,0.19,59,11.21,2123.934510219575,,11.21,11.21,Dividend Payment
2016-07-06,ALL,SELL,56.01375961303711,96,5377.3209228515625,7501.255433071137,148.773193359375,31.68,180.453193359375,35 days post-div
2016-07-06,XOM,BUY,61.37368392944336,88,5400.884185791016,2100.3712472801217,,0.0,,Div in 35 days
2016-07-07,DRI,DIVIDEND,0.56,107,59.92000000000001,2160.2912472801218,,59.92000000000001,59.92000000000001,Dividend Payment
2016-07-07,DIS,DIVIDEND,0.71,58,41.18,2201.4712472801216,,41.18,41.18,Dividend Payment
2016-07-07,IRM,SELL,23.094566345214844,247,5704.357887268066,7905.829134548188,473.86312675476074,119.795,593.6581267547607,35 days post-div
2016-07-07,BLK,SELL,263.27117919921875,18,4738.8812255859375,12644.710360134126,-259.43389892578125,41.22,-218.21389892578125,35 days post-div
2016-07-07,BF-B,SELL,32.44131851196289,163,5287.934917449951,17932.645277584077,-51.00900650024414,22.168000000000003,-28.841006500244138,35 days post-div
2016-07-07,MSFT,BUY,45.5249137878418,118,5371.939826965332,12560.705450618745,,0.0,,Div in 40 days
2016-07-07,CNP,BUY,17.241954803466797,313,5396.731853485107,7163.973597133638,,0.0,,Div in 36 days
2016-07-07,STZ,BUY,142.92198181152344,37,5288.113327026367,1875.8602701072705,,0.0,,Div in 32 days
2016-07-08,ROST,SELL,52.887413024902344,107,5658.953193664551,7534.813463771821,377.9972229003906,14.445,392.4422229003906,35 days post-div
2016-07-08,ADM,BUY,32.576866149902344,168,5472.913513183594,2061.8999505882275,,0.0,,Div in 38 days
2016-07-11,STE,SELL,62.456111907958984,82,5121.401176452637,7183.301127040864,-173.88433074951172,20.5,-153.38433074951172,35 days post-div
2016-07-11,HII,BUY,144.29188537597656,38,5483.091644287109,1700.2094827537549,,0.0,,Div in 44 days
2016-07-14,NTAP,DIVIDEND,0.19,278,52.82,1753.0294827537548,,52.82,52.82,Dividend Payment
2016-07-14,PLD,SELL,38.9642448425293,151,5883.600971221924,7636.630453975678,657.9131011962891,63.419999999999995,721.333101196289,35 days post-div
2016-07-14,STE,BUY,62.40187454223633,90,5616.1687088012695,2020.4617451744089,,0.0,,Div in 43 days
2016-07-20,HBAN,SELL,6.2203240394592285,784,4876.734046936035,6897.195792110444,-367.3837356567383,54.88,-312.5037356567383,35 days post-div
2016-07-20,BLK,BUY,282.6524963378906,19,5370.397430419922,1526.7983616905221,,0.0,,Div in 42 days
2016-07-27,MS,DIVIDEND,0.2,288,57.6,1584.398361690522,,57.6,57.6,Dividend Payment
2016-07-27,LNT,DIVIDEND,0.294,189,55.565999999999995,1639.964361690522,,55.565999999999995,55.565999999999995,Dividend Payment
2016-08-01,CFG,DIVIDEND,0.12,369,44.28,1684.244361690522,,44.28,44.28,Dividend Payment
2016-08-02,ARE,SELL,78.36864471435547,79,6191.122932434082,7875.367294124604,779.7476959228516,63.2,842.9476959228516,35 days post-div
2016-08-02,NUE,SELL,42.90598678588867,137,5878.120189666748,13753.487483791352,470.0401725769043,51.375,521.4151725769043,35 days post-div
2016-08-02,MDLZ,SELL,34.53520584106445,153,5283.886493682861,19037.373977474213,-125.03972625732422,26.01,-99.02972625732421,35 days post-div
2016-08-02,HBAN,BUY,6.240520000457764,900,5616.468000411987,13420.905977062226,,0.0,,Div in 44 days
2016-08-02,IRM,BUY,23.800107955932617,236,5616.825477600098,7804.0804994621285,,0.0,,Div in 37 days
2016-08-02,PLD,BUY,41.44157409667969,135,5594.612503051758,2209.4679964103707,,0.0,,Div in 44 days
2016-08-04,COF,DIVIDEND,0.4,101,40.400000000000006,2249.867996410371,,40.400000000000006,40.400000000000006,Dividend Payment
2016-08-08,STZ,DIVIDEND,0.4,37,14.8,2264.667996410371,,14.8,14.8,Dividend Payment
2016-08-10,BA,DIVIDEND,1.09,46,50.14,2314.807996410371,,50.14,50.14,Dividend Payment
2016-08-10,XOM,DIVIDEND,0.75,88,66.0,2380.807996410371,,66.0,66.0,Dividend Payment
2016-08-10,MA,SELL,91.09699249267578,59,5374.722557067871,7755.530553478242,4.8893585205078125,11.21,16.099358520507813,35 days post-div
2016-08-10,ALL,BUY,55.98151779174805,101,5654.133296966553,2101.397256511689,,0.0,,Div in 19 days
2016-08-11,DRI,SELL,47.82856750488281,107,5117.656723022461,7219.05397953415,-142.49468994140625,59.92000000000001,-82.57468994140623,35 days post-div
2016-08-11,DIS,SELL,90.77284240722656,58,5264.824859619141,12483.87883915329,-73.7637939453125,41.18,-32.5837939453125,35 days post-div
2016-08-11,ROST,BUY,56.31386947631836,101,5687.700817108154,6796.1780220451365,,0.0,,Div in 20 days
2016-08-11,BF-B,BUY,32.73537063598633,174,5695.954490661621,1100.2235313835154,,0.0,,Div in 19 days
2016-08-12,CNP,DIVIDEND,0.258,313,80.754,1180.9775313835153,,80.754,80.754,Dividend Payment
2016-08-15,ADM,DIVIDEND,0.3,168,50.4,1231.3775313835154,,50.4,50.4,Dividend Payment
2016-08-16,MSFT,DIVIDEND,0.36,118,42.48,1273.8575313835154,,42.48,42.48,Dividend Payment
2016-08-18,NTAP,SELL,26.696739196777344,278,7421.693496704102,8695.551028087617,1988.2004432678223,52.82,2041.0204432678222,35 days post-div
2016-08-18,JKHY,BUY,77.525146484375,74,5736.86083984375,2958.690188243867,,0.0,,Div in 15 days
2016-08-24,HII,DIVIDEND,0.5,38,19.0,2977.690188243867,,19.0,19.0,Dividend Payment
2016-08-26,STE,DIVIDEND,0.28,90,25.200000000000003,3002.8901882438668,,25.200000000000003,25.200000000000003,Dividend Payment
2016-08-29,ALL,DIVIDEND,0.33,101,33.33,3036.2201882438667,,33.33,33.33,Dividend Payment
2016-08-30,BF-B,DIVIDEND,0.136,174,23.664,3059.884188243867,,23.664,23.664,Dividend Payment
2016-08-31,BLK,DIVIDEND,2.29,19,43.51,3103.394188243867,,43.51,43.51,Dividend Payment
2016-08-31,ROST,DIVIDEND,0.135,101,13.635000000000002,3117.0291882438673,,13.635000000000002,13.635000000000002,Dividend Payment
2016-08-31,MS,SELL,24.462024688720703,288,7045.0631103515625,10162.09229859543,1650.1058349609375,57.6,1707.7058349609374,35 days post-div
2016-08-31,LNT,SELL,28.13298225402832,189,5317.1336460113525,15479.225944606782,-62.538333892822266,55.565999999999995,-6.97233389282227,35 days post-div
2016-08-31,DRI,BUY,47.04249572753906,124,5833.269470214844,9645.956474391938,,0.0,,Div in 35 days
2016-08-31,MA,BUY,91.41864776611328,63,5759.374809265137,3886.5816651268015,,0.0,,Div in 35 days
