Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,85039.46073021222,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,80061.75188241102,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,75096.22543807508,,0.0,,Div in 15 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,70167.55511247923,,0.0,,Div in 15 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,65181.091882044806,,0.0,,Div in 15 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,60188.96058919813,,0.0,,Div in 15 days
2016-03-14,USB,BUY,28.206395038604736,177,4992.531921833038,55196.428667365086,,0.0,,Div in 15 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,50202.407307948124,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.24455843353272,66,4966.1408566131595,45236.26645133497,,0.0,,Div in 10 days
2016-03-14,CB,BUY,99.79577596664429,50,4989.788798332214,40246.47765300275,,0.0,,Div in 15 days
2016-03-14,SRE,BUY,36.57263661575317,136,4973.878579742431,35272.599073260324,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,30302.295175015468,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,25346.520613461515,,0.0,,Div in 3 days
2016-03-14,EIX,BUY,46.42835012626648,107,4967.833463510513,20378.687149951,,0.0,,Div in 15 days
2016-03-14,ZBH,BUY,94.07391469573975,53,4985.917478874207,15392.769671076796,,0.0,,Div in 15 days
2016-03-14,ESS,BUY,159.46325196075438,31,4943.360810783386,10449.40886029341,,0.0,,Div in 15 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,5466.719232789062,,0.0,,Div in 1 days
2016-03-14,DHR,BUY,37.61115763092041,132,4964.672807281494,502.0464255075676,,0.0,,Div in 8 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,526.7464255075677,,24.7,24.7,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,580.8564255075677,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,646.7964255075676,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,704.8714255075677,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,762.0289095075676,,57.157484,57.157484,Dividend Payment
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,793.5689095075676,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,844.9089095075676,,51.34,51.34,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,132,14.195148,859.1040575075676,,14.195148,14.195148,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,875.6040575075676,,16.5,16.5,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,927.3540575075676,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,952.5140575075676,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,987.7140575075676,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,1010.2740575075676,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,1030.4140575075676,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,1073.6140575075676,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,1118.7490575075676,,45.135,45.135,Dividend Payment
2016-03-29,CB,DIVIDEND,0.67,50,33.5,1152.2490575075676,,33.5,33.5,Dividend Payment
2016-03-29,EIX,DIVIDEND,0.48,107,51.36,1203.6090575075675,,51.36,51.36,Dividend Payment
2016-03-29,ZBH,DIVIDEND,0.23301,53,12.34953,1215.9585875075675,,12.34953,12.34953,Dividend Payment
2016-03-29,ESS,DIVIDEND,1.6,31,49.6,1265.5585875075674,,49.6,49.6,Dividend Payment
2016-04-19,FIS,SELL,54.86848709106446,95,5212.506273651124,6478.064861158691,229.816646146775,24.7,254.516646146775,35 days post-div
2016-04-19,MS,BUY,19.951852120399472,262,5227.385255544662,1250.6796056140292,,0.0,,Div in 8 days
2016-04-20,HBAN,SELL,6.865910515546799,773,5307.348828517676,6558.028434131706,310.2342637250434,54.11000000000001,364.3442637250434,35 days post-div
2016-04-20,KHC,SELL,49.75134555625916,101,5024.885901182175,11582.91433531388,54.582002937317945,58.074999999999996,112.65700293731794,35 days post-div
2016-04-20,PLD,SELL,34.12010792541504,157,5356.856944290162,16939.771279604043,359.07541829967556,65.94,425.01541829967556,35 days post-div
2016-04-20,CFG,BUY,16.111592190742492,325,5236.26746199131,11703.503817612735,,0.0,,Div in 12 days
2016-04-20,MET,BUY,29.489554684638975,177,5219.651179181099,6483.852638431636,,0.0,,Div in 15 days
2016-04-20,FE,BUY,22.92147583866119,228,5226.096491214752,1257.7561472168836,,0.0,,Div in 14 days
2016-04-21,DTE,SELL,52.41371380996704,92,4822.061670516968,6079.817817733851,-133.71289103698712,57.157484,-76.55540703698712,35 days post-div
2016-04-21,STZ,BUY,133.31201454162596,38,5065.856552581787,1013.9612651520647,,0.0,,Div in 15 days
2016-04-26,SRE,SELL,37.22175151824951,136,5062.158206481934,6076.119471633999,88.2796267395027,51.34,139.6196267395027,35 days post-div
2016-04-26,MDT,SELL,61.34133852386475,83,5091.331097480775,11167.450569114773,97.3097380638126,31.54,128.8497380638126,35 days post-div
2016-04-26,DHR,SELL,39.64477951049805,132,5233.110895385742,16400.561464500515,268.43808810424815,14.195148,282.63323610424817,35 days post-div
2016-04-26,BA,BUY,120.66016870880127,43,5188.387254478454,11212.174210022062,,0.0,,Div in 15 days
2016-04-26,XOM,BUY,56.711851581573484,92,5217.490345504761,5994.683864517301,,0.0,,Div in 15 days
2016-04-26,LLY,BUY,64.61280325698853,80,5169.024260559082,825.6596039582191,,0.0,,Div in 15 days
2016-04-27,MS,DIVIDEND,0.15,262,39.3,864.9596039582191,,39.3,39.3,Dividend Payment
2016-04-28,DG,SELL,71.1311722984314,66,4694.657371696472,5559.6169756546915,-271.4834849166873,16.5,-254.9834849166873,35 days post-div
2016-04-28,CNP,BUY,15.482701623916626,336,5202.187745635986,357.4292300187053,,0.0,,Div in 14 days
2016-05-02,CFG,DIVIDEND,0.12,325,39.0,396.4292300187053,,39.0,39.0,Dividend Payment
2016-05-03,ESS,SELL,162.17695811462403,31,5027.485701553345,5423.914931572051,84.1248907699592,49.6,133.7248907699592,35 days post-div
2016-05-03,SYK,SELL,97.90051866149904,53,5188.727489059449,10612.642420631499,202.2642586250313,20.14,222.40425862503128,35 days post-div
2016-05-03,CB,SELL,99.0202588043213,50,4951.012940216065,15563.655360847562,-38.77585811614921,33.5,-5.275858116149209,35 days post-div
2016-05-03,DE,SELL,71.1097215423584,72,5119.899951049805,20683.55531189737,127.76865820312548,43.199999999999996,170.96865820312547,35 days post-div
2016-05-03,USB,SELL,29.763543629646303,177,5268.1472224473955,25951.702534344764,275.61530061435747,45.135,320.75030061435746,35 days post-div
2016-05-03,MDLZ,SELL,34.88740901947022,148,5163.336534881592,31115.039069226357,185.62768708038405,25.16,210.78768708038405,35 days post-div
2016-05-03,WTW,SELL,110.10369594192505,47,5174.873709270478,36289.91277849684,246.20338367462233,22.56,268.76338367462233,35 days post-div
2016-05-03,ITW,SELL,83.04266352462768,64,5314.730465576172,41604.643244073006,349.2040212402344,35.2,384.4040212402344,35 days post-div
2016-05-03,EIX,SELL,47.7148162651062,107,5105.485340366364,46710.12858443937,137.65187685585013,51.36,189.01187685585012,35 days post-div
2016-05-03,ZBH,SELL,103.02888886260988,53,5460.531109718323,52170.65969415769,474.61363084411687,12.34953,486.9631608441169,35 days post-div
2016-05-03,NUE,SELL,39.110214925765995,138,5397.209659755707,57567.869353913404,431.5664807510379,51.75,483.3164807510379,35 days post-div
2016-05-03,MSFT,BUY,43.822769422531124,118,5171.086791858673,52396.78256205473,,0.0,,Div in 14 days
2016-05-03,ADM,BUY,29.076182055473325,178,5175.560405874252,47221.222156180476,,0.0,,Div in 13 days
2016-05-03,MAR,BUY,63.86274503517151,81,5172.882347848892,42048.339808331584,,0.0,,Div in 15 days
2016-05-03,COF,BUY,60.25455374908447,86,5181.891622421264,36866.44818591032,,0.0,,Div in 9 days
2016-05-03,AMGN,BUY,116.20654225158691,44,5113.087859069824,31753.360326840495,,0.0,,Div in 10 days
2016-05-03,V,BUY,71.9963302116394,72,5183.735775238037,26569.624551602457,,0.0,,Div in 8 days
2016-05-03,PAYX,BUY,38.7061758441925,134,5186.627563121795,21382.996988480663,,0.0,,Div in 2 days
2016-05-03,WMT,BUY,18.761210786819458,277,5196.85538794899,16186.141600531673,,0.0,,Div in 8 days
2016-05-03,SO,BUY,33.31270668411255,156,5196.782242721558,10989.359357810115,,0.0,,Div in 9 days
2016-05-03,WEC,BUY,42.68980652618408,121,5165.466589668274,5823.892768141842,,0.0,,Div in 8 days
2016-05-03,IBM,BUY,90.56627949142455,57,5162.277931011199,661.6148371306426,,0.0,,Div in 3 days
2016-05-04,FE,DIVIDEND,0.36,228,82.08,743.6948371306427,,82.08,82.08,Dividend Payment
2016-05-05,MET,DIVIDEND,0.356506,177,63.101562,806.7963991306426,,63.101562,63.101562,Dividend Payment
2016-05-05,PAYX,DIVIDEND,0.42,134,56.28,863.0763991306426,,56.28,56.28,Dividend Payment
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,878.2763991306426,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-06,IBM,DIVIDEND,1.338432,57,76.29062400000001,954.5670231306426,,76.29062400000001,76.29062400000001,Dividend Payment
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,1001.4370231306426,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,92,69.0,1070.4370231306425,,69.0,69.0,Dividend Payment
2016-05-11,LLY,DIVIDEND,0.51,80,40.8,1111.2370231306425,,40.8,40.8,Dividend Payment
2016-05-11,V,DIVIDEND,0.14,72,10.080000000000002,1121.3170231306424,,10.080000000000002,10.080000000000002,Dividend Payment
2016-05-11,WMT,DIVIDEND,0.166667,277,46.166759000000006,1167.4837821306423,,46.166759000000006,46.166759000000006,Dividend Payment
2016-05-11,WEC,DIVIDEND,0.495,121,59.894999999999996,1227.3787821306423,,59.894999999999996,59.894999999999996,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,336,86.688,1314.0667821306424,,86.688,86.688,Dividend Payment
2016-05-12,COF,DIVIDEND,0.4,86,34.4,1348.4667821306425,,34.4,34.4,Dividend Payment
2016-05-12,SO,DIVIDEND,0.56,156,87.36000000000001,1435.8267821306426,,87.36000000000001,87.36000000000001,Dividend Payment
2016-05-13,AMGN,DIVIDEND,1.0,44,44.0,1479.8267821306426,,44.0,44.0,Dividend Payment
2016-05-16,ADM,DIVIDEND,0.3,178,53.4,1533.2267821306427,,53.4,53.4,Dividend Payment
2016-05-17,MSFT,DIVIDEND,0.36,118,42.48,1575.7067821306428,,42.48,42.48,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,81,24.3,1600.0067821306427,,24.3,24.3,Dividend Payment
2016-06-01,MS,SELL,20.821155793190005,262,5455.142817815781,7055.149599946424,227.75756227111964,39.3,267.05756227111965,35 days post-div
2016-06-01,HBAN,BUY,7.026548952341079,765,5375.309948540926,1679.8396514054984,,0.0,,Div in 14 days
2016-06-06,CFG,SELL,16.256651467323305,325,5283.411726880074,6963.251378285572,47.14426488876428,39.0,86.14426488876428,35 days post-div
2016-06-06,PLD,BUY,36.64964424705505,147,5387.497704317092,1575.7536739684801,,0.0,,Div in 3 days
2016-06-08,FE,SELL,22.727346767425537,228,5181.835062973022,6757.588736941502,-44.26142824172912,82.08,37.81857175827088,35 days post-div
2016-06-08,ICE,BUY,46.82393737792969,116,5431.576735839843,1326.0120011016588,,0.0,,Div in 6 days
2016-06-09,PLD,DIVIDEND,0.42,147,61.739999999999995,1387.7520011016588,,61.739999999999995,61.739999999999995,Dividend Payment
2016-06-09,PAYX,SELL,41.07094595336914,134,5503.506757751465,6891.258758853123,316.87919462966966,56.28,373.1591946296696,35 days post-div
2016-06-09,MET,SELL,28.045925619125367,177,4964.12883458519,11855.387593438314,-255.5223445959087,63.101562,-192.4207825959087,35 days post-div
2016-06-09,EXR,BUY,62.22885278320312,87,5413.910192138672,6441.477401299642,,0.0,,Div in 4 days
2016-06-09,TROW,BUY,52.27900653648376,103,5384.737673257828,1056.7397280418145,,0.0,,Div in 4 days
2016-06-10,STZ,SELL,131.99971724700927,38,5015.989255386352,6072.728983428166,-49.86729719543399,15.200000000000001,-34.66729719543399,35 days post-div
2016-06-10,IBM,SELL,96.57133434295655,57,5504.5660575485235,11577.295040976689,342.2881265373237,76.29062400000001,418.5787505373237,35 days post-div
2016-06-10,DG,BUY,80.4192331008911,66,5307.669384658813,6269.625656317876,,0.0,,Div in 3 days
2016-06-10,KO,BUY,33.634068609237666,159,5347.816908868789,921.8087474490867,,0.0,,Div in 3 days
2016-06-13,EXR,DIVIDEND,0.78,87,67.86,989.6687474490867,,67.86,67.86,Dividend Payment
2016-06-13,TROW,DIVIDEND,0.54,103,55.620000000000005,1045.2887474490867,,55.620000000000005,55.620000000000005,Dividend Payment
2016-06-13,DG,DIVIDEND,0.25,66,16.5,1061.7887474490867,,16.5,16.5,Dividend Payment
2016-06-13,KO,DIVIDEND,0.35,159,55.65,1117.4387474490868,,55.65,55.65,Dividend Payment
2016-06-14,ICE,DIVIDEND,0.17,116,19.720000000000002,1137.1587474490868,,19.720000000000002,19.720000000000002,Dividend Payment
2016-06-15,HBAN,DIVIDEND,0.07,765,53.550000000000004,1190.7087474490868,,53.550000000000004,53.550000000000004,Dividend Payment
2016-06-15,LLY,SELL,62.7982818069458,80,5023.8625445556645,6214.571292004752,-145.16171600341806,40.8,-104.36171600341807,35 days post-div
2016-06-15,WMT,SELL,20.040639569282533,277,5551.257160691262,11765.828452696012,354.40177274227176,46.166759000000006,400.5685317422718,35 days post-div
