Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,85034.80001097202,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,80079.02544941806,,0.0,,Div in 3 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,75096.3358219137,,0.0,,Div in 1 days
2016-03-14,CCI,BUY,55.46355471038818,90,4991.719923934937,70104.61589797876,,0.0,,Div in 2 days
2016-03-14,FRT,BUY,104.9602831993103,47,4933.133310367584,65171.48258761117,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.269443314552305,214,4979.660869314193,60191.82171829698,,0.0,,Div in 1 days
2016-03-14,AME,BUY,45.38666514587402,110,4992.5331660461425,55199.28855225084,,0.0,,Div in 1 days
2016-03-14,AVGO,BUY,11.330283511161804,441,4996.655028422356,50202.63352382848,,0.0,,Div in 2 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,50227.33352382848,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,50383.55352382848,,156.22,156.22,Dividend Payment
2016-03-15,AME,DIVIDEND,0.09,110,9.9,50393.45352382848,,9.9,9.9,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,50447.56352382848,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,50513.50352382848,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,50571.57852382848,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,50651.22852382848,,79.65,79.65,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,50695.40852382848,,44.18,44.18,Dividend Payment
2016-03-16,AVGO,DIVIDEND,0.049,441,21.609,50717.01752382848,,21.609,21.609,Dividend Payment
2016-03-16,CINF,BUY,50.016206542968746,100,5001.620654296875,45715.39686953161,,0.0,,Div in 5 days
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,45772.55435353161,,57.157484,57.157484,Dividend Payment
2016-03-17,MDT,BUY,58.59349108886718,86,5039.040233642578,40733.514119889034,,0.0,,Div in 5 days
2016-03-17,SRE,BUY,37.658082784652706,134,5046.183093143462,35687.331026745574,,0.0,,Div in 5 days
2016-03-17,DHR,BUY,38.46221466064453,131,5038.550120544433,30648.78090620114,,0.0,,Div in 5 days
2016-03-17,PM,BUY,60.212597814559935,84,5057.858216423035,25590.922689778105,,0.0,,Div in 5 days
2016-03-17,EQR,BUY,49.80647648620605,101,5030.454125106811,20560.468564671293,,0.0,,Div in 5 days
2016-03-18,IFF,BUY,89.18039402389526,56,4994.102065338135,15566.366499333159,,0.0,,Div in 5 days
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,15614.366499333159,,48.0,48.0,Dividend Payment
2016-03-21,DG,BUY,74.20104529953002,68,5045.671080368042,10568.695418965117,,0.0,,Div in 3 days
2016-03-22,MDT,DIVIDEND,0.38,86,32.68,10601.375418965117,,32.68,32.68,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,134,50.585,10651.960418965116,,50.585,50.585,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,131,14.087608999999999,10666.048027965116,,14.087608999999999,14.087608999999999,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,84,85.68,10751.728027965117,,85.68,85.68,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,101,50.904,10802.632027965117,,50.904,50.904,Dividend Payment
2016-03-23,IFF,DIVIDEND,0.56,56,31.360000000000003,10833.992027965118,,31.360000000000003,31.360000000000003,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,68,17.0,10850.992027965118,,17.0,17.0,Dividend Payment
2016-03-24,NUE,BUY,37.042876653671264,136,5037.831224899292,5813.160803065826,,0.0,,Div in 5 days
2016-03-24,MDLZ,BUY,31.459434090614316,160,5033.50945449829,779.6513485675359,,0.0,,Div in 5 days
2016-03-29,NUE,DIVIDEND,0.375,136,51.0,830.6513485675359,,51.0,51.0,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,160,27.200000000000003,857.851348567536,,27.200000000000003,27.200000000000003,Dividend Payment
2016-05-09,FIS,SELL,60.088074478149416,95,5708.367075424195,6566.218423991731,725.6774479198459,24.7,750.377447919846,55 days post-div
2016-05-09,BBY,SELL,23.203556602478027,214,4965.561112930298,11531.77953692203,-14.099756383895418,156.22,142.12024361610457,55 days post-div
2016-05-09,AME,SELL,43.35651143074036,110,4769.216257381439,16300.995794303468,-223.31690866470234,9.9,-213.41690866470233,55 days post-div
2016-05-09,BA,BUY,119.62780769348144,43,5143.995730819702,11157.000063483767,,0.0,,Div in 2 days
2016-05-09,XOM,BUY,57.32018400764465,91,5216.136744695663,5940.863318788104,,0.0,,Div in 2 days
2016-05-09,CNP,BUY,15.71465481519699,334,5248.694708275795,692.168610512309,,0.0,,Div in 3 days
2016-05-10,CCI,SELL,59.66451927185059,90,5369.806734466552,6061.975344978861,378.08681053161655,79.65,457.7368105316166,55 days post-div
2016-05-10,HBAN,SELL,6.672224600553513,773,5157.629616227865,11219.604961206725,160.5150514352327,54.11000000000001,214.6250514352327,55 days post-div
2016-05-10,KHC,SELL,54.99974619674683,101,5554.97436587143,16774.579327078154,584.6704676265723,58.074999999999996,642.7454676265723,55 days post-div
2016-05-10,AVGO,SELL,11.085825850486756,441,4888.849200064659,21663.428527142813,-107.80582835769604,21.609,-86.19682835769603,55 days post-div
2016-05-10,FRT,SELL,109.63733073043824,47,5152.954544330597,26816.38307147341,219.82123396301319,44.18,264.0012339630132,55 days post-div
2016-05-10,PLD,SELL,36.181107702255254,157,5680.433909254075,32496.816980727486,682.652383263589,65.94,748.592383263589,55 days post-div
2016-05-10,COF,BUY,59.55966836357116,89,5300.810484357833,27196.006496369653,,0.0,,Div in 2 days
2016-05-10,LLY,BUY,65.12959442138671,81,5275.497148132324,21920.50934823733,,0.0,,Div in 1 days
2016-05-10,AMGN,BUY,116.86805142974853,45,5259.062314338684,16661.447033898647,,0.0,,Div in 3 days
2016-05-10,V,BUY,73.87110746383667,72,5318.71973739624,11342.727296502406,,0.0,,Div in 1 days
2016-05-10,WMT,BUY,19.262451195716856,276,5316.436530017852,6026.290766484553,,0.0,,Div in 1 days
2016-05-10,SO,BUY,33.07523754501342,160,5292.038007202147,734.2527592824063,,0.0,,Div in 2 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,781.1227592824063,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,91,68.25,849.3727592824063,,68.25,68.25,Dividend Payment
2016-05-11,LLY,DIVIDEND,0.51,81,41.31,890.6827592824063,,41.31,41.31,Dividend Payment
2016-05-11,V,DIVIDEND,0.14,72,10.080000000000002,900.7627592824064,,10.080000000000002,10.080000000000002,Dividend Payment
2016-05-11,WMT,DIVIDEND,0.166667,276,46.000092,946.7628512824064,,46.000092,46.000092,Dividend Payment
2016-05-11,DTE,SELL,55.87633710098267,92,5140.623013290406,6087.385864572812,184.84845173645036,57.157484,242.00593573645034,55 days post-div
2016-05-11,ADM,BUY,28.228434021949766,187,5278.717162104606,808.668702468206,,0.0,,Div in 5 days
2016-05-12,CNP,DIVIDEND,0.258,334,86.172,894.840702468206,,86.172,86.172,Dividend Payment
2016-05-12,COF,DIVIDEND,0.4,89,35.6,930.440702468206,,35.6,35.6,Dividend Payment
2016-05-12,SO,DIVIDEND,0.56,160,89.60000000000001,1020.0407024682061,,89.60000000000001,89.60000000000001,Dividend Payment
2016-05-13,AMGN,DIVIDEND,1.0,45,45.0,1065.040702468206,,45.0,45.0,Dividend Payment
2016-05-16,ADM,DIVIDEND,0.3,187,56.1,1121.140702468206,,56.1,56.1,Dividend Payment
2016-05-16,CINF,SELL,52.33666113853455,100,5233.6661138534555,6354.806816321661,232.04545955658062,48.0,280.0454595565806,55 days post-div
2016-05-16,SRE,SELL,38.47596494865418,134,5155.77930311966,11510.586119441321,109.5962099761976,50.585,160.1812099761976,55 days post-div
2016-05-16,PM,SELL,62.50822000122071,84,5250.690480102539,16761.27659954386,192.83226367950485,85.68,278.5122636795048,55 days post-div
2016-05-16,MDT,SELL,63.81149259948731,86,5487.788363555908,22249.06496309977,448.7481299133309,32.68,481.4281299133309,55 days post-div
2016-05-16,EQR,SELL,46.939565504074096,101,4740.896115911483,26989.961079011253,-289.5580091953275,50.904,-238.6540091953275,55 days post-div
2016-05-16,DHR,SELL,40.586950401306154,131,5316.8905025711065,32306.85158158236,278.3403820266732,14.087608999999999,292.42799102667317,55 days post-div
2016-05-16,MSFT,BUY,45.627454730987544,116,5292.7847487945555,27014.066832787805,,0.0,,Div in 1 days
2016-05-16,MAR,BUY,61.68542171859741,86,5304.946267799377,21709.12056498843,,0.0,,Div in 2 days
2016-05-16,PRU,BUY,48.438964153289795,110,5328.286056861877,16380.83450812655,,0.0,,Div in 4 days
2016-05-16,SNA,BUY,128.84051110839843,41,5282.460955444336,11098.373552682215,,0.0,,Div in 2 days
2016-05-16,CMI,BUY,87.76642597961425,60,5265.985558776855,5832.3879939053595,,0.0,,Div in 2 days
2016-05-16,COR,BUY,55.5081288356781,96,5328.780368225098,503.60762568026166,,0.0,,Div in 3 days
2016-05-17,MSFT,DIVIDEND,0.36,116,41.76,545.3676256802617,,41.76,41.76,Dividend Payment
2016-05-17,IFF,SELL,100.41141621017456,56,5623.039307769775,6168.406933450037,628.937242431641,31.360000000000003,660.297242431641,55 days post-div
2016-05-17,LYB,BUY,47.56396174621582,110,5232.03579208374,936.3711413662977,,0.0,,Div in 3 days
2016-05-18,MAR,DIVIDEND,0.3,86,25.8,962.1711413662977,,25.8,25.8,Dividend Payment
2016-05-18,SNA,DIVIDEND,0.61,41,25.009999999999998,987.1811413662977,,25.009999999999998,25.009999999999998,Dividend Payment
2016-05-18,CMI,DIVIDEND,0.975,60,58.5,1045.6811413662977,,58.5,58.5,Dividend Payment
2016-05-18,DG,SELL,70.0329210395813,68,4762.238630691528,5807.919772057825,-283.4324496765134,17.0,-266.4324496765134,55 days post-div
2016-05-18,HSY,BUY,70.84689866638183,74,5242.6705013122555,565.2492707455694,,0.0,,Div in 5 days
2016-05-19,COR,DIVIDEND,0.34,96,32.64,597.8892707455694,,32.64,32.64,Dividend Payment
2016-05-20,PRU,DIVIDEND,0.7,110,77.0,674.8892707455694,,77.0,77.0,Dividend Payment
2016-05-20,LYB,DIVIDEND,0.85,110,93.5,768.3892707455694,,93.5,93.5,Dividend Payment
2016-05-23,HSY,DIVIDEND,0.583,74,43.141999999999996,811.5312707455694,,43.141999999999996,43.141999999999996,Dividend Payment
2016-05-23,MDLZ,SELL,34.503956737518315,160,5520.63307800293,6332.1643487485,487.1236235046399,27.200000000000003,514.32362350464,55 days post-div
2016-05-23,NUE,SELL,37.5852972240448,136,5111.600422470093,11443.764771218594,73.769197570801,51.0,124.769197570801,55 days post-div
2016-05-23,QCOM,BUY,41.01821003723144,128,5250.330884765624,6193.433886452969,,0.0,,Div in 4 days
2016-05-23,NVDA,BUY,1.0874609783291815,4856,5280.710510766506,912.7233756864634,,0.0,,Div in 1 days
2016-05-24,NVDA,DIVIDEND,0.002875,4856,13.961,926.6843756864635,,13.961,13.961,Dividend Payment
2016-05-27,QCOM,DIVIDEND,0.53,128,67.84,994.5243756864635,,67.84,67.84,Dividend Payment
2016-07-05,LLY,SELL,67.8504190864563,81,5495.88394600296,6490.408321689424,220.38679787063643,41.31,261.69679787063643,55 days post-div
2016-07-05,WMT,SELL,20.609849069595338,276,5688.318343208313,12178.726664897738,371.8818131904609,46.000092,417.8819051904609,55 days post-div
2016-07-05,XOM,SELL,60.64538998031617,91,5518.730488208771,17697.45715310651,302.5937435131082,68.25,370.8437435131082,55 days post-div
2016-07-05,BA,SELL,115.80417527008058,43,4979.579536613464,22677.03668971997,-164.41619420623726,46.870000000000005,-117.54619420623726,55 days post-div
2016-07-05,V,SELL,69.69947731018067,72,5018.362366333008,27695.39905605298,-300.35737106323177,10.080000000000002,-290.2773710632318,55 days post-div
2016-07-05,DRI,BUY,46.52891002464294,116,5397.353562858581,22298.045493194397,,0.0,,Div in 2 days
2016-07-05,DIS,BUY,90.06184649276733,60,5403.71078956604,16894.334703628356,,0.0,,Div in 2 days
2016-07-05,MA,BUY,83.34303466415405,64,5333.954218505859,11560.380485122496,,0.0,,Div in 1 days
2016-07-05,ROP,BUY,157.6231600112915,34,5359.187440383911,6201.193044738585,,0.0,,Div in 1 days
2016-07-05,MKC,BUY,44.62990496635437,121,5400.218500928879,800.9745438097061,,0.0,,Div in 2 days
2016-07-06,MA,DIVIDEND,0.19,64,12.16,813.1345438097061,,12.16,12.16,Dividend Payment
2016-07-06,ROP,DIVIDEND,0.3,34,10.2,823.3345438097061,,10.2,10.2,Dividend Payment
2016-07-06,COF,SELL,51.54650999450684,89,4587.639389511109,5410.9739333208145,-713.1710948467246,35.6,-677.5710948467246,55 days post-div
2016-07-06,CNP,SELL,17.621670291900635,334,5885.6378774948125,11296.611810815626,636.9431692190174,86.172,723.1151692190174,55 days post-div
2016-07-06,SO,SELL,36.27962256813049,160,5804.739610900879,17101.351421716507,512.7016036987311,89.60000000000001,602.3016036987311,55 days post-div
2016-07-06,INTU,BUY,105.21762921524048,51,5366.099089977264,11735.252331739242,,0.0,,Div in 2 days
2016-07-06,MRSH,BUY,57.03850332069397,95,5418.657815465927,6316.594516273315,,0.0,,Div in 1 days
2016-07-06,CPB,BUY,49.00340180969238,110,5390.374199066162,926.2203172071531,,0.0,,Div in 1 days
2016-07-07,DRI,DIVIDEND,0.56,116,64.96000000000001,991.1803172071532,,64.96000000000001,64.96000000000001,Dividend Payment
2016-07-07,DIS,DIVIDEND,0.71,60,42.599999999999994,1033.780317207153,,42.599999999999994,42.599999999999994,Dividend Payment
2016-07-07,MKC,DIVIDEND,0.215,121,26.015,1059.7953172071532,,26.015,26.015,Dividend Payment
2016-07-07,MRSH,DIVIDEND,0.34,95,32.300000000000004,1092.0953172071531,,32.300000000000004,32.300000000000004,Dividend Payment
2016-07-07,CPB,DIVIDEND,0.312,110,34.32,1126.415317207153,,34.32,34.32,Dividend Payment
2016-07-07,AMGN,SELL,117.03406691360475,45,5266.533011112214,6392.948328319367,7.47069677352961,45.0,52.47069677352961,55 days post-div
