Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.66769409179688,66,4928.067810058594,35404.58762359619,,0.0,,Div in 37 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,30443.95240020752,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,25448.4401512146,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.31697845458984,53,4998.799858093262,20449.640293121338,,0.0,,Div in 35 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,15465.669048309326,,0.0,,Div in 15 days
2016-03-14,EME,BUY,45.01152801513672,111,4996.279609680176,10469.38943862915,,0.0,,Div in 31 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,5488.846473693848,,0.0,,Div in 21 days
2016-03-14,PG,BUY,61.752925872802734,80,4940.234069824219,548.6124038696289,,0.0,,Div in 31 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,602.7224038696289,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,668.6624038696289,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,734.2624038696289,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,786.3874038696289,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,811.5474038696289,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,846.7474038696289,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,869.3074038696288,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,889.4474038696288,,20.14,20.14,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,933.1574038696289,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,947.0174038696289,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,981.8174038696288,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,1011.3277178696288,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,1022.5377178696289,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1065.9177178696289,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1074.9177178696289,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1123.9177178696289,,49.0,49.0,Dividend Payment
2016-04-14,EME,DIVIDEND,0.08,111,8.88,1132.797717869629,,8.88,8.88,Dividend Payment
2016-04-14,PG,DIVIDEND,0.67,80,53.6,1186.3977178696289,,53.6,53.6,Dividend Payment
2016-04-18,CLX,DIVIDEND,0.77,53,40.81,1227.2077178696288,,40.81,40.81,Dividend Payment
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,1255.2577178696288,,28.05,28.05,Dividend Payment
2016-05-02,HBAN,SELL,6.809206485748291,773,5263.516613483429,6518.774331353057,268.8993573188782,54.11000000000001,323.0093573188782,45 days post-div
2016-05-02,BA,BUY,121.29682922363281,43,5215.763656616211,1303.0106747368463,,0.0,,Div in 9 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,1349.8806747368462,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-13,ARE,SELL,67.34815216064453,82,5522.548477172852,6872.429151909698,573.6064910888672,65.60000000000001,639.2064910888672,45 days post-div
2016-05-13,NUE,SELL,37.78877639770508,139,5252.639919281006,12125.069071190705,253.5133819580078,52.125,305.6383819580078,45 days post-div
2016-05-13,MDLZ,SELL,35.45636749267578,148,5247.542388916016,17372.61146010672,272.32115173339844,25.16,297.48115173339846,45 days post-div
2016-05-13,ITW,SELL,81.89924621582031,64,5241.5517578125,22614.16321791922,278.5068359375,35.2,313.7068359375,45 days post-div
2016-05-13,WTW,SELL,107.27983093261719,47,5042.152053833008,27656.315271752228,115.94483184814453,22.56,138.50483184814453,45 days post-div
2016-05-13,SYK,SELL,99.51063537597656,53,5274.063674926758,32930.37894667899,290.0924301147461,20.14,310.2324301147461,45 days post-div
2016-05-13,HBAN,BUY,6.461730480194092,811,5240.463419437408,27689.91552724158,,0.0,,Div in 33 days
2016-05-13,HII,BUY,125.93193817138672,41,5163.2094650268555,22526.706062214726,,0.0,,Div in 12 days
2016-05-13,IRM,BUY,21.982519149780273,238,5231.839557647705,17294.86650456702,,0.0,,Div in 20 days
2016-05-13,BLK,BUY,271.1263732910156,19,5151.401092529297,12143.465412037724,,0.0,,Div in 20 days
2016-05-13,MSFT,BUY,44.94472885131836,116,5213.58854675293,6929.876865284794,,0.0,,Div in 4 days
2016-05-13,ALL,BUY,54.070823669433594,97,5244.869895935059,1685.0069693497353,,0.0,,Div in 19 days
2016-05-16,GL,SELL,53.961734771728516,99,5342.211742401123,7027.218711750858,360.629207611084,13.860000000000001,374.489207611084,45 days post-div
2016-05-16,SYY,SELL,39.10148620605469,141,5513.309555053711,12540.52826680457,517.797306060791,43.71,561.507306060791,45 days post-div
2016-05-16,ROST,BUY,50.533294677734375,104,5255.462646484375,7285.065620320194,,0.0,,Div in 18 days
2016-05-16,STE,BUY,65.18016052246094,81,5279.593002319336,2005.4726180008583,,0.0,,Div in 21 days
2016-05-17,MSFT,DIVIDEND,0.36,116,41.76,2047.2326180008583,,41.76,41.76,Dividend Payment
2016-05-19,DGX,SELL,62.71451187133789,87,5456.1625328063965,7503.395150807255,479.6370162963867,34.800000000000004,514.4370162963867,45 days post-div
2016-05-19,CMCSA,SELL,22.222402572631836,229,5088.93018913269,12592.325339939945,108.3872241973877,29.510314,137.8975381973877,45 days post-div
2016-05-19,BF-B,BUY,31.735366821289062,164,5204.600158691406,7387.725181248539,,0.0,,Div in 14 days
2016-05-19,JKHY,BUY,73.46844482421875,71,5216.259582519531,2171.465598729008,,0.0,,Div in 4 days
2016-05-23,JKHY,DIVIDEND,0.28,71,19.880000000000003,2191.345598729008,,19.880000000000003,19.880000000000003,Dividend Payment
2016-05-23,DRI,SELL,49.16029357910156,98,4817.708770751953,7009.054369480961,-167.40121459960938,49.0,-118.40121459960938,45 days post-div
2016-05-23,MA,SELL,89.7585678100586,59,5295.755500793457,12304.809870274417,355.8518524169922,11.21,367.06185241699217,45 days post-div
2016-05-23,NTAP,SELL,19.310306549072266,241,4653.783878326416,16958.593748600833,-327.99595832824707,43.379999999999995,-284.6159583282471,45 days post-div
2016-05-23,ROP,SELL,162.9993896484375,30,4889.981689453125,21848.57543805396,-70.65353393554688,9.0,-61.653533935546875,45 days post-div
2016-05-23,ARE,BUY,67.9659194946289,76,5165.409881591797,16683.16555646216,,0.0,,Div in 36 days
2016-05-23,NUE,BUY,37.60409927368164,138,5189.365699768066,11493.799856694095,,0.0,,Div in 36 days
2016-05-23,TXT,BUY,37.1456298828125,139,5163.2425537109375,6330.557302983158,,0.0,,Div in 16 days
2016-05-23,MDLZ,BUY,34.521217346191406,150,5178.182601928711,1152.3747010544466,,0.0,,Div in 36 days
2016-05-25,HII,DIVIDEND,0.5,41,20.5,1172.8747010544466,,20.5,20.5,Dividend Payment
2016-05-31,EME,SELL,45.71954345703125,111,5074.869323730469,6247.744024784915,78.58971405029297,8.88,87.46971405029296,45 days post-div
2016-05-31,PG,SELL,62.1590690612793,80,4972.725524902344,11220.46954968726,32.491455078125,53.6,86.091455078125,45 days post-div
2016-05-31,DRI,BUY,51.30067443847656,103,5283.969467163086,5936.500082524173,,0.0,,Div in 37 days
2016-05-31,DIS,BUY,91.45474243164062,57,5212.920318603516,723.5797639206576,,0.0,,Div in 37 days
2016-06-01,ALL,DIVIDEND,0.33,97,32.01,755.5897639206576,,32.01,32.01,Dividend Payment
2016-06-02,IRM,DIVIDEND,0.485,238,115.42999999999999,871.0197639206575,,115.42999999999999,115.42999999999999,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,19,43.51,914.5297639206575,,43.51,43.51,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,164,22.304000000000002,936.8337639206575,,22.304000000000002,22.304000000000002,Dividend Payment
2016-06-02,CLX,SELL,97.8260726928711,53,5184.781852722168,6121.615616642825,185.98199462890625,40.81,226.79199462890625,45 days post-div
2016-06-02,MA,BUY,91.45782470703125,58,5304.5538330078125,817.061783635013,,0.0,,Div in 34 days
2016-06-03,ROST,DIVIDEND,0.135,104,14.040000000000001,831.1017836350129,,14.040000000000001,14.040000000000001,Dividend Payment
2016-06-06,STE,DIVIDEND,0.25,81,20.25,851.3517836350129,,20.25,20.25,Dividend Payment
2016-06-06,CVS,SELL,71.47998809814453,66,4717.679214477539,5569.030998112552,-210.3885955810547,28.05,-182.33859558105468,45 days post-div
2016-06-06,NTAP,BUY,19.56058120727539,273,5340.038669586182,228.99232852637033,,0.0,,Div in 38 days
2016-06-08,TXT,DIVIDEND,0.02,139,2.7800000000000002,231.77232852637033,,2.7800000000000002,2.7800000000000002,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,157,65.94,297.71232852637036,,65.94,65.94,Dividend Payment
2016-06-15,HBAN,DIVIDEND,0.07,811,56.77,354.48232852637034,,56.77,56.77,Dividend Payment
2016-06-27,BA,SELL,111.96565246582031,43,4814.523056030273,5169.005384556644,-401.2406005859375,46.870000000000005,-354.3706005859375,45 days post-div
2016-06-27,MS,BUY,17.891345977783203,282,5045.359565734863,123.64581882178027,,0.0,,Div in 30 days
2016-06-28,ARE,DIVIDEND,0.8,76,60.800000000000004,184.44581882178028,,60.800000000000004,60.800000000000004,Dividend Payment
2016-06-28,NUE,DIVIDEND,0.375,138,51.75,236.19581882178028,,51.75,51.75,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,150,25.500000000000004,261.6958188217803,,25.500000000000004,25.500000000000004,Dividend Payment
2016-07-01,MSFT,SELL,45.329978942871094,116,5258.277557373047,5519.973376194827,44.68901062011719,41.76,86.44901062011718,45 days post-div
2016-07-01,BA,BUY,118.34415435791016,45,5325.486946105957,194.4864300888703,,0.0,,Div in 40 days
2016-07-06,MA,DIVIDEND,0.19,58,11.02,205.5064300888703,,11.02,11.02,Dividend Payment
2016-07-07,DRI,DIVIDEND,0.56,103,57.68000000000001,263.18643008887034,,57.68000000000001,57.68000000000001,Dividend Payment
2016-07-07,DIS,DIVIDEND,0.71,57,40.47,303.65643008887037,,40.47,40.47,Dividend Payment
2016-07-07,JKHY,SELL,77.23152923583984,71,5483.438575744629,5787.095005833499,267.17899322509766,19.880000000000003,287.05899322509765,45 days post-div
2016-07-07,LNT,BUY,29.32483673095703,180,5278.470611572266,508.62439426123365,,0.0,,Div in 20 days
